date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-05-27,"[-0.4068, 1828154.721, 1828154.721, 1828154.721, 0.0686, 1636691.0, 0.0286, -0.2288, -1.0]","[-0.4068, 1228765.0, 3056919.721, 1528459.8605, 0.0539, 1967910.0, 0.0102, -0.1341, -1.0]","[-0.4068, 1973000.0, 5029919.721, 1676639.907, 0.0798, 2247300.0, 0.018, 0.4094, -1.0]","[-0.4068, 2449608.4, 7479528.121, 1883791.1333, 0.0816, 517960.0, 0.0258, 0.1215, -1.0]","[-0.4068, 1062644.0, 8542172.121, 1828417.4667, 0.083, 412716.0, 0.0139, -0.1109, -1.0]","[-0.4068, 1032044.8, 9574216.921, 1514765.7333, 0.0586, 526800.0, 0.02, 0.5214, 0.0]","[-0.4068, 597821.6, 10172038.521, 897503.4667, 0.0342, 459228.0, 0.0171, -0.0082, 0.0]","[-0.4068, 476700.0, 10648738.521, 702188.8, 0.0357, 213800.0, 0.009, 0.6904, -1.0]","[-0.4068, 460000.0, 11108738.521, 511507.2, 0.0226, 205581.0, 0.0096, -0.3038, -1.0]","[-0.4068, 516300.0, 11625038.521, 484333.3333, 0.0217, 504828.0, 0.0126, 0.3139, -1.0]","[-0.4068, 418818.0, 12043856.521, 465039.3333, 0.0216, 261481.0, 0.0086, -0.4566, 0.0]","[-0.4068, 398010.0, 12441866.521, 444376.0, 0.0204, 193600.0, 0.0122, 0.5042, 0.0]","[-0.4068, 644290.0, 13086156.521, 487039.3333, 0.0248, 500100.0, 0.0143, 0.3467, 0.0]","[-0.4068, 439900.0, 13526056.521, 494066.6667, 0.0167, 309900.0, 0.0098, 0.2478, 0.0]","[-0.4068, 309600.0, 13835656.521, 464596.6667, 0.0159, 206400.0, 0.0086, 0.0989, 0.0]","[-0.4068, 1062054.479, 14897711.0, 603851.493, 0.0285, 290300.0, 0.0172, 0.674, -1.0]","[-0.4068, 817902.6, 15715613.6, 729852.3597, 0.031, 291400.0, 0.0082, 0.5859, -1.0]","[-0.4068, 524600.0, 16240213.6, 801519.0263, 0.0243, 584432.0, 0.0113, 0.6638, -1.0]","[-0.4068, 528276.0, 16768489.6, 623592.8667, 0.0365, 474018.0, 0.0085, 0.1077, -1.0]","[-0.4068, 526600.0, 17295089.6, 526492.0, 0.0348, 865700.0, 0.0072, 0.3384, 0.0]","[-0.4068, 638300.0, 17933389.6, 564392.0, 0.0429, 290719.0, 0.0081, 0.8603, 0.0]","[-0.4068, 746030.0, 18679419.6, 636976.6667, 0.0385, 907700.0, 0.0074, 0.041, -1.0]","[-0.4068, 1427363.6, 20106783.2, 937231.2, 0.0506, 649200.0, 0.0062, 0.3104, 0.0]","[-0.4068, 752500.0, 20859283.2, 975297.8667, 0.0741, 956100.0, 0.0133, 0.4397, -1.0]"
2020-05-28,"[-0.5638, 2190010.703, 2190010.703, 2190010.703, 0.0909, 832870.0, 0.0267, -0.0107, 0.0]","[-0.5638, 1079610.0, 3269620.703, 1634810.3515, 0.059, 684500.0, 0.0108, -0.3618, 0.0]","[-0.5638, 1416910.697, 4686531.4, 1562177.1333, 0.0953, 827800.0, 0.0092, -0.1062, -1.0]","[-0.5638, 888841.0, 5575372.4, 1128453.899, 0.065, 262300.0, 0.0079, 0.684, 0.0]","[-0.5638, 765718.0, 6341090.4, 1023823.2323, 0.0458, 599700.0, 0.012, 0.6615, -1.0]","[-0.5638, 482732.0, 6823822.4, 712430.3333, 0.0334, 280300.0, 0.0057, 0.3564, 0.0]","[-0.5638, 824043.0, 7647865.4, 690831.0, 0.0362, 291593.0, 0.0087, 0.2035, 0.0]","[-0.5638, 505742.0, 8153607.4, 604172.3333, 0.0341, 345507.0, 0.0068, 0.6028, 0.0]","[-0.5638, 793238.0, 8946845.4, 707674.3333, 0.0332, 290900.0, 0.0114, -0.6657, 0.0]","[-0.5638, 546104.0, 9492949.4, 615028.0, 0.0254, 268000.0, 0.0064, -0.2136, -1.0]","[-0.5638, 513702.0, 10006651.4, 617681.3333, 0.0271, 224900.0, 0.0079, 0.4233, 0.0]","[-0.5638, 796353.0, 10803004.4, 618719.6667, 0.0304, 889800.0, 0.0147, 0.5091, 0.0]","[-0.5638, 326644.0, 11129648.4, 545566.3333, 0.0278, 309600.0, 0.0082, 0.17, 0.0]","[-0.5638, 293791.0, 11423439.4, 472262.6667, 0.021, 223700.0, 0.0124, -0.4884, -1.0]","[-0.5638, 405097.0, 11828536.4, 341844.0, 0.0207, 588800.0, 0.0069, -0.1275, 0.0]","[-0.5638, 619476.0, 12448012.4, 439454.6667, 0.0367, 656500.0, 0.0095, -0.4613, 0.0]","[-0.5638, 431358.0, 12879370.4, 485310.3333, 0.0296, 832153.3, 0.0072, -0.5517, 0.0]","[-0.5638, 369047.0, 13248417.4, 473293.6667, 0.0256, 733200.0, 0.0093, 0.0944, 0.0]","[-0.5638, 362173.0, 13610590.4, 387526.0, 0.0406, 804746.456, 0.0119, 0.1204, 0.0]","[-0.5638, 403211.0, 14013801.4, 378143.6667, 0.0372, 1081497.0, 0.0078, -0.1007, 0.0]","[-0.5638, 316568.0, 14330369.4, 360650.6667, 0.0394, 805300.0, 0.0075, 0.3351, 0.0]","[-0.5638, 417612.0, 14747981.4, 379130.3333, 0.0366, 505999.0, 0.0107, -0.0601, 0.0]","[-0.5638, 553471.0, 15301452.4, 429217.0, 0.0521, 573300.0, 0.0083, -0.1254, 0.0]","[-0.5638, 1021376.697, 16322829.097, 664153.2323, 0.057, 1088303.0, 0.0094, 0.3611, 0.0]"
2020-05-29,"[-0.3328, 2229044.0, 2229044.0, 2229044.0, 0.1259, 959000.0, 0.0391, -0.4154, 0.0]","[-0.3328, 2207000.0, 4436044.0, 2218022.0, 0.0932, 861335.0, 0.0172, -0.501, -1.0]","[-0.3328, 940767.0, 5376811.0, 1792270.3333, 0.0824, 985300.0, 0.0133, -0.0991, 0.0]","[-0.3328, 591500.0, 5968311.0, 1246422.3333, 0.0711, 458800.0, 0.0093, -0.3597, 0.0]","[-0.3328, 554100.0, 6522411.0, 695455.6667, 0.0455, 543300.0, 0.0125, 0.1054, 0.0]","[-0.3328, 477231.0, 6999642.0, 540943.6667, 0.0375, 381100.0, 0.01, -0.5876, 0.0]","[-0.3328, 636200.0, 7635842.0, 555843.6667, 0.0412, 1162496.4, 0.0116, 0.3252, 0.0]","[-0.3328, 317869.0, 7953711.0, 477100.0, 0.0254, 378900.0, 0.0062, 0.2581, 0.0]","[-0.3328, 213535.0, 8167246.0, 389201.3333, 0.0285, 632600.0, 0.0085, -0.5508, 0.0]","[-0.3328, 344900.0, 8512146.0, 292101.3333, 0.0274, 509700.0, 0.0054, -0.5381, 0.0]","[-0.3328, 408400.0, 8920546.0, 322278.3333, 0.0267, 451500.0, 0.0132, -0.2434, 0.0]","[-0.3328, 322686.0, 9243232.0, 358662.0, 0.0302, 531725.0, 0.006, 0.3252, 0.0]","[-0.3328, 329200.0, 9572432.0, 353428.6667, 0.0246, 418165.0, 0.0119, -0.7303, 0.0]","[-0.3328, 249739.0, 9822171.0, 300541.6667, 0.0189, 608600.0, 0.0075, -0.2896, 0.0]","[-0.3328, 417082.6, 10239253.6, 332007.2, 0.023, 884600.0, 0.0113, -0.5315, 0.0]","[-0.3328, 358800.0, 10598053.6, 341873.8667, 0.038, 245900.0, 0.0086, -0.4142, 0.0]","[-0.3328, 412700.0, 11010753.6, 396194.2, 0.0315, 340600.0, 0.0059, 0.1016, 0.0]","[-0.3328, 288665.0, 11299418.6, 353388.3333, 0.0227, 748600.0, 0.006, -0.0588, 0.0]","[-0.3328, 238000.0, 11537418.6, 313121.6667, 0.0214, 614000.0, 0.0058, 0.3572, 0.0]","[-0.3328, 404935.0, 11942353.6, 310533.3333, 0.0261, 339000.0, 0.0075, 0.177, 0.0]","[-0.3328, 532700.0, 12475053.6, 391878.3333, 0.0291, 406800.0, 0.0084, -0.2944, 0.0]","[-0.3328, 437300.0, 12912353.6, 458311.6667, 0.0307, 486200.0, 0.0076, -0.3357, 0.0]","[-0.3328, 527400.0, 13439753.6, 499133.3333, 0.0464, 704100.0, 0.0071, -0.6594, 0.0]","[-0.3328, 848100.0, 14287853.6, 604266.6667, 0.0527, 1082900.0, 0.0086, -0.0611, 0.0]"
2020-06-01,"[6.994, 3336588.4, 3336588.4, 3336588.4, 0.1505, 1264650.0, 0.0154, -0.379, 0.0]","[6.994, 1518600.0, 4855188.4, 2427594.2, 0.098, 953480.0, 0.025, -0.0532, 1.0]","[6.994, 1133200.0, 5988388.4, 1996129.4667, 0.0691, 758900.0, 0.019, -0.1147, 0.0]","[6.994, 1325300.0, 7313688.4, 1325700.0, 0.0533, 1958538.782, 0.0135, 0.2759, -1.0]","[6.994, 483000.0, 7796688.4, 980500.0, 0.0363, 2980431.697, 0.0079, 0.1224, -1.0]","[6.994, 557800.0, 8354488.4, 788700.0, 0.03, 1982051.4, 0.0102, 0.2775, 0.0]","[6.994, 868400.0, 9222888.4, 636400.0, 0.0457, 837629.0, 0.0106, -0.3791, 0.0]","[6.994, 471767.0, 9694655.4, 632655.6667, 0.0253, 671700.0, 0.0091, 0.6016, 0.0]","[6.994, 528300.0, 10222955.4, 622822.3333, 0.0297, 313600.0, 0.0065, 0.5293, -1.0]","[6.994, 883800.0, 11106755.4, 627955.6667, 0.0334, 421000.0, 0.0128, 0.0832, 0.0]","[6.994, 757700.0, 11864455.4, 723266.6667, 0.0322, 282900.0, 0.0191, -0.3025, -1.0]","[6.994, 1381800.0, 13246255.4, 1007766.6667, 0.0461, 352454.0, 0.0141, 0.1292, 0.0]","[6.994, 1116700.0, 14362955.4, 1085400.0, 0.0323, 211400.0, 0.0112, -0.2502, -1.0]","[6.994, 429700.0, 14792655.4, 976066.6667, 0.0188, 97100.0, 0.0069, 0.1347, -1.0]","[6.994, 426100.0, 15218755.4, 657500.0, 0.0249, 197200.0, 0.0116, 0.3384, 0.0]","[6.994, 448681.0, 15667436.4, 434827.0, 0.0283, 255161.0, 0.0107, 0.035, 0.0]","[6.994, 368700.0, 16036136.4, 414493.6667, 0.0244, 577000.0, 0.0083, 0.3241, 0.0]","[6.994, 495800.0, 16531936.4, 437727.0, 0.0223, 348900.0, 0.0102, -0.3748, 0.0]","[6.994, 415000.0, 16946936.4, 426500.0, 0.0196, 185600.0, 0.0064, 0.3637, 0.0]","[6.994, 530200.0, 17477136.4, 480333.3333, 0.0262, 327800.0, 0.0083, -0.2064, 0.0]","[6.994, 410600.0, 17887736.4, 451933.3333, 0.0255, 564610.2, 0.0075, -0.1892, 0.0]","[6.994, 563000.0, 18450736.4, 501266.6667, 0.0278, 590800.0, 0.007, -0.3848, 0.0]","[6.994, 806600.0, 19257336.4, 593400.0, 0.0366, 553700.0, 0.0066, -0.5624, 0.0]","[6.994, 1423917.2, 20681253.6, 931172.4, 0.0636, 2142938.0, 0.0077, 0.0135, 0.0]"
2020-06-02,"[-0.2048, 3504342.0, 3504342.0, 3504342.0, 0.1476, 1371200.0, 0.0295, 0.0753, 0.0]","[-0.2048, 1274608.0, 4778950.0, 2389475.0, 0.0912, 1400800.0, 0.0106, -0.3546, 0.0]","[-0.2048, 3002351.4, 7781301.4, 2593767.1333, 0.076, 2810800.0, 0.0493, 0.0553, 0.0]","[-0.2048, 1476854.4, 9258155.8, 1917937.9333, 0.0528, 625000.0, 0.0108, -0.4463, 0.0]","[-0.2048, 1387000.0, 10645155.8, 1955401.9333, 0.0373, 1066938.7, 0.0146, -0.0518, 0.0]","[-0.2048, 724600.0, 11369755.8, 1196151.4667, 0.0288, 566965.0, 0.0117, 0.1491, -1.0]","[-0.2048, 1429034.4, 12798790.2, 1180211.4667, 0.0459, 792233.0, 0.0253, 0.1701, 0.0]","[-0.2048, 1513438.1, 14312228.3, 1222357.5, 0.0331, 1307563.285, 0.0125, -0.3392, 0.0]","[-0.2048, 632017.0, 14944245.3, 1191496.5, 0.021, 780465.0, 0.016, -0.1727, 0.0]","[-0.2048, 702145.0, 15646390.3, 949200.0333, 0.0307, 487359.0, 0.0117, -0.4964, 0.0]","[-0.2048, 720856.0, 16367246.3, 685006.0, 0.0303, 801082.0, 0.0157, -0.2372, 0.0]","[-0.2048, 586790.0, 16954036.3, 669930.3333, 0.0368, 628546.0, 0.0159, -0.3796, 0.0]","[-0.2048, 564590.0, 17518626.3, 624078.6667, 0.0324, 872374.679, 0.0084, 0.5103, 0.0]","[-0.2048, 660384.0, 18179010.3, 603921.3333, 0.0206, 643029.0, 0.0135, -0.4491, 0.0]","[-0.2048, 675700.0, 18854710.3, 633558.0, 0.0247, 600600.0, 0.0077, -0.0333, 0.0]","[-0.2048, 1619103.0, 20473813.3, 985062.3333, 0.0349, 568391.0, 0.0178, 0.5038, 0.0]","[-0.2048, 1016800.0, 21490613.3, 1103867.6667, 0.0277, 619800.0, 0.0137, -0.4475, 0.0]","[-0.2048, 576460.0, 22067073.3, 1070787.6667, 0.0216, 783500.0, 0.0116, 0.286, 0.0]","[-0.2048, 595411.3, 22662484.6, 729557.1, 0.0193, 1998100.0, 0.0099, -0.209, 0.0]","[-0.2048, 817500.0, 23479984.6, 663123.7667, 0.0277, 1662222.521, 0.01, 0.3456, 0.0]","[-0.2048, 917094.0, 24397078.6, 776668.4333, 0.03, 1834986.0, 0.011, -0.0415, 0.0]","[-0.2048, 1138000.0, 25535078.6, 957531.3333, 0.0329, 1301220.0, 0.0157, -0.4636, 0.0]","[-0.2048, 1171200.0, 26706278.6, 1075431.3333, 0.0393, 1449644.8, 0.0071, 0.0709, -1.0]","[-0.2048, 1222246.0, 27928524.6, 1177148.6667, 0.0573, 1946456.0, 0.0092, 0.1869, 0.0]"
2020-06-03,"[-0.46, 2009340.0, 2009340.0, 2009340.0, 0.1229, 1828154.721, 0.0151, -0.1404, 0.0]","[-0.46, 1705000.0, 3714340.0, 1857170.0, 0.0629, 1228765.0, 0.025, 0.4518, 0.0]","[-0.46, 1597770.3, 5312110.3, 1770703.4333, 0.0758, 1973000.0, 0.0161, -0.1341, 0.0]","[-0.46, 1668600.0, 6980710.3, 1657123.4333, 0.0617, 2449608.4, 0.0107, -0.159, 0.0]","[-0.46, 1484456.0, 8465166.3, 1583608.7667, 0.0445, 1062644.0, 0.0156, 0.1301, 0.0]","[-0.46, 1303400.0, 9768566.3, 1485485.3333, 0.0354, 1032044.8, 0.0159, -0.5717, 0.0]","[-0.46, 537100.0, 10305666.3, 1108318.6667, 0.0384, 597821.6, 0.0078, -0.1437, 0.0]","[-0.46, 457160.0, 10762826.3, 765886.6667, 0.0319, 476700.0, 0.0071, -0.5235, 0.0]","[-0.46, 683800.0, 11446626.3, 559353.3333, 0.0254, 460000.0, 0.0118, -0.009, 0.0]","[-0.46, 748600.0, 12195226.3, 629853.3333, 0.0328, 516300.0, 0.0088, 0.468, 0.0]","[-0.46, 654300.0, 12849526.3, 695566.6667, 0.0297, 418818.0, 0.0161, -0.3008, 1.0]","[-0.46, 1405075.6, 14254601.9, 935991.8667, 0.0484, 398010.0, 0.015, -0.3536, 0.0]","[-0.46, 868600.0, 15123201.9, 975991.8667, 0.0365, 644290.0, 0.0094, 0.2371, 0.0]","[-0.46, 689900.0, 15813101.9, 987858.5333, 0.0242, 439900.0, 0.0093, 0.0606, 0.0]","[-0.46, 721500.0, 16534601.9, 760000.0, 0.0247, 309600.0, 0.0078, 0.0221, 0.0]","[-0.46, 549636.0, 17084237.9, 653678.6667, 0.034, 1062054.479, 0.005, 0.1467, 0.0]","[-0.46, 723860.0, 17808097.9, 664998.6667, 0.0279, 817902.6, 0.0073, 0.0507, -1.0]","[-0.46, 436200.0, 18244297.9, 569898.6667, 0.0208, 524600.0, 0.0051, -0.8171, 0.0]","[-0.46, 754678.0, 18998975.9, 638246.0, 0.0241, 528276.0, 0.0095, 0.3049, 0.0]","[-0.46, 573100.0, 19572075.9, 587992.6667, 0.0261, 526600.0, 0.0064, -0.5677, 0.0]","[-0.46, 943860.0, 20515935.9, 757212.6667, 0.0304, 638300.0, 0.0104, -0.1089, 0.0]","[-0.46, 1235460.72, 21751396.62, 917473.5733, 0.0395, 746030.0, 0.0095, -0.4567, 0.0]","[-0.46, 1355387.0, 23106783.62, 1178235.9067, 0.0454, 1427363.6, 0.0121, 0.0543, 0.0]","[-0.46, 1414413.0, 24521196.62, 1335086.9067, 0.0568, 752500.0, 0.0065, -0.1941, 0.0]"
2020-06-04,"[-1.48, 1116416.0, 1116416.0, 1116416.0, 0.0916, 2190010.703, 0.0218, -0.381, 0.0]","[-1.48, 1127082.0, 2243498.0, 1121749.0, 0.061, 1079610.0, 0.0249, 0.0849, -1.0]","[-1.48, 1036800.0, 3280298.0, 1093432.6667, 0.0784, 1416910.697, 0.0114, 0.2765, 0.0]","[-1.48, 1208200.0, 4488498.0, 1124027.3333, 0.0646, 888841.0, 0.0117, 0.6903, 0.0]","[-1.48, 2184700.0, 6673198.0, 1476566.6667, 0.0806, 765718.0, 0.0179, 0.1587, 0.0]","[-1.48, 718300.0, 7391498.0, 1370400.0, 0.0408, 482732.0, 0.0116, 0.3516, 0.0]","[-1.48, 439800.0, 7831298.0, 1114266.6667, 0.0332, 824043.0, 0.0098, 0.3987, 0.0]","[-1.48, 400300.0, 8231598.0, 519466.6667, 0.0323, 505742.0, 0.0073, 0.5035, 0.0]","[-1.48, 285100.0, 8516698.0, 375066.6667, 0.0226, 793238.0, 0.0076, 0.4904, 0.0]","[-1.48, 499400.0, 9016098.0, 394933.3333, 0.0286, 546104.0, 0.0126, -0.0845, 0.0]","[-1.48, 443900.0, 9459998.0, 409466.6667, 0.0264, 513702.0, 0.0097, 0.3751, 0.0]","[-1.48, 404400.0, 9864398.0, 449233.3333, 0.0342, 796353.0, 0.0135, 0.4495, 0.0]","[-1.48, 435231.0, 10299629.0, 427843.6667, 0.0273, 326644.0, 0.0087, 0.4954, 0.0]","[-1.48, 474100.0, 10773729.0, 437910.3333, 0.0268, 293791.0, 0.0103, 0.7834, 0.0]","[-1.48, 373700.0, 11147429.0, 427677.0, 0.0254, 405097.0, 0.0096, 0.1882, 0.0]","[-1.48, 415800.0, 11563229.0, 421200.0, 0.0351, 619476.0, 0.01, 0.6493, 0.0]","[-1.48, 585900.0, 12149129.0, 458466.6667, 0.0337, 431358.0, 0.0146, -0.1185, 0.0]","[-1.48, 866651.7, 13015780.7, 622783.9, 0.0302, 369047.0, 0.0146, 0.2694, 0.0]","[-1.48, 360300.0, 13376080.7, 604283.9, 0.0246, 362173.0, 0.0081, 0.006, -1.0]","[-1.48, 342742.0, 13718822.7, 523231.2333, 0.0244, 403211.0, 0.0082, 0.3734, 0.0]","[-1.48, 438100.0, 14156922.7, 380380.6667, 0.0326, 316568.0, 0.0075, 0.1018, 0.0]","[-1.48, 595841.0, 14752763.7, 458894.3333, 0.0423, 417612.0, 0.0084, -0.3395, 0.0]","[-1.48, 915800.0, 15668563.7, 649913.6667, 0.0508, 553471.0, 0.0126, 0.3911, 0.0]","[-1.48, 933493.0, 16602056.7, 815044.6667, 0.0526, 1021376.697, 0.007, -0.0339, -1.0]"
2020-06-05,"[-0.0268, 1208900.0, 1208900.0, 1208900.0, 0.0684, 2229044.0, 0.0289, -0.0988, 0.0]","[-0.0268, 957400.0, 2166300.0, 1083150.0, 0.0606, 2207000.0, 0.0228, 0.243, 0.0]","[-0.0268, 1141600.0, 3307900.0, 1102633.3333, 0.0601, 940767.0, 0.0127, -0.1566, 0.0]","[-0.0268, 1047900.0, 4355800.0, 1048966.6667, 0.0631, 591500.0, 0.0216, -0.3695, 0.0]","[-0.0268, 1263825.0, 5619625.0, 1151108.3333, 0.0835, 554100.0, 0.0226, -0.2856, 0.0]","[-0.0268, 998200.0, 6617825.0, 1103308.3333, 0.0475, 477231.0, 0.01, 0.2055, 0.0]","[-0.0268, 794800.0, 7412625.0, 1018941.6667, 0.0284, 636200.0, 0.0195, -0.4016, 0.0]","[-0.0268, 505500.0, 7918125.0, 766166.6667, 0.022, 317869.0, 0.0159, 0.2031, 0.0]","[-0.0268, 576200.0, 8494325.0, 625500.0, 0.0239, 213535.0, 0.0117, -0.112, -1.0]","[-0.0268, 1020963.0, 9515288.0, 700887.6667, 0.0359, 344900.0, 0.0177, -0.1204, 0.0]","[-0.0268, 396600.0, 9911888.0, 664587.6667, 0.0239, 408400.0, 0.0143, -0.4609, 0.0]","[-0.0268, 698972.4, 10610860.4, 705511.8, 0.038, 322686.0, 0.01, -0.2614, 0.0]","[-0.0268, 571600.0, 11182460.4, 555724.1333, 0.0294, 329200.0, 0.0238, -0.2983, 0.0]","[-0.0268, 428900.0, 11611360.4, 566490.8, 0.0255, 249739.0, 0.0138, -0.5737, 0.0]","[-0.0268, 668500.0, 12279860.4, 556333.3333, 0.0276, 417082.6, 0.0135, 0.6319, 0.0]","[-0.0268, 538051.7, 12817912.1, 545150.5667, 0.0241, 358800.0, 0.0135, -0.8302, 0.0]","[-0.0268, 560694.0, 13378606.1, 589081.9, 0.0302, 412700.0, 0.0112, -0.5864, 0.0]","[-0.0268, 868211.0, 14246817.1, 655652.2333, 0.0367, 288665.0, 0.0147, -0.7829, 0.0]","[-0.0268, 1430687.0, 15677504.1, 953197.3333, 0.0395, 238000.0, 0.0247, 0.3774, 1.0]","[-0.0268, 2255900.0, 17933404.1, 1518266.0, 0.0494, 404935.0, 0.0139, -0.2214, 0.0]","[-0.0268, 934000.0, 18867404.1, 1540195.6667, 0.036, 532700.0, 0.0134, 0.5888, 0.0]","[-0.0268, 946300.0, 19813704.1, 1378733.3333, 0.0433, 437300.0, 0.0151, 0.07, 0.0]","[-0.0268, 929700.0, 20743404.1, 936666.6667, 0.0511, 527400.0, 0.0097, 0.2112, 0.0]","[-0.0268, 886304.0, 21629708.1, 920768.0, 0.0516, 848100.0, 0.0124, -0.4596, 0.0]"
2020-06-08,"[2.5447, 2106000.0, 2106000.0, 2106000.0, 0.0832, 3336588.4, 0.0356, -0.0787, 0.0]","[2.5447, 1576022.7, 3682022.7, 1841011.35, 0.0689, 1518600.0, 0.0211, 0.4268, 0.0]","[2.5447, 803600.0, 4485622.7, 1495207.5667, 0.0545, 1133200.0, 0.0246, -0.2218, -1.0]","[2.5447, 517700.0, 5003322.7, 965774.2333, 0.0508, 1325300.0, 0.0124, -0.3833, 0.0]","[2.5447, 592500.0, 5595822.7, 637933.3333, 0.0752, 483000.0, 0.0142, 0.1564, -1.0]","[2.5447, 492900.0, 6088722.7, 534366.6667, 0.0397, 557800.0, 0.0152, -0.2177, 0.0]","[2.5447, 723400.0, 6812122.7, 602933.3333, 0.0355, 868400.0, 0.0232, -0.0818, 0.0]","[2.5447, 970200.0, 7782322.7, 728833.3333, 0.0352, 471767.0, 0.0208, -0.2186, 0.0]","[2.5447, 938800.0, 8721122.7, 877466.6667, 0.0334, 528300.0, 0.014, 0.4004, 0.0]","[2.5447, 908700.0, 9629822.7, 939233.3333, 0.0439, 883800.0, 0.0218, -0.0506, 0.0]","[2.5447, 536500.0, 10166322.7, 794666.6667, 0.0258, 757700.0, 0.0067, -0.4574, 0.0]","[2.5447, 649500.0, 10815822.7, 698233.3333, 0.0319, 1381800.0, 0.0083, -0.2441, 0.0]","[2.5447, 635632.0, 11451454.7, 607210.6667, 0.0303, 1116700.0, 0.01, 0.3722, 0.0]","[2.5447, 370400.0, 11821854.7, 551844.0, 0.0235, 429700.0, 0.0083, -0.5955, 0.0]","[2.5447, 572600.0, 12394454.7, 526210.6667, 0.0293, 426100.0, 0.0093, -0.6754, 0.0]","[2.5447, 306000.0, 12700454.7, 416333.3333, 0.0228, 448681.0, 0.009, -0.7501, 0.0]","[2.5447, 218200.0, 12918654.7, 365600.0, 0.0248, 368700.0, 0.0054, 0.3732, 0.0]","[2.5447, 248300.0, 13166954.7, 257500.0, 0.0357, 495800.0, 0.0067, 0.1297, 0.0]","[2.5447, 455800.0, 13622754.7, 307433.3333, 0.0384, 415000.0, 0.0094, -0.4551, 0.0]","[2.5447, 265400.0, 13888154.7, 323166.6667, 0.047, 530200.0, 0.008, -0.0219, 0.0]","[2.5447, 317300.0, 14205454.7, 346166.6667, 0.0295, 410600.0, 0.0052, -0.3058, 0.0]","[2.5447, 786100.0, 14991554.7, 456266.6667, 0.0423, 563000.0, 0.0096, -0.2591, 0.0]","[2.5447, 834463.0, 15826017.7, 645954.3333, 0.0494, 806600.0, 0.0198, -0.3645, 0.0]","[2.5447, 846117.2, 16672134.9, 822226.7333, 0.0493, 1423917.2, 0.0082, -0.3084, 0.0]"
2020-06-09,"[-0.7149, 1183143.0, 1183143.0, 1183143.0, 0.0813, 3504342.0, 0.0188, 0.2005, 0.0]","[-0.7149, 696700.0, 1879843.0, 939921.5, 0.0584, 1274608.0, 0.0142, 0.088, 0.0]","[-0.7149, 837000.0, 2716843.0, 905614.3333, 0.0482, 3002351.4, 0.0165, 0.4921, 0.0]","[-0.7149, 725937.0, 3442780.0, 753212.3333, 0.0391, 1476854.4, 0.0195, -0.1584, 0.0]","[-0.7149, 837737.0, 4280517.0, 800224.6667, 0.0459, 1387000.0, 0.0175, 0.1735, 0.0]","[-0.7149, 575100.0, 4855617.0, 712924.6667, 0.0353, 724600.0, 0.013, -0.0715, 0.0]","[-0.7149, 291400.0, 5147017.0, 568079.0, 0.0318, 1429034.4, 0.0076, -0.1576, 0.0]","[-0.7149, 279400.0, 5426417.0, 381966.6667, 0.0321, 1513438.1, 0.0058, -0.1533, 0.0]","[-0.7149, 353300.0, 5779717.0, 308033.3333, 0.0338, 632017.0, 0.0145, 0.1479, 0.0]","[-0.7149, 244103.0, 6023820.0, 292267.6667, 0.0382, 702145.0, 0.0102, 0.2862, -1.0]","[-0.7149, 448000.0, 6471820.0, 348467.6667, 0.0246, 720856.0, 0.0083, -0.3217, 0.0]","[-0.7149, 288500.0, 6760320.0, 326867.6667, 0.0288, 586790.0, 0.0136, 0.7538, 0.0]","[-0.7149, 1337793.5, 8098113.5, 691431.1667, 0.0448, 564590.0, 0.0204, 0.2396, 0.0]","[-0.7149, 436660.0, 8534773.5, 687651.1667, 0.0216, 660384.0, 0.0121, -0.1713, 0.0]","[-0.7149, 481600.0, 9016373.5, 752017.8333, 0.0301, 675700.0, 0.0103, -0.0963, 0.0]","[-0.7149, 450400.0, 9466773.5, 456220.0, 0.0223, 1619103.0, 0.0105, -0.3469, 0.0]","[-0.7149, 629300.0, 10096073.5, 520433.3333, 0.024, 1016800.0, 0.009, -0.2542, 0.0]","[-0.7149, 1624273.6, 11720347.1, 901324.5333, 0.0466, 576460.0, 0.0188, -0.4513, 0.0]","[-0.7149, 1910965.5, 13631312.6, 1388179.7, 0.0644, 595411.3, 0.0217, 0.2903, 0.0]","[-0.7149, 1131260.0, 14762572.6, 1555499.7, 0.0598, 817500.0, 0.0084, 0.3621, 0.0]","[-0.7149, 1111900.0, 15874472.6, 1384708.5, 0.0401, 917094.0, 0.0124, 0.0076, -1.0]","[-0.7149, 1315800.0, 17190272.6, 1186320.0, 0.0532, 1138000.0, 0.01, 0.0854, -1.0]","[-0.7149, 1008500.0, 18198772.6, 1145400.0, 0.0486, 1171200.0, 0.0086, -0.5494, 0.0]","[-0.7149, 942778.0, 19141550.6, 1089026.0, 0.047, 1222246.0, 0.008, -0.4368, 0.0]"
