date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-10-30,"[8.5625, 249000.0, 249000.0, 83000.0, 0.0697, 361900.0, 0.0055, 0.0685, 0.0]","[8.5625, 242100.0, 491100.0, 163700.0, 0.0498, 139500.0, 0.005, -0.8939, 0.0]","[8.5625, 177300.0, 668400.0, 222800.0, 0.0409, 209800.0, 0.0049, -0.7548, 0.0]","[8.5625, 150600.0, 819000.0, 190000.0, 0.0448, 67500.0, 0.0067, -0.2221, 0.0]","[8.5625, 105500.0, 924500.0, 144466.6667, 0.0592, 30400.0, 0.0048, 0.515, 0.0]","[8.5625, 90600.0, 1015100.0, 115566.6667, 0.0323, 7600.0, 0.0046, 0.5275, 0.0]","[8.5625, 354607.0, 1369707.0, 183569.0, 0.0665, 90500.0, 0.0047, -0.5479, 0.0]","[8.5625, 226900.0, 1596607.0, 224035.6667, 0.0565, 141600.0, 0.0043, -0.4327, 0.0]","[8.5625, 45500.0, 1642107.0, 209002.3333, 0.0171, 47900.0, 0.0045, -0.4751, 0.0]","[8.5625, 88100.0, 1730207.0, 120166.6667, 0.0299, 140800.0, 0.0048, -0.8198, 0.0]","[8.5625, 44900.0, 1775107.0, 59500.0, 0.0279, 38700.0, 0.002, 0.3267, 0.0]","[8.5625, 6370.0, 1781477.0, 46456.6667, 0.0117, 24800.0, 0.0051, 0.173, -1.0]","[8.5625, 77400.0, 1858877.0, 42890.0, 0.0294, 24000.0, 0.0045, 0.1255, 0.0]","[8.5625, 64300.0, 1923177.0, 49356.6667, 0.0212, 34700.0, 0.0049, 0.016, 0.0]","[8.5625, 62400.0, 1985577.0, 68033.3333, 0.0121, 122500.0, 0.0047, -0.0125, 0.0]","[8.5625, 292830.0, 2278407.0, 139843.3333, 0.023, 462565.5, 0.006, 0.4979, 0.0]","[8.5625, 122419.0, 2400826.0, 159216.3333, 0.0153, 80700.0, 0.0045, 0.0582, 0.0]","[8.5625, 353781.0, 2754607.0, 256343.3333, 0.0297, 130855.0, 0.006, 0.2123, 0.0]","[8.5625, 956372.4, 3710979.4, 477524.1333, 0.0561, 416500.0, 0.0111, 0.2874, 0.0]","[8.5625, 1507872.3, 5218851.7, 939341.9, 0.0868, 198500.0, 0.0138, -0.5992, 0.0]","[8.5625, 886237.8, 6105089.5, 1116827.5, 0.0492, 172000.0, 0.0104, 0.0413, -1.0]","[8.5625, 608570.0, 6713659.5, 1000893.3667, 0.0432, 73800.0, 0.0055, -0.792, -1.0]","[8.5625, 613865.2, 7327524.7, 702891.0, 0.0553, 164000.0, 0.0086, -0.4824, 0.0]","[8.5625, 478886.1, 7806410.8, 567107.1, 0.0726, 332850.0, 0.0058, 0.7372, 0.0]"
2020-11-02,"[1.645, 500907.0, 500907.0, 166969.0, 0.0936, 331000.0, 0.0085, -0.489, 0.0]","[1.645, 191700.0, 692607.0, 230869.0, 0.0549, 258800.0, 0.0058, 0.1665, 0.0]","[1.645, 193433.0, 886040.0, 295346.6667, 0.0423, 164000.0, 0.0043, -0.6396, 0.0]","[1.645, 154400.0, 1040440.0, 179844.3333, 0.0353, 53600.0, 0.0057, 0.3989, 0.0]","[1.645, 243800.0, 1284240.0, 197211.0, 0.0665, 51400.0, 0.0042, 0.1269, -1.0]","[1.645, 225400.0, 1509640.0, 207866.6667, 0.0418, 149800.0, 0.0048, -0.3212, 0.0]","[1.645, 167900.0, 1677540.0, 212366.6667, 0.0357, 109500.0, 0.0054, 0.0364, 0.0]","[1.645, 133700.0, 1811240.0, 175666.6667, 0.0401, 51300.0, 0.0035, -0.2108, 0.0]","[1.645, 39900.0, 1851140.0, 113833.3333, 0.0086, 50300.0, 0.0034, -0.168, 0.0]","[1.645, 262800.0, 2113940.0, 145466.6667, 0.0387, 98900.0, 0.0049, -0.1215, 0.0]","[1.645, 139040.0, 2252980.0, 147246.6667, 0.0375, 47200.0, 0.0043, 0.3071, 0.0]","[1.645, 214800.0, 2467780.0, 205546.6667, 0.0278, 145400.0, 0.0053, -0.1972, 0.0]","[1.645, 139500.0, 2607280.0, 164446.6667, 0.0329, 26300.0, 0.0042, 0.2031, 0.0]","[1.645, 129400.0, 2736680.0, 161233.3333, 0.0204, 90700.0, 0.0045, -0.1714, 0.0]","[1.645, 237200.0, 2973880.0, 168700.0, 0.0285, 251093.1, 0.0046, 0.8321, 0.0]","[1.645, 129300.0, 3103180.0, 165300.0, 0.0341, 30300.0, 0.0029, -0.7729, 0.0]","[1.645, 30300.0, 3133480.0, 132266.6667, 0.0084, 50300.0, 0.0046, -0.77, 0.0]","[1.645, 72100.0, 3205580.0, 77233.3333, 0.0273, 239600.0, 0.0059, -0.8446, 0.0]","[1.645, 105100.0, 3310680.0, 69166.6667, 0.0569, 76800.0, 0.0037, 0.7579, 0.0]","[1.645, 142600.0, 3453280.0, 106600.0, 0.0875, 78000.0, 0.0054, -0.1027, 0.0]","[1.645, 95600.0, 3548880.0, 114433.3333, 0.0528, 137700.0, 0.0068, 0.6812, -1.0]","[1.645, 81950.0, 3630830.0, 106716.6667, 0.0372, 89400.0, 0.0061, 0.7645, 0.0]","[1.645, 64200.0, 3695030.0, 80583.3333, 0.0352, 97600.0, 0.0061, -0.3309, -1.0]","[1.645, 120100.0, 3815130.0, 88750.0, 0.0558, 191200.0, 0.005, -0.4024, 0.0]"
2020-11-03,"[-1.9633, 367338.0, 367338.0, 122446.0, 0.0851, 193100.0, 0.0049, 0.3343, 0.0]","[-1.9633, 507643.7, 874981.7, 291660.5667, 0.0695, 227700.0, 0.0068, 0.0547, 0.0]","[-1.9633, 414402.0, 1289383.7, 429794.5667, 0.0591, 135500.0, 0.0058, -0.0225, 0.0]","[-1.9633, 324200.0, 1613583.7, 415415.2333, 0.047, 305327.5, 0.0039, 0.5212, 0.0]","[-1.9633, 257021.0, 1870604.7, 331874.3333, 0.0473, 56500.0, 0.008, 0.069, 0.0]","[-1.9633, 53100.0, 1923704.7, 211440.3333, 0.028, 54210.0, 0.0042, 0.2553, 0.0]","[-1.9633, 105400.0, 2029104.7, 138507.0, 0.0386, 269790.0, 0.0012, 0.3145, 0.0]","[-1.9633, 348800.0, 2377904.7, 169100.0, 0.0505, 68137.0, 0.0019, -0.357, 0.0]","[-1.9633, 67900.0, 2445804.7, 174033.3333, 0.0111, 13800.0, 0.0035, 0.1139, 0.0]","[-1.9633, 71700.0, 2517504.7, 162800.0, 0.0327, 36700.0, 0.005, 0.0213, 0.0]","[-1.9633, 166900.0, 2684404.7, 102166.6667, 0.028, 61900.0, 0.0045, 0.9173, 0.0]","[-1.9633, 14800.0, 2699204.7, 84466.6667, 0.0203, 307063.0, 0.005, 0.7546, 0.0]","[-1.9633, 42400.0, 2741604.7, 74700.0, 0.019, 114000.0, 0.0049, 0.8201, 0.0]","[-1.9633, 57500.0, 2799104.7, 38233.3333, 0.0189, 163900.0, 0.0045, 0.6143, 0.0]","[-1.9633, 69800.0, 2868904.7, 56566.6667, 0.0292, 177779.5, 0.0042, 0.2633, 0.0]","[-1.9633, 117600.0, 2986504.7, 81633.3333, 0.0336, 19800.0, 0.0037, -0.3552, 0.0]","[-1.9633, 158108.0, 3144612.7, 115169.3333, 0.0211, 60900.0, 0.0014, -0.2963, 0.0]","[-1.9633, 77500.0, 3222112.7, 117736.0, 0.0279, 38200.0, 0.0032, -0.318, 0.0]","[-1.9633, 172230.0, 3394342.7, 135946.0, 0.0644, 131100.0, 0.0039, -0.2303, 0.0]","[-1.9633, 192044.2, 3586386.9, 147258.0667, 0.0929, 76800.0, 0.0069, 0.7461, 0.0]","[-1.9633, 57500.0, 3643886.9, 140591.4, 0.051, 31400.0, 0.0052, 0.5889, 0.0]","[-1.9633, 75200.0, 3719086.9, 108248.0667, 0.0394, 90500.0, 0.0047, 0.6859, 0.0]","[-1.9633, 149600.0, 3868686.9, 94100.0, 0.0443, 63700.0, 0.0058, -0.0492, 0.0]","[-1.9633, 123900.0, 3992586.9, 116233.3333, 0.0413, 134700.0, 0.005, -0.4354, 0.0]"
2020-11-04,"[-0.3922, 314479.3, 314479.3, 104826.4333, 0.1174, 208800.0, 0.0062, -0.1084, 0.0]","[-0.3922, 157233.0, 471712.3, 157237.4333, 0.0806, 121800.0, 0.0047, -0.6942, 0.0]","[-0.3922, 86400.0, 558112.3, 186037.4333, 0.0633, 162200.0, 0.005, -0.4204, 0.0]","[-0.3922, 74167.0, 632279.3, 105933.3333, 0.0507, 240700.0, 0.0049, 0.2288, 0.0]","[-0.3922, 21300.0, 653579.3, 60622.3333, 0.0457, 146800.0, 0.0036, 0.1571, 0.0]","[-0.3922, 201300.0, 854879.3, 98922.3333, 0.0516, 106400.0, 0.0048, 0.0318, 0.0]","[-0.3922, 79800.0, 934679.3, 100800.0, 0.0344, 476130.8, 0.0057, 0.2565, 0.0]","[-0.3922, 237000.0, 1171679.3, 172700.0, 0.0732, 293300.0, 0.0045, 0.3834, 0.0]","[-0.3922, 86800.0, 1258479.3, 134533.3333, 0.021, 125200.0, 0.0065, -0.4417, 0.0]","[-0.3922, 61600.0, 1320079.3, 128466.6667, 0.0374, 148500.0, 0.0035, -0.2333, 0.0]","[-0.3922, 133000.0, 1453079.3, 93800.0, 0.0443, 26600.0, 0.004, -0.4697, 0.0]","[-0.3922, 16100.0, 1469179.3, 70233.3333, 0.0222, 27300.0, 0.005, -0.6645, 0.0]","[-0.3922, 105300.0, 1574479.3, 84800.0, 0.0301, 91100.0, 0.0032, -0.4159, 0.0]","[-0.3922, 121400.0, 1695879.3, 80933.3333, 0.0327, 127000.0, 0.0044, 0.3805, 0.0]","[-0.3922, 14168.0, 1710047.3, 80289.3333, 0.0285, 44500.0, 0.0049, 0.472, 0.0]","[-0.3922, 10600.0, 1720647.3, 48722.6667, 0.0226, 1500.0, 0.0048, 0.4408, 0.0]","[-0.3922, 60800.0, 1781447.3, 28522.6667, 0.0242, 100400.0, 0.0048, 0.1295, 0.0]","[-0.3922, 111400.0, 1892847.3, 60933.3333, 0.028, 91300.0, 0.0044, 0.0864, 0.0]","[-0.3922, 16500.0, 1909347.3, 62900.0, 0.0258, 87900.0, 0.0047, -0.7137, 0.0]","[-0.3922, 17700.0, 1927047.3, 48533.3333, 0.0309, 122700.0, 0.005, -0.7102, 0.0]","[-0.3922, 70700.0, 1997747.3, 34966.6667, 0.0228, 49602.0, 0.0045, 0.7395, 0.0]","[-0.3922, 46500.0, 2044247.3, 44966.6667, 0.0198, 138400.0, 0.0018, 0.6349, 0.0]","[-0.3922, 130100.0, 2174347.3, 82433.3333, 0.0359, 268500.0, 0.005, -0.5801, 0.0]","[-0.3922, 264683.0, 2439030.3, 147094.3333, 0.057, 285050.0, 0.0045, -0.3071, 0.0]"
2020-11-05,"[-0.7097, 447200.0, 447200.0, 149066.6667, 0.1235, 360000.0, 0.0053, -0.1903, 0.0]","[-0.7097, 116600.0, 563800.0, 187933.3333, 0.0769, 255700.0, 0.0025, 0.1725, 1.0]","[-0.7097, 228900.0, 792700.0, 264233.3333, 0.0719, 164252.0, 0.0043, -0.5999, 0.0]","[-0.7097, 70000.0, 862700.0, 138500.0, 0.045, 141648.0, 0.0041, 0.7097, 0.0]","[-0.7097, 43800.0, 906500.0, 114233.3333, 0.0293, 374001.9, 0.0022, 0.4208, 0.0]","[-0.7097, 90900.0, 997400.0, 68233.3333, 0.0421, 167800.0, 0.0021, 0.8451, 0.0]","[-0.7097, 95300.0, 1092700.0, 76666.6667, 0.0303, 53900.0, 0.005, 0.1384, 0.0]","[-0.7097, 62600.0, 1155300.0, 82933.3333, 0.0685, 172507.0, 0.0025, 0.6502, 0.0]","[-0.7097, 153900.0, 1309200.0, 103933.3333, 0.0347, 29100.0, 0.005, -0.8619, 0.0]","[-0.7097, 129800.0, 1439000.0, 115433.3333, 0.0289, 110100.0, 0.0057, 0.4774, -1.0]","[-0.7097, 85000.0, 1524000.0, 122900.0, 0.0416, 215800.0, 0.0047, 0.1219, 0.0]","[-0.7097, 42800.0, 1566800.0, 85866.6667, 0.0082, 80800.0, 0.0054, -0.4747, 0.0]","[-0.7097, 106700.0, 1673500.0, 78166.6667, 0.0298, 159700.0, 0.0029, 0.1643, 0.0]","[-0.7097, 26700.0, 1700200.0, 58733.3333, 0.0244, 57900.0, 0.0019, 0.2002, 0.0]","[-0.7097, 117800.0, 1818000.0, 83733.3333, 0.0209, 47400.0, 0.0018, 0.2492, 0.0]","[-0.7097, 62700.0, 1880700.0, 69066.6667, 0.0183, 95100.0, 0.0023, 0.1294, -1.0]","[-0.7097, 43200.0, 1923900.0, 74566.6667, 0.0263, 4700.0, 0.0041, 0.1517, 0.0]","[-0.7097, 206089.3, 2129989.3, 103996.4333, 0.0447, 53900.0, 0.0046, -0.2071, 0.0]","[-0.7097, 150121.0, 2280110.3, 133136.7667, 0.0334, 63000.0, 0.0026, -0.0202, 0.0]","[-0.7097, 255844.0, 2535954.3, 204018.1, 0.047, 98000.0, 0.0037, 0.4749, 0.0]","[-0.7097, 42700.0, 2578654.3, 149555.0, 0.0192, 60600.0, 0.0029, 0.7695, 0.0]","[-0.7097, 48500.0, 2627154.3, 115681.3333, 0.018, 37100.0, 0.0043, 0.688, 0.0]","[-0.7097, 133600.0, 2760754.3, 74933.3333, 0.0452, 31500.0, 0.0044, 0.2886, 0.0]","[-0.7097, 226800.0, 2987554.3, 136300.0, 0.0718, 228900.0, 0.0047, -0.4678, 0.0]"
2020-11-06,"[-1.5, 238000.0, 238000.0, 79333.3333, 0.1152, 249000.0, 0.0062, 0.3168, 0.0]","[-1.5, 434590.2, 672590.2, 224196.7333, 0.0752, 242100.0, 0.0093, 0.0115, 0.0]","[-1.5, 145300.0, 817890.2, 272630.0667, 0.0509, 177300.0, 0.0047, 0.6012, 0.0]","[-1.5, 183030.0, 1000920.2, 254306.7333, 0.0351, 150600.0, 0.0063, -0.1632, 0.0]","[-1.5, 177000.0, 1177920.2, 168443.3333, 0.0244, 105500.0, 0.0011, 0.2167, 0.0]","[-1.5, 99565.0, 1277485.2, 153198.3333, 0.047, 90600.0, 0.0016, 0.1426, 0.0]","[-1.5, 239889.3, 1517374.5, 172151.4333, 0.044, 354607.0, 0.0041, -0.3972, 0.0]","[-1.5, 128435.0, 1645809.5, 155963.1, 0.0514, 226900.0, 0.0048, 0.2478, 0.0]","[-1.5, 181765.0, 1827574.5, 183363.1, 0.046, 45500.0, 0.0049, -0.5497, 0.0]","[-1.5, 20600.0, 1848174.5, 110266.6667, 0.0248, 88100.0, 0.0047, -0.3875, 0.0]","[-1.5, 274200.0, 2122374.5, 158855.0, 0.0533, 44900.0, 0.0049, -0.5983, 0.0]","[-1.5, 158300.0, 2280674.5, 151033.3333, 0.0218, 6370.0, 0.0041, 0.8085, 0.0]","[-1.5, 114500.0, 2395174.5, 182333.3333, 0.037, 77400.0, 0.005, 0.5082, 0.0]","[-1.5, 72200.0, 2467374.5, 115000.0, 0.0263, 64300.0, 0.0046, -0.0282, 0.0]","[-1.5, 66900.0, 2534274.5, 84533.3333, 0.0213, 62400.0, 0.0048, -0.3978, 0.0]","[-1.5, 134100.0, 2668374.5, 91066.6667, 0.021, 292830.0, 0.0032, -0.0768, 0.0]","[-1.5, 34000.0, 2702374.5, 78333.3333, 0.0163, 122419.0, 0.0046, -0.2987, 0.0]","[-1.5, 43900.0, 2746274.5, 70666.6667, 0.0423, 353781.0, 0.0, -0.2385, 0.0]","[-1.5, 111800.0, 2858074.5, 63233.3333, 0.0295, 956372.4, 0.004, -0.62, 0.0]","[-1.5, 68200.0, 2926274.5, 74633.3333, 0.0373, 1507872.3, 0.0028, -0.0074, 0.0]","[-1.5, 42100.0, 2968374.5, 74033.3333, 0.0184, 886237.8, 0.0045, -0.4011, 0.0]","[-1.5, 203920.2, 3172294.7, 104740.0667, 0.0309, 608570.0, 0.0047, -0.2759, 0.0]","[-1.5, 94000.0, 3266294.7, 113340.0667, 0.0415, 613865.2, 0.0034, -0.0142, 0.0]","[-1.5, 294700.0, 3560994.7, 197540.0667, 0.0891, 478886.1, 0.007, -0.0949, 0.0]"
2020-11-09,"[2.135, 864400.0, 864400.0, 288133.3333, 0.1414, 500907.0, 0.0082, -0.3341, 0.0]","[2.135, 244960.0, 1109360.0, 369786.6667, 0.0733, 191700.0, 0.0044, -0.8158, 0.0]","[2.135, 193000.0, 1302360.0, 434120.0, 0.0546, 193433.0, 0.0044, -0.5167, 0.0]","[2.135, 152940.0, 1455300.0, 196966.6667, 0.0372, 154400.0, 0.0049, -0.1892, 0.0]","[2.135, 100560.0, 1555860.0, 148833.3333, 0.0295, 243800.0, 0.0049, -0.1633, 0.0]","[2.135, 184500.0, 1740360.0, 146000.0, 0.0342, 225400.0, 0.0049, -0.3508, 0.0]","[2.135, 26400.0, 1766760.0, 103820.0, 0.0352, 167900.0, 0.0044, -0.1765, 0.0]","[2.135, 50900.0, 1817660.0, 87266.6667, 0.0231, 133700.0, 0.0049, -0.2377, 0.0]","[2.135, 71300.0, 1888960.0, 49533.3333, 0.0399, 39900.0, 0.005, -0.0118, 0.0]","[2.135, 501865.036, 2390825.036, 208021.6787, 0.0566, 262800.0, 0.0024, 0.4195, 0.0]","[2.135, 131100.0, 2521925.036, 234755.012, 0.0457, 139040.0, 0.0046, -0.114, 0.0]","[2.135, 93400.0, 2615325.036, 242121.6787, 0.0271, 214800.0, 0.0046, 0.0977, 0.0]","[2.135, 77200.0, 2692525.036, 100566.6667, 0.0288, 139500.0, 0.0049, 0.176, 0.0]","[2.135, 56300.0, 2748825.036, 75633.3333, 0.0142, 129400.0, 0.0044, -0.0853, 0.0]","[2.135, 274989.3, 3023814.336, 136163.1, 0.0414, 237200.0, 0.0045, 0.5362, 0.0]","[2.135, 52900.0, 3076714.336, 128063.1, 0.0238, 129300.0, 0.0047, 0.3832, 0.0]","[2.135, 128600.0, 3205314.336, 152163.1, 0.0183, 30300.0, 0.0049, 0.3085, 0.0]","[2.135, 48400.0, 3253714.336, 76633.3333, 0.031, 72100.0, 0.0047, 0.1757, 0.0]","[2.135, 52400.0, 3306114.336, 76466.6667, 0.0314, 105100.0, 0.0041, 0.2833, 0.0]","[2.135, 60300.0, 3366414.336, 53700.0, 0.0398, 142600.0, 0.005, 0.2887, 0.0]","[2.135, 135700.0, 3502114.336, 82800.0, 0.0196, 95600.0, 0.0048, 0.2372, 0.0]","[2.135, 73300.0, 3575414.336, 89766.6667, 0.0304, 81950.0, 0.0032, 0.0362, 0.0]","[2.135, 207300.0, 3782714.336, 138766.6667, 0.0403, 64200.0, 0.0026, -0.6615, 0.0]","[2.135, 377300.0, 4160014.336, 219300.0, 0.0831, 120100.0, 0.0053, 0.5911, 0.0]"
2020-11-10,"[-0.48, 913917.8, 913917.8, 304639.2667, 0.1762, 367338.0, 0.0103, 0.0779, 0.0]","[-0.48, 129800.0, 1043717.8, 347905.9333, 0.0723, 507643.7, 0.0038, 0.0773, 0.0]","[-0.48, 164900.0, 1208617.8, 402872.6, 0.0443, 414402.0, 0.0048, -0.0425, 0.0]","[-0.48, 199000.0, 1407617.8, 164566.6667, 0.0478, 324200.0, 0.0036, -0.1578, 0.0]","[-0.48, 92600.0, 1500217.8, 152166.6667, 0.0332, 257021.0, 0.005, 0.9036, 0.0]","[-0.48, 180800.0, 1681017.8, 157466.6667, 0.0409, 53100.0, 0.0048, 0.8087, 0.0]","[-0.48, 181300.0, 1862317.8, 151566.6667, 0.0414, 105400.0, 0.0046, 0.7792, 0.0]","[-0.48, 12740.0, 1875057.8, 124946.6667, 0.0173, 348800.0, 0.005, 0.8651, 0.0]","[-0.48, 21800.0, 1896857.8, 71946.6667, 0.0247, 67900.0, 0.0042, 0.8904, 0.0]","[-0.48, 129400.0, 2026257.8, 54646.6667, 0.0541, 71700.0, 0.0044, 0.8949, 0.0]","[-0.48, 21700.0, 2047957.8, 57633.3333, 0.0382, 166900.0, 0.0046, 0.8765, 0.0]","[-0.48, 80531.0, 2128488.8, 77210.3333, 0.0298, 14800.0, 0.0049, -0.2343, 0.0]","[-0.48, 43000.0, 2171488.8, 48410.3333, 0.0209, 42400.0, 0.0049, -0.6009, 0.0]","[-0.48, 34600.0, 2206088.8, 52710.3333, 0.0145, 57500.0, 0.0, -0.6134, 0.0]","[-0.48, 41300.0, 2247388.8, 39633.3333, 0.0321, 69800.0, 0.005, -0.6431, 0.0]","[-0.48, 96990.0, 2344378.8, 57630.0, 0.0258, 117600.0, 0.0057, 0.2014, 0.0]","[-0.48, 32477.0, 2376855.8, 56922.3333, 0.0165, 158108.0, 0.0043, -0.3125, 0.0]","[-0.48, 561275.7, 2938131.5, 230247.5667, 0.06, 77500.0, 0.0077, 0.5428, 0.0]","[-0.48, 145100.0, 3083231.5, 246284.2333, 0.0281, 172230.0, 0.0041, -0.8263, 0.0]","[-0.48, 64300.0, 3147531.5, 256891.9, 0.0172, 192044.2, 0.0042, -0.5706, 0.0]","[-0.48, 123200.0, 3270731.5, 110866.6667, 0.0262, 57500.0, 0.0056, -0.0351, 0.0]","[-0.48, 216900.0, 3487631.5, 134800.0, 0.0451, 75200.0, 0.005, -0.5533, 0.0]","[-0.48, 35650.0, 3523281.5, 125250.0, 0.0287, 149600.0, 0.0048, -0.3864, 0.0]","[-0.48, 75000.0, 3598281.5, 109183.3333, 0.0648, 123900.0, 0.0062, -0.7487, 0.0]"
2020-11-11,"[1.1628, 477000.0, 477000.0, 159000.0, 0.1905, 314479.3, 0.0078, -0.1887, 0.0]","[1.1628, 109400.0, 586400.0, 195466.6667, 0.04, 157233.0, 0.0049, 0.693, 0.0]","[1.1628, 187100.0, 773500.0, 257833.3333, 0.0451, 86400.0, 0.0041, -0.5976, 0.0]","[1.1628, 77300.0, 850800.0, 124600.0, 0.0366, 74167.0, 0.005, -0.9263, 0.0]","[1.1628, 102800.0, 953600.0, 122400.0, 0.0245, 21300.0, 0.0044, -0.7466, 0.0]","[1.1628, 131500.0, 1085100.0, 103866.6667, 0.0416, 201300.0, 0.004, 0.2352, 0.0]","[1.1628, 83202.0, 1168302.0, 105834.0, 0.0253, 79800.0, 0.0049, 0.4046, 0.0]","[1.1628, 177336.0, 1345638.0, 130679.3333, 0.0189, 237000.0, 0.0065, -0.1854, 0.0]","[1.1628, 443600.0, 1789238.0, 234712.6667, 0.0418, 86800.0, 0.0036, 0.0226, 0.0]","[1.1628, 236600.0, 2025838.0, 285845.3333, 0.0703, 61600.0, 0.0073, -0.7699, 0.0]","[1.1628, 64700.0, 2090538.0, 248300.0, 0.0175, 133000.0, 0.0032, -0.6786, 0.0]","[1.1628, 212600.0, 2303138.0, 171300.0, 0.0312, 16100.0, 0.0045, 0.0798, 0.0]","[1.1628, 456600.0, 2759738.0, 244633.3333, 0.0452, 105300.0, 0.0082, -0.3545, 0.0]","[1.1628, 137400.0, 2897138.0, 268866.6667, 0.0183, 121400.0, 0.005, -0.7824, 0.0]","[1.1628, 302300.0, 3199438.0, 298766.6667, 0.049, 14168.0, 0.0066, -0.5628, 0.0]","[1.1628, 156400.0, 3355838.0, 198700.0, 0.0252, 10600.0, 0.0054, 0.2753, 0.0]","[1.1628, 83900.0, 3439738.0, 180866.6667, 0.0197, 60800.0, 0.0012, -0.0787, 0.0]","[1.1628, 299600.0, 3739338.0, 179966.6667, 0.0788, 111400.0, 0.006, 0.4862, 0.0]","[1.1628, 23300.0, 3762638.0, 135600.0, 0.0194, 16500.0, 0.0034, 0.7883, 0.0]","[1.1628, 31000.0, 3793638.0, 117966.6667, 0.0132, 17700.0, 0.0031, 0.6901, 0.0]","[1.1628, 85200.0, 3878838.0, 46500.0, 0.0288, 70700.0, 0.0042, 0.5918, 0.0]","[1.1628, 86771.0, 3965609.0, 67657.0, 0.0326, 46500.0, 0.0032, 0.2408, 0.0]","[1.1628, 238600.0, 4204209.0, 136857.0, 0.0382, 130100.0, 0.005, -0.5195, 0.0]","[1.1628, 142400.0, 4346609.0, 155923.6667, 0.0481, 264683.0, 0.0046, -0.5601, 0.0]"
2020-11-12,"[-1.5882, 787500.0, 787500.0, 262500.0, 0.1741, 447200.0, 0.0099, 0.1532, 0.0]","[-1.5882, 551379.3, 1338879.3, 446293.1, 0.0574, 116600.0, 0.0046, -0.3114, 0.0]","[-1.5882, 1049400.0, 2388279.3, 796093.1, 0.1001, 228900.0, 0.0097, 0.5828, 0.0]","[-1.5882, 496942.0, 2885221.3, 699240.4333, 0.0577, 70000.0, 0.0078, -0.276, 0.0]","[-1.5882, 147200.0, 3032421.3, 564514.0, 0.0263, 43800.0, 0.0073, 0.1386, 0.0]","[-1.5882, 109200.0, 3141621.3, 251114.0, 0.0342, 90900.0, 0.0049, 0.4129, 0.0]","[-1.5882, 72800.0, 3214421.3, 109733.3333, 0.0281, 95300.0, 0.0045, -0.4697, 0.0]","[-1.5882, 97322.0, 3311743.3, 93107.3333, 0.0213, 62600.0, 0.0071, -0.541, 0.0]","[-1.5882, 27700.0, 3339443.3, 65940.6667, 0.0379, 153900.0, 0.0022, -0.2086, 0.0]","[-1.5882, 161434.4, 3500877.7, 95485.4667, 0.041, 129800.0, 0.004, -0.1046, 0.0]","[-1.5882, 152800.0, 3653677.7, 113978.1333, 0.0172, 85000.0, 0.0063, 0.1849, 0.0]","[-1.5882, 171934.4, 3825612.1, 162056.2667, 0.0353, 42800.0, 0.0057, 0.6674, 0.0]","[-1.5882, 95060.0, 3920672.1, 139931.4667, 0.0454, 106700.0, 0.0063, -0.2134, 0.0]","[-1.5882, 29900.0, 3950572.1, 98964.8, 0.0157, 26700.0, 0.0049, 0.4372, 0.0]","[-1.5882, 71500.0, 4022072.1, 65486.6667, 0.0318, 117800.0, 0.0039, 0.5918, 0.0]","[-1.5882, 18500.0, 4040572.1, 39966.6667, 0.0222, 62700.0, 0.005, 0.5826, 0.0]","[-1.5882, 40000.0, 4080572.1, 43333.3333, 0.0121, 43200.0, 0.0048, -0.1236, 0.0]","[-1.5882, 24900.0, 4105472.1, 27800.0, 0.0766, 206089.3, 0.0, -0.6042, 0.0]","[-1.5882, 85218.0, 4190690.1, 50039.3333, 0.0209, 150121.0, 0.002, 0.2429, 0.0]","[-1.5882, 152984.0, 4343674.1, 87700.6667, 0.0186, 255844.0, 0.0038, 0.1893, 0.0]","[-1.5882, 75800.0, 4419474.1, 104667.3333, 0.023, 42700.0, 0.005, -0.558, 0.0]","[-1.5882, 217193.0, 4636667.1, 148659.0, 0.0413, 48500.0, 0.0048, 0.6261, 0.0]","[-1.5882, 172000.0, 4808667.1, 154997.6667, 0.0331, 133600.0, 0.0052, -0.8042, 0.0]","[-1.5882, 158201.0, 4966868.1, 182464.6667, 0.0285, 226800.0, 0.0048, -0.7895, 0.0]"
