date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-10-23,"[-1.0046, 1.4951, 1.4951, 1.4951, -0.446, 1.0729, -0.1544, -0.8774, 0.0]","[-1.0046, 0.3854, 1.8805, 0.9402, -0.1261, 1.1714, -0.1512, 0.8065, 0.0]","[-1.0046, 0.1208, 2.0012, 0.6671, 0.1344, -0.3945, -0.1858, -1.3182, 0.0]","[-1.0046, 2.1364, 4.1376, 0.8808, -0.233, 0.2772, -0.1234, 0.8286, 0.0]","[-1.0046, 0.8969, 5.0345, 1.0514, -0.1434, -0.6993, -0.1946, -0.7841, -1.0]","[-1.0046, -0.1112, 4.9233, 0.974, 0.2191, -0.6716, -0.2068, -0.8514, 0.0]","[-1.0046, -0.2832, 4.6401, 0.1675, 0.2659, -0.47, -0.2086, -1.9573, 0.0]","[-1.0046, -0.0519, 4.5883, -0.1488, -0.1197, -0.6912, -0.2025, -1.7198, 0.0]","[-1.0046, -0.2906, 4.2977, -0.2086, -0.0971, 0.4752, -0.1987, -0.6951, 0.0]","[-1.0046, -0.2953, 4.0023, -0.2126, -0.0173, -0.0249, -0.202, -0.8874, 0.0]","[-1.0046, -0.6426, 3.3597, -0.4095, -0.0285, -0.4997, -0.2039, -0.4755, 0.0]","[-1.0046, -0.4659, 2.8938, -0.468, -0.0344, -0.004, -0.1969, -0.3099, 0.0]","[-1.0046, -0.4646, 2.4292, -0.5244, 0.2182, -0.1429, -0.1948, -1.3438, 0.0]","[-1.0046, -0.7384, 1.6908, -0.5563, 0.1432, -0.4639, -0.2071, -0.4572, 0.0]","[-1.0046, -0.5563, 1.1345, -0.5864, 0.1621, 0.6184, -0.2095, 1.4118, 0.0]","[-1.0046, -0.6804, 0.4541, -0.6583, 0.1541, -0.2737, -0.2052, 1.3424, 0.0]","[-1.0046, -0.0508, 0.4034, -0.4291, 0.3412, -0.0532, -0.2058, 1.5844, 0.0]","[-1.0046, -0.714, -0.3106, -0.4817, 0.281, -0.6757, -0.2125, -0.0697, 0.0]","[-1.0046, 0.4534, 0.1428, -0.1038, -0.0584, -0.791, -0.1803, 1.1566, 0.0]","[-1.0046, -0.6352, -0.4924, -0.2986, 0.2794, -0.2562, -0.2074, 0.1428, 0.0]","[-1.0046, -0.2116, -0.7041, -0.1311, 0.3277, -0.4497, -0.1926, -0.9045, 0.0]","[-1.0046, -0.1652, -0.8693, -0.3374, -0.0617, 0.4883, -0.1667, -0.5023, 0.0]","[-1.0046, 0.0549, -0.8144, -0.1073, -0.2439, -0.1715, -0.1921, 0.1147, 0.0]","[-1.0046, -0.1868, -1.0011, -0.099, 0.0832, 0.6785, -0.1868, 0.453, 0.0]"
2020-10-26,"[-0.0377, 0.5213, 0.5213, 0.5213, -0.5422, -0.3115, -0.1764, 1.1911, 0.0]","[-0.0377, 0.1808, 0.7021, 0.351, -0.2169, -0.3574, -0.1746, -0.0962, 0.0]","[-0.0377, 1.3663, 2.0684, 0.6895, -0.0841, -0.6723, -0.1512, 0.5108, 0.0]","[-0.0377, -0.1921, 1.8762, 0.4516, -0.6958, -0.3857, -0.1923, -1.5994, 0.0]","[-0.0377, -0.5152, 1.3611, 0.2197, -0.2645, -0.4086, -0.2078, -2.0305, 0.0]","[-0.0377, 0.5899, 1.951, -0.0391, 0.045, -0.4315, -0.1924, 0.7577, 0.0]","[-0.0377, -0.5239, 1.4271, -0.1497, 0.1487, -0.3186, -0.207, -1.1423, 0.0]","[-0.0377, -0.6298, 0.7972, -0.1879, 0.0674, -0.6725, -0.207, -1.6481, 0.0]","[-0.0377, -0.4734, 0.3239, -0.5424, 0.1322, -0.7269, -0.2046, 0.4595, 0.0]","[-0.0377, -0.7229, -0.399, -0.6087, 0.0691, -0.7532, -0.2115, 1.518, 0.0]","[-0.0377, -0.677, -1.076, -0.6244, 0.2347, -0.3816, -0.2105, 0.9612, 0.0]","[-0.0377, -0.439, -1.5149, -0.6129, 0.2149, -0.6763, -0.2041, 0.022, 0.0]","[-0.0377, -0.619, -2.1339, -0.5783, 0.2089, -0.6453, -0.2029, 1.6229, 0.0]","[-0.0377, -0.4855, -2.6194, -0.5145, 0.2979, -0.5327, -0.1987, -1.853, 0.0]","[-0.0377, -0.3493, -2.9687, -0.4846, 0.2656, -0.4403, -0.2007, 0.0953, 0.0]","[-0.0377, -0.6676, -3.6363, -0.5008, 0.2759, -0.6096, -0.2023, -0.1424, 0.0]","[-0.0377, -0.5594, -4.1957, -0.5254, 0.0787, -0.5597, -0.2079, 0.7879, 0.0]","[-0.0377, -0.7562, -4.9518, -0.661, 0.3228, -0.7748, -0.2116, -1.5582, 0.0]","[-0.0377, -0.7087, -5.6605, -0.6748, -0.0782, -0.7316, -0.2039, 0.8848, -1.0]","[-0.0377, -0.6036, -6.2641, -0.6895, 0.2877, -0.5988, -0.2077, 0.8525, 0.0]","[-0.0377, -0.5711, -6.8352, -0.6278, 0.1086, -0.6386, -0.1918, -0.82, 0.0]","[-0.0377, -0.3108, -7.1461, -0.4952, 0.0731, -0.3547, -0.2068, -0.7697, 0.0]","[-0.0377, -0.6676, -7.8136, -0.5165, 0.0211, -0.383, -0.2044, 0.6176, 0.0]","[-0.0377, 0.348, -7.4656, -0.2101, 0.0293, -0.2036, -0.1855, 0.6898, 0.0]"
2020-10-27,"[-0.3587, 3.5744, 3.5744, 3.5744, -0.3363, -0.4545, -0.0938, -0.4746, 1.0]","[-0.3587, 2.2078, 5.7822, 2.8911, -0.0222, -0.3648, -0.1627, 1.0316, 0.0]","[-0.3587, 0.4755, 6.2577, 2.0859, -0.0766, -0.557, -0.1848, 0.953, 0.0]","[-0.3587, 0.2239, 6.4816, 0.9691, -0.6912, 0.3082, -0.1854, -1.1709, 0.0]","[-0.3587, 0.4809, 6.9625, 0.3934, -0.2508, -0.5664, -0.202, -1.6423, 0.0]","[-0.3587, -0.6757, 6.2868, 0.0097, -0.0242, -0.5529, -0.1994, -0.7922, 0.0]","[-0.3587, -0.2171, 6.0697, -0.1373, 0.1065, -0.6716, -0.1782, 0.742, 0.0]","[-0.3587, -0.4592, 5.6105, -0.4506, 0.0217, -0.7343, -0.2009, 0.7808, 0.0]","[-0.3587, 0.4208, 6.0314, -0.0851, 0.1396, -0.7613, -0.1994, -0.4668, 0.0]","[-0.3587, -0.298, 5.7333, -0.1121, 0.1152, -0.0977, -0.1798, -0.3073, 0.0]","[-0.3587, -0.265, 5.4684, -0.0474, 0.2305, -0.7067, -0.1737, 0.7692, -1.0]","[-0.3587, -0.2535, 5.2148, -0.2722, 0.1616, -0.3648, -0.199, -0.0494, 0.0]","[-0.3587, 2.4863, 7.7012, 0.6559, 0.3109, -0.6959, -0.0997, 0.6927, 0.0]","[-0.3587, 1.1303, 8.8315, 1.121, 0.326, -0.615, -0.188, -1.083, 0.0]","[-0.3587, -0.352, 8.4795, 1.0882, 0.1826, -0.6918, -0.197, -0.6573, -1.0]","[-0.3587, 0.0695, 8.549, 0.2826, 0.2599, 0.1599, -0.2073, -1.6529, 0.0]","[-0.3587, -0.4551, 8.0938, -0.2459, 0.0183, -0.3938, -0.2121, -2.2815, 0.0]","[-0.3587, -0.5671, 7.5268, -0.3176, 0.2422, -0.5833, -0.2054, -1.3999, 0.0]","[-0.3587, -0.0242, 7.5025, -0.3488, -0.1206, -0.6682, -0.2077, -1.0339, 0.0]","[-0.3587, -0.1766, 7.3259, -0.256, 0.2293, -0.6156, -0.2105, -1.8022, 0.0]","[-0.3587, -0.2316, 7.0943, -0.1441, 0.084, -0.6608, -0.2075, -1.3402, 0.0]","[-0.3587, -0.1079, 6.9865, -0.172, 0.0633, 0.3649, -0.1975, -1.9607, 0.0]","[-0.3587, -0.5563, 6.4302, -0.2986, -0.0172, -0.1881, -0.2032, -1.5854, 0.0]","[-0.3587, 0.0169, 6.4471, -0.2157, 0.0475, 2.702, -0.2064, -0.7827, 0.0]"
2020-10-28,"[1.6352, 0.846, 0.846, 0.846, 0.3582, 0.2205, -0.1661, 0.5191, 0.0]","[1.6352, 1.1876, 2.0335, 1.0168, 0.3822, 0.2502, -0.1802, -0.4735, 0.0]","[1.6352, 1.2935, 3.327, 1.109, 0.2643, 0.4768, -0.1658, -0.0346, 0.0]","[1.6352, 0.5685, 3.8955, 1.0165, 0.1523, 1.4273, -0.186, -0.0434, -1.0]","[1.6352, 0.1012, 3.9967, 0.6544, 0.0714, 0.4364, -0.1767, -0.6723, 0.0]","[1.6352, 0.9178, 4.9145, 0.5292, 0.1521, 0.4471, -0.1883, 0.2975, 0.0]","[1.6352, -0.296, 4.6185, 0.241, -0.0567, 0.4256, -0.2059, -0.9865, 0.0]","[1.6352, -0.6837, 3.9348, -0.0206, -0.1546, -0.4814, -0.207, 0.1875, 0.0]","[1.6352, -0.5131, 3.4217, -0.4976, -0.0764, -0.6305, -0.2077, 0.6086, 0.0]","[1.6352, -0.2178, 3.2039, -0.4716, -0.0338, -0.1638, -0.1979, 0.0558, 0.0]","[1.6352, 0.5111, 3.715, -0.0733, 0.1354, -0.7053, -0.1662, 0.2007, 0.0]","[1.6352, -0.4828, 3.2322, -0.0632, -0.1058, -0.6955, -0.2028, -1.0871, 0.0]","[1.6352, 0.0048, 3.237, 0.011, 0.1573, 0.1119, -0.1995, 0.4718, 0.0]","[1.6352, -0.3756, 2.8614, -0.2845, -0.0072, -0.4025, -0.1998, 0.8391, 0.0]","[1.6352, -0.563, 2.2984, -0.3113, -0.1335, -0.2663, -0.1933, -0.0525, 0.0]","[1.6352, -0.2104, 2.088, -0.383, -0.0155, -0.2785, -0.2025, 1.5347, 0.0]","[1.6352, -0.4403, 1.6477, -0.4046, -0.1009, 0.8706, -0.1982, -0.8098, 0.0]","[1.6352, -0.4727, 1.175, -0.3744, -0.1055, -0.0242, -0.1951, 0.2787, 0.0]","[1.6352, 0.524, 1.699, -0.1297, 0.1522, 0.1558, -0.1979, -0.7525, 0.0]","[1.6352, -0.4194, 1.2796, -0.1227, -0.0797, 0.0567, -0.2056, -0.4602, 0.0]","[1.6352, -0.1888, 1.0909, -0.0281, -0.0304, 0.7405, -0.2051, -1.4621, 0.0]","[1.6352, -0.2616, 0.8292, -0.2899, -0.0525, -0.3661, -0.2052, 1.1379, 0.0]","[1.6352, -0.1308, 0.6985, -0.1937, -0.0294, -0.7121, -0.1841, -0.4145, 0.0]","[1.6352, 0.7351, 1.4336, 0.1142, 0.1563, 0.116, -0.1897, 0.5743, 0.0]"
2020-10-29,"[-0.9099, -0.0499, -0.0499, -0.0499, 0.4663, 0.2637, -0.1931, -1.4868, -1.0]","[-0.9099, 0.4384, 0.3885, 0.1942, -0.3548, 1.0062, -0.1611, 0.4231, 0.0]","[-0.9099, -0.1004, 0.288, 0.096, 0.496, -0.2144, -0.2013, -0.9055, 0.0]","[-0.9099, -0.6332, -0.3451, -0.0984, 1.2199, -0.0863, -0.1989, -1.0175, 0.0]","[-0.9099, -0.1138, -0.4589, -0.2825, 0.2418, -0.1389, -0.1945, -0.236, 0.0]","[-0.9099, -0.2056, -0.6646, -0.3175, 0.528, -0.4295, -0.1987, -0.8213, 0.0]","[-0.9099, 0.2293, -0.4353, -0.03, -0.4698, -0.3884, -0.1879, -0.594, 0.0]","[-0.9099, -0.4221, -0.8574, -0.1328, 0.5347, -0.2758, -0.2059, -1.0262, 0.0]","[-0.9099, 0.234, -0.6233, 0.0138, -0.4953, -0.1793, -0.1958, -1.5207, 0.0]","[-0.9099, 0.1902, -0.4331, 0.0007, -0.3893, 0.7688, -0.1868, -0.1866, 0.0]","[-0.9099, -0.089, -0.5221, 0.1118, 0.2564, 0.1187, -0.2013, 0.6511, 0.0]","[-0.9099, 0.8993, 0.3772, 0.3335, -1.6537, -0.5023, -0.1935, -0.1048, 0.0]","[-0.9099, 0.4943, 0.8715, 0.4349, -0.7104, -0.3324, -0.1984, -0.2196, 0.0]","[-0.9099, 0.466, 1.3375, 0.6199, -0.8209, -0.3796, -0.1807, -0.6059, 0.0]","[-0.9099, 0.0891, 1.4265, 0.3498, -0.3005, -0.8105, -0.1923, -0.2997, 0.0]","[-0.9099, -0.0431, 1.3834, 0.1707, 0.028, -0.2441, -0.1997, -1.4619, 0.0]","[-0.9099, -0.2771, 1.1063, -0.0771, 0.3451, -0.4599, -0.192, 0.8496, 0.0]","[-0.9099, 0.0324, 1.1387, -0.0959, -0.1943, -0.6413, -0.197, -1.0682, 0.0]","[-0.9099, -0.5853, 0.5534, -0.2767, 1.1153, -0.5138, -0.2052, -0.2167, 0.0]","[-0.9099, 0.1909, 0.7443, -0.1207, -0.4311, -0.6156, -0.1936, -0.3319, 0.0]","[-0.9099, -0.2893, 0.4551, -0.2279, 0.4357, -0.1579, -0.2056, -1.6024, 0.0]","[-0.9099, -0.6096, -0.1545, -0.236, 0.9696, -0.0526, -0.1976, 0.1804, 0.0]","[-0.9099, -0.4147, -0.5692, -0.4378, 0.6456, -0.1193, -0.2038, 0.832, 0.0]","[-0.9099, 0.3731, -0.1961, -0.2171, -0.4622, 0.2165, -0.2045, -0.6328, 0.0]"
2020-10-30,"[-0.0075, -0.0613, -0.0613, -0.0613, 0.2861, 1.4951, -0.1553, -0.0057, 0.0]","[-0.0075, 0.1565, 0.0952, 0.0476, -0.4805, 0.3854, -0.1922, -1.1597, 0.0]","[-0.0075, -0.3661, -0.271, -0.0903, 0.4987, 0.1208, -0.1965, -0.5974, 0.0]","[-0.0075, -0.3985, -0.6695, -0.2027, 1.2379, 2.1364, -0.2071, 1.7216, 0.0]","[-0.0075, -0.1611, -0.8306, -0.3086, 0.2289, 0.8969, -0.196, 1.5643, 0.0]","[-0.0075, -0.3797, -1.2103, -0.3131, 0.5911, -0.1112, -0.2021, -1.2263, 0.0]","[-0.0075, -0.5299, -1.7402, -0.3569, -0.4192, -0.2832, -0.1977, 0.449, 0.0]","[-0.0075, -0.4268, -2.167, -0.4455, 0.5901, -0.0519, -0.2028, -0.7959, 0.0]","[-0.0075, -0.4282, -2.5952, -0.4616, -0.4853, -0.2906, -0.2069, 0.3108, 0.0]","[-0.0075, -0.3338, -2.9289, -0.3963, -0.3491, -0.2953, -0.2014, 0.108, 0.0]","[-0.0075, 0.0789, -2.85, -0.2277, 0.2642, -0.6426, -0.1817, -0.0879, 0.0]","[-0.0075, -0.7094, -3.5594, -0.3214, -1.5879, -0.4659, -0.2031, -1.2568, 0.0]","[-0.0075, -0.2596, -3.819, -0.2967, -0.8197, -0.4646, -0.2014, 1.1014, 0.0]","[-0.0075, -0.2731, -4.092, -0.414, -0.8591, -0.7384, -0.1934, 1.1221, 0.0]","[-0.0075, 0.0419, -4.0502, -0.1636, -0.2854, -0.5563, -0.181, -1.258, 0.0]","[-0.0075, 0.4107, -3.6395, 0.0598, -0.0062, -0.6804, -0.1909, 0.1729, 0.0]","[-0.0075, -0.0977, -3.7372, 0.1183, 0.3759, -0.0508, -0.202, -0.9773, 0.0]","[-0.0075, -0.4504, -4.1876, -0.0458, -0.1315, -0.714, -0.2013, -0.0359, 0.0]","[-0.0075, 0.1679, -4.0198, -0.1268, 1.1041, 0.4534, -0.1864, 0.8249, 0.0]","[-0.0075, -0.002, -4.0217, -0.0948, -0.4218, -0.6352, -0.1952, -1.105, 0.0]","[-0.0075, -0.005, -4.0268, 0.0536, 0.4481, -0.2116, -0.1885, 0.5253, 0.0]","[-0.0075, -0.3257, -4.3524, -0.1109, 0.9994, -0.1652, -0.2026, 0.4436, 0.0]","[-0.0075, -0.4046, -4.757, -0.2451, 0.7044, 0.0549, -0.1995, -0.1418, 0.0]","[-0.0075, 0.2718, -4.4852, -0.1528, -0.4833, -0.1868, -0.1824, -1.1428, 0.0]"
2020-11-02,"[0.5273, 1.2179, 1.2179, 1.2179, -0.0009, 0.5213, -0.2005, 0.4966, 0.0]","[0.5273, 1.3872, 2.605, 1.3025, -0.8595, 0.1808, -0.1605, -0.7384, 0.0]","[0.5273, 0.1848, 2.7899, 0.93, 0.1842, 1.3663, -0.1859, 0.8121, 0.0]","[0.5273, 0.3163, 3.1062, 0.6294, 1.0823, -0.1921, -0.1686, 0.5493, 0.0]","[0.5273, 0.1527, 3.2589, 0.218, 0.1941, -0.5152, -0.1971, 0.5874, 0.0]","[0.5273, -0.0478, 3.2111, 0.1404, 0.3812, 0.5899, -0.2009, -1.7559, 0.0]","[0.5273, -0.7154, 2.4956, -0.2035, -0.2973, -0.5239, -0.2091, -0.4988, 0.0]","[0.5273, -0.6662, 1.8294, -0.4765, 0.7985, -0.6298, -0.207, -0.2641, 0.0]","[0.5273, -0.6271, 1.2023, -0.6696, -0.3195, -0.4734, -0.2068, 1.4591, 0.0]","[0.5273, -0.7337, 0.4687, -0.6757, -0.2441, -0.7229, -0.2088, -0.3106, 0.0]","[0.5273, -0.6905, -0.2218, -0.6837, 0.1965, -0.677, -0.1897, -0.3576, 0.0]","[0.5273, -0.7674, -0.9892, -0.7305, -1.4188, -0.439, -0.2103, 0.4503, 0.0]","[0.5273, -0.6669, -1.6561, -0.7083, -0.7713, -0.619, -0.2003, 1.5728, 0.0]","[0.5273, -0.6703, -2.3263, -0.7015, -0.7221, -0.4855, -0.2051, 0.809, 0.0]","[0.5273, -0.6837, -3.0101, -0.6736, -0.1038, -0.3493, -0.2081, 1.9226, 0.0]","[0.5273, -0.2232, -3.2333, -0.5257, 0.0593, -0.6676, -0.2025, 1.6906, 0.0]","[0.5273, -0.5866, -3.8199, -0.4979, 0.5217, -0.5594, -0.2009, -0.4159, 0.0]","[0.5273, -0.4734, -4.2933, -0.4277, 0.0135, -0.7562, -0.2023, 0.0529, 0.0]","[0.5273, -0.5799, -4.8732, -0.5466, 1.0252, -0.7087, -0.2078, -0.3283, 0.0]","[0.5273, -0.3864, -5.2595, -0.4799, -0.2956, -0.6036, -0.2035, 1.4825, 0.0]","[0.5273, -0.4922, -5.7517, -0.4862, 0.5285, -0.5711, -0.2045, -0.1583, 0.0]","[0.5273, -0.3392, -6.0909, -0.4059, 1.0853, -0.3108, -0.2086, 1.5931, 0.0]","[0.5273, 0.6798, -5.4111, -0.0505, 0.6845, -0.6676, -0.2018, -1.3225, 0.0]","[0.5273, 0.9131, -4.498, 0.4179, -0.7219, 0.348, -0.1818, -0.6108, 0.0]"
2020-11-03,"[-0.2328, -0.1834, -0.1834, -0.1834, -0.0791, 3.5744, -0.1976, 1.196, 0.0]","[-0.2328, -0.5253, -0.7087, -0.3543, -0.0957, 2.2078, -0.2008, -0.311, 0.0]","[-0.2328, -0.5394, -1.2481, -0.416, 0.0328, 0.4755, -0.2035, 1.3319, 0.0]","[-0.2328, -0.4423, -1.6904, -0.5023, 0.022, 0.2239, -0.1984, -0.2204, 0.0]","[-0.2328, -0.6413, -2.3317, -0.541, 0.0235, 0.4809, -0.2039, 0.8337, 0.0]","[-0.2328, -0.4545, -2.7862, -0.5127, 0.048, -0.6757, -0.1901, 1.0856, 0.0]","[-0.2328, -0.5691, -3.3553, -0.5549, 0.1127, -0.2171, -0.2055, 0.4307, 0.0]","[-0.2328, -0.6851, -4.0404, -0.5696, 0.1056, -0.4592, -0.2088, -0.8271, 0.0]","[-0.2328, -0.6993, -4.7396, -0.6512, 0.1033, 0.4208, -0.2098, -0.7446, 0.0]","[-0.2328, -0.2211, -4.9608, -0.5352, 0.0871, -0.298, -0.1939, -0.5064, 0.0]","[-0.2328, -0.6035, -5.5643, -0.508, 0.0668, -0.265, -0.2104, 0.0103, 0.0]","[-0.2328, -0.3729, -5.9371, -0.3992, 0.1229, -0.2535, -0.2095, -0.9056, -1.0]","[-0.2328, -0.6871, -6.6243, -0.5545, 0.0932, 2.4863, -0.2115, 0.0266, 0.0]","[-0.2328, -0.5091, -7.1334, -0.523, 0.0881, 1.1303, -0.209, 0.6803, 0.0]","[-0.2328, -0.6217, -7.7551, -0.606, 0.0698, -0.352, -0.2079, -0.515, 0.0]","[-0.2328, -0.6359, -8.3909, -0.5889, 0.0087, 0.0695, -0.2085, 0.6106, 0.0]","[-0.2328, -0.5442, -8.9351, -0.6006, 0.0702, -0.4551, -0.2039, 1.6364, 0.0]","[-0.2328, -0.7269, -9.662, -0.6356, 0.0945, -0.5671, -0.2097, 0.8288, 0.0]","[-0.2328, -0.5516, -10.2136, -0.6075, 0.0502, -0.0242, -0.2099, -0.5184, 0.0]","[-0.2328, -0.5084, -10.722, -0.5956, 0.0469, -0.1766, -0.2102, 1.3811, 0.0]","[-0.2328, -0.2474, -10.9695, -0.4358, 0.0457, -0.2316, -0.2048, -1.3881, 0.0]","[-0.2328, -0.5866, -11.5561, -0.4475, 0.0703, -0.1079, -0.2041, -0.5717, 0.0]","[-0.2328, -0.2893, -11.8453, -0.3744, -0.01, -0.5563, -0.2047, 0.6364, 0.0]","[-0.2328, 2.5086, -9.3367, 0.5442, -0.1774, 0.0169, -0.1619, 0.3746, 0.0]"
2020-11-04,"[0.0379, -0.1456, -0.1456, -0.1456, -0.0793, 0.846, -0.1818, 0.0683, 0.0]","[0.0379, 0.0897, -0.0559, -0.0279, -0.0867, 1.1876, -0.1796, -0.2579, 0.0]","[0.0379, -0.4578, -0.5137, -0.1712, 0.0193, 1.2935, -0.1984, 2.0193, 0.0]","[0.0379, -0.0775, -0.5912, -0.1485, -0.0053, 0.5685, -0.1918, -0.7498, 0.0]","[0.0379, -0.4262, -1.0174, -0.3205, 0.0244, 0.1012, -0.1997, -0.3667, 0.0]","[0.0379, -0.5846, -1.6021, -0.3628, 0.0373, 0.9178, -0.2051, 1.1106, 0.0]","[0.0379, -0.1187, -1.7208, -0.3765, 0.0769, -0.296, -0.1979, 1.5627, 0.0]","[0.0379, -0.7013, -2.422, -0.4682, 0.0949, -0.6837, -0.2055, -1.1076, 0.0]","[0.0379, -0.65, -3.0721, -0.49, 0.091, -0.5131, -0.2094, -0.5575, 0.0]","[0.0379, -0.4599, -3.5319, -0.6037, 0.0761, -0.2178, -0.2052, -0.6588, 0.0]","[0.0379, -0.6871, -4.2191, -0.599, 0.0934, 0.5111, -0.2026, -0.0237, 0.0]","[0.0379, -0.6197, -4.8387, -0.5889, 0.0888, -0.4828, -0.1982, 0.1253, 0.0]","[0.0379, -0.4868, -5.3256, -0.5979, 0.0886, 0.0048, -0.2096, -1.2614, 0.0]","[0.0379, -0.7836, -6.1091, -0.63, 0.0914, -0.3756, -0.2049, 1.6619, 0.0]","[0.0379, -0.6837, -6.7929, -0.6514, 0.0934, -0.563, -0.2051, 1.4144, 0.0]","[0.0379, -0.7141, -7.507, -0.7271, 0.0607, -0.2104, -0.2053, 0.6554, 0.0]","[0.0379, -0.0377, -7.5447, -0.4785, 0.064, -0.4403, -0.1888, 0.7008, 0.0]","[0.0379, -0.6642, -8.2089, -0.472, 0.081, -0.4727, -0.1864, 1.6362, 0.0]","[0.0379, -0.7431, -8.952, -0.4817, 0.085, 0.524, -0.2119, -0.7975, 0.0]","[0.0379, -0.6338, -9.5858, -0.6804, 0.0658, -0.4194, -0.1925, 0.1909, 0.0]","[0.0379, -0.5603, -10.1462, -0.6458, 0.0621, -0.1888, -0.2039, -0.3468, 0.0]","[0.0379, -0.1996, -10.3457, -0.4646, 0.0521, -0.2616, -0.1963, 0.9436, 0.0]","[0.0379, -0.5657, -10.9115, -0.4419, -0.0231, -0.1308, -0.201, 1.1201, 0.0]","[0.0379, -0.1827, -11.0942, -0.316, -0.1517, 0.7351, -0.1996, -1.5214, 0.0]"
2020-11-05,"[-0.9504, -0.2879, -0.2879, -0.2879, -0.0046, -0.0499, -0.1807, -0.7686, 0.0]","[-0.9504, -0.5732, -0.8611, -0.4305, -0.0148, 0.4384, -0.2055, -0.9576, 0.0]","[-0.9504, -0.445, -1.3061, -0.4354, 0.009, -0.1004, -0.1967, -1.103, 0.0]","[-0.9504, -0.4396, -1.7457, -0.4859, -0.0056, -0.6332, -0.2016, -0.757, 0.0]","[-0.9504, -0.2812, -2.0269, -0.3886, 0.0205, -0.1138, -0.2034, -0.835, 0.0]","[-0.9504, -0.7006, -2.7275, -0.4738, -0.004, -0.2056, -0.2051, -0.9925, 0.0]","[-0.9504, 0.8706, -1.8569, -0.037, 0.0708, 0.2293, -0.162, 0.3739, 0.0]","[-0.9504, -0.0896, -1.9465, 0.0268, 0.0407, -0.4221, -0.1949, 0.6469, 0.0]","[-0.9504, 1.607, -0.3395, 0.796, 0.1311, 0.234, -0.1784, 0.6694, 0.0]","[-0.9504, 1.5403, 1.2008, 1.0192, 0.1047, 0.1902, -0.1939, 1.1569, 0.0]","[-0.9504, 0.8936, 2.0943, 1.347, 0.0903, -0.089, -0.1732, -1.6923, 0.0]","[-0.9504, 1.5915, 3.6858, 1.3418, 0.1177, 0.8993, -0.1982, -1.5085, 0.0]","[-0.9504, 0.1518, 3.8376, 0.8789, 0.0473, 0.4943, -0.2112, 0.1339, 0.0]","[-0.9504, 0.2071, 4.0447, 0.6501, 0.0529, 0.466, -0.1999, -0.7296, 0.0]","[-0.9504, 0.4451, 4.4897, 0.268, 0.0667, 0.0891, -0.2013, -0.8843, 0.0]","[-0.9504, -0.0148, 4.4749, 0.2124, 0.0434, -0.0431, -0.2071, -0.695, 0.0]","[-0.9504, 0.1457, 4.6206, 0.192, 0.0284, -0.2771, -0.2041, -0.303, 0.0]","[-0.9504, 1.547, 6.1676, 0.5593, 0.1293, 0.0324, -0.1997, -0.8117, 0.0]","[-0.9504, 0.3654, 6.5331, 0.686, 0.0617, -0.5853, -0.2017, -0.3521, 0.0]","[-0.9504, -0.559, 5.9741, 0.4511, 0.0071, 0.1909, -0.2112, -0.392, 0.0]","[-0.9504, -0.0519, 5.9222, -0.0818, 0.0229, -0.2893, -0.2043, -0.6924, 0.0]","[-0.9504, -0.6399, 5.2823, -0.4169, -0.0075, -0.6096, -0.2101, -1.065, 0.0]","[-0.9504, 0.375, 5.6572, -0.1056, 0.0475, -0.4147, -0.1998, -1.2928, 0.0]","[-0.9504, 0.5279, 6.1851, 0.0876, -0.0556, 0.3731, -0.2063, 0.0914, 0.0]"
