date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-10-29,"[24.0, 306600.0, 306600.0, 306600.0, 0.2134, 119800.0, 0.0296, 0.1133, 0.0]","[24.0, 62300.0, 368900.0, 184450.0, 0.0973, 87500.0, 0.0122, -0.6427, 0.0]","[24.0, 30900.0, 399800.0, 133266.6667, 0.0441, 250193.1, 0.0038, 0.8226, 0.0]","[24.0, 46600.0, 446400.0, 46600.0, 0.0525, 80900.0, 0.0186, 0.2148, 0.0]","[24.0, 63300.0, 509700.0, 46933.3333, 0.0466, 15300.0, 0.0159, 0.2164, 1.0]","[24.0, 23700.0, 533400.0, 44533.3333, 0.0344, 16000.0, 0.005, -0.3806, 0.0]","[24.0, 33800.0, 567200.0, 40266.6667, 0.0296, 56400.0, 0.0082, 0.1359, 0.0]","[24.0, 16100.0, 583300.0, 24533.3333, 0.0241, 28200.0, 0.0144, 0.2884, 0.0]","[24.0, 7000.0, 590300.0, 18966.6667, 0.0185, 4800.0, 0.0061, -0.5215, 0.0]","[24.0, 22600.0, 612900.0, 15233.3333, 0.0188, 76300.0, 0.0072, -0.5069, 0.0]","[24.0, 23700.0, 636600.0, 17766.6667, 0.0213, 76800.0, 0.0084, -0.2292, 0.0]","[24.0, 7300.0, 643900.0, 17866.6667, 0.009, 11800.0, 0.0083, -0.5089, 0.0]","[24.0, 135558.6, 779458.6, 55519.5333, 0.0685, 19300.0, 0.0177, -0.2511, 0.0]","[24.0, 12100.0, 791558.6, 51652.8667, 0.0145, 10600.0, 0.0079, 0.4845, 0.0]","[24.0, 15300.0, 806858.6, 54319.5333, 0.0186, 17900.0, 0.0101, -0.5234, 0.0]","[24.0, 15400.0, 822258.6, 14266.6667, 0.0187, 58600.0, 0.0044, 0.2943, 0.0]","[24.0, 19400.0, 841658.6, 16700.0, 0.017, 141979.3, 0.0054, 0.1909, 0.0]","[24.0, 28800.0, 870458.6, 21200.0, 0.0212, 3600.0, 0.009, 0.4457, 0.0]","[24.0, 13000.0, 883458.6, 20400.0, 0.0227, 29200.0, 0.007, 0.5348, 0.0]","[24.0, 6500.0, 889958.6, 16100.0, 0.0322, 52700.0, 0.0072, -0.1207, -1.0]","[24.0, 39500.0, 929458.6, 19666.6667, 0.0526, 32500.0, 0.0068, 0.1569, 0.0]","[24.0, 55400.0, 984858.6, 33800.0, 0.0435, 32100.0, 0.0073, 0.4277, 0.0]","[24.0, 29600.0, 1014458.6, 41500.0, 0.0312, 11700.0, 0.0086, 0.5325, 0.0]","[24.0, 65900.0, 1080358.6, 50300.0, 0.0497, 97100.0, 0.0065, -0.3373, 0.0]"
2020-10-30,"[-1.6, 178900.0, 178900.0, 178900.0, 0.1902, 46400.0, 0.0129, 0.2104, 0.0]","[-1.6, 71100.0, 250000.0, 125000.0, 0.051, 104679.3, 0.0131, -0.0351, -1.0]","[-1.6, 70200.0, 320200.0, 106733.3333, 0.0457, 375876.0, 0.0061, 0.4368, 0.0]","[-1.6, 52900.0, 373100.0, 64733.3333, 0.047, 72900.0, 0.0085, 0.1297, 0.0]","[-1.6, 69700.0, 442800.0, 64266.6667, 0.0487, 55400.0, 0.0081, 0.4661, 0.0]","[-1.6, 79600.0, 522400.0, 67400.0, 0.0459, 33600.0, 0.0089, 0.2713, 0.0]","[-1.6, 103400.0, 625800.0, 84233.3333, 0.0388, 21600.0, 0.0166, 0.0665, 0.0]","[-1.6, 17900.0, 643700.0, 66966.6667, 0.0179, 21700.0, 0.0203, 0.3434, -1.0]","[-1.6, 37100.0, 680800.0, 52800.0, 0.0231, 54000.0, 0.0113, -0.4102, 0.0]","[-1.6, 22300.0, 703100.0, 25766.6667, 0.0165, 7400.0, 0.0093, 0.0648, 0.0]","[-1.6, 9000.0, 712100.0, 22800.0, 0.0175, 9744.0, 0.0053, 0.3207, 0.0]","[-1.6, 13400.0, 725500.0, 14900.0, 0.0099, 36656.0, 0.0079, -0.2067, 0.0]","[-1.6, 28300.0, 753800.0, 16900.0, 0.0706, 28900.0, 0.0058, 0.3559, 0.0]","[-1.6, 22200.0, 776000.0, 21300.0, 0.0167, 24544.0, 0.0082, 0.5646, 0.0]","[-1.6, 12500.0, 788500.0, 21000.0, 0.0123, 30756.0, 0.0087, 0.4691, -1.0]","[-1.6, 52800.0, 841300.0, 29166.6667, 0.0253, 45144.0, 0.0075, 0.2283, 0.0]","[-1.6, 94300.0, 935600.0, 53200.0, 0.0327, 59156.0, 0.0098, -0.0814, 0.0]","[-1.6, 84400.0, 1020000.0, 77166.6667, 0.0329, 52600.0, 0.014, 0.4516, 0.0]","[-1.6, 123100.0, 1143100.0, 100600.0, 0.0389, 44300.0, 0.0194, 0.2639, 0.0]","[-1.6, 158198.0, 1301298.0, 121899.3333, 0.0496, 32300.0, 0.0183, -0.1482, 0.0]","[-1.6, 36200.0, 1337498.0, 105832.6667, 0.052, 22300.0, 0.0147, 0.6887, 0.0]","[-1.6, 38100.0, 1375598.0, 77499.3333, 0.0374, 30600.0, 0.0089, 0.7314, 0.0]","[-1.6, 36700.0, 1412298.0, 37000.0, 0.0275, 58200.0, 0.0067, 0.7159, 0.0]","[-1.6, 68200.0, 1480498.0, 47666.6667, 0.052, 74600.0, 0.0136, 0.445, 0.0]"
2020-11-02,"[1.1, 102800.0, 102800.0, 102800.0, 0.1631, 115144.0, 0.022, 0.5435, 0.0]","[1.1, 80000.0, 182800.0, 91400.0, 0.0572, 37099.0, 0.0116, -0.3279, 0.0]","[1.1, 99000.0, 281800.0, 93933.3333, 0.0525, 71700.0, 0.0169, 0.272, 0.0]","[1.1, 190500.0, 472300.0, 123166.6667, 0.0786, 43400.0, 0.0223, 0.3203, 0.0]","[1.1, 58700.0, 531000.0, 116066.6667, 0.0513, 40200.0, 0.0189, -0.275, 0.0]","[1.1, 51100.0, 582100.0, 100100.0, 0.0393, 94500.0, 0.0243, -0.0626, 0.0]","[1.1, 30200.0, 612300.0, 46666.6667, 0.042, 10000.0, 0.0142, -0.1408, 0.0]","[1.1, 9200.0, 621500.0, 30166.6667, 0.0115, 71400.0, 0.0071, -0.1226, 0.0]","[1.1, 51400.0, 672900.0, 30266.6667, 0.0246, 14700.0, 0.0169, 0.5019, 0.0]","[1.1, 36000.0, 708900.0, 32200.0, 0.0219, 15200.0, 0.014, 0.4178, 0.0]","[1.1, 24800.0, 733700.0, 37400.0, 0.0161, 13000.0, 0.0044, 0.8045, 0.0]","[1.1, 12188.0, 745888.0, 24329.3333, 0.0086, 27200.0, 0.0105, -0.3481, 0.0]","[1.1, 18800.0, 764688.0, 18596.0, 0.0534, 15900.0, 0.0088, 0.2127, 0.0]","[1.1, 9900.0, 774588.0, 13629.3333, 0.0114, 14000.0, 0.004, 0.4313, 0.0]","[1.1, 16100.0, 790688.0, 14933.3333, 0.012, 17000.0, 0.0088, 0.7829, 0.0]","[1.1, 98100.0, 888788.0, 41366.6667, 0.0436, 28300.0, 0.0157, -0.2131, 0.0]","[1.1, 18100.0, 906888.0, 44100.0, 0.0322, 13700.0, 0.0132, -0.0049, 0.0]","[1.1, 38100.0, 944988.0, 51433.3333, 0.0383, 57101.0, 0.0064, 0.0929, 0.0]","[1.1, 17600.0, 962588.0, 24600.0, 0.0366, 31800.0, 0.011, 0.2508, 0.0]","[1.1, 23700.0, 986288.0, 26466.6667, 0.0441, 14200.0, 0.0071, 0.3917, 0.0]","[1.1, 22400.0, 1008688.0, 21233.3333, 0.0265, 69900.0, 0.006, 0.4567, 0.0]","[1.1, 34200.0, 1042888.0, 26766.6667, 0.0351, 41300.0, 0.0147, -0.8188, 0.0]","[1.1, 108151.7, 1151039.7, 54917.2333, 0.0471, 41100.0, 0.0187, 0.4708, 0.0]","[1.1, 63600.0, 1214639.7, 68650.5667, 0.0531, 51600.0, 0.007, 0.0429, 0.0]"
2020-11-03,"[-0.7097, 103100.0, 103100.0, 103100.0, 0.1031, 261100.0, 0.022, 0.1749, 0.0]","[-0.7097, 53000.0, 156100.0, 78050.0, 0.0558, 256165.5, 0.0118, -0.2084, 0.0]","[-0.7097, 151700.0, 307800.0, 102600.0, 0.0939, 58400.0, 0.016, -0.5802, 0.0]","[-0.7097, 21500.0, 329300.0, 75400.0, 0.0714, 71400.0, 0.0125, -0.2374, 0.0]","[-0.7097, 13100.0, 342400.0, 62100.0, 0.0362, 55900.0, 0.0078, -0.4183, 0.0]","[-0.7097, 29100.0, 371500.0, 21233.3333, 0.0417, 26500.0, 0.0087, 0.1644, 0.0]","[-0.7097, 66588.0, 438088.0, 36262.6667, 0.0539, 58100.0, 0.0115, -0.0027, 0.0]","[-0.7097, 46100.0, 484188.0, 47262.6667, 0.022, 42200.0, 0.01, -0.3663, 0.0]","[-0.7097, 41900.0, 526088.0, 51529.3333, 0.0365, 15600.0, 0.0048, -0.7526, 0.0]","[-0.7097, 48400.0, 574488.0, 45466.6667, 0.0312, 30100.0, 0.0056, -0.2511, 0.0]","[-0.7097, 26700.0, 601188.0, 39000.0, 0.0178, 23900.0, 0.0034, -0.6886, 0.0]","[-0.7097, 53500.0, 654688.0, 42866.6667, 0.0243, 8700.0, 0.0068, -0.1002, 0.0]","[-0.7097, 61300.0, 715988.0, 47166.6667, 0.0321, 17600.0, 0.0074, -0.5613, 1.0]","[-0.7097, 20300.0, 736288.0, 45033.3333, 0.0145, 11300.0, 0.0051, 0.2085, 0.0]","[-0.7097, 12200.0, 748488.0, 31266.6667, 0.0113, 37400.0, 0.0037, -0.7987, 0.0]","[-0.7097, 14600.0, 763088.0, 15700.0, 0.0437, 21500.0, 0.0052, 0.1335, 0.0]","[-0.7097, 10200.0, 773288.0, 12333.3333, 0.0296, 22600.0, 0.0051, 0.6889, 0.0]","[-0.7097, 21900.0, 795188.0, 15566.6667, 0.0368, 29800.0, 0.0047, 0.0352, 0.0]","[-0.7097, 4500.0, 799688.0, 12200.0, 0.0341, 47100.0, 0.0051, -0.3122, 0.0]","[-0.7097, 10500.0, 810188.0, 12300.0, 0.0456, 74900.0, 0.0087, -0.5919, 0.0]","[-0.7097, 12500.0, 822688.0, 9166.6667, 0.0185, 35900.0, 0.0072, 0.1562, 0.0]","[-0.7097, 18300.0, 840988.0, 13766.6667, 0.0241, 60400.0, 0.004, 0.3829, 0.0]","[-0.7097, 24600.0, 865588.0, 18466.6667, 0.0462, 49100.0, 0.0045, -0.2645, 0.0]","[-0.7097, 126600.0, 992188.0, 56500.0, 0.0753, 53900.0, 0.0126, -0.5742, 0.0]"
2020-11-04,"[-0.8333, 86600.0, 86600.0, 86600.0, 0.0935, 214917.2, 0.0171, 0.0935, 0.0]","[-0.8333, 35700.0, 122300.0, 61150.0, 0.0524, 61200.0, 0.0086, 0.1123, 0.0]","[-0.8333, 89800.0, 212100.0, 70700.0, 0.1099, 79100.0, 0.0148, 0.3373, 0.0]","[-0.8333, 62400.0, 274500.0, 62633.3333, 0.0816, 80500.0, 0.0122, 0.3538, 0.0]","[-0.8333, 16000.0, 290500.0, 56066.6667, 0.0262, 52398.0, 0.0068, 0.2136, 0.0]","[-0.8333, 27600.0, 318100.0, 35333.3333, 0.0336, 80200.0, 0.0064, -0.0224, 0.0]","[-0.8333, 57800.0, 375900.0, 33800.0, 0.0511, 19600.0, 0.0148, 0.1294, 0.0]","[-0.8333, 39200.0, 415100.0, 41533.3333, 0.0319, 34500.0, 0.0061, 0.1623, 0.0]","[-0.8333, 33200.0, 448300.0, 43400.0, 0.0399, 48900.0, 0.0134, 0.4569, 0.0]","[-0.8333, 28700.0, 477000.0, 33700.0, 0.0363, 17600.0, 0.0084, -0.4256, -1.0]","[-0.8333, 80500.0, 557500.0, 47466.6667, 0.0443, 31900.0, 0.0083, -0.4216, 0.0]","[-0.8333, 6900.0, 564400.0, 38700.0, 0.0238, 17900.0, 0.0, -0.7267, 0.0]","[-0.8333, 29000.0, 593400.0, 38800.0, 0.036, 87100.0, 0.0095, -0.1928, 0.0]","[-0.8333, 2200.0, 595600.0, 12700.0, 0.0103, 31000.0, 0.0069, 0.6837, 0.0]","[-0.8333, 30000.0, 625600.0, 20400.0, 0.0191, 18600.0, 0.0044, 0.895, 0.0]","[-0.8333, 2900.0, 628500.0, 11700.0, 0.0329, 33800.0, 0.0062, 0.2313, 0.0]","[-0.8333, 9000.0, 637500.0, 13966.6667, 0.0116, 21400.0, 0.0045, 0.0842, 0.0]","[-0.8333, 34200.0, 671700.0, 15366.6667, 0.0299, 19500.0, 0.0062, -0.0319, 0.0]","[-0.8333, 34600.0, 706300.0, 25933.3333, 0.0186, 28000.0, 0.0039, -0.1405, 0.0]","[-0.8333, 17300.0, 723600.0, 28700.0, 0.0162, 46700.0, 0.005, -0.4454, 0.0]","[-0.8333, 15100.0, 738700.0, 22333.3333, 0.0157, 123065.5, 0.0049, -0.3676, 0.0]","[-0.8333, 54900.0, 793600.0, 29100.0, 0.035, 45500.0, 0.005, -0.4565, 0.0]","[-0.8333, 42300.0, 835900.0, 37433.3333, 0.0529, 39200.0, 0.0047, 0.3054, 0.0]","[-0.8333, 105100.0, 941000.0, 67433.3333, 0.0972, 63300.0, 0.0046, 0.3208, 0.0]"
2020-11-05,"[-0.6667, 206500.0, 206500.0, 206500.0, 0.0951, 306600.0, 0.0198, -0.4457, 0.0]","[-0.6667, 108000.0, 314500.0, 157250.0, 0.046, 62300.0, 0.0069, -0.3102, 0.0]","[-0.6667, 74100.0, 388600.0, 129533.3333, 0.0935, 30900.0, 0.0046, 0.1691, 0.0]","[-0.6667, 70700.0, 459300.0, 84266.6667, 0.0395, 46600.0, 0.0082, 0.2513, 0.0]","[-0.6667, 57200.0, 516500.0, 67333.3333, 0.0183, 63300.0, 0.0081, 0.4798, 0.0]","[-0.6667, 30200.0, 546700.0, 52700.0, 0.0239, 23700.0, 0.0079, 0.222, 0.0]","[-0.6667, 37700.0, 584400.0, 41700.0, 0.0483, 33800.0, 0.0041, -0.5145, 0.0]","[-0.6667, 16500.0, 600900.0, 28133.3333, 0.0318, 16100.0, 0.0043, -0.4451, 0.0]","[-0.6667, 59216.4, 660116.4, 37805.4667, 0.0344, 7000.0, 0.0176, -0.3255, 0.0]","[-0.6667, 37600.0, 697716.4, 37772.1333, 0.0319, 22600.0, 0.0072, -0.4278, 0.0]","[-0.6667, 390362.0, 1088078.4, 162392.8, 0.0938, 23700.0, 0.047, -0.2959, 0.0]","[-0.6667, 271386.2, 1359464.6, 233116.0667, 0.0596, 7300.0, 0.0433, 0.0219, 0.0]","[-0.6667, 237865.5, 1597330.1, 299871.2333, 0.0652, 135558.6, 0.0123, 0.1821, 0.0]","[-0.6667, 69900.0, 1667230.1, 193050.5667, 0.0177, 12100.0, 0.0061, -0.4129, 0.0]","[-0.6667, 61200.0, 1728430.1, 122988.5, 0.0236, 15300.0, 0.01, -0.51, 0.0]","[-0.6667, 64100.0, 1792530.1, 65066.6667, 0.0152, 15400.0, 0.0094, 0.0363, 0.0]","[-0.6667, 61300.0, 1853830.1, 62200.0, 0.0155, 19400.0, 0.0056, -0.7515, 0.0]","[-0.6667, 62600.0, 1916430.1, 62666.6667, 0.0285, 28800.0, 0.0083, -0.2349, 0.0]","[-0.6667, 66100.0, 1982530.1, 63333.3333, 0.0233, 13000.0, 0.0052, -0.5859, 0.0]","[-0.6667, 38300.0, 2020830.1, 55666.6667, 0.0152, 6500.0, 0.005, -0.1141, 0.0]","[-0.6667, 45100.0, 2065930.1, 49833.3333, 0.0161, 39500.0, 0.0057, 0.1888, -1.0]","[-0.6667, 41200.0, 2107130.1, 41533.3333, 0.0315, 55400.0, 0.0074, 0.8259, 0.0]","[-0.6667, 69500.0, 2176630.1, 51933.3333, 0.0333, 29600.0, 0.0062, -0.7882, 0.0]","[-0.6667, 132800.0, 2309430.1, 81166.6667, 0.0989, 65900.0, 0.0062, -0.1608, 0.0]"
2020-11-06,"[1.5357, 149400.0, 149400.0, 149400.0, 0.0908, 178900.0, 0.0217, 0.6, -1.0]","[1.5357, 131900.0, 281300.0, 140650.0, 0.055, 71100.0, 0.0143, 0.4395, 0.0]","[1.5357, 102600.0, 383900.0, 127966.6667, 0.0633, 70200.0, 0.0194, 0.6366, 0.0]","[1.5357, 89900.0, 473800.0, 108133.3333, 0.0506, 52900.0, 0.0181, -0.4295, 0.0]","[1.5357, 85200.0, 559000.0, 92566.6667, 0.0312, 69700.0, 0.0095, 0.3647, 0.0]","[1.5357, 59200.0, 618200.0, 78100.0, 0.0262, 79600.0, 0.0107, -0.5545, 0.0]","[1.5357, 114600.0, 732800.0, 86333.3333, 0.0492, 103400.0, 0.0092, 0.1915, 0.0]","[1.5357, 55900.0, 788700.0, 76566.6667, 0.0276, 17900.0, 0.0072, 0.1439, 0.0]","[1.5357, 73100.0, 861800.0, 81200.0, 0.0352, 37100.0, 0.012, -0.737, 0.0]","[1.5357, 72200.0, 934000.0, 67066.6667, 0.0303, 22300.0, 0.0157, 0.0029, 0.0]","[1.5357, 39600.0, 973600.0, 61633.3333, 0.0929, 9000.0, 0.0106, -0.4074, 0.0]","[1.5357, 59000.0, 1032600.0, 56933.3333, 0.0536, 13400.0, 0.015, 0.4298, 0.0]","[1.5357, 19400.0, 1052000.0, 39333.3333, 0.0485, 28300.0, 0.0088, 0.3699, 0.0]","[1.5357, 20700.0, 1072700.0, 33033.3333, 0.0151, 22200.0, 0.0065, 0.3999, 0.0]","[1.5357, 33600.0, 1106300.0, 24566.6667, 0.0263, 12500.0, 0.0043, 0.1375, 0.0]","[1.5357, 34700.0, 1141000.0, 29666.6667, 0.0173, 52800.0, 0.0066, 0.365, 0.0]","[1.5357, 20600.0, 1161600.0, 29633.3333, 0.0162, 94300.0, 0.007, -0.3414, 0.0]","[1.5357, 20700.0, 1182300.0, 25333.3333, 0.0254, 84400.0, 0.0068, 0.2847, 0.0]","[1.5357, 14200.0, 1196500.0, 18500.0, 0.0247, 123100.0, 0.008, -0.4122, 0.0]","[1.5357, 51000.0, 1247500.0, 28633.3333, 0.022, 158198.0, 0.0147, -0.3962, 0.0]","[1.5357, 58300.0, 1305800.0, 41166.6667, 0.0237, 36200.0, 0.0116, -0.4346, 0.0]","[1.5357, 104527.5, 1410327.5, 71275.8333, 0.0466, 38100.0, 0.0169, -0.6443, 0.0]","[1.5357, 119400.0, 1529727.5, 94075.8333, 0.0493, 36700.0, 0.0056, -0.8419, 0.0]","[1.5357, 111400.0, 1641127.5, 111775.8333, 0.079, 68200.0, 0.014, 0.1139, 0.0]"
2020-11-09,"[3.6056, 219100.0, 219100.0, 219100.0, 0.0747, 102800.0, 0.017, -0.1554, 0.0]","[3.6056, 252998.0, 472098.0, 236049.0, 0.0592, 80000.0, 0.0092, -0.115, 0.0]","[3.6056, 202317.2, 674415.2, 224805.0667, 0.045, 99000.0, 0.0214, -0.01, 0.0]","[3.6056, 176500.0, 850915.2, 210605.0667, 0.0402, 190500.0, 0.009, 0.4435, 0.0]","[3.6056, 74900.0, 925815.2, 151239.0667, 0.0305, 58700.0, 0.0063, 0.0305, 0.0]","[3.6056, 43600.0, 969415.2, 98333.3333, 0.0193, 51100.0, 0.0056, 0.3502, 0.0]","[3.6056, 61100.0, 1030515.2, 59866.6667, 0.0328, 30200.0, 0.0057, -0.2457, 0.0]","[3.6056, 46900.0, 1077415.2, 50533.3333, 0.0169, 9200.0, 0.0049, -0.5556, 0.0]","[3.6056, 51300.0, 1128715.2, 53100.0, 0.0268, 51400.0, 0.0047, -0.6725, 0.0]","[3.6056, 86415.5, 1215130.7, 61538.5, 0.0258, 36000.0, 0.0054, -0.1991, 0.0]","[3.6056, 287400.0, 1502530.7, 141705.1667, 0.0835, 24800.0, 0.0188, 0.2325, 0.0]","[3.6056, 108648.2, 1611178.9, 160821.2333, 0.0584, 12188.0, 0.0121, -0.3825, 0.0]","[3.6056, 176500.0, 1787678.9, 190849.4, 0.05, 18800.0, 0.0053, 0.5534, 0.0]","[3.6056, 250393.0, 2038071.9, 178513.7333, 0.0309, 9900.0, 0.0165, 0.6269, 0.0]","[3.6056, 122710.3, 2160782.2, 183201.1, 0.0238, 16100.0, 0.0102, 0.1474, 0.0]","[3.6056, 141082.7, 2301864.9, 171395.3333, 0.0257, 98100.0, 0.0071, -0.5132, 0.0]","[3.6056, 71000.0, 2372864.9, 111597.6667, 0.0177, 18100.0, 0.0049, 0.1959, 0.0]","[3.6056, 136600.0, 2509464.9, 116227.5667, 0.0223, 38100.0, 0.0078, 0.1526, 0.0]","[3.6056, 96800.0, 2606264.9, 101466.6667, 0.0189, 17600.0, 0.009, 0.1114, 0.0]","[3.6056, 197600.0, 2803864.9, 143666.6667, 0.029, 23700.0, 0.0059, -0.3025, 0.0]","[3.6056, 117100.0, 2920964.9, 137166.6667, 0.0261, 22400.0, 0.0067, 0.5842, 0.0]","[3.6056, 240579.3, 3161544.2, 185093.1, 0.0432, 34200.0, 0.0059, -0.0893, 0.0]","[3.6056, 477800.0, 3639344.2, 278493.1, 0.066, 108151.7, 0.0237, 0.0863, 0.0]","[3.6056, 1378557.5, 5017901.7, 698978.9333, 0.1334, 63600.0, 0.0636, -0.0548, 0.0]"
2020-11-10,"[-0.3823, 523500.0, 523500.0, 523500.0, 0.0637, 103100.0, 0.0275, -0.3206, 0.0]","[-0.3823, 275000.0, 798500.0, 399250.0, 0.0535, 53000.0, 0.0179, 0.1979, 0.0]","[-0.3823, 270900.0, 1069400.0, 356466.6667, 0.044, 151700.0, 0.0122, 0.4626, 0.0]","[-0.3823, 284900.0, 1354300.0, 276933.3333, 0.0402, 21500.0, 0.0133, 0.0103, 0.0]","[-0.3823, 1597982.6, 2952282.6, 717927.5333, 0.0798, 13100.0, 0.1108, 0.381, 0.0]","[-0.3823, 535865.5, 3488148.1, 806249.3667, 0.0342, 29100.0, 0.0269, 0.1032, 0.0]","[-0.3823, 273372.4, 3761520.5, 802406.8333, 0.0372, 66588.0, 0.0149, -0.3573, 0.0]","[-0.3823, 661200.0, 4422720.5, 490145.9667, 0.0382, 46100.0, 0.0269, -0.1174, 0.0]","[-0.3823, 159000.0, 4581720.5, 364524.1333, 0.024, 41900.0, 0.0152, 0.4977, 1.0]","[-0.3823, 149600.0, 4731320.5, 323266.6667, 0.0258, 48400.0, 0.0078, -0.1618, -1.0]","[-0.3823, 84600.0, 4815920.5, 131066.6667, 0.0302, 26700.0, 0.007, -0.0043, 0.0]","[-0.3823, 77844.0, 4893764.5, 104014.6667, 0.022, 53500.0, 0.0107, -0.4612, 0.0]","[-0.3823, 119100.0, 5012864.5, 93848.0, 0.0199, 61300.0, 0.0095, -0.1748, 0.0]","[-0.3823, 92000.0, 5104864.5, 96314.6667, 0.0241, 20300.0, 0.0076, -0.2798, 0.0]","[-0.3823, 344300.0, 5449164.5, 185133.3333, 0.0274, 12200.0, 0.0339, -0.4427, 0.0]","[-0.3823, 1184341.3, 6633505.8, 540213.7667, 0.059, 14600.0, 0.0619, -0.1581, 0.0]","[-0.3823, 509451.7, 7142957.5, 679364.3333, 0.0272, 10200.0, 0.0269, -0.1586, 1.0]","[-0.3823, 538700.0, 7681657.5, 744164.3333, 0.0327, 21900.0, 0.0288, 0.3485, 0.0]","[-0.3823, 147300.0, 7828957.5, 398483.9, 0.0146, 4500.0, 0.0082, 0.0461, 0.0]","[-0.3823, 245499.0, 8074456.5, 310499.6667, 0.0323, 10500.0, 0.025, -0.3448, 0.0]","[-0.3823, 112300.0, 8186756.5, 168366.3333, 0.0237, 12500.0, 0.0152, -0.1041, 0.0]","[-0.3823, 219300.0, 8406056.5, 192366.3333, 0.0451, 18300.0, 0.0206, 0.2486, 0.0]","[-0.3823, 256479.3, 8662535.8, 196026.4333, 0.0652, 24600.0, 0.0109, -0.1319, 1.0]","[-0.3823, 605658.6, 9268194.4, 360479.3, 0.136, 126600.0, 0.0251, -0.026, 0.0]"
2020-11-11,"[1.9257, 562500.0, 562500.0, 562500.0, 0.0749, 86600.0, 0.0167, 0.1053, 0.0]","[1.9257, 483100.0, 1045600.0, 522800.0, 0.0623, 35700.0, 0.0314, 0.2706, 0.0]","[1.9257, 173800.0, 1219400.0, 406466.6667, 0.036, 89800.0, 0.0264, -0.0565, 0.0]","[1.9257, 203144.0, 1422544.0, 286681.3333, 0.037, 62400.0, 0.0174, 0.4134, 0.0]","[1.9257, 222200.0, 1644744.0, 199714.6667, 0.0788, 16000.0, 0.0231, 0.0351, 0.0]","[1.9257, 505300.0, 2150044.0, 310214.6667, 0.0595, 27600.0, 0.0242, 0.3097, 0.0]","[1.9257, 137300.0, 2287344.0, 288266.6667, 0.024, 57800.0, 0.0103, -0.1288, 0.0]","[1.9257, 146058.6, 2433402.6, 262886.2, 0.0377, 39200.0, 0.0285, -0.0315, 0.0]","[1.9257, 158572.4, 2591975.0, 147310.3333, 0.0208, 33200.0, 0.027, 0.318, 0.0]","[1.9257, 102000.0, 2693975.0, 135543.6667, 0.0186, 28700.0, 0.012, -0.0815, -1.0]","[1.9257, 42400.0, 2736375.0, 100990.8, 0.0253, 80500.0, 0.0137, 0.111, 0.0]","[1.9257, 41400.0, 2777775.0, 61933.3333, 0.0131, 6900.0, 0.0061, -0.3799, 0.0]","[1.9257, 113200.0, 2890975.0, 65666.6667, 0.0244, 29000.0, 0.0145, 0.2289, 0.0]","[1.9257, 74900.0, 2965875.0, 76500.0, 0.0255, 2200.0, 0.0096, 0.274, 0.0]","[1.9257, 64500.0, 3030375.0, 84200.0, 0.0253, 30000.0, 0.01, 0.5296, 0.0]","[1.9257, 145500.0, 3175875.0, 94966.6667, 0.0627, 2900.0, 0.0126, 0.7027, 0.0]","[1.9257, 127700.0, 3303575.0, 112566.6667, 0.0325, 9000.0, 0.0236, -0.2961, 0.0]","[1.9257, 144800.0, 3448375.0, 139333.3333, 0.0391, 34200.0, 0.0134, -0.1267, 0.0]","[1.9257, 78100.0, 3526475.0, 116866.6667, 0.0175, 34600.0, 0.0272, -0.0497, 0.0]","[1.9257, 38000.0, 3564475.0, 86966.6667, 0.0248, 17300.0, 0.0099, -0.0119, 0.0]","[1.9257, 199700.0, 3764175.0, 105266.6667, 0.0266, 15100.0, 0.0096, 0.5529, 0.0]","[1.9257, 189303.4, 3953478.4, 142334.4667, 0.0378, 54900.0, 0.033, -0.1365, 0.0]","[1.9257, 189200.0, 4142678.4, 192734.4667, 0.0549, 42300.0, 0.0149, 0.0686, 0.0]","[1.9257, 374503.4, 4517181.8, 251002.2667, 0.141, 105100.0, 0.025, -0.0359, 0.0]"
