date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-10-21,"[-1.1755, 831800.0, 831800.0, 277266.6667, 0.0867, 1776510.0, 0.0091, -0.7492, -1.0]","[-1.1755, 724839.0, 1556639.0, 518879.6667, 0.0794, 4543913.0, 0.0103, -0.5361, 0.0]","[-1.1755, 528900.0, 2085539.0, 695179.6667, 0.0651, 2986750.184, 0.0066, 0.2502, 0.0]","[-1.1755, 1044700.0, 3130239.0, 766146.3333, 0.0635, 1455567.316, 0.0222, -0.3785, 0.0]","[-1.1755, 640003.0, 3770242.0, 737867.6667, 0.0622, 1040593.0, 0.0095, 0.6188, -1.0]","[-1.1755, 375200.0, 4145442.0, 686634.3333, 0.0251, 1024800.0, 0.0078, 0.0648, 0.0]","[-1.1755, 341000.0, 4486442.0, 452067.6667, 0.0481, 859707.0, 0.0055, 0.8013, 0.0]","[-1.1755, 228700.0, 4715142.0, 314966.6667, 0.0358, 289600.0, 0.006, 0.3619, 0.0]","[-1.1755, 193900.0, 4909042.0, 254533.3333, 0.0244, 307200.0, 0.0059, -0.4312, 0.0]","[-1.1755, 324800.0, 5233842.0, 249133.3333, 0.0499, 328100.0, 0.0059, -0.5382, 0.0]","[-1.1755, 75900.0, 5309742.0, 198200.0, 0.019, 237900.0, 0.0054, 0.3, -1.0]","[-1.1755, 250200.0, 5559942.0, 216966.6667, 0.033, 246700.0, 0.0056, 0.2678, 0.0]","[-1.1755, 193700.0, 5753642.0, 173266.6667, 0.03, 278000.0, 0.0061, 0.584, 0.0]","[-1.1755, 165861.0, 5919503.0, 203253.6667, 0.0252, 379793.0, 0.0057, 0.6617, 0.0]","[-1.1755, 261400.0, 6180903.0, 206987.0, 0.0358, 390950.769, 0.0049, 0.2168, 0.0]","[-1.1755, 550100.0, 6731003.0, 325787.0, 0.0444, 173700.0, 0.0061, 0.5532, 0.0]","[-1.1755, 301700.0, 7032703.0, 371066.6667, 0.0265, 862350.769, 0.0079, -0.5445, 0.0]","[-1.1755, 84300.0, 7117003.0, 312033.3333, 0.0138, 395400.0, 0.0063, 0.2625, 0.0]","[-1.1755, 382900.0, 7499903.0, 256300.0, 0.0423, 715810.0, 0.0114, -0.0405, 1.0]","[-1.1755, 170300.0, 7670203.0, 212500.0, 0.0271, 630800.0, 0.0067, 0.0732, 0.0]","[-1.1755, 315100.0, 7985303.0, 289433.3333, 0.0227, 1017892.169, 0.0053, -0.0773, 0.0]","[-1.1755, 225900.0, 8211203.0, 237100.0, 0.0303, 613200.0, 0.0055, 0.2046, 0.0]","[-1.1755, 500824.0, 8712027.0, 347274.6667, 0.0482, 513600.0, 0.0087, -0.5661, 1.0]","[-1.1755, 484539.0, 9196566.0, 403754.3333, 0.0615, 1024304.0, 0.0071, 0.1783, 0.0]"
2020-10-22,"[1.129, 1963900.0, 1963900.0, 654633.3333, 0.0894, 2175300.0, 0.0213, 0.2642, 0.0]","[1.129, 1437315.591, 3401215.591, 1133738.5303, 0.062, 867900.0, 0.0086, -0.6242, -1.0]","[1.129, 3268265.397, 6669480.988, 2223160.3293, 0.0737, 883865.431, 0.0265, -0.3778, 0.0]","[1.129, 4048858.6, 10718339.588, 2918146.5293, 0.1017, 394700.0, 0.0309, -0.0671, 0.0]","[1.129, 3879903.6, 14598243.188, 3732342.5323, 0.09, 729400.0, 0.0207, -0.4675, 0.0]","[1.129, 1835512.0, 16433755.188, 3254758.0667, 0.0433, 338300.0, 0.0192, -0.4943, 0.0]","[1.129, 1244900.0, 17678655.188, 2320105.2, 0.0504, 490261.0, 0.0109, 0.5149, -1.0]","[1.129, 772600.0, 18451255.188, 1284337.3333, 0.0384, 364400.0, 0.0067, 0.5283, -1.0]","[1.129, 502476.0, 18953731.188, 839992.0, 0.0222, 265000.0, 0.0061, 0.1024, -1.0]","[1.129, 441244.0, 19394975.188, 572106.6667, 0.0481, 334992.0, 0.0066, 0.6019, -1.0]","[1.129, 574980.0, 19969955.188, 506233.3333, 0.0159, 319408.0, 0.0066, 0.5255, 0.0]","[1.129, 454000.0, 20423955.188, 490074.6667, 0.0214, 175400.0, 0.006, 0.5197, 1.0]","[1.129, 632900.0, 21056855.188, 553960.0, 0.0251, 335400.0, 0.0086, 0.6147, -1.0]","[1.129, 633992.212, 21690847.4, 573630.7373, 0.0198, 386917.916, 0.0054, 0.8449, 0.0]","[1.129, 537854.0, 22228701.4, 601582.0707, 0.0275, 169100.0, 0.0067, 0.1412, 0.0]","[1.129, 424800.0, 22653501.4, 532215.404, 0.0331, 316400.0, 0.0068, 0.4979, 0.0]","[1.129, 468700.0, 23122201.4, 477118.0, 0.0234, 253100.0, 0.0059, -0.5107, 0.0]","[1.129, 283100.0, 23405301.4, 392200.0, 0.0137, 549552.0, 0.0077, 0.175, 0.0]","[1.129, 277100.0, 23682401.4, 342966.6667, 0.0376, 755796.0, 0.0069, 0.0821, 0.0]","[1.129, 152200.0, 23834601.4, 237466.6667, 0.0159, 218300.0, 0.006, 0.2569, 0.0]","[1.129, 456800.0, 24291401.4, 295366.6667, 0.0246, 293600.0, 0.0107, -0.225, 0.0]","[1.129, 257900.0, 24549301.4, 288966.6667, 0.0254, 442300.0, 0.0052, 0.3962, 0.0]","[1.129, 261500.0, 24810801.4, 325400.0, 0.0353, 512600.0, 0.0073, -0.2851, 0.0]","[1.129, 1528354.1, 26339155.5, 682584.7, 0.062, 641500.0, 0.0146, -0.3459, 0.0]"
2020-10-23,"[1.7686, 1939572.212, 1939572.212, 646524.0707, 0.1058, 802884.0, 0.0144, 0.4826, 0.0]","[1.7686, 1063372.212, 3002944.424, 1000981.4747, 0.0723, 454200.0, 0.0125, 0.5586, -1.0]","[1.7686, 678000.0, 3680944.424, 1226981.4747, 0.0783, 368100.0, 0.006, -0.2642, 0.0]","[1.7686, 763172.212, 4444116.636, 834848.1413, 0.1091, 345916.0, 0.0088, -0.0123, 0.0]","[1.7686, 428201.0, 4872317.636, 623124.404, 0.0835, 473748.0, 0.0068, 0.8534, -1.0]","[1.7686, 256299.0, 5128616.636, 482557.404, 0.0435, 388981.0, 0.007, -0.2437, 0.0]","[1.7686, 888330.412, 6016947.048, 524276.804, 0.0514, 202393.0, 0.008, 0.3409, 0.0]","[1.7686, 611816.591, 6628763.639, 585482.001, 0.0341, 341185.0, 0.0055, 0.8088, -1.0]","[1.7686, 599400.0, 7228163.639, 699849.001, 0.0291, 479885.0, 0.0059, 0.645, 0.0]","[1.7686, 222400.0, 7450563.639, 477872.197, 0.0232, 374424.0, 0.0051, 0.1114, -1.0]","[1.7686, 157800.0, 7608363.639, 326533.3333, 0.0142, 429857.0, 0.0066, 0.1464, -1.0]","[1.7686, 128089.0, 7736452.639, 169429.6667, 0.0182, 516093.18, 0.009, -0.8259, 0.0]","[1.7686, 154811.0, 7891263.639, 146900.0, 0.0191, 513910.0, 0.0049, -0.5027, -1.0]","[1.7686, 269600.0, 8160863.639, 184166.6667, 0.0211, 148748.0, 0.0051, 0.5043, 0.0]","[1.7686, 199400.0, 8360263.639, 207937.0, 0.0215, 216613.0, 0.0041, 0.6483, 0.0]","[1.7686, 254000.0, 8614263.639, 241000.0, 0.032, 144829.0, 0.0065, -0.291, 0.0]","[1.7686, 203900.0, 8818163.639, 219100.0, 0.0222, 639925.18, 0.0079, 0.3416, 0.0]","[1.7686, 211600.0, 9029763.639, 223166.6667, 0.0122, 432200.0, 0.0068, -0.4661, 0.0]","[1.7686, 365900.0, 9395663.639, 260466.6667, 0.027, 248724.0, 0.0065, 0.1263, 0.0]","[1.7686, 622058.0, 10017721.639, 399852.6667, 0.0244, 598676.0, 0.0128, 0.7123, 0.0]","[1.7686, 330400.0, 10348121.639, 439452.6667, 0.0259, 450462.0, 0.0061, 0.0541, -1.0]","[1.7686, 339500.0, 10687621.639, 430652.6667, 0.0204, 506992.0, 0.0088, 0.4848, 0.0]","[1.7686, 448000.0, 11135621.639, 372633.3333, 0.0332, 230466.0, 0.0065, -0.8438, 0.0]","[1.7686, 1580016.591, 12715638.23, 789172.197, 0.0783, 654049.0, 0.0063, 0.3533, -1.0]"
2020-10-26,"[-0.3807, 1015200.0, 1015200.0, 338400.0, 0.111, 770900.0, 0.0136, 0.3242, 0.0]","[-0.3807, 1006158.0, 2021358.0, 673786.0, 0.081, 1235357.0, 0.0174, 0.0158, 0.0]","[-0.3807, 1611417.997, 3632775.997, 1210925.3323, 0.1151, 1138118.0, 0.0092, -0.2507, -1.0]","[-0.3807, 646505.0, 4279280.997, 1088026.999, 0.0937, 452800.0, 0.0061, 0.0877, 0.0]","[-0.3807, 549200.0, 4828480.997, 935707.6657, 0.0794, 739892.56, 0.0096, -0.4691, 0.0]","[-0.3807, 315600.0, 5144080.997, 503768.3333, 0.0409, 175646.0, 0.0052, -0.5179, 0.0]","[-0.3807, 227500.0, 5371580.997, 364100.0, 0.0469, 468400.0, 0.0063, -0.4151, 0.0]","[-0.3807, 331700.0, 5703280.997, 291600.0, 0.0373, 249100.0, 0.006, 0.5292, 0.0]","[-0.3807, 183700.0, 5886980.997, 247633.3333, 0.0285, 296400.0, 0.006, 0.2801, 0.0]","[-0.3807, 284000.0, 6170980.997, 266466.6667, 0.0213, 257700.0, 0.0064, 0.2281, -1.0]","[-0.3807, 176600.0, 6347580.997, 214766.6667, 0.0175, 359600.0, 0.0052, 0.7162, -1.0]","[-0.3807, 167000.0, 6514580.997, 209200.0, 0.0149, 600400.0, 0.005, -0.0656, 0.0]","[-0.3807, 294500.0, 6809080.997, 212700.0, 0.0223, 447667.0, 0.0055, 0.7602, 0.0]","[-0.3807, 205463.0, 7014543.997, 222321.0, 0.0222, 466300.0, 0.0061, -0.1605, -1.0]","[-0.3807, 95600.0, 7110143.997, 198521.0, 0.0154, 522800.0, 0.0048, 0.4617, 0.0]","[-0.3807, 90200.0, 7200343.997, 130421.0, 0.0152, 579400.0, 0.0047, -0.0844, -1.0]","[-0.3807, 286068.0, 7486411.997, 157289.3333, 0.0212, 313300.0, 0.0058, 0.8016, 0.0]","[-0.3807, 384001.0, 7870412.997, 253423.0, 0.0225, 129500.0, 0.0069, -0.1976, 0.0]","[-0.3807, 250400.0, 8120812.997, 306823.0, 0.0218, 282200.0, 0.0053, 0.7296, 0.0]","[-0.3807, 146800.0, 8267612.997, 260400.3333, 0.0233, 459200.0, 0.0061, 0.6325, 0.0]","[-0.3807, 196400.0, 8464012.997, 197866.6667, 0.0213, 134200.0, 0.0045, -0.317, 0.0]","[-0.3807, 371300.0, 8835312.997, 238166.6667, 0.0251, 283600.0, 0.0052, -0.3182, 0.0]","[-0.3807, 346500.0, 9181812.997, 304733.3333, 0.0271, 564500.0, 0.0053, -0.0453, 0.0]","[-0.3807, 416500.0, 9598312.997, 378100.0, 0.0752, 655500.0, 0.0044, -0.2564, 0.0]"
2020-10-27,"[-1.7226, 1056000.0, 1056000.0, 352000.0, 0.1123, 1425892.0, 0.0105, 0.5575, 0.0]","[-1.7226, 910600.0, 1966600.0, 655533.3333, 0.0854, 727123.0, 0.0127, 0.283, 0.0]","[-1.7226, 1184340.0, 3150940.0, 1050313.3333, 0.1031, 545294.0, 0.0072, 0.6508, -1.0]","[-1.7226, 770950.072, 3921890.072, 955296.6907, 0.0616, 523938.0, 0.0046, 0.6294, -1.0]","[-1.7226, 583100.0, 4504990.072, 846130.024, 0.0448, 734552.0, 0.0081, 0.7534, -1.0]","[-1.7226, 596900.0, 5101890.072, 650316.6907, 0.0325, 269135.0, 0.0058, 0.3159, -1.0]","[-1.7226, 376900.0, 5478790.072, 518966.6667, 0.0405, 923019.0, 0.0052, 0.4608, 0.0]","[-1.7226, 316600.0, 5795390.072, 430133.3333, 0.0354, 842328.0, 0.0054, 0.4086, 0.0]","[-1.7226, 283600.0, 6078990.072, 325700.0, 0.0291, 365752.0, 0.0047, 0.8689, 0.0]","[-1.7226, 1326379.797, 7405369.869, 642193.2657, 0.0486, 1273726.68, 0.0169, 0.5292, -1.0]","[-1.7226, 589000.0, 7994369.869, 732993.2657, 0.0249, 242782.0, 0.0094, 0.5512, -1.0]","[-1.7226, 266400.0, 8260769.869, 727259.9323, 0.0158, 274121.0, 0.0062, -0.1249, 0.0]","[-1.7226, 247300.0, 8508069.869, 367566.6667, 0.0204, 419258.0, 0.0054, 0.2303, 0.0]","[-1.7226, 181800.0, 8689869.869, 231833.3333, 0.0187, 239586.0, 0.0073, 0.275, -1.0]","[-1.7226, 267400.0, 8957269.869, 232166.6667, 0.0152, 466260.0, 0.0059, -0.4883, 0.0]","[-1.7226, 203700.0, 9160969.869, 217633.3333, 0.0149, 323871.0, 0.0051, -0.1445, 0.0]","[-1.7226, 308200.0, 9469169.869, 259766.6667, 0.0229, 270285.0, 0.0071, -0.0538, -1.0]","[-1.7226, 388000.0, 9857169.869, 299966.6667, 0.0285, 291300.0, 0.0059, 0.7995, -1.0]","[-1.7226, 374600.0, 10231769.869, 356933.3333, 0.0276, 839752.0, 0.0046, 0.1289, 0.0]","[-1.7226, 497900.0, 10729669.869, 420166.6667, 0.0338, 321276.0, 0.0062, -0.3072, -1.0]","[-1.7226, 402400.0, 11132069.869, 424966.6667, 0.0255, 307987.0, 0.0058, -0.0857, 0.0]","[-1.7226, 457400.0, 11589469.869, 452566.6667, 0.0332, 577606.0, 0.0057, -0.64, -1.0]","[-1.7226, 549600.0, 12139069.869, 469800.0, 0.0374, 571725.0, 0.0053, 0.8795, 0.0]","[-1.7226, 1282410.497, 13421480.366, 763136.8323, 0.0877, 1038386.0, 0.0068, -0.2772, -1.0]"
2020-10-28,"[0.2484, 818289.3, 818289.3, 272763.1, 0.0871, 831800.0, 0.0099, -0.5489, 0.0]","[0.2484, 744500.0, 1562789.3, 520929.7667, 0.0808, 724839.0, 0.0085, 0.5657, 0.0]","[0.2484, 881400.0, 2444189.3, 814729.7667, 0.1129, 528900.0, 0.0088, 0.4432, 0.0]","[0.2484, 1352608.88, 3796798.18, 992836.2933, 0.0839, 1044700.0, 0.0109, -0.0903, -1.0]","[0.2484, 716800.0, 4513598.18, 983602.96, 0.056, 640003.0, 0.0095, 0.3624, 1.0]","[0.2484, 428600.0, 4942198.18, 832669.6267, 0.0392, 375200.0, 0.0054, 0.3538, -1.0]","[0.2484, 204002.0, 5146200.18, 449800.6667, 0.0236, 341000.0, 0.0053, 0.8529, 1.0]","[0.2484, 284000.0, 5430200.18, 305534.0, 0.0283, 228700.0, 0.0069, 0.6072, -1.0]","[0.2484, 167900.0, 5598100.18, 218634.0, 0.0187, 193900.0, 0.0052, -0.4635, -1.0]","[0.2484, 207100.0, 5805200.18, 219666.6667, 0.0493, 324800.0, 0.0065, 0.6773, -1.0]","[0.2484, 210700.0, 6015900.18, 195233.3333, 0.0274, 75900.0, 0.0062, 0.3891, 0.0]","[0.2484, 196200.0, 6212100.18, 204666.6667, 0.0186, 250200.0, 0.0058, 0.5353, 0.0]","[0.2484, 468600.0, 6680700.18, 291833.3333, 0.031, 193700.0, 0.0139, 0.4608, 0.0]","[0.2484, 355100.0, 7035800.18, 339966.6667, 0.0228, 165861.0, 0.0067, 0.0584, 0.0]","[0.2484, 227300.0, 7263100.18, 350333.3333, 0.0171, 261400.0, 0.0049, 0.4904, 0.0]","[0.2484, 534900.0, 7798000.18, 372433.3333, 0.0249, 550100.0, 0.0052, -0.3456, 0.0]","[0.2484, 164700.0, 7962700.18, 308966.6667, 0.0227, 301700.0, 0.0043, 0.2661, 0.0]","[0.2484, 533599.0, 8496299.18, 411066.3333, 0.0397, 84300.0, 0.0097, -0.5003, 0.0]","[0.2484, 173400.0, 8669699.18, 290566.3333, 0.0234, 382900.0, 0.0075, 0.2646, 0.0]","[0.2484, 351900.0, 9021599.18, 352966.3333, 0.0285, 170300.0, 0.0062, -0.5254, 0.0]","[0.2484, 114400.0, 9135999.18, 213233.3333, 0.0204, 315100.0, 0.0072, -0.4661, 0.0]","[0.2484, 354100.0, 9490099.18, 273466.6667, 0.0353, 225900.0, 0.0051, 0.7329, -1.0]","[0.2484, 473300.0, 9963399.18, 313933.3333, 0.0405, 500824.0, 0.0048, -0.4608, 0.0]","[0.2484, 693263.0, 10656662.18, 506887.6667, 0.068, 484539.0, 0.0066, -0.6297, 1.0]"
2020-10-29,"[0.9719, 1508308.88, 1508308.88, 502769.6267, 0.1046, 1963900.0, 0.0135, 0.6394, 0.0]","[0.9719, 507900.0, 2016208.88, 672069.6267, 0.0637, 1437315.591, 0.0066, 0.1958, 0.0]","[0.9719, 671100.0, 2687308.88, 895769.6267, 0.0805, 3268265.397, 0.006, 0.6029, -1.0]","[0.9719, 830813.32, 3518122.2, 669937.7733, 0.0905, 4048858.6, 0.0095, 0.9175, 0.0]","[0.9719, 133600.0, 3651722.2, 545171.1067, 0.0416, 3879903.6, 0.0063, -0.551, 0.0]","[0.9719, 359500.0, 4011222.2, 441304.44, 0.0408, 1835512.0, 0.0067, 0.5545, 0.0]","[0.9719, 110500.0, 4121722.2, 201200.0, 0.0196, 1244900.0, 0.0063, -0.286, 0.0]","[0.9719, 341000.0, 4462722.2, 270333.3333, 0.0287, 772600.0, 0.0051, 0.6195, 0.0]","[0.9719, 145900.0, 4608622.2, 199133.3333, 0.0174, 502476.0, 0.0062, 0.5651, 0.0]","[0.9719, 328700.0, 4937322.2, 271866.6667, 0.0509, 441244.0, 0.011, -0.2231, -1.0]","[0.9719, 241100.0, 5178422.2, 238566.6667, 0.0297, 574980.0, 0.006, -0.1378, -1.0]","[0.9719, 116100.0, 5294522.2, 228633.3333, 0.0168, 454000.0, 0.0066, -0.064, 0.0]","[0.9719, 281600.0, 5576122.2, 212933.3333, 0.0307, 632900.0, 0.0084, 0.8745, 0.0]","[0.9719, 434400.0, 6010522.2, 277366.6667, 0.0308, 633992.212, 0.0064, -0.8766, -1.0]","[0.9719, 258300.0, 6268822.2, 324766.6667, 0.0228, 537854.0, 0.0074, 0.5411, 0.0]","[0.9719, 252000.0, 6520822.2, 314900.0, 0.0306, 424800.0, 0.0051, -0.7559, 0.0]","[0.9719, 176000.0, 6696822.2, 228766.6667, 0.019, 468700.0, 0.0063, -0.211, 1.0]","[0.9719, 71400.0, 6768222.2, 166466.6667, 0.0288, 283100.0, 0.0059, 0.3189, 0.0]","[0.9719, 153400.0, 6921622.2, 133600.0, 0.0201, 277100.0, 0.007, 0.6271, 0.0]","[0.9719, 347400.0, 7269022.2, 190733.3333, 0.0355, 152200.0, 0.0071, 0.1804, -1.0]","[0.9719, 306600.0, 7575622.2, 269133.3333, 0.0243, 456800.0, 0.0075, -0.3468, 1.0]","[0.9719, 420900.0, 7996522.2, 358300.0, 0.0372, 257900.0, 0.0068, -0.745, -1.0]","[0.9719, 392000.0, 8388522.2, 373166.6667, 0.0422, 261500.0, 0.0071, -0.6112, 0.0]","[0.9719, 1138132.1, 9526654.3, 650344.0333, 0.0934, 1528354.1, 0.008, 0.2356, 1.0]"
2020-10-30,"[-1.8172, 604800.0, 604800.0, 201600.0, 0.0928, 1939572.212, 0.0055, 0.1435, 0.0]","[-1.8172, 680300.0, 1285100.0, 428366.6667, 0.0573, 1063372.212, 0.0096, 0.0858, -1.0]","[-1.8172, 522000.0, 1807100.0, 602366.6667, 0.0635, 678000.0, 0.0089, 0.0866, 0.0]","[-1.8172, 611400.0, 2418500.0, 604566.6667, 0.0859, 763172.212, 0.0065, -0.148, -1.0]","[-1.8172, 282400.0, 2700900.0, 471933.3333, 0.0338, 428201.0, 0.0051, 0.6686, -1.0]","[-1.8172, 564900.0, 3265800.0, 486233.3333, 0.0394, 256299.0, 0.0052, 0.528, 0.0]","[-1.8172, 933068.8, 4198868.8, 593456.2667, 0.0325, 888330.412, 0.0097, -0.2249, -1.0]","[-1.8172, 277737.0, 4476605.8, 591901.9333, 0.0274, 611816.591, 0.0086, -0.1607, -1.0]","[-1.8172, 292900.0, 4769505.8, 501235.2667, 0.0173, 599400.0, 0.0058, 0.6454, 0.0]","[-1.8172, 790861.0, 5560366.8, 453832.6667, 0.0368, 222400.0, 0.006, 0.0863, -1.0]","[-1.8172, 170381.0, 5730747.8, 418047.3333, 0.0191, 157800.0, 0.0053, 0.3525, -1.0]","[-1.8172, 260600.0, 5991347.8, 407280.6667, 0.0164, 128089.0, 0.0092, 0.3406, 1.0]","[-1.8172, 220300.0, 6211647.8, 217093.6667, 0.0298, 154811.0, 0.0072, -0.0575, -1.0]","[-1.8172, 300600.0, 6512247.8, 260500.0, 0.0335, 269600.0, 0.0078, 0.6768, 0.0]","[-1.8172, 197300.0, 6709547.8, 239400.0, 0.0208, 199400.0, 0.0056, 0.668, 0.0]","[-1.8172, 167600.0, 6877147.8, 221833.3333, 0.0295, 254000.0, 0.0057, 0.839, 0.0]","[-1.8172, 829300.0, 7706447.8, 398066.6667, 0.0311, 203900.0, 0.0064, -0.0333, 0.0]","[-1.8172, 282300.0, 7988747.8, 426400.0, 0.0259, 211600.0, 0.006, 0.4196, -1.0]","[-1.8172, 1301999.0, 9290746.8, 804533.0, 0.0418, 365900.0, 0.0134, 0.1819, -1.0]","[-1.8172, 453601.0, 9744347.8, 679300.0, 0.034, 622058.0, 0.007, 0.4794, -1.0]","[-1.8172, 766400.0, 10510747.8, 840666.6667, 0.0326, 330400.0, 0.0052, -0.5695, -1.0]","[-1.8172, 954499.0, 11465246.8, 724833.3333, 0.0485, 339500.0, 0.0116, -0.2902, 0.0]","[-1.8172, 928500.0, 12393746.8, 883133.0, 0.0506, 448000.0, 0.0078, -0.0061, -1.0]","[-1.8172, 1607955.1, 14001701.9, 1163651.3667, 0.0998, 1580016.591, 0.012, -0.2075, -1.0]"
2020-11-02,"[5.5915, 1632853.0, 1632853.0, 544284.3333, 0.1094, 1015200.0, 0.0165, -0.4941, 1.0]","[5.5915, 1256900.0, 2889753.0, 963251.0, 0.0665, 1006158.0, 0.014, 0.2725, 0.0]","[5.5915, 607100.0, 3496853.0, 1165617.6667, 0.0516, 1611417.997, 0.0059, -0.1221, 0.0]","[5.5915, 524300.0, 4021153.0, 796100.0, 0.0572, 646505.0, 0.0105, 0.1112, 0.0]","[5.5915, 635500.0, 4656653.0, 588966.6667, 0.0278, 549200.0, 0.007, 0.6205, 0.0]","[5.5915, 379500.0, 5036153.0, 513100.0, 0.0358, 315600.0, 0.0064, 0.2935, 0.0]","[5.5915, 314300.0, 5350453.0, 443100.0, 0.0342, 227500.0, 0.0073, 0.691, 0.0]","[5.5915, 326900.0, 5677353.0, 340233.3333, 0.027, 331700.0, 0.0064, 0.0096, 0.0]","[5.5915, 1341320.88, 7018673.88, 660840.2933, 0.0468, 183700.0, 0.0115, -0.4029, 0.0]","[5.5915, 590019.0, 7608692.88, 752746.6267, 0.0456, 284000.0, 0.0096, 0.2808, -1.0]","[5.5915, 333300.0, 7941992.88, 754879.96, 0.0211, 176600.0, 0.0063, -0.094, 0.0]","[5.5915, 472181.0, 8414173.88, 465166.6667, 0.0225, 167000.0, 0.0061, -0.4401, 0.0]","[5.5915, 420900.0, 8835073.88, 408793.6667, 0.026, 294500.0, 0.0059, 0.5961, -1.0]","[5.5915, 356300.0, 9191373.88, 416460.3333, 0.0316, 205463.0, 0.0068, 0.8067, 0.0]","[5.5915, 820748.0, 10012121.88, 532649.3333, 0.035, 95600.0, 0.0074, -0.2435, 0.0]","[5.5915, 578200.0, 10590321.88, 585082.6667, 0.0278, 90200.0, 0.0088, -0.167, -1.0]","[5.5915, 200500.0, 10790821.88, 533149.3333, 0.0311, 286068.0, 0.0077, 0.1455, 0.0]","[5.5915, 140978.0, 10931799.88, 306559.3333, 0.0129, 384001.0, 0.0056, 0.4848, 0.0]","[5.5915, 556122.0, 11487921.88, 299200.0, 0.0507, 250400.0, 0.0067, 0.2942, 0.0]","[5.5915, 266900.0, 11754821.88, 321333.3333, 0.0299, 146800.0, 0.0065, 0.1515, 0.0]","[5.5915, 305600.0, 12060421.88, 376207.3333, 0.0369, 196400.0, 0.0048, 0.1725, 0.0]","[5.5915, 120400.0, 12180821.88, 230966.6667, 0.0406, 371300.0, 0.0061, 0.4921, 0.0]","[5.5915, 238500.0, 12419321.88, 221500.0, 0.042, 346500.0, 0.007, -0.2591, 0.0]","[5.5915, 474870.0, 12894191.88, 277923.3333, 0.0904, 416500.0, 0.0074, 0.2076, 0.0]"
2020-11-03,"[-0.9215, 568227.0, 568227.0, 189409.0, 0.0719, 1056000.0, 0.0064, 0.5265, 0.0]","[-0.9215, 665100.0, 1233327.0, 411109.0, 0.0666, 910600.0, 0.0121, 0.3157, 0.0]","[-0.9215, 535000.0, 1768327.0, 589442.3333, 0.0426, 1184340.0, 0.0077, -0.4342, -1.0]","[-0.9215, 1007853.0, 2776180.0, 735984.3333, 0.0553, 770950.072, 0.0165, -0.591, 0.0]","[-0.9215, 713700.0, 3489880.0, 752184.3333, 0.0424, 583100.0, 0.0094, -0.276, 0.0]","[-0.9215, 406900.0, 3896780.0, 709484.3333, 0.0342, 596900.0, 0.0079, -0.7839, 0.0]","[-0.9215, 563500.0, 4460280.0, 561366.6667, 0.0456, 376900.0, 0.0072, -0.0506, -1.0]","[-0.9215, 672000.0, 5132280.0, 547466.6667, 0.0332, 316600.0, 0.0072, 0.5023, 0.0]","[-0.9215, 285100.0, 5417380.0, 506866.6667, 0.0493, 283600.0, 0.0067, -0.1104, -1.0]","[-0.9215, 325688.0, 5743068.0, 427596.0, 0.0429, 1326379.797, 0.0059, -0.0861, 0.0]","[-0.9215, 100400.0, 5843468.0, 237062.6667, 0.0154, 589000.0, 0.005, -0.0291, 0.0]","[-0.9215, 280200.0, 6123668.0, 235429.3333, 0.026, 266400.0, 0.0078, 0.0521, 0.0]","[-0.9215, 187000.0, 6310668.0, 189200.0, 0.0212, 247300.0, 0.0056, 0.0236, -1.0]","[-0.9215, 260000.0, 6570668.0, 242400.0, 0.0234, 181800.0, 0.0097, 0.4424, 0.0]","[-0.9215, 212900.0, 6783568.0, 219966.6667, 0.0317, 267400.0, 0.0068, 0.5642, 0.0]","[-0.9215, 262000.0, 7045568.0, 244966.6667, 0.026, 203700.0, 0.0059, 0.7142, 0.0]","[-0.9215, 306765.0, 7352333.0, 260555.0, 0.0332, 308200.0, 0.0079, -0.3459, 1.0]","[-0.9215, 542564.0, 7894897.0, 370443.0, 0.025, 388000.0, 0.0088, 0.4741, 0.0]","[-0.9215, 538006.0, 8432903.0, 462445.0, 0.0599, 374600.0, 0.0084, -0.1454, 0.0]","[-0.9215, 843903.3, 9276806.3, 641491.1, 0.0405, 497900.0, 0.008, -0.0064, 0.0]","[-0.9215, 689158.0, 9965964.3, 690355.7667, 0.0448, 402400.0, 0.0094, -0.7613, 0.0]","[-0.9215, 652301.0, 10618265.3, 728454.1, 0.0434, 457400.0, 0.0108, -0.5534, 0.0]","[-0.9215, 703656.0, 11321921.3, 681705.0, 0.0473, 549600.0, 0.0102, -0.3663, 0.0]","[-0.9215, 1025385.0, 12347306.3, 793780.6667, 0.0782, 1282410.497, 0.0107, 0.0482, 0.0]"
