date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-10-19,"[-0.0159, 0.2741, 0.2741, 0.2741, -0.1763, 0.953, -0.1851, -0.7744, 0.0]","[-0.0159, -0.3712, -0.0971, -0.0485, -0.0525, -0.3084, -0.2078, 0.5241, 0.0]","[-0.0159, -0.3087, -0.4058, -0.1353, -0.0195, 0.6706, -0.2058, 0.2442, 0.0]","[-0.0159, 0.0117, -0.3941, -0.2227, -0.0139, 0.5982, -0.1778, 0.9645, 0.0]","[-0.0159, -0.2679, -0.662, -0.1883, 0.0319, -0.4754, -0.2086, -0.5745, 0.0]","[-0.0159, -0.4532, -1.1152, -0.2365, 0.0369, -0.4368, -0.2092, -0.2055, 0.0]","[-0.0159, -0.4448, -1.56, -0.3886, 0.0311, -0.3357, -0.1912, -1.2977, 0.0]","[-0.0159, -0.4284, -1.9884, -0.4421, 0.0354, -0.3, -0.2113, 0.5192, 0.0]","[-0.0159, -0.5214, -2.5097, -0.4648, 0.0401, -0.5207, -0.2166, -0.5169, 0.0]","[-0.0159, -0.6236, -3.1333, -0.5244, 0.0886, -0.5834, -0.208, 0.183, 1.0]","[-0.0159, -0.7197, -3.853, -0.6215, 0.0879, 0.0807, -0.2025, 1.366, 0.0]","[-0.0159, -0.5027, -4.3557, -0.6153, 0.0633, -0.7067, -0.2134, -1.0358, 0.0]","[-0.0159, -0.3036, -4.6592, -0.5086, 0.0635, -0.6388, -0.2149, -0.3438, 0.0]","[-0.0159, -0.5919, -5.2511, -0.4661, 0.0982, -0.5441, -0.2156, 0.0289, -1.0]","[-0.0159, -0.6842, -5.9353, -0.5266, 0.106, -0.7824, -0.2116, -0.6887, 0.0]","[-0.0159, -0.5227, -6.458, -0.5996, 0.0699, -0.2792, -0.2182, 0.8518, 0.0]","[-0.0159, -0.5828, -7.0408, -0.5966, 0.0954, -0.5994, -0.2249, -1.8802, -1.0]","[-0.0159, -0.4467, -7.4875, -0.5174, 0.0652, -0.562, -0.2196, 0.2878, -1.0]","[-0.0159, -0.487, -7.9745, -0.5055, 0.0796, -0.719, -0.2107, 0.3741, 0.0]","[-0.0159, -0.4378, -8.4123, -0.4572, 0.0667, -0.7439, -0.211, 0.4025, -1.0]","[-0.0159, -0.7229, -9.1352, -0.5492, 0.0798, -0.6623, -0.2192, 0.4506, 0.0]","[-0.0159, -0.4015, -9.5368, -0.5208, 0.0333, -0.2743, -0.2161, 0.6745, 0.0]","[-0.0159, -0.5792, -10.116, -0.5679, 0.0334, -0.1915, -0.2268, -0.5561, 0.0]","[-0.0159, -0.3131, -10.4291, -0.4313, 0.0561, 0.2397, -0.2167, -0.9294, 0.0]"
2020-10-20,"[0.0147, 0.7152, 0.7152, 0.7152, -0.1184, 0.2579, -0.1545, -0.0643, 0.0]","[0.0147, -0.1326, 0.5826, 0.2913, -0.0398, -0.2233, -0.1827, 0.2826, 0.0]","[0.0147, -0.038, 0.5446, 0.1815, 0.0159, -0.3959, -0.1902, 0.6924, 0.0]","[0.0147, -0.1898, 0.3548, -0.1201, 0.0099, 0.0361, -0.1835, -1.5389, 0.0]","[0.0147, -0.501, -0.1461, -0.2429, 0.0366, -0.4541, -0.2157, -0.4203, 0.0]","[0.0147, -0.4014, -0.5475, -0.3641, 0.048, -0.2831, -0.2151, -0.3194, 0.0]","[0.0147, -0.5794, -1.1269, -0.4939, 0.0469, -0.6332, -0.213, -1.0826, 0.0]","[0.0147, -0.4638, -1.5908, -0.4815, 0.0186, -0.7015, -0.2185, -0.8662, 0.0]","[0.0147, -0.2414, -1.8322, -0.4282, 0.0215, -0.5818, -0.2111, -0.8986, 0.0]","[0.0147, -0.3197, -2.1519, -0.3416, 0.0526, -0.4744, -0.214, -1.3183, 0.0]","[0.0147, -0.3988, -2.5507, -0.32, 0.0704, -0.7746, -0.2228, -1.864, 0.0]","[0.0147, -0.4544, -3.0051, -0.391, 0.0662, -0.6937, -0.2197, -1.056, 0.0]","[0.0147, -0.6179, -3.623, -0.4904, 0.0704, -0.7295, -0.2127, -0.4026, 1.0]","[0.0147, -0.4703, -4.0933, -0.5142, 0.0784, -0.6377, -0.2197, -0.4964, 0.0]","[0.0147, -0.5753, -4.6686, -0.5545, 0.0876, -0.6358, -0.2228, -0.9699, 0.0]","[0.0147, -0.6882, -5.3569, -0.578, 0.0871, -0.0329, -0.2239, -1.6731, 0.0]","[0.0147, -0.2943, -5.6512, -0.5193, 0.064, 0.2078, -0.2107, -0.2779, 0.0]","[0.0147, -0.3487, -6.0, -0.4438, 0.0368, -0.3114, -0.2159, -0.659, 0.0]","[0.0147, -0.6485, -6.6484, -0.4305, 0.0812, -0.2041, -0.2231, -2.6945, 0.0]","[0.0147, -0.2978, -6.9462, -0.4317, 0.0606, -0.692, -0.2216, -0.2146, 0.0]","[0.0147, -0.3231, -7.2693, -0.4231, 0.0742, -0.6955, -0.2251, -0.8213, 0.0]","[0.0147, -0.1386, -7.4079, -0.2532, 0.038, -0.0201, -0.2098, 0.7304, -1.0]","[0.0147, -0.099, -7.5069, -0.1869, 0.0515, 0.0293, -0.22, -1.3499, 0.0]","[0.0147, -0.2056, -7.7125, -0.1477, 0.0419, 0.462, -0.2164, -0.1496, 0.0]"
2020-10-21,"[-0.0283, 0.1733, 0.1733, 0.1733, -0.0459, 1.1712, -0.1908, 1.137, 0.0]","[-0.0283, -0.3552, -0.1819, -0.091, 0.0303, 1.4465, -0.2077, -0.3385, 0.0]","[-0.0283, -0.3472, -0.5291, -0.1764, 0.0239, 0.9026, -0.1767, -1.2706, 0.0]","[-0.0283, -0.3168, -0.8459, -0.3398, 0.0191, 0.2707, -0.1955, 0.1007, 0.0]","[-0.0283, -0.521, -1.367, -0.395, 0.0488, -0.1225, -0.2096, 1.3256, 0.0]","[-0.0283, -0.4223, -1.7893, -0.4201, 0.0469, -0.2906, -0.2062, 0.7405, -1.0]","[-0.0283, -0.4668, -2.2561, -0.4701, 0.0559, -0.4122, -0.1977, -0.5221, 0.0]","[-0.0283, -0.6697, -2.9258, -0.5196, 0.0576, -0.7788, -0.2155, 0.464, 0.0]","[-0.0283, -0.369, -3.2949, -0.5018, 0.0403, -0.7356, -0.1993, -1.4247, 0.0]","[-0.0283, -0.587, -3.8819, -0.5419, 0.0547, -0.4966, -0.1895, 0.356, 0.0]","[-0.0283, -0.5532, -4.4351, -0.5031, 0.06, -0.3091, -0.2055, 1.1822, 0.0]","[-0.0283, -0.6792, -5.1143, -0.6065, 0.0599, -0.5028, -0.2179, 0.4879, 0.0]","[-0.0283, -0.6611, -5.7753, -0.6311, 0.06, -0.1687, -0.2055, 0.0781, 0.0]","[-0.0283, 0.4433, -5.332, -0.299, 0.0234, -0.5422, -0.1685, -0.0249, 0.0]","[-0.0283, 0.0491, -5.2829, -0.0562, 0.045, -0.6462, -0.2135, 1.1012, 0.0]","[-0.0283, -0.1368, -5.4197, 0.1186, 0.0513, -0.367, -0.2026, -0.0095, 0.0]","[-0.0283, -0.7047, -6.1244, -0.2641, 0.0565, -0.6202, -0.2159, 0.1032, 0.0]","[-0.0283, -0.6101, -6.7345, -0.4839, 0.0511, -0.6732, -0.2258, -0.1531, 0.0]","[-0.0283, -0.3644, -7.0989, -0.5597, 0.0566, -0.5771, -0.2091, 0.5276, 0.0]","[-0.0283, -0.6127, -7.7116, -0.5291, 0.0487, -0.6361, -0.2134, 0.3768, 0.0]","[-0.0283, -0.5543, -8.2659, -0.5105, 0.0568, -0.7271, -0.2125, 0.0438, 0.0]","[-0.0283, -0.5169, -8.7828, -0.5613, 0.0373, -0.4079, -0.2203, 1.9205, 0.0]","[-0.0283, -0.5061, -9.2889, -0.5257, 0.0408, -0.2746, -0.2207, 0.841, 0.0]","[-0.0283, -0.06, -9.3489, -0.361, 0.021, 0.0531, -0.2142, 0.0801, -1.0]"
2020-10-22,"[0.0013, 0.1883, 0.1883, 0.1883, -0.0437, 1.3368, -0.1894, 0.1181, 0.0]","[0.0013, -0.0523, 0.136, 0.068, 0.0202, 0.1047, -0.2038, 1.9601, 0.0]","[0.0013, 0.2345, 0.3705, 0.1235, 0.0057, 0.5074, -0.1982, -1.7417, 0.0]","[0.0013, 0.0693, 0.4398, 0.0838, 0.0171, 0.2344, -0.206, 0.8075, 0.0]","[0.0013, -0.1726, 0.2671, 0.0437, 0.0463, -0.2548, -0.2017, 1.0072, -1.0]","[0.0013, 0.104, 0.3712, 0.0002, 0.0287, -0.0953, -0.2042, -0.8604, 0.0]","[0.0013, -0.6085, -0.2373, -0.2257, 0.0632, -0.1382, -0.2091, -2.5695, 0.0]","[0.0013, -0.1745, -0.4118, -0.2263, 0.0501, -0.5539, -0.1908, -0.1173, 0.0]","[0.0013, -0.5854, -0.9972, -0.4561, 0.0443, -0.4368, -0.202, 1.7647, 0.0]","[0.0013, -0.6699, -1.6671, -0.4766, 0.0584, -0.7496, -0.2162, -0.8688, 0.0]","[0.0013, -0.7076, -2.3747, -0.6543, 0.062, -0.5223, -0.2084, -0.3807, 0.0]","[0.0013, -0.811, -3.1857, -0.7295, 0.0725, -0.2516, -0.2181, -0.6758, 0.0]","[0.0013, -0.4765, -3.6622, -0.665, 0.0671, -0.2984, -0.2031, 1.0296, 0.0]","[0.0013, -0.7525, -4.4147, -0.68, 0.0311, -0.6043, -0.2045, 0.1522, 0.0]","[0.0013, -0.8133, -5.228, -0.6808, 0.0518, -0.6514, -0.2205, -0.1105, 0.0]","[0.0013, -0.5684, -5.7964, -0.7114, 0.0547, -0.1882, -0.1981, 0.6958, 1.0]","[0.0013, -0.5243, -6.3206, -0.6353, 0.0564, -0.6634, -0.2163, 0.808, 0.0]","[0.0013, -0.639, -6.9597, -0.5772, 0.0594, -0.6543, -0.2204, -0.1036, 0.0]","[0.0013, -0.3314, -7.2911, -0.4983, 0.0527, -0.3978, -0.2011, -0.266, 1.0]","[0.0013, -0.5991, -7.8902, -0.5232, 0.0559, -0.2855, -0.2185, 0.0438, 0.0]","[0.0013, -0.562, -8.4522, -0.4975, 0.0536, -0.2951, -0.22, -0.799, 0.0]","[0.0013, -0.6361, -9.0883, -0.599, 0.0469, -0.0192, -0.22, -0.893, -1.0]","[0.0013, -0.3923, -9.4806, -0.5301, 0.0362, 0.2076, -0.2267, 0.1815, 0.0]","[0.0013, 0.0423, -9.4382, -0.3287, 0.0095, -0.3478, -0.2114, -0.348, 0.0]"
2020-10-23,"[-0.9562, -0.0695, -0.0695, -0.0695, -0.0103, 1.3573, -0.1787, -1.0623, 0.0]","[-0.9562, -0.2398, -0.3093, -0.1546, 0.0234, 0.9906, -0.1952, 0.2843, 0.0]","[-0.9562, -0.4843, -0.7936, -0.2645, 0.022, -0.0754, -0.1895, 0.9626, 0.0]","[-0.9562, -0.6432, -1.4368, -0.4558, 0.0326, -0.0355, -0.2052, -0.359, 0.0]","[-0.9562, -0.5991, -2.0359, -0.5755, 0.0468, -0.1098, -0.2049, -0.0292, 0.0]","[-0.9562, -0.6514, -2.6872, -0.6312, 0.0355, -0.2782, -0.2084, -1.4582, 0.0]","[-0.9562, -0.7437, -3.431, -0.6647, 0.0656, -0.1323, -0.2229, -1.5229, 0.0]","[-0.9562, -0.6125, -4.0435, -0.6692, 0.0527, 0.2607, -0.2063, -1.248, -1.0]","[-0.9562, -0.7684, -4.8119, -0.7082, 0.0623, 0.0964, -0.2182, -0.6807, 0.0]","[-0.9562, -0.6913, -5.5031, -0.6907, 0.0702, -0.3257, -0.2071, -1.3593, 0.0]","[-0.9562, -0.7723, -6.2755, -0.744, 0.0733, -0.5201, -0.2203, -1.3978, 0.0]","[-0.9562, -0.776, -7.0515, -0.7465, 0.0816, -0.5266, -0.2247, -0.0832, 0.0]","[-0.9562, -0.6999, -7.7514, -0.7494, 0.0663, -0.5857, -0.2249, -1.2705, 0.0]","[-0.9562, -0.7197, -8.471, -0.7318, 0.0374, -0.6758, -0.2022, 0.0347, 0.0]","[-0.9562, -0.485, -8.956, -0.6348, 0.0449, -0.7047, -0.2045, -1.4377, 0.0]","[-0.9562, -0.4303, -9.3863, -0.545, 0.0409, -0.7012, -0.1973, 0.8316, 0.0]","[-0.9562, -0.2934, -9.6797, -0.4029, 0.0545, -0.5639, -0.2115, -1.7858, 0.0]","[-0.9562, 0.2935, -9.3862, -0.1434, 0.0335, -0.1277, -0.187, -0.9922, 1.0]","[-0.9562, -0.0071, -9.3933, -0.0023, 0.025, -0.6485, -0.1979, -1.6877, -1.0]","[-0.9562, 0.4879, -8.9054, 0.2581, 0.025, -0.5815, -0.2083, -0.2341, 0.0]","[-0.9562, -0.0906, -8.996, 0.1301, 0.043, -0.6403, -0.2166, 0.2167, -1.0]","[-0.9562, -0.3868, -9.3828, 0.0035, 0.0552, -0.331, -0.2215, 0.3038, 0.0]","[-0.9562, -0.213, -9.5958, -0.2301, 0.0398, -0.4949, -0.2084, 0.7923, 0.0]","[-0.9562, 0.5832, -9.0126, -0.0055, -0.0209, -0.3966, -0.2032, -1.7365, 0.0]"
2020-10-26,"[-0.0482, 0.4956, 0.4956, 0.4956, -0.0191, 0.2741, -0.182, -0.5533, 0.0]","[-0.0482, -0.3104, 0.1853, 0.0926, 0.0201, -0.3712, -0.1974, -1.1846, 0.0]","[-0.0482, -0.3097, -0.1245, -0.0415, 0.019, -0.3087, -0.1924, -0.1577, 0.0]","[-0.0482, -0.2935, -0.418, -0.3045, 0.0302, 0.0117, -0.2068, -2.1337, 0.0]","[-0.0482, -0.3984, -0.8164, -0.3339, 0.0403, -0.2679, -0.2173, 0.4178, 0.0]","[-0.0482, -0.5453, -1.3616, -0.4124, 0.0369, -0.4532, -0.2162, 0.7588, 0.0]","[-0.0482, -0.7024, -2.0641, -0.5487, 0.0702, -0.4448, -0.2152, -0.7169, 0.0]","[-0.0482, -0.4431, -2.5072, -0.5636, 0.0422, -0.4284, -0.2213, -0.2143, 0.0]","[-0.0482, -0.522, -3.0292, -0.5559, 0.0649, -0.5214, -0.2032, -0.8199, 0.0]","[-0.0482, -0.525, -3.5542, -0.4967, 0.0651, -0.6236, -0.2014, -0.0149, 0.0]","[-0.0482, -0.6098, -4.164, -0.5523, 0.072, -0.7197, -0.2075, -0.31, 0.0]","[-0.0482, -0.7145, -4.8785, -0.6164, 0.079, -0.5027, -0.2086, -1.6015, 0.0]","[-0.0482, -0.6984, -5.577, -0.6743, 0.0638, -0.3036, -0.2143, 0.3016, 0.0]","[-0.0482, -0.6355, -6.2124, -0.6828, 0.0724, -0.5919, -0.2026, -0.995, 0.0]","[-0.0482, -0.6904, -6.9028, -0.6748, 0.0675, -0.6842, -0.2178, 0.0467, 0.0]","[-0.0482, -0.7236, -7.6265, -0.6832, 0.0579, -0.5227, -0.2181, 0.3488, 0.0]","[-0.0482, -0.5792, -8.2056, -0.6644, 0.0469, -0.5828, -0.222, 1.1771, 0.0]","[-0.0482, -0.3397, -8.5453, -0.5475, 0.022, -0.4467, -0.2203, -0.7508, 0.0]","[-0.0482, -0.4101, -8.9554, -0.443, 0.0244, -0.487, -0.22, -0.5214, 0.0]","[-0.0482, -0.6717, -9.6271, -0.4738, 0.0234, -0.4378, -0.2126, -0.5881, 0.0]","[-0.0482, -0.7355, -10.3626, -0.6058, 0.0454, -0.7229, -0.22, 0.6129, 0.0]","[-0.0482, -0.377, -10.7396, -0.5947, 0.0482, -0.4015, -0.2173, -0.2847, 0.0]","[-0.0482, 0.159, -10.5806, -0.3178, 0.0169, -0.5792, -0.2082, 1.4219, 0.0]","[-0.0482, -0.4407, -11.0214, -0.2196, -0.0097, -0.3131, -0.217, -0.5757, 0.0]"
2020-10-27,"[0.0334, -0.0158, -0.0158, -0.0158, -0.012, 0.7152, -0.1912, 0.3761, 0.0]","[0.0334, -0.3263, -0.3422, -0.1711, 0.0265, -0.1326, -0.1929, 0.4196, 0.0]","[0.0334, -0.5825, -0.9246, -0.3082, 0.042, -0.038, -0.2134, 0.7571, 0.0]","[0.0334, -0.5545, -1.4792, -0.4878, 0.0466, -0.1898, -0.2086, 0.771, 0.0]","[0.0334, -0.6559, -2.1351, -0.5976, 0.0507, -0.501, -0.2175, 0.1988, 0.0]","[0.0334, -0.733, -2.8681, -0.6478, 0.0591, -0.4014, -0.2109, -0.3231, 0.0]","[0.0334, -0.6388, -3.5069, -0.6759, 0.0649, -0.5794, -0.2114, 1.3568, -1.0]","[0.0334, -0.8117, -4.3186, -0.7278, 0.0565, -0.4638, -0.213, 0.8359, 0.0]","[0.0334, -0.7632, -5.0818, -0.7379, 0.0634, -0.2414, -0.219, -0.7616, 0.0]","[0.0334, -0.7343, -5.8161, -0.7697, 0.06, -0.3197, -0.2149, -0.2856, 0.0]","[0.0334, -0.5935, -6.4096, -0.697, 0.062, -0.3988, -0.2146, -1.077, 0.0]","[0.0334, -0.5639, -6.9736, -0.6306, 0.0645, -0.4544, -0.221, 0.8914, 0.0]","[0.0334, -0.0728, -7.0464, -0.4101, 0.0488, -0.6179, -0.201, 0.7998, 0.0]","[0.0334, -0.4741, -7.5205, -0.3703, 0.0578, -0.4703, -0.1987, -1.6462, 0.0]","[0.0334, -0.4505, -7.971, -0.3325, 0.0502, -0.5753, -0.2083, -0.0071, 0.0]","[0.0334, -0.6082, -8.5792, -0.5109, 0.0531, -0.6882, -0.2086, 1.1779, 0.0]","[0.0334, -0.6969, -9.2761, -0.5852, 0.0459, -0.2943, -0.222, -1.3418, 0.0]","[0.0334, -0.6396, -9.9157, -0.6482, 0.0155, -0.3487, -0.2167, -0.596, 0.0]","[0.0334, -0.527, -10.4427, -0.6212, 0.0259, -0.6485, -0.211, -0.2563, 0.0]","[0.0334, -0.5826, -11.0253, -0.5831, 0.017, -0.2978, -0.2153, -0.2888, 0.0]","[0.0334, -0.5717, -11.597, -0.5604, 0.04, -0.3231, -0.2225, -0.8107, 0.0]","[0.0334, -0.6062, -12.2032, -0.5868, 0.041, -0.1386, -0.2212, 0.4599, 0.0]","[0.0334, -0.5563, -12.7596, -0.5781, 0.0171, -0.099, -0.2197, -0.5588, 0.0]","[0.0334, -0.4642, -13.2238, -0.5423, 0.0035, -0.2056, -0.2227, -1.0214, 0.0]"
2020-10-28,"[0.0239, 0.0903, 0.0903, 0.0903, -0.0169, 0.1733, -0.1843, -0.0889, 0.0]","[0.0239, -0.4653, -0.375, -0.1875, 0.0296, -0.3552, -0.2003, 1.1799, 0.0]","[0.0239, -0.5659, -0.9409, -0.3136, 0.0386, -0.3472, -0.2013, -0.0122, 1.0]","[0.0239, -0.6384, -1.5793, -0.5565, 0.0393, -0.3168, -0.2187, 0.1867, 0.0]","[0.0239, -0.5435, -2.1228, -0.5826, 0.0426, -0.521, -0.2085, 0.7278, 0.0]","[0.0239, -0.771, -2.8938, -0.651, 0.0548, -0.4223, -0.2143, 0.4352, 0.0]","[0.0239, -0.4156, -3.3093, -0.5767, 0.048, -0.4668, -0.2099, -2.812, 0.0]","[0.0239, -0.3084, -3.6178, -0.4983, 0.0418, -0.6697, -0.2153, -0.8897, 0.0]","[0.0239, -0.5956, -4.2133, -0.4398, 0.0504, -0.369, -0.2198, -1.7591, 0.0]","[0.0239, -0.5776, -4.791, -0.4939, 0.0493, -0.587, -0.214, 1.121, -1.0]","[0.0239, -0.7255, -5.5165, -0.6329, 0.0521, -0.5532, -0.219, -2.3669, 0.0]","[0.0239, -0.7154, -6.2318, -0.6728, 0.0542, -0.6792, -0.221, -1.1234, 0.0]","[0.0239, -0.5496, -6.7815, -0.6635, 0.0371, -0.6611, -0.2103, -0.2264, 0.0]","[0.0239, -0.5532, -7.3347, -0.6061, 0.0454, 0.4433, -0.2242, 0.4747, -1.0]","[0.0239, -0.5864, -7.9211, -0.5631, 0.0473, 0.0491, -0.2122, -1.7893, -1.0]","[0.0239, -0.4889, -8.41, -0.5428, 0.0498, -0.1368, -0.2072, -2.2567, 0.0]","[0.0239, -0.7102, -9.1202, -0.5952, 0.0534, -0.7047, -0.216, -0.6958, 0.0]","[0.0239, -0.5281, -9.6483, -0.5758, 0.04, -0.6101, -0.2173, -0.7431, -1.0]","[0.0239, -0.56, -10.2084, -0.5995, 0.0401, -0.3644, -0.2138, 0.3865, 0.0]","[0.0239, -0.6968, -10.9052, -0.595, 0.0529, -0.6127, -0.2178, -0.6419, 1.0]","[0.0239, -0.6325, -11.5377, -0.6298, 0.0529, -0.5543, -0.2215, -0.618, 0.0]","[0.0239, -0.557, -12.0948, -0.6288, 0.041, -0.5169, -0.2247, -0.0475, 0.0]","[0.0239, -0.3985, -12.4932, -0.5294, 0.0195, -0.5061, -0.2111, -2.1653, 0.0]","[0.0239, -0.4599, -12.9531, -0.4718, 0.0369, -0.06, -0.2122, -0.5854, -1.0]"
2020-10-29,"[-1.0883, -0.0022, -0.0022, -0.0022, -0.0017, 0.1883, -0.2047, 0.102, 0.0]","[-1.0883, -0.5092, -0.5114, -0.2557, 0.0806, -0.0523, -0.1999, 0.6344, 0.0]","[-1.0883, -0.2678, -0.7792, -0.2597, 0.061, 0.2345, -0.178, 0.5915, -1.0]","[-1.0883, -0.4117, -1.1909, -0.3962, 0.0793, 0.0693, -0.2079, 0.0713, -1.0]","[-1.0883, 0.034, -1.157, -0.2152, 0.0265, -0.1726, -0.2057, 0.498, 1.0]","[-1.0883, 0.9188, -0.2382, 0.1803, -0.0707, 0.104, -0.1748, 0.0844, 0.0]","[-1.0883, 0.3009, 0.0627, 0.4179, -0.0089, -0.6085, -0.1906, -0.1346, 0.0]","[-1.0883, -0.4054, -0.3427, 0.2714, 0.0765, -0.1745, -0.2083, -1.3185, 0.0]","[-1.0883, -0.5062, -0.8489, -0.2036, 0.0947, -0.5854, -0.2182, 0.23, -1.0]","[-1.0883, -0.5318, -1.3807, -0.4811, 0.0965, -0.6699, -0.2217, -2.0078, 0.0]","[-1.0883, -0.3078, -1.6884, -0.4486, 0.0702, -0.7076, -0.2182, -2.1253, 0.0]","[-1.0883, 0.2216, -1.4668, -0.206, 0.0063, -0.811, -0.2109, 0.5241, 0.0]","[-1.0883, -0.3456, -1.8124, -0.1439, 0.057, -0.4765, -0.1909, -0.6396, 0.0]","[-1.0883, -0.5455, -2.3579, -0.2232, 0.0909, -0.7525, -0.2147, 1.2745, 0.0]","[-1.0883, -0.3371, -2.6951, -0.4094, 0.0665, -0.8133, -0.2097, 0.4261, 0.0]","[-1.0883, -0.393, -3.088, -0.4252, 0.0746, -0.5684, -0.2224, 0.2142, 0.0]","[-1.0883, -0.626, -3.7141, -0.452, 0.1102, -0.5243, -0.2202, 1.6073, -1.0]","[-1.0883, -0.2437, -3.9578, -0.4209, 0.0586, -0.639, -0.211, -0.7218, 0.0]","[-1.0883, 0.344, -3.6138, -0.1753, -0.0131, -0.3314, -0.2164, 0.6056, 0.0]","[-1.0883, -0.5041, -4.118, -0.1346, 0.0925, -0.5991, -0.2204, 1.1617, 0.0]","[-1.0883, 0.3053, -3.8126, 0.0484, -0.0056, -0.562, -0.1874, 1.0394, 0.0]","[-1.0883, 0.1954, -3.6172, -0.0011, 0.0064, -0.6361, -0.198, -1.3991, 0.0]","[-1.0883, -0.1203, -3.7375, 0.1268, 0.0386, -0.3923, -0.2237, -0.0361, 0.0]","[-1.0883, 0.9292, -2.8083, 0.3348, -0.0868, 0.0423, -0.1934, 0.4025, 0.0]"
2020-10-30,"[-0.0972, 2.3835, 2.3835, 2.3835, 0.0916, -0.0695, -0.1368, -0.082, 1.0]","[-0.0972, 3.5227, 5.9062, 2.9531, 0.2109, -0.2398, -0.0902, 1.3695, -1.0]","[-0.0972, 1.1934, 7.0996, 2.3665, 0.0933, -0.4843, -0.2018, 1.643, -1.0]","[-0.0972, 0.1689, 7.2685, 1.6283, 0.0719, -0.6432, -0.2022, 0.9044, -1.0]","[-0.0972, 0.3173, 7.5857, 0.5598, 0.0224, -0.5991, -0.1643, 0.0029, -1.0]","[-0.0972, 0.3193, 7.905, 0.2685, -0.0767, -0.6514, -0.2053, -0.7579, 0.0]","[-0.0972, 0.4587, 8.3637, 0.3651, -0.007, -0.7437, -0.1976, 1.7281, -1.0]","[-0.0972, 0.8235, 9.1872, 0.5338, 0.0884, -0.6125, -0.1785, 1.0453, 0.0]","[-0.0972, 0.4919, 9.6791, 0.5914, 0.0948, -0.7684, -0.1817, 0.6944, -1.0]","[-0.0972, 0.1419, 9.821, 0.4858, 0.0836, -0.6913, -0.167, 0.9275, -1.0]","[-0.0972, -0.3969, 9.4242, 0.079, 0.0396, -0.7723, -0.1762, -0.0902, -1.0]","[-0.0972, -0.1075, 9.3167, -0.1208, -0.0121, -0.776, -0.1926, -0.5943, 0.0]","[-0.0972, 0.0351, 9.3518, -0.1564, 0.0565, -0.6999, -0.1261, 1.256, -1.0]","[-0.0972, -0.4563, 8.8955, -0.1762, 0.061, -0.7197, -0.1896, 0.5365, -1.0]","[-0.0972, 0.1811, 9.0766, -0.08, 0.0622, -0.485, -0.1957, 0.9545, 0.0]","[-0.0972, 0.2709, 9.3475, -0.0014, 0.0699, -0.4303, -0.2048, -0.324, 0.0]","[-0.0972, -0.429, 8.9185, 0.0077, 0.0757, -0.2934, -0.2103, -2.4369, 0.0]","[-0.0972, -0.4726, 8.4459, -0.2102, 0.0239, 0.2935, -0.2039, -0.2308, 0.0]","[-0.0972, -0.0203, 8.4256, -0.3073, -0.0272, -0.0071, -0.2018, -0.6392, 0.0]","[-0.0972, 0.0268, 8.4524, -0.1554, 0.0788, 0.4879, -0.2062, 1.9568, 0.0]","[-0.0972, -0.1069, 8.3455, -0.0335, -0.0242, -0.0906, -0.1984, 0.7233, 0.0]","[-0.0972, -0.1069, 8.2385, -0.0624, -0.0131, -0.3868, -0.2176, 0.5645, -1.0]","[-0.0972, -0.0767, 8.1619, -0.0968, 0.0215, -0.213, -0.2209, -1.522, -1.0]","[-0.0972, 0.3163, 8.4781, 0.0442, -0.086, 0.5832, -0.2001, 0.4235, 0.0]"
