date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-05-27,"[0.0584, 1660900.0, 1660900.0, 1660900.0, 0.0972, 4161150.0, 0.064, 0.3035, -1.0]","[0.0584, 966300.0, 2627200.0, 1313600.0, 0.0574, 4069052.0, 0.0171, 0.0839, 0.0]","[0.0584, 1697400.0, 4324600.0, 1441533.3333, 0.084, 3165500.0, 0.0413, -0.0458, 0.0]","[0.0584, 2915400.0, 7240000.0, 1859700.0, 0.0692, 1501000.0, 0.1011, -0.3086, -1.0]","[0.0584, 3917653.7, 11157653.7, 2843484.5667, 0.0812, 1199163.0, 0.0439, 0.2634, -1.0]","[0.0584, 1070700.0, 12228353.7, 2634584.5667, 0.0384, 601886.0, 0.0185, -0.2396, 0.0]","[0.0584, 1098600.0, 13326953.7, 2028984.5667, 0.0301, 687200.0, 0.0345, 0.453, 0.0]","[0.0584, 779700.0, 14106653.7, 983000.0, 0.0314, 799600.0, 0.0279, -0.0716, -1.0]","[0.0584, 391700.0, 14498353.7, 756666.6667, 0.016, 386600.0, 0.012, -0.6726, 0.0]","[0.0584, 701871.0, 15200224.7, 624423.6667, 0.0206, 652700.0, 0.0336, -0.0415, 0.0]","[0.0584, 287500.0, 15487724.7, 460357.0, 0.0142, 1169632.0, 0.0155, -0.0198, -1.0]","[0.0584, 454400.0, 15942124.7, 481257.0, 0.0182, 708800.0, 0.0144, 0.4428, 0.0]","[0.0584, 1323200.0, 17265324.7, 688366.6667, 0.0327, 840900.0, 0.0104, 0.0198, 0.0]","[0.0584, 585800.0, 17851124.7, 787800.0, 0.0215, 402050.0, 0.0177, 0.3289, -1.0]","[0.0584, 843000.0, 18694124.7, 917333.3333, 0.0517, 367000.0, 0.0323, -0.0386, 0.0]","[0.0584, 681100.0, 19375224.7, 703300.0, 0.0323, 264000.0, 0.0288, 0.3845, 0.0]","[0.0584, 594800.0, 19970024.7, 706300.0, 0.0262, 558539.0, 0.0152, 0.1571, -1.0]","[0.0584, 490600.0, 20460624.7, 588833.3333, 0.0207, 967261.0, 0.0086, -0.0074, 0.0]","[0.0584, 515200.0, 20975824.7, 533533.3333, 0.0335, 1229117.2, 0.0081, -0.139, 0.0]","[0.0584, 746343.0, 21722167.7, 584047.6667, 0.026, 1360231.0, 0.0359, -0.0673, -1.0]","[0.0584, 1049400.0, 22771567.7, 770314.3333, 0.0298, 1127950.0, 0.0598, -0.201, 0.0]","[0.0584, 1145517.5, 23917085.2, 980420.1667, 0.0353, 3294323.9, 0.0133, 0.2998, 0.0]","[0.0584, 1380602.0, 25297687.2, 1191839.8333, 0.0648, 1275566.0, 0.0262, -0.2372, -1.0]","[0.0584, 1038705.0, 26336392.2, 1188274.8333, 0.0677, 1493200.0, 0.0301, -0.2706, -1.0]"
2020-05-28,"[-0.3559, 1719351.0, 1719351.0, 1719351.0, 0.0784, 4540507.0, 0.0854, -0.0317, 0.0]","[-0.3559, 1472400.0, 3191751.0, 1595875.5, 0.0514, 1671701.0, 0.0329, -0.1329, -1.0]","[-0.3559, 1613102.0, 4804853.0, 1601617.6667, 0.0724, 3120199.0, 0.0656, 0.3024, 0.0]","[-0.3559, 628900.0, 5433753.0, 1238134.0, 0.0559, 3125557.0, 0.0235, 0.0482, -1.0]","[-0.3559, 2708615.0, 8142368.0, 1650205.6667, 0.1, 1809857.0, 0.0661, -0.1285, -1.0]","[-0.3559, 1022186.0, 9164554.0, 1453233.6667, 0.039, 2805011.9, 0.0271, 0.1435, 0.0]","[-0.3559, 737600.0, 9902154.0, 1489467.0, 0.0326, 3936902.0, 0.0165, -0.2869, 0.0]","[-0.3559, 976951.0, 10879105.0, 912245.6667, 0.0314, 1761500.0, 0.0213, 0.7363, -1.0]","[-0.3559, 485800.0, 11364905.0, 733450.3333, 0.0177, 1470800.0, 0.0102, 0.2141, -1.0]","[-0.3559, 1594921.0, 12959826.0, 1019224.0, 0.0365, 2494598.0, 0.0312, 0.2544, -1.0]","[-0.3559, 903895.0, 13863721.0, 994872.0, 0.0214, 4011172.2, 0.0089, 0.6506, 0.0]","[-0.3559, 2190000.0, 16053721.0, 1562938.6667, 0.0437, 5490908.0, 0.0631, -0.0087, 0.0]","[-0.3559, 1272784.091, 17326505.091, 1455559.697, 0.0456, 2401158.5, 0.0215, -0.2907, 0.0]","[-0.3559, 657262.0, 17983767.091, 1373348.697, 0.0225, 1505800.0, 0.0279, 0.0669, 0.0]","[-0.3559, 500893.0, 18484660.091, 810313.0303, 0.037, 2938109.4, 0.0156, -0.4697, 0.0]","[-0.3559, 668100.0, 19152760.091, 608751.6667, 0.0293, 2651411.0, 0.0139, -0.0316, -1.0]","[-0.3559, 459026.0, 19611786.091, 542673.0, 0.0234, 1331987.0, 0.0135, -0.093, -1.0]","[-0.3559, 657881.0, 20269667.091, 595002.3333, 0.0227, 1576600.0, 0.024, 0.7566, 0.0]","[-0.3559, 514467.0, 20784134.091, 543791.3333, 0.0227, 1148600.0, 0.0222, 0.332, -1.0]","[-0.3559, 1053600.0, 21837734.091, 741982.6667, 0.0339, 1564719.0, 0.0473, 0.3842, 0.0]","[-0.3559, 746400.0, 22584134.091, 771489.0, 0.0326, 1606622.9, 0.0219, 0.1287, -1.0]","[-0.3559, 835700.0, 23419834.091, 878566.6667, 0.0353, 1194600.0, 0.0234, 0.1438, -1.0]","[-0.3559, 691900.0, 24111734.091, 758000.0, 0.0509, 1317882.0, 0.0101, -0.3294, -1.0]","[-0.3559, 1178000.0, 25289734.091, 901866.6667, 0.0637, 2225890.0, 0.0105, 0.0345, -1.0]"
2020-05-29,"[-1.4407, 1597601.0, 1597601.0, 1597601.0, 0.0755, 4745360.0, 0.0583, 0.1067, 0.0]","[-1.4407, 1006100.0, 2603701.0, 1301850.5, 0.0517, 5575077.0, 0.0507, 0.2798, -1.0]","[-1.4407, 767800.0, 3371501.0, 1123833.6667, 0.058, 2034800.0, 0.0341, 0.4502, 0.0]","[-1.4407, 431930.0, 3803431.0, 735276.6667, 0.0538, 1838500.0, 0.0228, 0.1617, -1.0]","[-1.4407, 407518.0, 4210949.0, 535749.3333, 0.0934, 1507262.0, 0.0103, 0.5651, -1.0]","[-1.4407, 341500.0, 4552449.0, 393649.3333, 0.0338, 979438.0, 0.0094, -0.3257, -1.0]","[-1.4407, 1280877.701, 5833326.701, 676631.9003, 0.0491, 1028916.0, 0.0587, 0.0423, -1.0]","[-1.4407, 866300.0, 6699626.701, 829559.2337, 0.04, 508900.0, 0.0318, -0.0724, -1.0]","[-1.4407, 398300.0, 7097926.701, 848492.567, 0.0193, 597800.0, 0.0226, -0.279, 0.0]","[-1.4407, 399430.0, 7497356.701, 554676.6667, 0.0379, 1246700.0, 0.0169, -0.4219, -1.0]","[-1.4407, 367200.0, 7864556.701, 388310.0, 0.0229, 474400.0, 0.0125, -0.2172, -1.0]","[-1.4407, 2536500.0, 10401056.701, 1101043.3333, 0.0852, 383591.0, 0.0428, 0.0674, 0.0]","[-1.4407, 351300.0, 10752356.701, 1085000.0, 0.0405, 1630100.0, 0.0254, -0.0822, -1.0]","[-1.4407, 312402.0, 11064758.701, 1066734.0, 0.0223, 1070800.0, 0.0216, 0.2902, 0.0]","[-1.4407, 443898.0, 11508656.701, 369200.0, 0.0261, 1774229.0, 0.0242, 0.0484, -1.0]","[-1.4407, 223702.0, 11732358.701, 326667.3333, 0.0219, 1203300.0, 0.0098, 0.1943, -1.0]","[-1.4407, 307700.0, 12040058.701, 325100.0, 0.0197, 762731.0, 0.0124, 0.3465, 0.0]","[-1.4407, 221400.0, 12261458.701, 250934.0, 0.0193, 569300.0, 0.006, 0.4497, -1.0]","[-1.4407, 493700.0, 12755158.701, 340933.3333, 0.0231, 523000.0, 0.0206, -0.1191, 0.0]","[-1.4407, 501802.0, 13256960.701, 405634.0, 0.0333, 474839.0, 0.0216, -0.0541, -1.0]","[-1.4407, 580800.0, 13837760.701, 525434.0, 0.0347, 922900.0, 0.0152, 0.5535, 0.0]","[-1.4407, 788200.0, 14625960.701, 623600.6667, 0.0412, 1246461.0, 0.0093, 0.309, -1.0]","[-1.4407, 863747.0, 15489707.701, 744249.0, 0.0438, 1642600.0, 0.0248, 0.1147, -1.0]","[-1.4407, 1240600.0, 16730307.701, 964182.3333, 0.0534, 2123100.0, 0.0089, 0.0296, -1.0]"
2020-06-01,"[3.2758, 2133100.0, 2133100.0, 2133100.0, 0.0842, 2807690.0, 0.035, -0.327, -1.0]","[3.2758, 1722600.0, 3855700.0, 1927850.0, 0.0634, 1719146.0, 0.0187, -0.4831, -1.0]","[3.2758, 1464916.0, 5320616.0, 1773538.6667, 0.057, 2228200.0, 0.0153, -0.4975, -1.0]","[3.2758, 1373000.0, 6693616.0, 1520172.0, 0.036, 1467012.0, 0.0128, -0.0493, 0.0]","[3.2758, 831802.0, 7525418.0, 1223239.3333, 0.0554, 1144288.0, 0.0216, -0.3714, 1.0]","[3.2758, 1254900.0, 8780318.0, 1153234.0, 0.0378, 868300.0, 0.0414, -0.0602, -1.0]","[3.2758, 672500.0, 9452818.0, 919734.0, 0.0446, 491300.0, 0.0136, -0.2804, -1.0]","[3.2758, 1587700.0, 11040518.0, 1171700.0, 0.0523, 870187.0, 0.0339, -0.3159, 0.0]","[3.2758, 722300.0, 11762818.0, 994166.6667, 0.0244, 318200.0, 0.0178, -0.4461, 0.0]","[3.2758, 688300.0, 12451118.0, 999433.3333, 0.0386, 349000.0, 0.0155, -0.5898, 0.0]","[3.2758, 498548.0, 12949666.0, 636382.6667, 0.0262, 318600.0, 0.0092, -0.209, 0.0]","[3.2758, 614132.5, 13563798.5, 600326.8333, 0.088, 227800.0, 0.0147, 0.3198, 0.0]","[3.2758, 1555648.0, 15119446.5, 889442.8333, 0.0454, 267164.0, 0.0331, 0.4952, 0.0]","[3.2758, 1192700.0, 16312146.5, 1120826.8333, 0.0315, 519700.0, 0.0187, -0.1092, 0.0]","[3.2758, 705600.0, 17017746.5, 1151316.0, 0.0253, 1442129.0, 0.0165, 0.0228, -1.0]","[3.2758, 708400.0, 17726146.5, 868900.0, 0.0231, 802300.0, 0.0157, 0.2738, 0.0]","[3.2758, 470760.0, 18196906.5, 628253.3333, 0.0187, 600700.0, 0.0118, -0.4288, 0.0]","[3.2758, 615554.0, 18812460.5, 598238.0, 0.0217, 455459.0, 0.0177, -0.3651, 0.0]","[3.2758, 987089.6, 19799550.1, 691134.5333, 0.0304, 1192594.0, 0.0122, -0.1783, 0.0]","[3.2758, 745588.0, 20545138.1, 782743.8667, 0.0343, 401800.0, 0.015, -0.0031, 0.0]","[3.2758, 426100.0, 20971238.1, 719592.5333, 0.0273, 475014.0, 0.0116, -0.2465, 0.0]","[3.2758, 470000.0, 21441238.1, 547229.3333, 0.0333, 748647.0, 0.0073, 0.1575, 0.0]","[3.2758, 999300.0, 22440538.1, 631800.0, 0.0402, 1557300.0, 0.0213, -0.4931, 0.0]","[3.2758, 1487265.5, 23927803.6, 985521.8333, 0.061, 1319702.0, 0.0139, -0.06, 0.0]"
2020-06-02,"[-1.3487, 2934423.5, 2934423.5, 2934423.5, 0.1025, 1997294.0, 0.0444, 0.1986, 0.0]","[-1.3487, 1612669.0, 4547092.5, 2273546.25, 0.0666, 1137100.0, 0.0385, 0.0613, 1.0]","[-1.3487, 1822854.0, 6369946.5, 2123315.5, 0.0611, 1704908.0, 0.0256, 0.4439, -1.0]","[-1.3487, 2080928.6, 8450875.1, 1838817.2, 0.0568, 613955.0, 0.0223, -0.2185, -1.0]","[-1.3487, 1967426.1, 10418301.2, 1957069.5667, 0.0472, 847145.0, 0.0139, -0.0474, -1.0]","[-1.3487, 1499385.379, 11917686.579, 1849246.693, 0.0452, 690900.0, 0.0165, 0.3371, -1.0]","[-1.3487, 570331.0, 12488017.579, 1345714.1597, 0.0428, 517400.0, 0.0213, -0.1664, -1.0]","[-1.3487, 579123.0, 13067140.579, 882946.4597, 0.0475, 500200.0, 0.0297, 0.5405, -1.0]","[-1.3487, 420377.0, 13487517.579, 523277.0, 0.0239, 365501.0, 0.023, 0.1162, 0.0]","[-1.3487, 568600.0, 14056117.579, 522700.0, 0.0255, 377000.0, 0.0107, 0.4137, -1.0]","[-1.3487, 579860.0, 14635977.579, 522945.6667, 0.0224, 335757.0, 0.0355, 0.1552, -1.0]","[-1.3487, 310177.0, 14946154.579, 486212.3333, 0.0634, 523000.0, 0.016, -0.4951, 0.0]","[-1.3487, 414670.0, 15360824.579, 434902.3333, 0.0345, 693700.0, 0.016, 0.4956, -1.0]","[-1.3487, 364430.0, 15725254.579, 363092.3333, 0.0279, 371900.0, 0.0115, 0.0554, -1.0]","[-1.3487, 459800.0, 16185054.579, 412966.6667, 0.0251, 1136000.0, 0.018, 0.2204, -1.0]","[-1.3487, 549000.0, 16734054.579, 457743.3333, 0.022, 681200.0, 0.0141, -0.3535, -1.0]","[-1.3487, 302409.0, 17036463.579, 437069.6667, 0.0169, 566900.0, 0.0076, -0.2374, -1.0]","[-1.3487, 346100.0, 17382563.579, 399169.6667, 0.0178, 447300.0, 0.0095, -0.1208, 0.0]","[-1.3487, 457612.0, 17840175.579, 368707.0, 0.03, 540600.0, 0.0114, -0.259, 0.0]","[-1.3487, 479283.0, 18319458.579, 427665.0, 0.0271, 609900.0, 0.0098, 0.0985, 0.0]","[-1.3487, 616399.0, 18935857.579, 517764.6667, 0.0261, 546500.0, 0.0074, 0.6627, 0.0]","[-1.3487, 1469763.0, 20405620.579, 855148.3333, 0.0428, 561200.0, 0.0444, -0.2099, -1.0]","[-1.3487, 1661970.476, 22067591.055, 1249377.492, 0.0543, 1400260.0, 0.019, 0.1856, -1.0]","[-1.3487, 1813539.0, 23881130.055, 1648424.1587, 0.0707, 2017302.0, 0.0252, -0.0953, 0.0]"
2020-06-03,"[0.7966, 3154175.067, 3154175.067, 3154175.067, 0.1145, 1660900.0, 0.0356, 0.2129, -1.0]","[0.7966, 2371790.345, 5525965.412, 2762982.706, 0.0795, 966300.0, 0.0292, -0.5825, -1.0]","[0.7966, 1300694.0, 6826659.412, 2275553.1373, 0.0639, 1697400.0, 0.0198, 0.1806, -1.0]","[0.7966, 647900.0, 7474559.412, 1440128.115, 0.0572, 2915400.0, 0.0239, 0.2503, -1.0]","[0.7966, 508500.0, 7983059.412, 819031.3333, 0.0461, 3917653.7, 0.0132, 0.1631, 0.0]","[0.7966, 504500.0, 8487559.412, 553633.3333, 0.0454, 1070700.0, 0.0208, 0.0157, -1.0]","[0.7966, 339600.0, 8827159.412, 450866.6667, 0.0221, 1098600.0, 0.0193, 0.2099, -1.0]","[0.7966, 559200.0, 9386359.412, 467766.6667, 0.038, 779700.0, 0.0157, 0.0923, 0.0]","[0.7966, 1337722.588, 10724082.0, 745507.5293, 0.0345, 391700.0, 0.0243, -0.1377, -1.0]","[0.7966, 1813145.512, 12537227.512, 1236689.3667, 0.0427, 701871.0, 0.0268, 0.1606, -1.0]","[0.7966, 958100.0, 13495327.512, 1369656.0333, 0.0284, 287500.0, 0.0196, 0.1649, 0.0]","[0.7966, 570062.0, 14065389.512, 1113769.1707, 0.0208, 454400.0, 0.0158, -0.3962, -1.0]","[0.7966, 507098.0, 14572487.512, 678420.0, 0.0345, 1323200.0, 0.0138, -0.3607, 0.0]","[0.7966, 938000.0, 15510487.512, 671720.0, 0.0347, 585800.0, 0.0162, -0.1188, -1.0]","[0.7966, 882343.6, 16392831.112, 775813.8667, 0.0285, 843000.0, 0.0206, 0.5948, 0.0]","[0.7966, 685702.0, 17078533.112, 835348.5333, 0.0271, 681100.0, 0.0287, -0.3043, -1.0]","[0.7966, 555300.0, 17633833.112, 707781.8667, 0.0185, 594800.0, 0.0133, -0.6925, 0.0]","[0.7966, 786000.0, 18419833.112, 675667.3333, 0.0243, 490600.0, 0.0161, -0.0211, 0.0]","[0.7966, 828800.0, 19248633.112, 723366.6667, 0.0317, 515200.0, 0.0268, -0.0337, 0.0]","[0.7966, 722103.0, 19970736.112, 778967.6667, 0.0271, 746343.0, 0.0188, 0.1864, 0.0]","[0.7966, 679097.0, 20649833.112, 743333.3333, 0.024, 1049400.0, 0.0152, -0.1136, -1.0]","[0.7966, 869800.0, 21519633.112, 757000.0, 0.0392, 1145517.5, 0.0135, -0.3971, -1.0]","[0.7966, 794600.0, 22314233.112, 781165.6667, 0.0482, 1380602.0, 0.0066, 0.1816, -1.0]","[0.7966, 1657247.2, 23971480.312, 1107215.7333, 0.0691, 1038705.0, 0.0222, -0.3124, -1.0]"
2020-06-04,"[-1.6899, 1345600.0, 1345600.0, 1345600.0, 0.1097, 1719351.0, 0.0406, -0.1387, 0.0]","[-1.6899, 1358600.0, 2704200.0, 1352100.0, 0.0806, 1472400.0, 0.0314, -0.0462, 1.0]","[-1.6899, 970000.0, 3674200.0, 1224733.3333, 0.0615, 1613102.0, 0.0138, -0.6067, -1.0]","[-1.6899, 1301742.0, 4975942.0, 1210114.0, 0.0621, 628900.0, 0.04, -0.1141, -1.0]","[-1.6899, 3421000.0, 8396942.0, 1897580.6667, 0.0978, 2708615.0, 0.0263, 0.027, -1.0]","[-1.6899, 970000.0, 9366942.0, 1897580.6667, 0.0459, 1022186.0, 0.019, 0.093, -1.0]","[-1.6899, 634800.0, 10001742.0, 1675266.6667, 0.0244, 737600.0, 0.0132, 0.5171, -1.0]","[-1.6899, 411500.0, 10413242.0, 672100.0, 0.0235, 976951.0, 0.0071, 0.068, -1.0]","[-1.6899, 482945.0, 10896187.0, 509748.3333, 0.0334, 485800.0, 0.0131, -0.0537, -1.0]","[-1.6899, 268755.0, 11164942.0, 387733.3333, 0.0381, 1594921.0, 0.0156, 0.3912, -1.0]","[-1.6899, 497000.0, 11661942.0, 416233.3333, 0.0306, 903895.0, 0.0216, -0.2717, 0.0]","[-1.6899, 188945.0, 11850887.0, 318233.3333, 0.0158, 2190000.0, 0.0124, 0.0834, 0.0]","[-1.6899, 541902.0, 12392789.0, 409282.3333, 0.0229, 1272784.091, 0.0314, -0.3383, 0.0]","[-1.6899, 372700.0, 12765489.0, 367849.0, 0.025, 657262.0, 0.0153, -0.0114, -1.0]","[-1.6899, 271498.0, 13036987.0, 395366.6667, 0.0237, 500893.0, 0.0159, -0.3261, 0.0]","[-1.6899, 420832.0, 13457819.0, 355010.0, 0.025, 668100.0, 0.0112, 0.2061, -1.0]","[-1.6899, 493455.1, 13951274.1, 395261.7, 0.0211, 459026.0, 0.0167, -0.0721, -1.0]","[-1.6899, 444200.0, 14395474.1, 452829.0333, 0.024, 657881.0, 0.0094, -0.5688, -1.0]","[-1.6899, 243700.0, 14639174.1, 393785.0333, 0.0224, 514467.0, 0.0117, 0.3165, 0.0]","[-1.6899, 280600.0, 14919774.1, 322833.3333, 0.0219, 1053600.0, 0.0081, -0.2025, -1.0]","[-1.6899, 401300.0, 15321074.1, 308533.3333, 0.0255, 746400.0, 0.0065, -0.0237, 0.0]","[-1.6899, 688406.0, 16009480.1, 456768.6667, 0.0453, 835700.0, 0.0136, -0.5192, 0.0]","[-1.6899, 885194.0, 16894674.1, 658300.0, 0.0506, 691900.0, 0.0179, -0.4265, -1.0]","[-1.6899, 1128179.0, 18022853.1, 900593.0, 0.0692, 1178000.0, 0.0131, 0.5371, -1.0]"
2020-06-05,"[-0.1827, 1992384.0, 1992384.0, 1992384.0, 0.0916, 1597601.0, 0.0562, 0.068, -1.0]","[-0.1827, 2627594.0, 4619978.0, 2309989.0, 0.0883, 1006100.0, 0.062, 0.0785, -1.0]","[-0.1827, 2699123.2, 7319101.2, 2439700.4, 0.0671, 767800.0, 0.0435, 0.0434, -1.0]","[-0.1827, 1173500.0, 8492601.2, 2166739.0667, 0.0466, 431930.0, 0.0175, 0.222, -1.0]","[-0.1827, 1108400.0, 9601001.2, 1660341.0667, 0.0831, 407518.0, 0.0184, -0.382, -1.0]","[-0.1827, 1464323.5, 11065324.7, 1248741.1667, 0.0418, 341500.0, 0.0241, -0.2003, -1.0]","[-0.1827, 1186087.0, 12251411.7, 1252936.8333, 0.0301, 1280877.701, 0.008, 0.0256, -1.0]","[-0.1827, 1198048.2, 13449459.9, 1282819.5667, 0.0292, 866300.0, 0.0055, 0.1297, -1.0]","[-0.1827, 1049400.0, 14498859.9, 1144511.7333, 0.0396, 398300.0, 0.0069, 0.6149, -1.0]","[-0.1827, 2043986.7, 16542846.6, 1430478.3, 0.0537, 399430.0, 0.0201, -0.1657, -1.0]","[-0.1827, 705909.0, 17248755.6, 1266431.9, 0.0306, 367200.0, 0.0097, 0.6442, -1.0]","[-0.1827, 695331.0, 17944086.6, 1148408.9, 0.0194, 2536500.0, 0.0087, 0.5116, -1.0]","[-0.1827, 1205121.5, 19149208.1, 868787.1667, 0.0309, 351300.0, 0.0362, 0.195, -1.0]","[-0.1827, 722200.0, 19871408.1, 874217.5, 0.0282, 312402.0, 0.0108, 0.6478, 0.0]","[-0.1827, 1038900.0, 20910308.1, 988740.5, 0.0292, 443898.0, 0.0087, 0.5033, 0.0]","[-0.1827, 705594.0, 21615902.1, 822231.3333, 0.0254, 223702.0, 0.012, 0.8072, -1.0]","[-0.1827, 905800.0, 22521702.1, 883431.3333, 0.0273, 307700.0, 0.0084, 0.653, 0.0]","[-0.1827, 804384.0, 23326086.1, 805259.3333, 0.0284, 221400.0, 0.0138, -0.0757, 0.0]","[-0.1827, 549400.0, 23875486.1, 753194.6667, 0.0223, 493700.0, 0.01, -0.2878, 0.0]","[-0.1827, 832900.0, 24708386.1, 728894.6667, 0.0248, 501802.0, 0.0239, -0.2348, -1.0]","[-0.1827, 923500.0, 25631886.1, 768600.0, 0.0275, 580800.0, 0.0079, 0.4733, -1.0]","[-0.1827, 1158576.0, 26790462.1, 971658.6667, 0.0381, 788200.0, 0.0073, 0.8728, 0.0]","[-0.1827, 1044200.0, 27834662.1, 1042092.0, 0.0394, 863747.0, 0.0122, -0.2606, -1.0]","[-0.1827, 1165060.0, 28999722.1, 1122612.0, 0.0573, 1240600.0, 0.0097, -0.0354, -1.0]"
2020-06-08,"[-0.1531, 2103418.0, 2103418.0, 2103418.0, 0.086, 2133100.0, 0.0348, -0.235, 0.0]","[-0.1531, 1572900.0, 3676318.0, 1838159.0, 0.0839, 1722600.0, 0.0279, -0.1461, 0.0]","[-0.1531, 814200.0, 4490518.0, 1496839.3333, 0.0638, 1464916.0, 0.0205, -0.2772, -1.0]","[-0.1531, 738500.0, 5229018.0, 1041866.6667, 0.051, 1373000.0, 0.0073, -0.0348, -1.0]","[-0.1531, 1467737.299, 6696755.299, 1006812.433, 0.1027, 831802.0, 0.0268, 0.6747, 1.0]","[-0.1531, 1009658.201, 7706413.5, 1071965.1667, 0.0531, 1254900.0, 0.0214, -0.1131, -1.0]","[-0.1531, 580400.0, 8286813.5, 1019265.1667, 0.0359, 672500.0, 0.0125, 0.1649, 0.0]","[-0.1531, 436600.0, 8723413.5, 675552.7337, 0.0293, 1587700.0, 0.0073, -0.431, -1.0]","[-0.1531, 611800.0, 9335213.5, 542933.3333, 0.0321, 722300.0, 0.0106, 0.2857, -1.0]","[-0.1531, 426900.0, 9762113.5, 491766.6667, 0.0362, 688300.0, 0.012, 0.3025, 0.0]","[-0.1531, 285500.0, 10047613.5, 441400.0, 0.0225, 498548.0, 0.0102, -0.397, -1.0]","[-0.1531, 501800.0, 10549413.5, 404733.3333, 0.0206, 614132.5, 0.0105, 0.1888, 0.0]","[-0.1531, 760651.7, 11310065.2, 515983.9, 0.0377, 1555648.0, 0.013, 0.2786, -1.0]","[-0.1531, 881300.0, 12191365.2, 714583.9, 0.0312, 1192700.0, 0.0234, 0.0813, -1.0]","[-0.1531, 852800.0, 13044165.2, 831583.9, 0.0325, 705600.0, 0.0185, 0.3157, -1.0]","[-0.1531, 492200.0, 13536365.2, 742100.0, 0.0248, 708400.0, 0.0145, 0.1748, 0.0]","[-0.1531, 668800.0, 14205165.2, 671266.6667, 0.0317, 470760.0, 0.012, 0.2997, -1.0]","[-0.1531, 495900.0, 14701065.2, 552300.0, 0.0265, 615554.0, 0.0065, -0.3126, 0.0]","[-0.1531, 635500.0, 15336565.2, 600066.6667, 0.0224, 987089.6, 0.0099, -0.4498, -1.0]","[-0.1531, 574900.0, 15911465.2, 568766.6667, 0.0252, 745588.0, 0.0051, -0.6048, -1.0]","[-0.1531, 788465.201, 16699930.401, 666288.4003, 0.0324, 426100.0, 0.0064, 0.4117, 0.0]","[-0.1531, 573833.0, 17273763.401, 645732.7337, 0.0365, 470000.0, 0.0108, -0.4503, -1.0]","[-0.1531, 314900.0, 17588663.401, 559066.067, 0.0341, 999300.0, 0.0076, 0.1067, 0.0]","[-0.1531, 757800.0, 18346463.401, 548844.3333, 0.048, 1487265.5, 0.006, -0.1, 0.0]"
2020-06-09,"[-1.1878, 980900.0, 980900.0, 980900.0, 0.0861, 2934423.5, 0.0268, -0.448, -1.0]","[-1.1878, 834700.0, 1815600.0, 907800.0, 0.08, 1612669.0, 0.0206, -0.0533, 0.0]","[-1.1878, 687379.0, 2502979.0, 834326.3333, 0.0633, 1822854.0, 0.0126, 0.16, -1.0]","[-1.1878, 580500.0, 3083479.0, 700859.6667, 0.0417, 2080928.6, 0.0083, -0.1213, -1.0]","[-1.1878, 426800.0, 3510279.0, 564893.0, 0.0503, 1967426.1, 0.006, -0.0527, 0.0]","[-1.1878, 614500.0, 4124779.0, 540600.0, 0.0508, 1499385.379, 0.011, -0.4109, -1.0]","[-1.1878, 306600.0, 4431379.0, 449300.0, 0.032, 570331.0, 0.009, 0.1629, 0.0]","[-1.1878, 180404.0, 4611783.0, 367168.0, 0.0263, 579123.0, 0.0065, 0.1617, 0.0]","[-1.1878, 684800.0, 5296583.0, 390601.3333, 0.0406, 420377.0, 0.0086, 0.5565, -1.0]","[-1.1878, 980093.1, 6276676.1, 615099.0333, 0.0562, 568600.0, 0.0101, 0.2324, -1.0]","[-1.1878, 819027.5, 7095703.6, 827973.5333, 0.0341, 579860.0, 0.0138, 0.4024, -1.0]","[-1.1878, 301100.0, 7396803.6, 700073.5333, 0.0248, 310177.0, 0.0087, 0.227, 0.0]","[-1.1878, 511400.0, 7908203.6, 543842.5, 0.0407, 414670.0, 0.0257, 0.1429, -1.0]","[-1.1878, 218800.0, 8127003.6, 343766.6667, 0.0299, 364430.0, 0.0081, -0.1867, 0.0]","[-1.1878, 716700.0, 8843703.6, 482300.0, 0.0457, 459800.0, 0.0245, -0.1, 0.0]","[-1.1878, 234600.0, 9078303.6, 390033.3333, 0.023, 549000.0, 0.0093, -0.0837, 0.0]","[-1.1878, 249400.0, 9327703.6, 400233.3333, 0.0289, 302409.0, 0.0067, 0.1607, 0.0]","[-1.1878, 427500.0, 9755203.6, 303833.3333, 0.0291, 346100.0, 0.0097, 0.351, -1.0]","[-1.1878, 449500.0, 10204703.6, 375466.6667, 0.0293, 457612.0, 0.0173, 0.3695, -1.0]","[-1.1878, 255400.0, 10460103.6, 377466.6667, 0.0265, 479283.0, 0.0084, 0.2872, 0.0]","[-1.1878, 300300.0, 10760403.6, 335066.6667, 0.0326, 616399.0, 0.0066, 0.137, -1.0]","[-1.1878, 793200.0, 11553603.6, 449633.3333, 0.0439, 1469763.0, 0.0117, -0.0559, 0.0]","[-1.1878, 741660.0, 12295263.6, 611720.0, 0.0366, 1661970.476, 0.0135, 0.1461, -1.0]","[-1.1878, 814000.0, 13109263.6, 782953.3333, 0.0479, 1813539.0, 0.0082, 0.2611, 0.0]"
