date,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24
2020-10-20,"[14.572, 763544.995, 763544.995, 254514.9983, 0.0831, 99500.0, 0.0854, 0.4719, 0.0]","[14.572, 672900.0, 1436444.995, 478814.9983, 0.0731, 96700.0, 0.1197, 0.27, 0.0]","[14.572, 413362.0, 1849806.995, 616602.3317, 0.0442, 38300.0, 0.0719, 0.2831, 0.0]","[14.572, 212800.0, 2062606.995, 433020.6667, 0.0328, 30600.0, 0.0424, -0.6732, 0.0]","[14.572, 74500.0, 2137106.995, 233554.0, 0.0246, 40800.0, 0.0241, 0.2727, 0.0]","[14.572, 81300.0, 2218406.995, 122866.6667, 0.036, 24300.0, 0.0246, -0.1081, 0.0]","[14.572, 103700.0, 2322106.995, 86500.0, 0.0353, 53300.0, 0.049, -0.2045, 0.0]","[14.572, 61500.0, 2383606.995, 82166.6667, 0.0303, 16100.0, 0.0198, -0.4431, 1.0]","[14.572, 121000.0, 2504606.995, 95400.0, 0.025, 115465.5, 0.0531, -0.0443, 0.0]","[14.572, 48400.0, 2553006.995, 76966.6667, 0.017, 67500.0, 0.0443, -0.1181, 0.0]","[14.572, 78100.0, 2631106.995, 82500.0, 0.0408, 22900.0, 0.0289, 0.4885, 1.0]","[14.572, 29400.0, 2660506.995, 51966.6667, 0.0343, 34500.0, 0.0272, 0.3409, 0.0]","[14.572, 86100.0, 2746606.995, 64533.3333, 0.0308, 71800.0, 0.021, 0.1298, -1.0]","[14.572, 85100.0, 2831706.995, 66866.6667, 0.0217, 61600.0, 0.0457, -0.4146, 0.0]","[14.572, 177065.0, 3008771.995, 116088.3333, 0.03, 56400.0, 0.0294, -0.1905, 0.0]","[14.572, 83900.0, 3092671.995, 115355.0, 0.0133, 51200.0, 0.0235, 0.0443, -1.0]","[14.572, 44300.0, 3136971.995, 101755.0, 0.0094, 163000.0, 0.0266, -0.4415, 0.0]","[14.572, 73600.0, 3210571.995, 67266.6667, 0.0381, 265300.0, 0.0138, -0.3736, 0.0]","[14.572, 89300.0, 3299871.995, 69066.6667, 0.0432, 118500.0, 0.013, 0.2542, 0.0]","[14.572, 73600.0, 3373471.995, 78833.3333, 0.0462, 87200.0, 0.0188, 0.2571, -1.0]","[14.572, 504615.0, 3878086.995, 222505.0, 0.066, 104100.0, 0.0926, 0.2829, 0.0]","[14.572, 297800.0, 4175886.995, 292005.0, 0.0682, 100200.0, 0.0463, -0.1076, 0.0]","[14.572, 194279.0, 4370165.995, 332231.3333, 0.0576, 112900.0, 0.0428, -0.3459, 0.0]","[14.572, 219800.0, 4589965.995, 237293.0, 0.0989, 297900.0, 0.0243, -0.4806, 0.0]"
2020-10-21,"[-0.7291, 348574.0, 348574.0, 116191.3333, 0.1019, 311900.0, 0.0532, 0.3504, 0.0]","[-0.7291, 140642.0, 489216.0, 163072.0, 0.0742, 77900.0, 0.0411, -0.4019, 0.0]","[-0.7291, 297200.0, 786416.0, 262138.6667, 0.0644, 160300.0, 0.0685, -0.253, 0.0]","[-0.7291, 142300.0, 928716.0, 193380.6667, 0.0331, 113200.0, 0.0355, -0.3753, 0.0]","[-0.7291, 143000.0, 1071716.0, 194166.6667, 0.0232, 64700.0, 0.0262, 0.2289, 0.0]","[-0.7291, 60700.0, 1132416.0, 115333.3333, 0.016, 57700.0, 0.048, 0.2712, 0.0]","[-0.7291, 68700.0, 1201116.0, 90800.0, 0.0159, 48700.0, 0.0412, -0.5619, 0.0]","[-0.7291, 104300.0, 1305416.0, 77900.0, 0.0189, 79300.0, 0.0254, 0.1596, 0.0]","[-0.7291, 267400.0, 1572816.0, 146800.0, 0.0369, 78500.0, 0.1102, -0.3942, 0.0]","[-0.7291, 54300.0, 1627116.0, 142000.0, 0.0107, 38400.0, 0.038, -0.0794, 0.0]","[-0.7291, 16700.0, 1643816.0, 112800.0, 0.0094, 35200.0, 0.0151, -0.5011, 0.0]","[-0.7291, 34800.0, 1678616.0, 35266.6667, 0.0091, 40700.0, 0.0218, -0.0154, 0.0]","[-0.7291, 79700.0, 1758316.0, 43733.3333, 0.0192, 37400.0, 0.0429, -0.5127, 0.0]","[-0.7291, 82799.0, 1841115.0, 65766.3333, 0.0182, 50400.0, 0.0182, -0.2517, 0.0]","[-0.7291, 548065.5, 2389180.5, 236854.8333, 0.0721, 31200.0, 0.0632, -0.3875, 0.0]","[-0.7291, 83908.0, 2473088.5, 238257.5, 0.0153, 48900.0, 0.02, -0.1734, 0.0]","[-0.7291, 80200.0, 2553288.5, 237391.1667, 0.0131, 75300.0, 0.0145, 0.421, 0.0]","[-0.7291, 44600.0, 2597888.5, 69569.3333, 0.038, 57300.0, 0.0111, 0.2588, 0.0]","[-0.7291, 81200.0, 2679088.5, 68666.6667, 0.0484, 25900.0, 0.0332, -0.3749, 0.0]","[-0.7291, 131400.0, 2810488.5, 85733.3333, 0.057, 44400.0, 0.0259, -0.2767, 0.0]","[-0.7291, 78900.0, 2889388.5, 97166.6667, 0.0664, 30100.0, 0.0084, 0.08, 0.0]","[-0.7291, 58386.0, 2947774.5, 89562.0, 0.07, 35100.0, 0.035, -0.071, -1.0]","[-0.7291, 84500.0, 3032274.5, 73928.6667, 0.0615, 58216.0, 0.0169, -0.0285, -1.0]","[-0.7291, 208700.0, 3240974.5, 117195.3333, 0.107, 138721.9, 0.0172, 0.174, -1.0]"
2020-10-22,"[-0.1778, 615165.0, 615165.0, 205055.0, 0.1299, 75300.0, 0.2329, -0.3396, 0.0]","[-0.1778, 1634824.0, 2249989.0, 749996.3333, 0.1658, 67103.4, 0.275, -0.3304, 0.0]","[-0.1778, 563300.0, 2813289.0, 937763.0, 0.0959, 67400.0, 0.1656, -0.4591, 1.0]","[-0.1778, 190300.0, 3003589.0, 796141.3333, 0.042, 38600.0, 0.0746, -0.3162, 0.0]","[-0.1778, 271000.0, 3274589.0, 341533.3333, 0.0371, 48200.0, 0.0873, -0.1568, 0.0]","[-0.1778, 129400.0, 3403989.0, 196900.0, 0.0203, 47200.0, 0.0266, -0.7329, 0.0]","[-0.1778, 71000.0, 3474989.0, 157133.3333, 0.019, 26300.0, 0.0759, -0.0201, 0.0]","[-0.1778, 91800.0, 3566789.0, 97400.0, 0.021, 28900.0, 0.0208, -0.14, 0.0]","[-0.1778, 105300.0, 3672089.0, 89366.6667, 0.0429, 32900.0, 0.0416, -0.1761, 0.0]","[-0.1778, 91200.0, 3763289.0, 96100.0, 0.0148, 58100.0, 0.0579, 0.3255, 1.0]","[-0.1778, 66600.0, 3829889.0, 87700.0, 0.0116, 41300.0, 0.0397, -0.1494, -1.0]","[-0.1778, 44900.0, 3874789.0, 67566.6667, 0.0085, 53100.0, 0.0447, -0.1933, -1.0]","[-0.1778, 64674.0, 3939463.0, 58724.6667, 0.0185, 39000.0, 0.0177, -0.2486, 0.0]","[-0.1778, 24126.0, 3963589.0, 44566.6667, 0.0162, 46000.0, 0.0131, -0.602, 0.0]","[-0.1778, 27000.0, 3990589.0, 38600.0, 0.0709, 42100.0, 0.0232, -0.0781, 0.0]","[-0.1778, 54100.0, 4044689.0, 35075.3333, 0.0181, 51428.0, 0.0069, -0.4957, -1.0]","[-0.1778, 158000.0, 4202689.0, 79700.0, 0.0214, 38800.0, 0.0814, 0.3793, 0.0]","[-0.1778, 44600.0, 4247289.0, 85566.6667, 0.0127, 34500.0, 0.0204, 0.1338, 0.0]","[-0.1778, 56800.0, 4304089.0, 86466.6667, 0.0184, 37200.0, 0.0421, 0.2426, 0.0]","[-0.1778, 61200.0, 4365289.0, 54200.0, 0.0227, 51600.0, 0.0387, -0.4398, 0.0]","[-0.1778, 131900.0, 4497189.0, 83300.0, 0.053, 97437.9, 0.0343, -0.0724, -1.0]","[-0.1778, 116879.0, 4614068.0, 103326.3333, 0.035, 24000.0, 0.0391, 0.5305, 0.0]","[-0.1778, 297221.0, 4911289.0, 182000.0, 0.0414, 96100.0, 0.025, 0.0126, 0.0]","[-0.1778, 404400.0, 5315689.0, 272833.3333, 0.0628, 125000.0, 0.0565, -0.4296, -1.0]"
2020-10-23,"[2.5489, 789558.4, 789558.4, 263186.1333, 0.1473, 113800.0, 0.076, -0.1685, 1.0]","[2.5489, 257100.0, 1046658.4, 348886.1333, 0.1407, 89200.0, 0.0457, -0.2488, 0.0]","[2.5489, 342700.0, 1389358.4, 463119.4667, 0.0975, 69400.0, 0.0789, -0.4671, 0.0]","[2.5489, 213300.0, 1602658.4, 271033.3333, 0.0463, 96500.0, 0.0439, 0.2311, 0.0]","[2.5489, 199400.0, 1802058.4, 251800.0, 0.0501, 107600.0, 0.0499, -0.0465, 0.0]","[2.5489, 162060.0, 1964118.4, 191586.6667, 0.0293, 175800.0, 0.0488, -0.0776, 0.0]","[2.5489, 108600.0, 2072718.4, 156686.6667, 0.0215, 177300.0, 0.0356, -0.1806, 0.0]","[2.5489, 82000.0, 2154718.4, 117553.3333, 0.024, 148600.0, 0.0293, 0.4101, 0.0]","[2.5489, 122200.0, 2276918.4, 104266.6667, 0.0454, 104200.0, 0.06, -0.6757, 0.0]","[2.5489, 33400.0, 2310318.4, 79200.0, 0.0144, 79500.0, 0.0162, -0.8157, 0.0]","[2.5489, 113375.0, 2423693.4, 89658.3333, 0.0164, 221200.0, 0.0624, 0.6898, -1.0]","[2.5489, 58600.0, 2482293.4, 68458.3333, 0.0118, 192700.0, 0.0492, -0.2327, 0.0]","[2.5489, 45900.0, 2528193.4, 72625.0, 0.0165, 132900.0, 0.05, 0.1209, -1.0]","[2.5489, 56000.0, 2584193.4, 53500.0, 0.0152, 80500.0, 0.0462, -0.1938, 0.0]","[2.5489, 68665.5, 2652858.9, 56855.1667, 0.0644, 95772.4, 0.0317, 0.0259, -1.0]","[2.5489, 89025.0, 2741883.9, 71230.1667, 0.0202, 44600.0, 0.0714, 0.2355, 0.0]","[2.5489, 28675.0, 2770558.9, 62121.8333, 0.0208, 31000.0, 0.0411, 0.0345, 0.0]","[2.5489, 52298.0, 2822856.9, 56666.0, 0.0122, 31228.0, 0.0442, 0.0443, 0.0]","[2.5489, 120700.0, 2943556.9, 67224.3333, 0.0231, 20600.0, 0.0699, -0.0115, 0.0]","[2.5489, 153000.0, 3096556.9, 108666.0, 0.0315, 18500.0, 0.0792, 0.0077, 0.0]","[2.5489, 79300.0, 3175856.9, 117666.6667, 0.0237, 51700.0, 0.0305, -0.4363, 0.0]","[2.5489, 58200.0, 3234056.9, 96833.3333, 0.0187, 27800.0, 0.0146, -0.4654, 0.0]","[2.5489, 216800.0, 3450856.9, 118100.0, 0.0473, 31600.0, 0.0437, -0.6681, 0.0]","[2.5489, 161700.0, 3612556.9, 145566.6667, 0.0617, 90000.0, 0.0238, -0.4851, 0.0]"
2020-10-26,"[-1.5504, 492728.0, 492728.0, 164242.6667, 0.1771, 170379.3, 0.1083, 0.1912, 0.0]","[-1.5504, 268900.0, 761628.0, 253876.0, 0.1621, 174300.0, 0.0251, -0.119, 0.0]","[-1.5504, 151400.0, 913028.0, 304342.6667, 0.0871, 60700.0, 0.0106, 0.2257, -1.0]","[-1.5504, 88900.0, 1001928.0, 169733.3333, 0.0435, 47700.0, 0.0369, 0.3096, 0.0]","[-1.5504, 103200.0, 1105128.0, 114500.0, 0.0492, 49800.0, 0.0344, -0.0973, 0.0]","[-1.5504, 45549.0, 1150677.0, 79216.3333, 0.0291, 61300.0, 0.0231, -0.2278, 0.0]","[-1.5504, 69500.0, 1220177.0, 72749.6667, 0.0237, 20400.0, 0.0624, 0.03, 0.0]","[-1.5504, 32700.0, 1252877.0, 49249.6667, 0.0177, 59000.0, 0.0288, -0.4999, 0.0]","[-1.5504, 15600.0, 1268477.0, 39266.6667, 0.02, 10300.0, 0.0188, -0.265, 0.0]","[-1.5504, 80900.0, 1349377.0, 43066.6667, 0.0196, 25500.0, 0.0348, -0.0698, 0.0]","[-1.5504, 56700.0, 1406077.0, 51066.6667, 0.0222, 33000.0, 0.0332, -0.1332, 0.0]","[-1.5504, 68400.0, 1474477.0, 68666.6667, 0.0173, 54400.0, 0.043, -0.3217, 1.0]","[-1.5504, 45000.0, 1519477.0, 56700.0, 0.0143, 75979.3, 0.0451, 0.059, 0.0]","[-1.5504, 86400.0, 1605877.0, 66600.0, 0.0182, 56600.0, 0.0243, -0.1664, 0.0]","[-1.5504, 43000.0, 1648877.0, 58133.3333, 0.0138, 46300.0, 0.0224, 0.4464, 0.0]","[-1.5504, 82600.0, 1731477.0, 70666.6667, 0.0226, 9500.0, 0.0173, -0.4138, 0.0]","[-1.5504, 57502.0, 1788979.0, 61034.0, 0.0202, 25700.0, 0.0119, 0.5036, 1.0]","[-1.5504, 151524.0, 1940503.0, 97208.6667, 0.0278, 450144.8, 0.0366, 0.0318, 0.0]","[-1.5504, 75000.0, 2015503.0, 94675.3333, 0.0247, 538865.4, 0.0179, -0.4146, 0.0]","[-1.5504, 67800.0, 2083303.0, 98108.0, 0.027, 611065.8, 0.0427, -0.0346, 0.0]","[-1.5504, 45200.0, 2128503.0, 62666.6667, 0.0216, 347109.8, 0.0201, 0.2493, 0.0]","[-1.5504, 76700.0, 2205203.0, 63233.3333, 0.0229, 679975.8, 0.0429, -0.0711, 0.0]","[-1.5504, 88100.0, 2293303.0, 70000.0, 0.0504, 621212.0, 0.025, -0.2436, 0.0]","[-1.5504, 206100.0, 2499403.0, 123633.3333, 0.0678, 1114857.805, 0.0249, 0.0319, 0.0]"
2020-10-27,"[-1.5991, 364957.0, 364957.0, 121652.3333, 0.1812, 763544.995, 0.1374, 0.1787, 0.0]","[-1.5991, 253339.4, 618296.4, 206098.8, 0.0892, 672900.0, 0.1084, 0.6128, 0.0]","[-1.5991, 142700.0, 760996.4, 253665.4667, 0.0685, 413362.0, 0.0726, 0.2374, 0.0]","[-1.5991, 150400.0, 911396.4, 182146.4667, 0.0491, 212800.0, 0.0463, 0.1435, 0.0]","[-1.5991, 229276.0, 1140672.4, 174125.3333, 0.059, 74500.0, 0.1097, 0.4809, 0.0]","[-1.5991, 268942.0, 1409614.4, 216206.0, 0.0525, 81300.0, 0.0546, -0.2683, -1.0]","[-1.5991, 126900.0, 1536514.4, 208372.6667, 0.0341, 103700.0, 0.0699, -0.0911, 0.0]","[-1.5991, 72186.0, 1608700.4, 156009.3333, 0.0204, 61500.0, 0.0438, 0.1808, 0.0]","[-1.5991, 59900.0, 1668600.4, 86328.6667, 0.0204, 121000.0, 0.0345, -0.4152, 0.0]","[-1.5991, 89800.0, 1758400.4, 73962.0, 0.0244, 48400.0, 0.0223, 0.4427, 1.0]","[-1.5991, 48500.0, 1806900.4, 66066.6667, 0.0237, 78100.0, 0.0179, 0.6194, 1.0]","[-1.5991, 45000.0, 1851900.4, 61100.0, 0.0198, 29400.0, 0.0285, 0.6516, -1.0]","[-1.5991, 71700.0, 1923600.4, 55066.6667, 0.0186, 86100.0, 0.0355, -0.1889, 0.0]","[-1.5991, 48500.0, 1972100.4, 55066.6667, 0.0224, 85100.0, 0.0209, 0.1672, 0.0]","[-1.5991, 69600.0, 2041700.4, 63266.6667, 0.0202, 177065.0, 0.0449, 0.2753, 0.0]","[-1.5991, 53600.0, 2095300.4, 57233.3333, 0.0255, 83900.0, 0.0113, 0.0725, 0.0]","[-1.5991, 27100.0, 2122400.4, 50100.0, 0.0135, 44300.0, 0.0184, -0.197, 0.0]","[-1.5991, 33500.0, 2155900.4, 38066.6667, 0.0289, 73600.0, 0.0144, -0.3568, 0.0]","[-1.5991, 73172.4, 2229072.8, 44590.8, 0.0297, 89300.0, 0.0243, -0.5013, 0.0]","[-1.5991, 65600.0, 2294672.8, 57424.1333, 0.0308, 73600.0, 0.0244, -0.5455, 0.0]","[-1.5991, 67400.0, 2362072.8, 68724.1333, 0.0212, 504615.0, 0.0246, -0.306, 0.0]","[-1.5991, 131700.0, 2493772.8, 88233.3333, 0.031, 297800.0, 0.0333, -0.2303, 0.0]","[-1.5991, 65200.0, 2558972.8, 88100.0, 0.0394, 194279.0, 0.0143, -0.0578, 0.0]","[-1.5991, 293474.0, 2852446.8, 163458.0, 0.0767, 219800.0, 0.0293, -0.0807, 0.0]"
2020-10-28,"[2.3187, 175800.0, 175800.0, 58600.0, 0.1304, 348574.0, 0.0498, 0.0131, 0.0]","[2.3187, 202200.0, 378000.0, 126000.0, 0.0908, 140642.0, 0.036, -0.1796, 0.0]","[2.3187, 189265.5, 567265.5, 189088.5, 0.0606, 297200.0, 0.0475, 0.1342, -1.0]","[2.3187, 66900.0, 634165.5, 152788.5, 0.0378, 142300.0, 0.0432, 0.0576, -1.0]","[2.3187, 70000.0, 704165.5, 108721.8333, 0.0493, 143000.0, 0.0382, -0.5349, 0.0]","[2.3187, 35400.0, 739565.5, 57433.3333, 0.0419, 60700.0, 0.0263, 0.0637, -1.0]","[2.3187, 43300.0, 782865.5, 49566.6667, 0.0295, 68700.0, 0.0313, 0.5149, 0.0]","[2.3187, 18700.0, 801565.5, 32466.6667, 0.0151, 104300.0, 0.0179, -0.0829, 0.0]","[2.3187, 66400.0, 867965.5, 42800.0, 0.0174, 267400.0, 0.0513, 0.0484, 0.0]","[2.3187, 52042.0, 920007.5, 45714.0, 0.0278, 54300.0, 0.0354, -0.1941, 0.0]","[2.3187, 15600.0, 935607.5, 44680.6667, 0.0152, 16700.0, 0.0159, -0.0304, 0.0]","[2.3187, 48500.0, 984107.5, 38714.0, 0.0205, 34800.0, 0.041, -0.0876, 0.0]","[2.3187, 63800.0, 1047907.5, 42633.3333, 0.0224, 79700.0, 0.0212, 0.2352, -1.0]","[2.3187, 121796.5, 1169704.0, 78032.1667, 0.0325, 82799.0, 0.028, 0.0393, -1.0]","[2.3187, 108572.4, 1278276.4, 98056.3, 0.0275, 548065.5, 0.0671, -0.3835, 0.0]","[2.3187, 105900.0, 1384176.4, 112089.6333, 0.0306, 83908.0, 0.0359, -0.0455, 0.0]","[2.3187, 134400.0, 1518576.4, 116290.8, 0.0277, 80200.0, 0.071, -0.5203, -1.0]","[2.3187, 114300.0, 1632876.4, 118200.0, 0.0385, 44600.0, 0.0223, 0.3354, 0.0]","[2.3187, 59000.0, 1691876.4, 102566.6667, 0.026, 81200.0, 0.0146, 0.1543, 0.0]","[2.3187, 111889.7, 1803766.1, 95063.2333, 0.0307, 131400.0, 0.0308, 0.0146, 0.0]","[2.3187, 146100.0, 1949866.1, 105663.2333, 0.0322, 78900.0, 0.0244, 0.0339, -1.0]","[2.3187, 232300.0, 2182166.1, 163429.9, 0.0548, 58386.0, 0.0685, -0.2958, -1.0]","[2.3187, 216400.0, 2398566.1, 198266.6667, 0.0465, 84500.0, 0.0293, -0.1297, 0.0]","[2.3187, 259100.0, 2657666.1, 235933.3333, 0.0943, 208700.0, 0.0424, 0.2449, 0.0]"
2020-10-29,"[-0.7053, 369900.0, 369900.0, 123300.0, 0.1234, 615165.0, 0.0828, 0.1856, 0.0]","[-0.7053, 108374.0, 478274.0, 159424.6667, 0.0721, 1634824.0, 0.0721, -0.3136, 0.0]","[-0.7053, 175800.0, 654074.0, 218024.6667, 0.0683, 563300.0, 0.1033, 0.2159, 0.0]","[-0.7053, 107200.0, 761274.0, 130458.0, 0.043, 190300.0, 0.0511, -0.0026, 0.0]","[-0.7053, 38900.0, 800174.0, 107300.0, 0.0417, 271000.0, 0.0386, 0.3821, 0.0]","[-0.7053, 68400.0, 868574.0, 71500.0, 0.0467, 129400.0, 0.0334, -0.2014, 0.0]","[-0.7053, 37600.0, 906174.0, 48300.0, 0.0262, 71000.0, 0.0347, -0.2511, 0.0]","[-0.7053, 15500.0, 921674.0, 40500.0, 0.0132, 91800.0, 0.0208, -0.257, 0.0]","[-0.7053, 37900.0, 959574.0, 30333.3333, 0.0213, 105300.0, 0.0325, -0.4052, 0.0]","[-0.7053, 29500.0, 989074.0, 27633.3333, 0.0217, 91200.0, 0.022, 0.3982, 0.0]","[-0.7053, 48900.0, 1037974.0, 38766.6667, 0.0154, 66600.0, 0.0279, -0.4228, 0.0]","[-0.7053, 75800.0, 1113774.0, 51400.0, 0.0234, 44900.0, 0.0225, 0.0471, 0.0]","[-0.7053, 92542.0, 1206316.0, 72414.0, 0.0311, 64674.0, 0.049, -0.3237, 0.0]","[-0.7053, 130700.0, 1337016.0, 99680.6667, 0.0417, 24126.0, 0.0422, -0.3126, 0.0]","[-0.7053, 120800.0, 1457816.0, 114680.6667, 0.0409, 27000.0, 0.0496, 0.0585, 0.0]","[-0.7053, 53800.0, 1511616.0, 101766.6667, 0.0281, 54100.0, 0.0513, -0.2617, 0.0]","[-0.7053, 30100.0, 1541716.0, 68233.3333, 0.0248, 158000.0, 0.0182, 0.1808, 0.0]","[-0.7053, 33700.0, 1575416.0, 39200.0, 0.0236, 44600.0, 0.0334, 0.096, 0.0]","[-0.7053, 43200.0, 1618616.0, 35666.6667, 0.0228, 56800.0, 0.0365, -0.098, 0.0]","[-0.7053, 63200.0, 1681816.0, 46700.0, 0.0317, 61200.0, 0.0308, -0.5823, 0.0]","[-0.7053, 41700.0, 1723516.0, 49366.6667, 0.0328, 131900.0, 0.0276, -0.5667, 0.0]","[-0.7053, 43500.0, 1767016.0, 49466.6667, 0.0514, 116879.0, 0.0242, -0.6093, 0.0]","[-0.7053, 138200.0, 1905216.0, 74466.6667, 0.0567, 297221.0, 0.03, -0.9123, 0.0]","[-0.7053, 197000.0, 2102216.0, 126233.3333, 0.098, 404400.0, 0.0223, 0.2356, 0.0]"
2020-10-30,"[-0.5506, 177900.0, 177900.0, 59300.0, 0.1069, 789558.4, 0.0753, 0.2684, 0.0]","[-0.5506, 61100.0, 239000.0, 79666.6667, 0.0515, 257100.0, 0.0302, 0.3547, 0.0]","[-0.5506, 118700.0, 357700.0, 119233.3333, 0.0691, 342700.0, 0.0388, 0.0525, 0.0]","[-0.5506, 31624.0, 389324.0, 70474.6667, 0.03, 213300.0, 0.0253, -0.3731, 0.0]","[-0.5506, 67900.0, 457224.0, 72741.3333, 0.0249, 199400.0, 0.028, 0.2119, 0.0]","[-0.5506, 65500.0, 522724.0, 55008.0, 0.0249, 162060.0, 0.0298, -0.4021, 0.0]","[-0.5506, 85500.0, 608224.0, 72966.6667, 0.024, 108600.0, 0.0322, 0.4857, 0.0]","[-0.5506, 13000.0, 621224.0, 54666.6667, 0.0067, 82000.0, 0.0236, -0.0423, 0.0]","[-0.5506, 50500.0, 671724.0, 49666.6667, 0.0218, 122200.0, 0.0341, -0.6674, 0.0]","[-0.5506, 23100.0, 694824.0, 28866.6667, 0.0146, 33400.0, 0.0205, 0.4107, 0.0]","[-0.5506, 29400.0, 724224.0, 34333.3333, 0.014, 113375.0, 0.0185, -0.3143, 0.0]","[-0.5506, 28600.0, 752824.0, 27033.3333, 0.0223, 58600.0, 0.0388, -0.2482, 0.0]","[-0.5506, 106800.0, 859624.0, 54933.3333, 0.0384, 45900.0, 0.0373, -0.1291, 0.0]","[-0.5506, 48700.0, 908324.0, 61366.6667, 0.0432, 56000.0, 0.0415, -0.3328, 0.0]","[-0.5506, 71400.0, 979724.0, 75633.3333, 0.0433, 68665.5, 0.0319, -0.0872, 0.0]","[-0.5506, 42500.0, 1022224.0, 54200.0, 0.0281, 89025.0, 0.0273, -0.1805, 0.0]","[-0.5506, 70100.0, 1092324.0, 61333.3333, 0.0319, 28675.0, 0.0285, 0.1352, 0.0]","[-0.5506, 80900.0, 1173224.0, 64500.0, 0.0316, 52298.0, 0.0442, 0.0893, 0.0]","[-0.5506, 89200.0, 1262424.0, 80066.6667, 0.0274, 120700.0, 0.0213, -0.2375, 0.0]","[-0.5506, 69600.0, 1332024.0, 79900.0, 0.0343, 153000.0, 0.0184, 0.2553, 0.0]","[-0.5506, 245372.5, 1577396.5, 134724.1667, 0.0611, 79300.0, 0.0549, -0.544, -1.0]","[-0.5506, 333400.0, 1910796.5, 216124.1667, 0.0851, 58200.0, 0.1048, -0.1529, 0.0]","[-0.5506, 141800.0, 2052596.5, 240190.8333, 0.0699, 216800.0, 0.0602, 0.0367, 0.0]","[-0.5506, 212000.0, 2264596.5, 229066.6667, 0.0949, 161700.0, 0.0829, -0.0154, 0.0]"
2020-11-02,"[-0.425, 170700.0, 170700.0, 56900.0, 0.1243, 492728.0, 0.0759, -0.2759, 0.0]","[-0.425, 84900.0, 255600.0, 85200.0, 0.0458, 268900.0, 0.0623, -0.7238, -1.0]","[-0.425, 64600.0, 320200.0, 106733.3333, 0.0603, 151400.0, 0.0537, 0.4739, 0.0]","[-0.425, 91200.0, 411400.0, 80233.3333, 0.0427, 88900.0, 0.065, 0.1524, 0.0]","[-0.425, 147200.0, 558600.0, 101000.0, 0.0502, 103200.0, 0.0864, -0.4155, 0.0]","[-0.425, 75700.0, 634300.0, 104700.0, 0.038, 45549.0, 0.0463, 0.013, 0.0]","[-0.425, 49500.0, 683800.0, 90800.0, 0.03, 69500.0, 0.0697, -0.6619, 0.0]","[-0.425, 48500.0, 732300.0, 57900.0, 0.0156, 32700.0, 0.0563, -0.0783, 0.0]","[-0.425, 35500.0, 767800.0, 44500.0, 0.0216, 15600.0, 0.0294, -0.4281, 0.0]","[-0.425, 35400.0, 803200.0, 39800.0, 0.0163, 80900.0, 0.012, 0.239, -1.0]","[-0.425, 32900.0, 836100.0, 34600.0, 0.0197, 56700.0, 0.0311, 0.1782, 0.0]","[-0.425, 45200.0, 881300.0, 37833.3333, 0.0267, 68400.0, 0.0303, 0.4369, 0.0]","[-0.425, 24500.0, 905800.0, 34200.0, 0.0361, 45000.0, 0.0423, -0.1269, 0.0]","[-0.425, 22400.0, 928200.0, 30700.0, 0.0331, 86400.0, 0.0204, -0.0377, 0.0]","[-0.425, 36800.0, 965000.0, 27900.0, 0.0382, 43000.0, 0.0186, 0.3905, 0.0]","[-0.425, 46000.0, 1011000.0, 35066.6667, 0.0254, 82600.0, 0.0222, -0.3008, 0.0]","[-0.425, 12000.0, 1023000.0, 31600.0, 0.0179, 57502.0, 0.0099, 0.2884, 0.0]","[-0.425, 16600.0, 1039600.0, 24866.6667, 0.0211, 151524.0, 0.0216, -0.0947, -1.0]","[-0.425, 51500.0, 1091100.0, 26700.0, 0.0319, 75000.0, 0.0284, -0.5763, 0.0]","[-0.425, 35400.0, 1126500.0, 34500.0, 0.0284, 67800.0, 0.0249, 0.0164, 0.0]","[-0.425, 43200.0, 1169700.0, 43366.6667, 0.0527, 45200.0, 0.0264, -0.1486, 0.0]","[-0.425, 46000.0, 1215700.0, 41533.3333, 0.0666, 76700.0, 0.0346, -0.0291, 0.0]","[-0.425, 58800.0, 1274500.0, 49333.3333, 0.0564, 88100.0, 0.0191, -0.0242, 0.0]","[-0.425, 169000.0, 1443500.0, 91266.6667, 0.1015, 206100.0, 0.0468, -0.1556, -1.0]"
