000951-pred,000951-true
-0.4869503,0.8336
-0.48531187,-0.4791
-0.4884181,-0.806
-0.48905408,-0.0073
-0.48673564,-0.6404
-0.4850394,-0.6568
-0.48633045,-0.5594
-0.48414367,-0.5831
-0.48494926,-0.5416
-0.48783886,-0.4992
-0.48228735,-0.682
-0.48156625,-0.703
-0.48047265,-0.6257
-0.4830872,-0.4361
-0.48700374,-0.4619
-0.48267633,-0.3006
-0.4896472,-0.7026
-0.48767257,-0.6676
-0.48647267,-0.6771
-0.48539996,-0.8134
-0.48194742,-0.573
-0.486367,-0.0551
-0.48607767,-0.5438
-0.4867216,-0.4023
-0.4859898,-0.5558
-0.48663265,-0.6436
-0.48691487,-0.7732
-0.4859669,-0.5342
-0.48729584,-0.7544
-0.4867322,-0.4075
-0.48747113,-0.561
-0.48702943,-0.0558
-0.49049848,-0.5422
-0.48182097,-0.5001
-0.49163938,-0.1044
-0.4934386,0.2341
-0.48318344,-0.3611
-0.48724672,-0.338
-0.48824605,-0.4479
-0.49192315,-0.5207
-0.490644,-0.5002
-0.48951888,-0.2216
-0.48524243,-0.301
-0.4876699,-0.4362
-0.48531103,-0.3214
-0.48673004,-0.5649
-0.4831578,-0.4284
-0.48624748,-0.4564
-0.48663002,-0.5763
-0.48442125,-0.4812
-0.4852616,-0.1118
-0.48340106,-0.4342
-0.48750997,-0.665
-0.4892881,-0.681
-0.48611796,0.1513
-0.4985911,1.1174
-0.4932597,0.4409
-0.4837056,-0.003
-0.48666373,-0.5671
-0.49120295,-0.2659
-0.4956952,-0.5033
-0.4918347,0.1229
-0.4901799,-0.0867
-0.48706868,0.4244
-0.4886224,-0.629
-0.49103937,-0.2046
-0.48900825,0.2731
-0.4931943,-0.0425
-0.49166223,0.108
-0.4852729,-0.0451
-0.48821798,-0.1328
-0.4851279,-0.3986
-0.48654744,-0.4569
-0.4851775,-0.2385
-0.48761195,0.3736
-0.49607652,0.196
-0.48584524,-0.3787
-0.48372594,-0.4487
-0.48732832,-0.2861
-0.4848506,-0.4833
-0.49262115,-0.5026
-0.4924201,-0.5565
-0.49144095,-0.702
-0.48166743,-0.7448
-0.5061784,-0.7386
-0.49017388,-0.7731
-0.501241,-0.7089
-0.4976044,-0.4934
-0.48691654,-0.7388
-0.47892153,-0.5252
-0.49188197,-0.5028
-0.4854469,-0.4017
-0.48797834,-0.4955
-0.4853486,-0.1787
-0.4861544,-0.2138
-0.48602393,-0.562
-0.48412606,-0.682
-0.4838039,-0.6127
-0.48272064,-0.589
-0.48900548,-0.8032
-0.48700276,-0.4586
-0.48305455,-0.3985
-0.48714682,-0.6501
-0.48804656,-0.6667
-0.484763,-0.7281
-0.49205357,-0.7278
-0.4888913,-0.6416
-0.490646,-0.4801
-0.4875341,-0.6644
-0.48642853,-0.6199
-0.48879367,-0.6504
-0.48716396,-0.4632
-0.4883691,-0.4966
-0.48531067,-0.5266
-0.4871839,-0.2972
-0.48767295,-0.5048
-0.48685274,-0.3673
-0.4896285,-0.3751
-0.48791686,0.2562
-0.48969135,0.8682
-0.48824722,0.5073
-0.48790663,-0.1274
-0.4867695,-0.5909
-0.48680204,-0.4181
-0.4878346,-0.5028
-0.4869066,-0.5617
-0.4879947,-0.6573
-0.48829684,-0.6403
-0.48683327,-0.5092
-0.48235145,-0.5691
-0.4859458,-0.6671
-0.48516896,-0.706
-0.48029453,-0.6881
-0.48165473,-0.5142
-0.48986983,-0.3318
-0.48555008,-0.4669
-0.48720858,-0.3164
-0.4870604,-0.6615
-0.48811278,-0.6878
-0.48726398,-0.5935
-0.48514286,-0.4843
-0.4860313,-0.7037
-0.48552874,-0.5345
-0.48567048,-0.4714
-0.48830315,-0.5747
-0.48772252,-0.2967
-0.4852946,-0.5565
-0.48539335,-0.5176
-0.48441395,-0.7431
-0.48523083,-0.6145
-0.4858479,0.4036
-0.48276898,-0.3415
-0.48319942,-0.4128
-0.4865808,-0.5352
-0.4881593,-0.3456
-0.48591557,-0.4004
-0.48608452,-0.3801
-0.4867797,0.4002
-0.4863335,-0.3835
-0.4873855,-0.6442
-0.48665655,-0.8074
-0.4879377,-0.8165
-0.4857529,-0.8074
-0.48885325,-0.8292
-0.48538148,-0.7739
-0.48541585,-0.405
-0.48756975,-0.2483
-0.48643646,-0.5984
-0.4867579,-0.7847
-0.48564538,-0.4759
-0.48822507,-0.5997
-0.48520693,-0.378
-0.48653477,-0.1748
-0.4892056,-0.3436
-0.487833,-0.4065
-0.4856587,-0.6699
-0.4837581,-0.4902
-0.48448282,-0.444
-0.4875274,-0.6725
-0.48619726,-0.6839
-0.48852023,-0.802
-0.4853412,-0.592
-0.4848397,-0.6295
-0.48032567,-0.7739
-0.48175144,-0.8685
-0.4828801,-0.8182
-0.48553815,-0.3787
-0.48176956,-0.8312
-0.4806207,-0.8806
-0.48829913,-0.8578
-0.48049343,-0.3556
-0.4838104,-0.616
-0.48150334,-0.337
-0.48582247,-0.3065
-0.47758844,-0.5935
-0.48645887,0.3884
-0.48694608,-0.6085
-0.4858209,-0.5493
-0.48758623,-0.6982
-0.48559627,-0.8042
-0.48624024,-0.8192
-0.48672545,-0.8323
-0.48530802,-0.8006
-0.48992252,-0.7607
-0.4820757,-0.6413
-0.48378217,-0.7008
-0.4747581,-0.7759
-0.48151717,-0.7858
-0.47619143,-0.8471
-0.4850049,-0.7808
-0.47752738,-0.7912
-0.47962362,-0.8026
-0.4803876,-0.4177
-0.4828162,-0.7297
-0.49268886,0.0657
-0.48639104,0.2626
-0.48875308,-0.2954
-0.4847533,0.0575
-0.48827425,-0.6189
-0.4871562,-0.7291
-0.48624423,-0.626
-0.4881307,-0.7752
-0.4853862,-0.6946
-0.48425576,-0.5044
-0.47832355,-0.7122
-0.47930098,-0.6417
-0.47497606,-0.8045
-0.483644,-0.5185
-0.48885208,-0.8507
-0.4767612,-0.7977
-0.47872186,-0.6865
-0.48414648,-0.7444
-0.47822687,-0.733
-0.48639914,-0.5758
-0.46622047,-0.2658
-0.4860956,-0.6013
-0.48706838,-0.2426
-0.4871891,-0.3468
-0.48728684,-0.4586
-0.4863671,-0.321
-0.48754328,-0.4908
-0.48790336,-0.4593
-0.48965606,-0.746
-0.48521844,-0.7291
-0.48496455,-0.8035
-0.4845688,-0.7496
-0.4848231,-0.6956
-0.47509253,-0.5616
-0.47442734,-0.826
-0.4844061,-0.7265
-0.48111823,-0.574
-0.4711249,-0.681
-0.47099438,-0.6618
-0.48331383,-0.4718
-0.4797897,-0.6166
-0.4853361,-0.6244
-0.4862864,-0.5025
-0.4865136,-0.5636
-0.48794755,-0.7743
-0.48639047,-0.5773
-0.48651215,-0.6592
-0.4849043,-0.7127
-0.48698735,-0.5197
-0.4865869,-0.6867
-0.48451632,-0.7505
-0.4878831,-0.7922
-0.48010677,-0.7115
-0.4821112,-0.6835
-0.48284742,-0.4885
-0.48243058,-0.5233
-0.48160374,-0.6327
-0.47915715,-0.6865
-0.49101785,-0.7138
-0.4838202,-0.759
-0.4967928,-0.3866
-0.4860415,0.0134
-0.48769295,-0.5271
-0.48531178,-0.5509
-0.4864307,-0.4609
-0.48691165,-0.653
-0.48643222,-0.6751
-0.4906066,-0.7492
-0.49015793,-0.6735
-0.48650518,-0.744
-0.4898863,-0.6484
-0.48375097,-0.7596
-0.48591813,-0.6868
-0.48352852,-0.8503
-0.48464197,-0.6088
-0.48604548,-0.6241
-0.47770223,-0.5075
-0.4838714,-0.8197
-0.4878427,-0.6225
-0.4859149,-0.5714
-0.48276243,-0.4017
-0.48796198,-0.6559
-0.48649716,-0.5529
-0.48804665,-0.3201
-0.4873604,-0.694
-0.49185127,-0.8318
-0.48767778,-0.8048
-0.49005935,-0.6436
-0.48466063,-0.4947
-0.48688293,-0.588
-0.48237666,-0.7304
-0.48749837,-0.8295
-0.48406485,-0.797
-0.47897574,-0.6302
-0.47972557,-0.3569
-0.4824877,-0.4316
-0.48473337,-0.6605
-0.48460189,-0.7297
-0.48734793,-0.3127
-0.48945588,-0.6059
-0.48220912,-0.2974
-0.48693353,0.5208
-0.48612905,0.647
-0.48656914,-0.0248
-0.4861738,0.4819
-0.48701215,1.646
-0.4878333,0.4314
-0.4893032,-0.0429
-0.4867096,-0.3572
-0.48760238,0.0231
-0.48847833,-0.1225
-0.48917452,-0.1989
-0.4862361,-0.1953
-0.4816287,-0.1293
-0.4854639,-0.4541
-0.48003104,-0.1938
-0.48347288,0.1726
-0.48022965,0.2832
-0.47695035,-0.1713
-0.48698848,-0.1244
-0.4818999,0.1433
-0.48817894,-0.1739
-0.48473203,-0.5565
-0.48618436,-0.3998
-0.48495063,-0.5857
-0.48659402,-0.7323
-0.48442915,-0.6218
-0.48655194,-0.5812
-0.49183217,-0.3423
-0.49258742,-0.4547
-0.49403942,-0.628
-0.4885896,-0.2323
-0.49022508,-0.1355
-0.4923935,-0.0126
-0.48641583,-0.1651
-0.4882546,0.0007
-0.48730162,0.2046
-0.48483974,0.0456
-0.48757705,0.0878
-0.48580882,0.0976
-0.48372966,0.1822
-0.48704967,0.2117
-0.48774862,0.2894
-0.48711175,0.449
-0.4897158,0.452
-0.49182716,0.3783
-0.48972008,0.3284
-0.4959791,0.0109
-0.48942745,-0.3822
-0.48934346,-0.3833
-0.48573914,-0.3448
-0.49064496,-0.3794
-0.4933428,-0.4573
-0.48548144,0.8195
-0.49930644,0.3889
-0.48766413,-0.0867
-0.48840347,0.2768
-0.48887295,-0.3363
-0.4855107,-0.2007
-0.48614746,0.1838
-0.48884982,0.935
-0.48449993,0.7598
-0.48473582,0.9637
-0.4808105,0.2031
-0.48649627,-0.0425
-0.48406142,-0.1782
-0.48730287,-0.1993
-0.50161886,0.0997
-0.5041363,-0.1144
-0.5045048,0.3593
-0.49488536,-0.165
-0.502266,-0.1999
-0.49985605,0.6684
-0.4953875,0.85
-0.49763703,1.1944
-0.49222732,2.0283
-0.48456022,0.6593
-0.48509797,-0.1403
-0.48448056,0.1101
-0.49759066,0.0241
-0.49262592,0.4402
-0.474125,0.117
-0.4860069,0.2897
-0.49136722,0.4236
-0.49197018,-0.3045
-0.4828938,-0.5808
-0.49760655,-0.3598
-0.5127581,-0.4502
-0.49938205,-0.5236
-0.5027843,-0.5561
-0.5061956,-0.5256
-0.4963469,-0.2347
-0.4926831,-0.2984
-0.5068447,-0.0504
-0.50302345,-0.3442
-0.489422,-0.4589
-0.4851884,-0.6698
-0.4888687,-0.5689
-0.49397194,-0.4924
-0.52337193,-0.3245
-0.49718383,1.0257
-0.50394803,0.7036
-0.46146533,0.8902
-0.47752684,-0.2502
-0.49876046,-0.1941
-0.46645835,0.5003
-0.5037775,-0.3276
-0.50423443,-0.1631
-0.5012051,-0.5324
-0.49844941,-0.3262
-0.5126829,-0.2455
-0.49346736,-0.2139
-0.5127263,-0.3224
-0.49962142,-0.3472
-0.51816845,-0.2116
-0.50669694,-0.419
-0.49339086,-0.0142
-0.4882218,0.0021
-0.50530416,-0.2103
-0.5066397,-0.3171
-0.4821881,-0.4726
-0.508729,-0.6078
-0.5019203,-0.5875
-0.508038,-0.348
-0.47976175,-0.0748
-0.49056667,-0.5875
-0.48249748,-0.7525
-0.4955771,-0.6948
-0.51377136,-0.6371
-0.5039981,-0.6082
-0.5114663,-0.7408
-0.49396107,-0.5948
-0.4878691,-0.4681
-0.50788313,-0.6647
-0.49210164,-0.4098
-0.48896146,-0.6872
-0.49383342,-0.8052
-0.49330673,-0.4265
-0.48566663,-0.4584
-0.49225435,-0.6019
-0.49136418,0.0253
-0.49637288,-0.4317
-0.49231055,0.0384
-0.48747483,-0.6556
-0.4912536,-0.7902
-0.49197495,-0.7073
-0.48929083,-0.7954
-0.48782772,-0.6355
-0.48588,-0.6917
-0.4954251,-0.3907
-0.48622164,-0.2922
-0.4885441,-0.429
-0.49004787,-0.4599
-0.48563972,-0.5522
-0.48954165,-0.3411
-0.48606896,0.2606
-0.48646706,0.1089
-0.48686755,-0.1466
-0.48693416,0.2162
-0.48765922,0.1808
-0.4839873,-0.0741
-0.486679,-0.5177
-0.48621675,-0.5223
-0.48672464,-0.5587
-0.48851544,-0.6004
-0.48680195,-0.574
-0.4886874,-0.825
-0.4852981,-0.6807
-0.48885018,-0.8354
-0.48828462,-0.7944
-0.48921236,-0.772
-0.48392707,-0.8172
-0.48274043,-0.6325
-0.48517466,-0.6686
-0.48777688,-0.6818
-0.49237087,-0.7574
-0.4901002,-0.6696
-0.48382214,-0.6329
-0.4884445,-0.393
-0.4931101,-0.3123
-0.49109602,-0.075
-0.48841268,-0.6241
-0.48524916,-0.4599
-0.48622483,-0.6741
-0.48576272,-0.1655
-0.4867401,-0.4258
-0.48638123,-0.5496
-0.48641953,-0.708
-0.48755068,-0.7583
-0.4869669,-0.7031
-0.4883421,-0.3497
-0.4854949,-0.7912
-0.48218504,-0.6992
-0.48310483,-0.8536
-0.4792858,-0.8477
-0.48750064,-0.7535
-0.4780148,-0.8321
-0.47594604,-0.6592
-0.48493606,-0.4913
-0.4806682,-0.3793
-0.48902386,-0.3858
-0.48547673,-0.6852
-0.48496136,-0.587
-0.48716286,-0.5282
-0.48679364,-0.7002
-0.48538288,-0.7987
-0.48677307,-0.358
-0.4847396,-0.337
-0.4825359,-0.122
-0.4866121,0.1065
-0.48410544,-0.2711
-0.4819992,-0.2379
-0.48562288,-0.5012
-0.47774318,-0.373
-0.48401958,-0.5776
-0.47707233,-0.5652
-0.47019467,-0.5992
-0.47610667,-0.6917
-0.4799978,-0.6928
-0.4800645,-0.5604
-0.48257324,-0.1826
-0.4855124,-0.4873
-0.48330373,-0.6324
-0.48557836,-0.5349
-0.48595488,-0.6985
-0.48379025,-0.5872
-0.48730192,-0.4361
-0.4873003,-0.6702
-0.48619565,-0.7613
-0.4851728,-0.6979
-0.48176673,-0.7902
-0.48359692,-0.7157
-0.48594508,-0.7352
-0.48346484,-0.7878
-0.47803918,-0.8034
-0.48134956,-0.6617
-0.4878816,-0.3386
-0.47583067,-0.69
-0.4825271,-0.7261
-0.48342976,-0.6378
-0.47498116,-0.5048
-0.48365954,-0.5543
-0.48575354,-0.6931
-0.48528278,-0.7128
-0.48504913,-0.7856
-0.4836441,-0.7652
-0.4878426,-0.7794
-0.48058096,-0.686
-0.489779,-0.6752
-0.48208317,-0.2224
-0.48296693,0.3521
-0.4833634,-0.4085
-0.48420763,0.1548
-0.49429098,-0.351
-0.48417133,-0.4739
-0.48011404,-0.3032
-0.4907134,-0.4338
-0.482584,-0.6046
-0.49221256,-0.4131
-0.48422498,-0.4824
-0.4942624,0.0269
-0.48731676,-0.7239
-0.48728746,-0.6153
-0.48668635,-0.3797
-0.48485482,-0.773
-0.48747265,-0.4688
-0.48481947,-0.8286
-0.490416,-0.8311
-0.48917347,-0.7646
-0.4824981,-0.5558
-0.48487222,-0.5926
-0.47641036,-0.5749
-0.482894,-0.4382
-0.4796425,-0.7778
-0.48649606,-0.7476
-0.49151254,-0.7015
-0.48774934,-0.583
-0.48043033,-0.2845
-0.48522952,-0.554
-0.49075356,-0.282
-0.49555206,-0.2489
-0.48777142,-0.2225
-0.48666242,0.3051
-0.48984808,0.2946
-0.48959062,-0.579
-0.4877641,-0.0311
-0.48736548,0.8462
-0.48536667,0.4654
-0.48734504,-0.5152
-0.48578316,-0.6427
-0.48626116,-0.7384
-0.48340812,-0.4612
-0.48283404,-0.6243
-0.48137367,-0.6699
-0.4803308,-0.7457
-0.48287004,-0.1115
-0.47719783,-0.4501
-0.48160124,-0.4063
-0.4704066,0.1281
-0.4935495,-0.0761
-0.49105558,-0.2503
-0.48683932,-0.0831
-0.48844242,-0.2694
-0.48979723,-0.5525
-0.48729172,-0.6683
-0.48794386,-0.5
-0.48827398,-0.3735
-0.48478982,-0.5715
-0.48525473,-0.7702
-0.4868298,-0.6673
-0.4875421,-0.7456
-0.48990795,-0.6982
-0.48576185,-0.7987
-0.48313406,-0.7119
-0.48575807,-0.785
-0.48429814,-0.6481
-0.48440313,-0.6494
-0.48527387,-0.3985
-0.47722208,-0.2951
-0.47761822,-0.5065
-0.49298403,-0.1653
-0.486308,-0.6811
-0.4869666,-0.6679
-0.49016497,-0.0817
-0.49115473,-0.1766
-0.49188206,-0.5658
-0.49068648,-0.7098
-0.4883032,-0.8097
-0.49151242,-0.7727
-0.48726177,-0.5715
-0.49013507,-0.8162
-0.48883823,-0.7869
-0.4866271,-0.7922
-0.48626047,-0.7961
-0.4856404,-0.7957
-0.49171767,-0.8107
-0.49113128,-0.8031
-0.4837512,-0.6956
-0.48788714,-0.6423
-0.49266297,-0.4219
-0.49457043,-0.3816
-0.4902085,-0.5285
-0.4870854,-0.7752
-0.4878811,-0.5451
-0.48490527,-0.6198
-0.4847617,-0.1921
-0.48723537,-0.2807
-0.49165255,-0.7961
-0.4869172,-0.7967
-0.48382106,-0.6995
-0.48805845,-0.813
-0.4882804,-0.5701
-0.484966,-0.6186
-0.48566502,-0.7366
-0.48419327,-0.5812
-0.489193,-0.5701
-0.48771223,-0.4514
-0.48655194,-0.5724
-0.48653218,-0.5097
-0.47879243,-0.5379
-0.4932562,-0.3869
-0.48679516,-0.1988
-0.48912066,-0.6745
-0.4878746,-0.707
-0.48880038,-0.6933
-0.48885718,-0.8203
-0.48649922,-0.8692
-0.48508826,-0.8585
-0.48696882,-0.5038
-0.48313236,-0.4075
-0.4865427,-0.4658
-0.48479816,-0.2129
-0.4823073,-0.6392
-0.48496735,-0.5708
-0.48866218,-0.2636
-0.4847173,-0.4321
-0.48582023,-0.826
-0.48312646,-0.6689
-0.47780344,-0.7803
-0.48925158,-0.6162
-0.49987707,-0.5982
-0.48778033,2.5161
-0.48654702,1.8916
-0.48693395,0.528
-0.48461142,0.3709
-0.48427367,0.4698
-0.48650962,1.1864
-0.4844026,0.1972
-0.48620945,0.4842
-0.48479798,0.5328
-0.48670086,0.2322
-0.48607203,-0.1001
-0.48861516,0.2169
-0.48531595,0.3637
-0.48581225,-0.0109
-0.48776722,0.044
-0.48686647,1.1073
-0.48678654,-0.0528
-0.48546594,0.0002
-0.48530057,-0.1286
-0.4826957,1.0954
-0.49431226,0.512
-0.48149556,-0.1833
-0.48010918,-0.5334
-0.4823633,-0.3058
-0.4863489,-0.5659
-0.4973628,-0.0689
-0.49209338,0.1343
-0.49810255,-0.4063
-0.4852366,0.2381
-0.49000204,0.0508
-0.48742542,-0.1265
-0.4889575,0.118
-0.4887074,-0.5547
-0.4966383,-0.6511
-0.48560497,-0.7187
-0.5008666,-0.7129
-0.49233612,-0.6946
-0.4917295,0.7259
-0.49329776,0.4896
-0.4889477,-0.0853
-0.48404723,-0.0627
-0.48169598,-0.0422
-0.49066883,-0.3311
-0.48785797,-0.2359
-0.48930514,-0.5113
-0.49581307,-0.5019
-0.49548185,-0.4889
-0.49428543,-0.5516
-0.49819422,0.2898
-0.49851704,-0.5032
-0.47916886,-0.5678
-0.48948026,-0.4671
-0.48905557,-0.6368
-0.4904158,-0.6036
-0.48628345,-0.4687
-0.50107706,-0.3998
-0.49906793,-0.681
-0.4960261,-0.4307
-0.49434906,-0.2637
-0.48462927,-0.0646
-0.48861828,-0.4754
-0.48639512,-0.4368
-0.489244,-0.3357
-0.48928708,-0.3
-0.49035755,-0.5207
-0.489075,-0.5834
-0.4957216,0.0807
-0.49090895,-0.7067
-0.48815775,-0.6388
-0.489961,-0.5441
-0.48799467,-0.7824
-0.48804212,-0.2792
-0.4888648,-0.5994
-0.488824,-0.562
-0.48682496,-0.719
-0.4887246,-0.7439
-0.4884116,-0.6623
-0.48736686,-0.2743
-0.48437628,-0.1915
-0.48665595,0.2397
-0.48627773,-0.4541
-0.4880244,-0.2831
-0.4845105,-0.6332
-0.4889515,-0.7015
-0.48978752,-0.5818
-0.48990253,-0.4744
-0.48703656,-0.7746
-0.4923004,-0.6937
-0.48812327,-0.7295
-0.48970714,-0.6377
-0.489101,-0.6358
-0.48828876,-0.0329
-0.49203148,0.2078
-0.49115613,-0.3114
-0.4869045,-0.2041
-0.4881313,-0.692
-0.4870628,-0.6955
-0.48556298,-0.0201
-0.4812242,0.0293
-0.47962818,0.462
-0.48660997,-0.1225
-0.48517877,-0.2906
-0.4880481,-0.4122
-0.4875986,-0.7788
-0.48746157,-0.7356
-0.48990232,-0.4966
-0.49098173,-0.3091
-0.48880246,-0.5028
-0.48613524,-0.1687
-0.48808596,-0.5422
-0.4861238,-0.6462
-0.48630735,-0.367
-0.48467892,-0.6202
-0.4866655,-0.6732
-0.4870564,-0.5771
-0.4856658,-0.6361
-0.48480055,-0.7271
-0.48547456,-0.4079
-0.49014136,-0.2746
-0.48760405,0.0531
-0.48946968,-0.2548
-0.49234393,-0.0953
-0.48784447,-0.1382
-0.48773196,-0.5539
-0.48487023,-0.4368
-0.48696634,-0.7496
-0.4914869,-0.5223
-0.48630616,-0.2516
-0.4880525,-0.2984
-0.48801565,-0.6043
-0.48579067,-0.6514
-0.48656753,-0.1882
-0.48515707,-0.6634
-0.4842205,-0.6543
-0.48372307,-0.3978
-0.48574585,-0.2855
-0.4841448,-0.2951
-0.48367053,-0.0192
-0.48407802,0.2076
-0.49084607,-0.3478
-0.4893161,-0.1098
-0.49003753,-0.2782
-0.49129313,-0.1323
-0.49002028,0.2607
-0.49034703,0.0964
-0.49215674,-0.3257
-0.48963618,-0.5201
-0.48745623,-0.5266
-0.49187836,-0.5857
-0.48872763,-0.6758
-0.4885696,-0.7047
-0.48808748,-0.7012
-0.4885925,-0.5639
-0.48418957,-0.1277
-0.48559892,-0.6485
-0.4865446,-0.5815
-0.48446986,-0.6403
-0.48742175,-0.331
-0.48460826,-0.4949
-0.48293763,-0.3966
-0.4878958,-0.2679
-0.4876905,-0.4532
-0.48704162,-0.4448
-0.48910058,-0.4284
-0.48989195,-0.5214
-0.48795882,-0.6236
-0.48933834,-0.7197
-0.48973197,-0.5027
-0.48859024,-0.3036
-0.4883341,-0.5919
-0.48972434,-0.6842
-0.4894781,-0.5227
-0.4875607,-0.5828
-0.486938,-0.4467
-0.48762754,-0.487
-0.4888957,-0.4378
-0.48784235,-0.7229
-0.4843142,-0.4015
-0.48332226,-0.5792
-0.4847414,-0.3131
-0.48663688,-0.501
-0.48724598,-0.4014
-0.48770395,-0.5794
-0.48880062,-0.4638
-0.4882122,-0.2414
-0.48852903,-0.3197
-0.48905972,-0.3988
-0.48745188,-0.4544
-0.48733675,-0.6179
-0.48669788,-0.4703
-0.48811084,-0.5753
-0.4883562,-0.6882
-0.48748222,-0.2943
-0.48403844,-0.3487
-0.48879343,-0.6485
-0.48505467,-0.2978
-0.48314905,-0.3231
-0.48489428,-0.1386
-0.48082548,-0.099
-0.4889132,-0.2056
-0.48654124,-0.521
-0.4858227,-0.4223
-0.4872088,-0.4668
-0.48790503,-0.6697
-0.48685724,-0.369
-0.4899138,-0.587
-0.48877347,-0.5532
-0.48687956,-0.6792
-0.48622876,-0.6611
-0.48656866,0.4433
-0.4872753,0.0491
-0.48633748,-0.1368
-0.4848257,-0.7047
-0.48127908,-0.6101
-0.48503956,-0.3644
-0.4848559,-0.6127
-0.48340088,-0.5543
-0.4804352,-0.5169
-0.4807653,-0.5061
-0.48129597,-0.06
-0.48540545,-0.1726
-0.48651144,0.104
-0.48731688,-0.6085
-0.48905322,-0.1745
-0.4865836,-0.5854
-0.4886839,-0.6699
-0.48766193,-0.7076
-0.4836632,-0.811
-0.48742127,-0.4765
-0.48678163,-0.7525
-0.48647195,-0.8133
-0.4860485,-0.5684
-0.48198953,-0.5243
-0.4826909,-0.639
-0.4807672,-0.3314
-0.47888544,-0.5991
-0.4825055,-0.562
-0.4803065,-0.6361
-0.4812473,-0.3923
-0.48300594,0.0423
-0.48608154,-0.5991
-0.48706046,-0.6514
-0.48921916,-0.7437
-0.4870505,-0.6125
-0.48709044,-0.7684
-0.48871294,-0.6913
-0.48812935,-0.7723
-0.4904059,-0.776
-0.48635462,-0.6999
-0.4882179,-0.7197
-0.4814394,-0.485
-0.48481098,-0.4303
-0.48499295,-0.2934
-0.48515776,0.2935
-0.48403853,-0.0071
-0.4896528,0.4879
-0.49385968,-0.0906
-0.49719173,-0.3868
-0.49701816,-0.213
-0.5009047,0.5832
-0.48771283,-0.3984
-0.4872914,-0.5453
-0.48711297,-0.7024
-0.48795646,-0.4431
-0.48818815,-0.522
-0.4904357,-0.525
-0.48644003,-0.6098
-0.487381,-0.7145
-0.48802227,-0.6984
-0.48463443,-0.6355
-0.48828074,-0.6904
-0.48005408,-0.7236
-0.48668298,-0.5792
-0.48750827,-0.3397
-0.48469263,-0.4101
-0.48642865,-0.6717
-0.48595,-0.7355
-0.4904829,-0.377
-0.49457765,0.159
-0.48306504,-0.4407
-0.48721886,-0.6559
-0.48710945,-0.733
-0.48800105,-0.6388
-0.48700434,-0.8117
-0.48664206,-0.7632
-0.48550013,-0.7343
-0.4852857,-0.5935
-0.48840696,-0.5639
-0.48435327,-0.0728
-0.48631728,-0.4741
-0.4823369,-0.4505
-0.48596594,-0.6082
-0.48937643,-0.6969
-0.47955203,-0.6396
-0.4827487,-0.527
-0.49016938,-0.5826
-0.48850712,-0.5717
-0.48037952,-0.6062
-0.48517132,-0.5563
-0.49384934,-0.4642
-0.48616,-0.5435
-0.48944467,-0.771
-0.48815632,-0.4156
-0.4913378,-0.3084
-0.49083626,-0.5956
-0.48577353,-0.5776
-0.48645878,-0.7255
-0.48590344,-0.7154
-0.4833478,-0.5496
-0.48798424,-0.5532
-0.4821391,-0.5864
-0.4842594,-0.4889
-0.48179585,-0.7102
-0.48189294,-0.5281
-0.48375058,-0.56
-0.47794303,-0.6968
-0.4770455,-0.6325
-0.48515895,-0.557
-0.48234308,-0.3985
-0.48667347,-0.4599
-0.48625767,0.034
-0.4872925,0.9188
-0.48930433,0.3009
-0.48741117,-0.4054
-0.48770604,-0.5062
-0.48436645,-0.5318
-0.48753732,-0.3078
-0.4889916,0.2216
-0.4857555,-0.3456
-0.4856944,-0.5455
-0.48109224,-0.3371
-0.48732835,-0.393
-0.4821712,-0.626
-0.4819136,-0.2437
-0.4828277,0.344
-0.48225233,-0.5041
-0.48035112,0.3053
-0.49681586,0.1954
-0.47210705,-0.1203
-0.47787255,0.9292
-0.48539564,0.3173
-0.48405898,0.3193
-0.4857795,0.4587
-0.48522907,0.8235
-0.4839665,0.4919
-0.4905861,0.1419
-0.49278736,-0.3969
-0.48945662,-0.1075
-0.49047416,0.0351
-0.48843053,-0.4563
-0.48702157,0.1811
-0.4861258,0.2709
-0.48670036,-0.429
-0.48650625,-0.4726
-0.48487684,-0.0203
-0.48501918,0.0268
-0.4843725,-0.1069
-0.48439312,-0.1069
-0.48264453,-0.0767
-0.48292008,0.3163
-0.48889995,0.8885
-0.48559332,0.3078
-0.48936155,0.5924
-0.48853436,1.0386
-0.48608658,0.2805
-0.4880998,-0.0118
-0.47867182,-0.2362
-0.48512137,0.3846
-0.5103584,0.1311
-0.51997864,0.0944
-0.510178,-0.2469
-0.49363253,0.4784
-0.5046625,0.1226
-0.4941344,0.0963
-0.4886913,-0.1725
-0.50042146,0.4699
-0.49816468,-0.0165
-0.5051808,0.26
-0.50271565,0.2186
-0.49521795,0.9217
-0.4810066,0.4649
-0.49608257,-0.0045
-0.49840006,-0.1803
-0.48347026,-0.184
-0.4718389,-0.2616
-0.4816871,-0.4252
-0.49573377,-0.0957
-0.4905606,0.1169
-0.48578,0.173
-0.5094437,-0.4242
-0.500629,-0.2182
-0.5087824,-0.1986
-0.5266756,-0.3934
-0.51136315,-0.3138
-0.50268066,0.4475
-0.49584582,0.0101
-0.4997758,-0.4443
-0.48946032,0.6731
-0.49449977,0.9839
-0.4882288,1.4588
-0.48596215,0.7344
-0.49690875,0.3467
-0.4662165,0.7201
-0.48583847,0.6999
-0.4964763,-0.0713
