000998-pred,000998-true
0.71740973,0.6197
0.80244946,1.0183
0.6059911,0.4011
1.0330249,0.2101
1.7175072,0.6103
1.1515372,0.2501
1.4248353,0.2281
0.9019121,-0.2526
0.9456154,0.0064
1.2414896,0.4898
1.2815926,0.1647
0.9668921,-0.0734
1.2041346,0.5907
1.045542,0.6209
1.336393,2.3028
0.9671025,3.7802
2.2672148,1.3762
1.4376942,1.1635
0.8084067,0.3767
0.63309157,0.1441
0.28557575,0.397
0.47002357,1.3152
0.10116643,0.531
0.7680508,-0.1036
0.6852838,-0.1387
0.5434984,-0.2952
0.6543397,-0.0664
0.1948322,0.5152
0.33195692,-0.0739
0.38184488,0.0374
0.63831913,-0.2643
0.7407813,0.3772
0.31941533,0.1537
0.024279594,0.3517
0.2689643,0.8874
0.5711156,2.3275
0.9108273,1.7315
0.8460289,0.3863
0.13940686,0.093
0.25187254,0.2765
0.42720348,0.3239
0.10504699,0.1052
0.1789468,-0.0444
0.23046684,-0.1322
0.11290485,0.5076
0.1616103,0.6051
0.020138115,0.3791
-0.18465853,0.6237
0.13840997,2.0107
-0.008758187,0.1637
0.09750223,0.0067
-0.00086662173,0.0974
0.010048181,-0.0803
0.097310305,0.0547
0.2696333,1.5627
-0.0012638569,1.5891
1.3589318,1.9372
0.51075333,1.9481
0.24385971,3.7432
0.12081194,3.222
0.30707765,1.9162
0.3625722,0.5618
0.03672874,0.468
0.26622713,-0.1684
0.07924986,0.1452
0.047760308,0.6943
-0.056536317,0.1682
-0.0067020357,0.3857
0.13411719,0.2799
0.27937114,0.5852
0.056844413,0.596
0.21771586,-0.0156
0.32161236,0.9579
0.21444738,1.8137
0.12560785,0.5719
0.2687536,1.1354
0.6975881,4.9242
0.543635,5.5336
0.4063248,2.6027
0.992324,1.2484
0.6545187,1.2795
0.3721462,0.2302
0.1641308,0.3114
0.00253129,-0.0177
0.054603696,0.4139
0.09812635,0.5315
0.12847161,0.3553
0.263897,0.4603
0.3548965,1.3173
0.29527718,0.6032
0.26351225,0.6797
0.49939144,1.8376
0.3686872,0.4023
0.38636118,0.3903
0.43623012,0.7425
0.18726766,1.4805
1.3940114,0.5948
0.83337533,0.3219
0.70289314,0.9774
0.4498372,-0.0876
0.25892156,-0.189
0.4961331,0.6326
0.16543287,0.0099
0.2863835,1.3388
0.12425482,0.4117
0.12215799,1.795
0.25112474,3.1316
0.4093588,1.7137
0.45641094,0.4892
0.51463073,1.332
0.728304,1.5611
0.16428679,3.603
0.5827806,0.5707
0.6374012,0.9644
0.46155053,1.7204
0.5797658,1.0597
1.1807386,0.238
0.4240582,1.7369
0.01638621,2.2459
0.19957441,1.0016
0.2734334,0.5123
0.086356044,-0.124
0.020926535,-0.0681
-0.05310741,-0.2072
-0.14377263,-0.2858
-0.029743612,-0.2317
-0.060310394,-0.0389
-0.011713713,-0.1772
0.38383305,-0.1951
0.18334043,-0.0731
-0.041852325,-0.2306
0.15296048,0.1033
0.44459116,-0.2834
0.49133462,0.4325
0.18008989,-0.0687
0.21748763,0.4208
0.027027696,0.1461
-0.21767385,0.9957
-0.1083875,0.9411
-0.21723218,0.9457
-0.18212664,0.4503
-0.10260713,-0.1027
-0.045206755,-0.312
-0.16773075,-0.2932
-0.23754369,-0.2796
-0.19792333,-0.2271
-0.22296408,-0.2859
-0.17426327,-0.3734
-0.03001973,-0.4286
-0.095440805,-0.2161
-0.23055473,0.238
-0.042990565,0.3721
-0.042959392,-0.2809
-0.10117927,-0.2454
-0.13893414,-0.0825
-0.05468589,0.039
0.070411086,-0.277
-0.03793499,0.1041
0.0824303,0.3009
-0.22582121,0.2989
-0.17948732,0.1255
-0.18920502,1.5871
-0.17264894,0.8744
-0.24321212,0.078
-0.28999233,-0.0068
-0.28101408,-0.1025
-0.28343397,0.1033
-0.3123523,-0.3069
-0.26022205,-0.1114
-0.15653941,-0.0223
-0.23383656,0.3525
-0.34299344,-0.1695
-0.31500655,-0.1975
-0.30395842,0.0438
-0.24363984,0.0313
-0.22901747,0.1691
0.14182997,0.9636
0.2969132,0.5418
-0.034721404,0.244
-0.123680025,-0.3444
0.13276488,-0.3509
-0.1014671,-0.0105
-0.2904451,0.503
-0.31095514,-0.1671
-0.2840072,0.1612
-0.3485867,-0.4292
-0.33768037,-0.3586
-0.33376974,-0.2095
-0.305292,-0.3145
-0.29666322,0.4281
-0.3343011,-0.0116
-0.32698834,0.1366
-0.32436043,-0.3174
-0.33495823,-0.2773
-0.22953334,-0.1023
-0.24839741,0.0167
0.14789808,-0.0892
0.16857386,-0.0244
0.029822737,-0.2069
0.11385554,-0.1836
-0.2070761,-0.264
-0.25172096,-0.2503
-0.2772026,-0.4638
-0.33537436,-0.3681
-0.3507525,-0.2976
-0.367145,-0.4499
-0.36477768,-0.3161
-0.37693158,-0.3763
-0.36148643,-0.1804
-0.32924902,-0.4199
-0.3105759,-0.3892
-0.32317972,-0.2795
-0.12298608,-0.3285
-0.04999876,-0.3693
-0.23350754,-0.2568
-0.31761974,-0.0184
-0.079259485,-0.4129
-0.10994524,-0.3776
-0.13392466,-0.3513
-0.20787835,-0.4208
-0.29156458,-0.4887
-0.36330974,-0.346
-0.35541606,-0.4613
-0.39144313,-0.5623
-0.3472902,-0.1918
-0.35108736,0.1428
-0.3961594,1.3467
-0.33427432,0.2654
-0.26892847,0.1855
-0.35314208,-0.1153
-0.32358348,-0.1371
-0.3172716,-0.1778
-0.21093866,-0.1655
-0.29713544,1.1894
-0.41452172,1.0609
-0.3442248,0.3692
-0.25878614,-0.0684
-0.36722568,-0.2704
-0.3648615,-0.2887
-0.37799022,-0.2636
-0.35227585,-0.2282
-0.3860864,-0.3216
-0.39337754,-0.0492
-0.40232363,-0.436
-0.37897316,-0.0808
-0.39496168,-0.303
-0.3371033,-0.3255
-0.33003116,-0.2283
-0.36430603,-0.0926
-0.37323463,-0.3985
-0.40212026,-0.4082
-0.36250812,-0.3311
-0.25919646,-0.4492
-0.3149166,-0.3623
-0.32410693,-0.3231
-0.33585626,0.0775
-0.2935102,-0.1859
-0.32793248,0.0122
-0.28979355,-0.0198
-0.2188668,-0.4248
-0.3556265,-0.4797
-0.3704949,-0.4779
-0.41020656,-0.5713
-0.36497957,-0.4676
-0.4032829,-0.4236
-0.39078724,-0.3094
-0.43009838,-0.5849
-0.4076354,-0.5917
-0.38484895,-0.5279
-0.41408652,-0.5405
-0.42394122,-0.4966
-0.3951367,1.2394
-0.36888418,2.4701
-0.39945322,0.4452
-0.412348,0.3586
-0.38797206,0.5075
-0.22817682,0.5518
-0.2495367,-0.1515
-0.36997595,-0.0989
-0.4265177,-0.2925
-0.31388253,0.0785
-0.35946795,-0.2596
-0.39091426,-0.3798
-0.40680057,-0.3829
-0.4125491,-0.3581
-0.41406137,-0.4324
-0.4038552,-0.4049
-0.39080033,-0.4137
-0.38825327,-0.5087
-0.40967155,-0.3735
-0.4039716,-0.314
-0.36012408,-0.4163
-0.4121289,-0.365
-0.444031,-0.2966
-0.33228403,-0.252
-0.40908495,0.0736
-0.3454674,-0.1225
-0.3229394,0.1702
-0.3923926,0.8743
-0.3453437,-0.2095
-0.39595777,-0.3853
-0.3815396,-0.3998
-0.41776952,-0.4285
-0.3934442,-0.4652
-0.40146214,-0.5129
-0.41551015,-0.2545
-0.42605504,-0.4835
-0.33517814,-0.558
-0.4019668,-0.5378
-0.3927934,-0.3326
-0.3734619,-0.3387
-0.41020542,-0.0343
-0.42287135,-0.2705
-0.40721026,-0.0963
-0.37608787,0.5352
-0.40486628,-0.0184
-0.3617983,-0.3291
-0.41462106,-0.4205
-0.35811204,-0.4868
-0.33000192,-0.5301
-0.3421988,-0.5755
-0.3909785,-0.3954
-0.39069656,-0.424
-0.38269368,-0.0378
-0.4134298,-0.2227
-0.39612472,-0.5754
-0.37160453,-0.295
-0.40071982,-0.4716
-0.44558313,-0.3058
-0.40878612,-0.5962
-0.42495525,-0.5924
-0.4226027,-0.6248
-0.42114684,-0.549
-0.35316584,-0.5072
-0.38914448,-0.4004
-0.3852733,-0.1383
-0.3970593,-0.421
-0.39809203,-0.3456
-0.40820885,-0.2809
-0.404099,-0.4827
-0.37658197,-0.4909
-0.38985503,-0.5663
-0.43821704,-0.5744
-0.41959783,-0.5804
-0.43681931,-0.462
-0.41453916,-0.2919
-0.41662982,-0.3092
-0.38435882,-0.5003
-0.38179907,-0.3496
-0.3952309,-0.2971
-0.4206161,-0.4235
-0.40079272,-0.3047
-0.42431447,-0.3076
-0.4112145,0.3305
-0.40172535,0.0519
-0.40627038,0.0236
-0.4346161,-0.3178
-0.41165125,-0.5026
-0.40823916,-0.3912
-0.38900366,-0.0592
-0.42613915,-0.1595
-0.41474107,-0.2662
-0.43375367,-0.2756
-0.4438691,-0.5526
-0.42963088,-0.3746
-0.427482,-0.2466
-0.37218094,-0.3756
-0.39400315,-0.1056
-0.3542741,-0.2906
-0.41394323,-0.3145
-0.40576953,0.0385
-0.36318982,-0.3422
-0.40677387,-0.4289
-0.38416523,-0.3581
-0.37999666,-0.3832
-0.38313517,-0.0922
-0.36776435,-0.2269
-0.39621472,-0.1096
-0.37823632,0.1175
-0.41672906,-0.3732
-0.4232551,-0.532
-0.40640748,-0.5876
-0.41453063,-0.5815
-0.38230976,-0.5947
-0.38459417,-0.4875
-0.41971102,-0.5758
-0.40754128,-0.5959
-0.4110771,-0.5198
-0.40371692,-0.5395
-0.4001602,-0.4628
-0.41292378,-0.4615
-0.4257339,-0.628
-0.4210615,-0.2962
-0.40034342,-0.4075
-0.36841774,-0.3535
-0.3976828,-0.0587
-0.38399732,0.027
-0.4115382,0.3475
-0.3872971,-0.3925
-0.40872177,-0.4465
-0.4156501,-0.4926
-0.38087147,-0.4948
-0.35405996,-0.2027
-0.347175,-0.1897
-0.34554118,-0.1854
-0.38267034,-0.0469
-0.3844747,-0.045
-0.40106127,-0.0049
-0.34530252,2.0168
-0.28042805,1.2974
-0.19657081,0.0575
-0.020201653,-0.2595
-0.35509652,-0.1528
-0.38365382,-0.1504
-0.42877632,-0.1661
-0.38406366,0.1729
-0.3399012,-0.3112
-0.370736,-0.4298
-0.43083662,-0.5354
-0.40986413,-0.5479
-0.3899367,-0.2176
-0.23394074,-0.3757
-0.16419107,-0.5062
-0.24645859,-0.622
-0.36024815,-0.5283
-0.40135258,-0.4845
-0.42987067,0.1514
-0.38335642,-0.3873
-0.092368364,-0.5597
0.01755172,-0.5558
0.62113357,-0.6286
1.166918,-0.4384
-0.30562472,-0.5239
-0.40692142,-0.4675
-0.39284703,-0.3676
-0.4341955,-0.003
-0.27064025,-0.4627
-0.37145552,-0.4803
-0.3695498,-0.4836
-0.35719627,-0.394
-0.2787873,0.3826
-0.03963253,-0.1502
0.059762657,-0.4689
-0.09859151,-0.6062
-0.32920468,-0.5601
-0.32788023,-0.4328
-0.37667036,-0.4897
-0.4087848,-0.5038
-0.05130121,-0.6311
0.6054021,-0.5844
1.3450328,-0.5203
1.4394516,-0.5352
-0.13043666,-0.4852
-0.4071514,-0.4848
-0.33741808,-0.565
-0.38413864,-0.3267
-0.31823796,-0.3683
-0.402854,-0.5
-0.364084,-0.4298
-0.37255865,-0.6095
-0.28564352,-0.5965
-0.10189533,-0.6171
-0.1294123,-0.6701
-0.2608363,-0.6081
-0.30219308,-0.5624
-0.37468857,-0.4503
-0.39906538,-0.5116
-0.43032628,-0.6004
-0.23193519,-0.5795
0.620041,-0.4226
1.0152814,-0.6122
0.39127916,-0.609
-0.36275464,-0.5276
-0.3510207,-0.3765
-0.36015296,-0.385
-0.30859953,-0.089
-0.42210305,-0.3613
-0.4317274,-0.5179
-0.41071475,-0.5911
-0.42630565,-0.6026
-0.3984063,-0.5149
-0.35813272,-0.5869
-0.39821863,-0.6498
-0.40746945,-0.5703
-0.4132486,-0.6292
-0.40479952,-0.3395
-0.41502002,-0.52
-0.40386215,-0.6718
-0.42756537,-0.62
-0.11964646,-0.5797
-0.24131666,-0.622
-0.38519272,-0.5032
-0.4078022,-0.4411
-0.38286313,-0.5745
-0.39458495,-0.4849
-0.36460245,-0.3305
-0.36574835,-0.4627
-0.39303958,-0.555
-0.41852367,-0.5148
-0.40168086,0.0988
-0.39022914,-0.0941
-0.4053078,-0.5563
-0.37781417,-0.4378
-0.4155137,-0.2239
-0.40327922,-0.3976
-0.33806488,-0.5254
-0.33444434,-0.6292
-0.4205759,-0.5928
-0.16243535,-0.5647
-0.32615745,-0.4424
-0.38230318,-0.1999
-0.35407168,-0.3315
-0.3859108,-0.549
-0.40838832,-0.5336
-0.3607326,-0.3343
-0.3676692,-0.2475
-0.39902797,-0.3677
-0.38801432,-0.4841
-0.41950056,-0.3178
-0.41233975,-0.1795
-0.39535752,1.227
-0.41798303,-0.079
-0.4149086,-0.3987
-0.40378088,-0.5786
-0.38212103,-0.5413
-0.41215575,-0.106
-0.4210858,0.09
-0.42477652,-0.5078
-0.2158854,-0.6045
-0.30611348,-0.4746
-0.34751424,-0.5328
-0.3524416,-0.4854
-0.3687935,-0.5149
-0.3483541,-0.4033
-0.38878882,0.0991
-0.41931254,0.0231
-0.4065229,-0.4339
-0.4156154,0.896
-0.42018276,-0.0315
-0.38565058,-0.223
-0.36615765,-0.3406
-0.37771922,-0.2196
-0.42408484,0.9387
-0.40093565,0.5656
-0.38114625,-0.2061
-0.43274182,-0.3215
-0.41224912,-0.4502
-0.40669343,-0.3647
-0.22629495,-0.3784
-0.29936138,-0.4937
-0.40857324,-0.4617
-0.37017867,-0.416
-0.42768654,-0.5146
-0.43132654,-0.2941
-0.38681573,-0.2655
-0.3998338,-0.0432
-0.41480833,-0.5768
-0.3941263,-0.5892
-0.35127896,-0.4995
-0.4026991,-0.5392
-0.4292946,-0.629
-0.41589847,-0.4808
-0.42066365,-0.5262
-0.37089035,-0.5805
-0.3985048,-0.4275
-0.39958155,-0.5618
-0.39480236,-0.6071
-0.40662786,-0.5452
-0.43378577,-0.5763
-0.40069357,-0.6273
-0.4155375,-0.5049
-0.43432605,-0.2889
-0.41758093,-0.2189
-0.44055712,-0.2064
-0.40968174,-0.2886
-0.42665622,-0.3158
-0.39274168,-0.2555
-0.35683447,-0.5557
-0.3987962,-0.5774
-0.43820894,-0.5988
-0.42649323,-0.5966
-0.41216654,-0.4967
-0.39927977,-0.6493
-0.379582,-0.6329
-0.3951249,-0.6179
-0.33895987,-0.4918
-0.40181652,-0.6489
-0.37870622,-0.6092
-0.4292963,-0.6166
-0.43342677,-0.6409
-0.41587752,-0.3918
-0.42654377,-0.5951
-0.41854858,-0.5872
-0.4105337,-0.587
-0.42107016,-0.4843
-0.41206023,-0.3406
-0.334301,-0.0554
-0.43457022,-0.1317
-0.40786138,-0.3039
-0.40728736,-0.2657
-0.40618467,-0.5787
-0.41414613,-0.4189
-0.41489542,-0.4563
-0.40911394,-0.5822
-0.3472821,-0.4798
-0.39839315,-0.6006
-0.3511503,-0.4702
-0.38641402,-0.2863
-0.43179816,-0.3543
-0.41950682,-0.4631
-0.41555387,-0.5011
-0.42249334,-0.5899
-0.41430077,-0.4717
-0.39026362,-0.115
-0.42963633,-0.2827
-0.4048372,-0.0293
-0.37624577,-0.5075
-0.41308025,-0.5823
-0.3799463,-0.5675
-0.4018278,-0.6314
-0.3922329,-0.5542
-0.39616066,-0.5964
-0.40808567,-0.641
-0.41864997,-0.5854
-0.42118672,-0.5795
-0.38593236,-0.6713
-0.39750025,-0.5795
-0.40696993,-0.4221
-0.40783203,-0.5349
-0.43211606,-0.5734
-0.42762226,-0.2134
-0.42721844,-0.6113
-0.43425497,-0.5738
-0.40613213,-0.5897
-0.42833063,-0.5625
-0.4169677,-0.3569
-0.39807653,-0.585
-0.40995502,-0.6175
-0.386466,-0.5919
-0.38715416,-0.5315
-0.35117117,-0.534
-0.32085213,-0.6549
-0.38627654,-0.6883
-0.3890481,-0.6121
-0.39325008,-0.6399
-0.4196758,-0.6072
-0.38708612,-0.5796
-0.40161765,-0.5536
-0.4277044,-0.608
-0.3802244,-0.6583
-0.4170966,-0.5914
-0.4143109,-0.5905
-0.4243036,-0.6384
-0.4176275,-0.5742
-0.3661908,-0.6029
-0.40836003,-0.4551
-0.37460688,-0.4705
-0.42513394,-0.5965
-0.37674373,-0.5503
-0.3442952,-0.4769
-0.27891424,-0.4054
-0.29653382,-0.6281
-0.36121866,-0.7021
-0.3432701,-0.6922
-0.36692244,-0.6997
-0.39770555,-0.6485
-0.30078435,-0.6372
-0.41018125,-0.6386
-0.38698125,-0.6844
-0.3955745,-0.6993
-0.37318045,-0.6686
-0.35304666,-0.5326
-0.40192038,-0.5552
-0.35810575,-0.5606
-0.36835626,-0.5517
-0.37681663,-0.377
-0.3611617,-0.4766
-0.3478272,-0.645
-0.3517036,-0.6414
-0.28086168,-0.666
-0.3084306,-0.6852
-0.37280324,-0.687
-0.3609828,-0.63
-0.3727796,-0.5707
-0.35810274,-0.5632
-0.2634449,-0.4409
-0.37123704,-0.1753
-0.2580778,-0.3102
-0.31743947,-0.5162
-0.2975044,-0.3655
-0.28103536,-0.4865
-0.319466,-0.4488
-0.31475624,-0.4379
-0.35491407,-0.4494
-0.345202,-0.4922
-0.27792892,-0.1872
-0.3536853,-0.6045
-0.35182425,-0.5939
-0.39394537,-0.5464
-0.39780027,-0.5705
-0.37035197,-0.5716
-0.4106257,-0.5242
-0.41099113,-0.5291
-0.43444112,-0.3858
-0.39056426,-0.3717
-0.36139965,-0.6191
-0.391164,-0.5659
-0.40429688,-0.59
-0.3681107,-0.6073
-0.41163403,-0.5677
-0.44697234,-0.5174
-0.40613645,-0.5765
-0.37070584,-0.5209
-0.36846685,-0.5202
-0.19608375,-0.4931
-0.39798713,-0.1851
-0.39807656,-0.4295
-0.36842525,-0.46
-0.40587997,-0.2483
-0.39725614,-0.4087
-0.41948485,-0.421
-0.3995319,-0.4192
-0.38082784,-0.5526
-0.40787238,-0.4432
-0.39340073,-0.482
-0.41305664,-0.2694
-0.37816253,-0.2825
-0.38364825,-0.1846
-0.38477087,0.3832
-0.39985642,-0.457
-0.38720313,-0.536
-0.22154483,-0.5219
-0.31738132,-0.4651
-0.34497014,-0.4786
-0.36011982,-0.3608
-0.32890815,-0.2474
-0.35788807,-0.4612
-0.41235203,-0.5225
-0.37212908,-0.523
-0.38279408,-0.5785
-0.3959608,-0.614
-0.3671772,-0.551
-0.32644126,-0.6636
-0.39523652,-0.6014
-0.38213947,-0.3977
-0.37535116,-0.544
-0.33321923,-0.5459
-0.3856498,-0.416
-0.33953667,-0.551
-0.38777754,-0.4346
-0.34172043,-0.444
-0.27738932,-0.5331
-0.37455568,-0.2552
-0.3582188,-0.0972
-0.3815977,-0.0322
-0.3518309,-0.2408
-0.3845653,-0.3214
-0.42899266,-0.4055
-0.4051727,-0.5004
-0.3864353,-0.3432
-0.38827625,-0.5036
-0.43475047,-0.5921
-0.40457985,-0.5783
-0.4023916,-0.6028
-0.39700466,-0.4187
-0.35763997,-0.141
-0.4362469,-0.4136
-0.4126376,-0.6181
-0.40327716,-0.4499
-0.4025653,-0.5087
-0.38334635,-0.3813
-0.2992072,-0.3913
-0.34272322,-0.3318
-0.40995443,-0.4653
-0.40885153,-0.1258
-0.3563751,-0.3191
-0.40055203,-0.2466
-0.4034194,-0.4268
-0.38731596,-0.3757
-0.4070267,-0.4739
-0.42622313,-0.2276
-0.40084577,-0.5467
-0.41633916,-0.6503
-0.41254735,-0.589
-0.39632848,-0.3382
-0.40935192,-0.3525
-0.42811972,-0.4865
-0.40265906,-0.4271
-0.43134618,-0.3886
-0.42887872,-0.4813
-0.39125118,-0.2498
-0.42133337,-0.4235
-0.42218006,-0.5639
-0.41742328,-0.4687
-0.3958946,-0.469
-0.40603697,-0.3212
-0.42678866,-0.4385
-0.36413252,-0.1954
-0.40464634,-0.5449
-0.42245498,-0.5397
-0.39686483,-0.5235
-0.4212078,-0.6408
-0.39966893,-0.5627
-0.4035723,-0.3946
-0.37975228,-0.4938
-0.41413736,-0.6088
-0.41458893,-0.6578
-0.42445555,-0.6442
-0.43019325,-0.6348
-0.40635246,-0.5934
-0.39302582,-0.605
-0.38182586,-0.4823
-0.4269526,-0.4197
-0.3985217,-0.4041
-0.36391023,-0.5072
-0.36079144,-0.3759
-0.32062906,0.3037
-0.39476287,0.1152
-0.37915173,-0.1886
-0.38275865,-0.393
-0.38503668,-0.3868
-0.3886732,-0.5156
-0.37471884,-0.5865
-0.376229,-0.327
-0.37776318,-0.4733
-0.41457316,-0.4934
-0.3972199,-0.497
-0.41840062,-0.5051
-0.42743838,-0.5297
-0.41435033,-0.5597
-0.41585207,-0.4686
-0.42472297,-0.5467
-0.4200475,-0.4622
-0.39539889,-0.4303
-0.37003785,-0.3857
-0.35050383,-0.0023
-0.29535758,-0.436
-0.37887475,-0.2181
-0.30714434,-0.3638
-0.34308583,-0.4586
-0.37366605,-0.6111
-0.33951074,-0.6078
-0.34085807,-0.6051
-0.3324849,-0.6348
-0.40091816,-0.6127
-0.35972035,-0.6021
-0.40401626,-0.5556
-0.36884788,-0.4863
-0.373765,-0.5788
-0.40522414,-0.4691
-0.39055037,-0.6156
-0.4154879,-0.5959
-0.41340813,-0.593
-0.38983,-0.5287
-0.38898614,-0.4475
-0.56775236,-0.1997
-0.26691362,-0.5462
-0.3932065,-0.6228
-0.35405418,-0.6321
-0.37524474,-0.5358
-0.39156267,-0.6345
-0.3501799,-0.5964
-0.3959362,-0.6539
-0.36405087,-0.622
-0.3373771,-0.4218
-0.41867736,-0.6554
-0.38735434,-0.3535
-0.40842953,-0.5126
-0.4084894,-0.5696
-0.4193128,-0.3582
-0.42851081,-0.3942
-0.41686857,-0.5244
-0.4263907,-0.4759
-0.42586577,-0.6253
-0.4341653,-0.46
-0.4283562,-0.3438
-0.44356957,-0.4134
-0.4030481,-0.4997
-0.39641392,-0.5658
-0.41009152,-0.5772
-0.41252694,-0.6414
-0.41301614,-0.6598
-0.3846115,-0.6656
-0.39356345,-0.6868
-0.40639144,-0.6675
-0.40701142,-0.6834
-0.3411726,-0.6783
-0.41163817,-0.5665
-0.41657227,-0.6261
-0.39251012,-0.6471
-0.4273069,-0.6084
-0.40866476,-0.6156
-0.4005163,-0.5006
-0.40168294,-0.4959
-0.37161285,-0.3475
-0.35172877,-0.3892
-0.42617938,-0.6259
-0.4293526,-0.5853
-0.41998506,-0.5627
-0.43575653,-0.642
-0.38235307,-0.6147
-0.38900775,-0.6639
-0.37810934,-0.6474
-0.38508883,-0.67
-0.40155363,-0.6887
-0.41582638,-0.6103
-0.41114363,-0.6637
-0.4267575,-0.6456
-0.4128851,-0.543
-0.40372095,-0.6169
-0.38245335,-0.5886
-0.3845087,-0.599
-0.36358476,-0.6539
-0.37391132,-0.6408
-0.3820119,-0.492
-0.36013427,-0.4466
-0.39548257,-0.6217
-0.43778646,-0.6548
-0.4319731,-0.6581
-0.40346187,-0.6627
-0.4133103,-0.6924
-0.42400265,-0.6724
-0.40079027,-0.6318
-0.39440417,-0.6719
-0.41225803,-0.6777
-0.34351003,-0.6443
-0.34085116,-0.7047
-0.3089178,-0.6361
-0.3426674,-0.6253
-0.406634,-0.5736
-0.37691706,-0.6757
-0.37644604,-0.6265
-0.35084155,-0.5047
-0.37842226,-0.5625
-0.3860333,-0.5424
-0.38000894,-0.4536
-0.36647207,-0.4813
-0.3891878,-0.52
-0.39643833,-0.4928
-0.37921157,-0.6074
-0.42265305,-0.6055
-0.40933576,-0.6135
-0.43252626,-0.6312
-0.38413113,-0.2502
-0.32438686,-0.6311
-0.31054157,-0.6827
-0.21820599,-0.6913
-0.3481141,-0.6328
-0.38432604,-0.6793
-0.41666707,-0.6268
-0.37240353,-0.6945
-0.3443223,-0.6594
-0.3919988,-0.6694
-0.37852,-0.6664
-0.35742658,-0.6439
-0.3527579,-0.4608
-0.36732864,-0.3091
-0.38515764,-0.2484
-0.43215904,-0.3215
-0.4020008,-0.4994
-0.42423177,-0.6452
-0.4183735,-0.5443
-0.4206299,-0.2325
-0.4268706,-0.4788
-0.37371534,-0.515
-0.37627196,-0.5433
-0.4165893,-0.6302
-0.3956945,-0.5909
-0.36706343,-0.5093
-0.37713572,-0.6165
-0.39337212,-0.6591
-0.38481396,-0.6469
-0.38803658,-0.5421
-0.38246864,-0.5454
-0.37635753,-0.2841
-0.3371505,-0.1798
-0.40870693,-0.2509
-0.42110184,0.0854
-0.38647282,0.2635
-0.39670414,-0.2665
-0.41390145,-0.4072
-0.4199624,-0.4198
-0.43111566,-0.5021
-0.40239465,-0.4935
-0.37515867,-0.4085
-0.40527087,-0.4047
-0.40057302,-0.2837
-0.4054392,-0.2642
-0.41890013,-0.1065
-0.4219549,-0.2282
-0.4222957,-0.2312
-0.4165599,-0.2947
-0.4254112,0.1675
-0.42899728,-0.0036
-0.40977293,0.1414
-0.39964718,0.1243
-0.3992049,-0.465
-0.36825085,-0.4588
-0.38400277,-0.4803
-0.37182078,-0.4875
-0.36494172,-0.5868
-0.36906135,-0.3841
-0.38305506,-0.529
-0.3619734,-0.6301
-0.33215463,-0.5753
-0.3758962,-0.617
-0.39207137,-0.487
-0.39530134,-0.3005
-0.39011052,-0.2714
-0.42104262,-0.1119
-0.42111558,-0.1168
-0.41660395,-0.0949
-0.37297153,-0.3519
-0.41095015,-0.2475
-0.37927625,-0.2758
-0.39000067,-0.3032
-0.3604586,-0.4213
-0.37142184,-0.4828
-0.33702797,-0.3968
-0.35618097,-0.5663
-0.37978092,-0.5446
-0.35496235,-0.3876
-0.37027705,-0.5964
-0.33359858,-0.5441
-0.27993277,0.5579
-0.3452235,0.1226
-0.326702,-0.4863
-0.39478844,-0.405
-0.3863746,-0.5863
-0.358997,-0.4483
-0.41827607,-0.6382
-0.33191305,-0.6396
-0.37386265,-0.6249
-0.3912214,-0.585
-0.36399168,-0.5683
-0.3729431,-0.4444
-0.41534275,-0.1322
-0.4109916,-0.4731
-0.43379244,-0.3862
-0.42017922,-0.3578
-0.41109964,-0.3044
-0.43113127,-0.5021
-0.41806877,-0.4445
-0.4201266,-0.5051
-0.39094463,-0.465
-0.4014931,-0.1964
-0.34291416,-0.4612
-0.39135987,-0.5524
-0.41894424,-0.5818
-0.38486472,-0.5865
-0.43207836,-0.6398
-0.41241536,-0.6294
-0.42972034,-0.6109
-0.41478494,-0.5756
-0.4242995,0.1189
-0.4053969,-0.3032
-0.40904406,-0.5312
-0.41923928,-0.3548
-0.4202567,-0.4308
-0.40690017,-0.3823
-0.42276663,-0.6135
-0.432236,-0.6324
-0.41727373,-0.5541
-0.3985185,-0.5823
-0.39934662,-0.5529
-0.35979497,-0.184
-0.38031447,-0.4632
-0.4063481,-0.5594
-0.38928133,-0.5774
-0.42127782,-0.6032
-0.4131212,-0.6357
-0.41431183,-0.6344
-0.39618823,-0.6252
-0.35340455,-0.6434
-0.3992313,-0.484
-0.41096365,-0.3578
-0.4072708,-0.5384
-0.42842817,-0.6314
-0.397632,-0.514
-0.41444334,-0.5661
-0.4295054,-0.5947
-0.39006507,-0.6474
-0.37097645,-0.686
-0.409998,-0.6573
-0.39194056,-0.5965
-0.35640526,-0.5246
-0.3725105,-0.5944
-0.41971684,-0.6084
-0.3956111,-0.4249
-0.40925547,-0.4871
-0.40765533,-0.3782
-0.36001837,-0.5772
-0.39845157,-0.5554
-0.40032932,-0.5376
-0.42325056,-0.5522
-0.39646947,-0.4166
-0.37512502,-0.5408
-0.3928799,-0.4795
-0.37676495,-0.6105
-0.38849095,-0.6004
-0.40008122,-0.5896
-0.39480346,-0.6449
-0.39259648,-0.6183
-0.37083763,-0.6373
-0.3918095,-0.6647
-0.38259035,-0.6408
-0.40868127,-0.6652
-0.41931453,-0.6502
-0.42974505,-0.5628
-0.39508784,-0.6339
-0.3835933,-0.634
-0.40009332,-0.6504
