300174-pred,300174-true
-0.3260143,-0.0871
-0.35198638,0.446
-0.3443577,-0.0457
-0.34340197,0.1666
-0.34978965,-0.2764
-0.33332047,-0.4309
-0.33460143,-0.4355
-0.3379908,-0.425
-0.3381894,-0.2659
-0.3415858,-0.237
-0.33565292,0.093
-0.33260328,-0.4802
-0.32381448,-0.2436
-0.3397048,-0.379
-0.35347328,-0.3619
-0.3451771,-0.4526
-0.35403147,-0.2778
-0.34277597,-0.6032
-0.32963523,-0.5854
-0.33590424,-0.2554
-0.32632342,-0.2764
-0.34345126,-0.2561
-0.34887487,-0.168
-0.3536523,-0.0996
-0.33706087,-0.2403
-0.3281574,0.2469
-0.33661008,-0.3027
-0.35694396,-0.6071
-0.35177296,-0.4539
-0.35030663,0.31
-0.33528408,0.876
-0.3424106,2.9219
-0.31778735,1.9297
-0.3288461,1.9395
-0.34590724,-0.3205
-0.3403124,-0.4651
-0.33749223,-0.4614
-0.32946315,-0.0549
-0.33794004,-0.2705
-0.34215057,-0.3238
-0.33104858,-0.1601
-0.32909963,0.8793
-0.3576104,0.7432
-0.3447975,1.3608
-0.25381786,0.5611
-0.33216864,0.9029
-0.3300926,-0.1101
-0.32993636,-0.4889
-0.32501417,-0.4848
-0.35642284,-0.5532
-0.35588476,-0.2408
-0.34943178,-0.4743
-0.34592816,-0.3672
-0.3430538,-0.404
-0.35458133,-0.2561
-0.33419096,-0.4809
-0.3412867,-0.6735
-0.3516484,-0.5769
-0.35334125,-0.5756
-0.34367174,-0.5723
-0.34552404,-0.5453
-0.35255146,0.7682
-0.3837004,-0.6282
-0.36820066,-0.3226
-0.3546394,-0.4908
-0.3493635,-0.5171
-0.36597747,-0.5848
-0.3491845,-0.5302
-0.36556593,-0.5644
-0.3683159,-0.4796
-0.36242425,-0.333
-0.36485136,-0.4809
-0.40193045,-0.544
-0.36303467,-0.0615
-0.37615114,-0.402
-0.33752465,-0.3139
-0.34273583,-0.1614
-0.3460146,-0.1134
-0.3454057,-0.2441
-0.3485428,-0.5533
-0.34069735,-0.3906
-0.3575763,0.0851
-0.3541108,-0.45
-0.3491817,-0.5203
-0.35737756,-0.4362
-0.35180953,-0.4349
-0.3517454,-0.3547
-0.3660677,-0.4756
-0.3662289,-0.6472
-0.37638795,-0.4602
-0.3581164,-0.5618
-0.3516251,-0.6084
-0.36203814,-0.4237
-0.36217052,-0.5841
-0.38389933,-0.3192
-0.34506154,-0.3566
-0.33873802,0.1219
-0.35220256,-0.3599
-0.34983957,-0.0792
-0.33812845,-0.4607
-0.34780496,-0.3021
-0.3395386,0.2666
-0.33693978,-0.0378
-0.3285311,-0.3211
-0.34078088,0.1397
-0.35059234,-0.0214
-0.3440617,-0.59
-0.34241423,-0.2442
-0.339928,-0.1279
-0.34670556,0.3139
-0.33774132,-0.296
-0.33371976,-0.3751
-0.33233467,0.091
-0.3436716,-0.3981
-0.33151174,-0.548
-0.3413977,-0.3149
-0.3361213,-0.4046
-0.3434153,-0.4099
-0.3323858,-0.4724
-0.34827298,-0.4855
-0.35275686,-0.2285
-0.35134497,-0.0306
-0.32498792,-0.4349
-0.3446946,-0.2574
-0.32937586,-0.6295
-0.34190276,-0.1719
-0.32739115,-0.5401
-0.33247617,-0.544
-0.3324134,-0.4369
-0.35342273,-0.617
-0.33514985,-0.4572
-0.34058532,-0.6242
-0.3428332,-0.4283
-0.32449895,-0.3041
-0.33723292,-0.6052
-0.3278197,-0.5353
-0.3434083,-0.3317
-0.33321524,-0.4737
-0.33433622,-0.2832
-0.33157852,-0.4441
-0.32905495,0.0185
-0.3306689,-0.0761
-0.3344056,-0.6084
-0.3309648,-0.3336
-0.35150778,-0.5552
-0.34325173,-0.4842
-0.3314352,-0.5913
-0.33904254,-0.5887
-0.34594193,-0.6426
-0.35713643,-0.613
-0.3287714,-0.4579
-0.35824785,0.1594
-0.3294964,-0.6203
-0.339955,-0.4585
-0.33425832,-0.193
-0.32830772,-0.3514
-0.33023036,-0.4487
-0.33751443,0.0786
-0.3484437,-0.187
-0.34063047,-0.377
-0.33873627,-0.1246
-0.3577624,-0.3474
-0.31819865,-0.4829
-0.32720017,-0.64
-0.3309608,-0.5966
-0.3293192,-0.5992
-0.3333934,-0.6604
-0.33049628,-0.3501
-0.33611396,-0.6683
-0.34911484,-0.6755
-0.33108294,-0.6301
-0.3395328,-0.5138
-0.33351186,-0.5217
-0.3350054,-0.5236
-0.3330965,-0.6637
-0.33361623,-0.4316
-0.3335656,-0.6176
-0.35174644,-0.5006
-0.35438865,-0.5828
-0.36459938,-0.5775
-0.369522,-0.3262
-0.35154563,-0.1338
-0.3382994,1.3621
-0.32570744,0.4348
-0.3279234,0.707
-0.3360159,-0.1588
-0.32920283,-0.4743
-0.32346994,-0.5565
-0.33376706,-0.6085
-0.3358119,-0.4868
-0.34057873,-0.4776
-0.33058208,-0.5223
-0.3233181,-0.5841
-0.3229769,-0.6571
-0.3230758,-0.5966
-0.32855374,-0.5769
-0.3302991,-0.3829
-0.32000855,-0.477
-0.3277398,-0.4566
-0.3251247,-0.2398
-0.33482555,-0.3836
-0.32505685,0.026
-0.32724726,-0.3205
-0.34138224,-0.6387
-0.35362074,-0.6919
-0.35018402,-0.6518
-0.33783975,-0.6052
-0.36922354,-0.5289
-0.35161686,0.3737
-0.3469938,0.2018
-0.33254728,2.7374
-0.37696767,2.033
-0.3792801,0.164
-0.39421043,-0.0102
-0.35926554,-0.4447
-0.32450718,0.1594
-0.33233234,0.4296
-0.32109016,-0.4927
-0.3185602,-0.3639
-0.32280326,-0.2956
-0.32156006,-0.026
-0.3304068,0.1824
-0.34513667,1.7258
-0.368591,1.4558
-0.37880713,0.0569
-0.43248928,-0.0641
-0.40260088,-0.1239
-0.38541037,-0.001
-0.4127568,-0.475
-0.3565094,-0.0187
-0.35601944,0.0607
-0.57215095,-0.5033
-0.68796253,-0.3744
-0.69467515,-0.4763
-0.42361376,-0.4474
-0.33785054,-0.2173
-0.34255192,1.0495
-0.3332497,-0.3862
-0.33091223,-0.2837
-0.33326247,-0.2442
-0.3519795,-0.145
-0.32783037,1.3671
-0.3407649,-0.287
-0.35459253,-0.4375
-0.3637133,-0.471
-0.38900614,-0.2109
-0.41880858,0.7786
-0.45131564,0.0457
-0.39521942,-0.1943
-0.36791188,-0.404
-0.40605837,1.5562
-0.6364019,-0.0043
-0.7627868,0.1338
-0.8415803,-0.519
-0.4740805,0.4276
-0.34449536,-0.2541
-0.3595971,-0.0016
-0.34536123,-0.5322
-0.33649436,-0.5315
-0.33869052,-0.3428
-0.36024708,0.377
-0.3449862,0.2797
-0.36171418,-0.2534
-0.37987942,-0.5013
-0.37399024,-0.3001
-0.38027745,0.1279
-0.41049618,-0.1009
-0.41108403,0.2856
-0.38077176,-0.2114
-0.3639564,-0.306
-0.43759045,-0.0523
-0.48788416,0.0016
-0.48148602,2.7075
-0.45153934,0.3488
-0.36114585,0.4551
-0.37105888,-0.2692
-0.37374303,-0.358
-0.33761743,-0.2327
-0.3616366,-0.3724
-0.35224527,-0.189
-0.34354606,-0.1601
-0.34666136,1.9048
-0.37659684,-0.1305
-0.37359208,-0.3941
-0.33912444,-0.3185
-0.35915703,-0.5966
-0.35759595,-0.6005
-0.3838294,-0.3343
-0.37404826,-0.5959
-0.3890103,-0.6354
-0.35292357,-0.2022
-0.3785085,1.1351
-0.40476182,3.3868
-0.42346218,3.7291
-0.51748514,1.9037
-0.46352994,0.6827
-0.38683838,2.0931
-0.3775957,0.9549
-0.35182127,0.6913
-0.36073065,0.4618
-0.3677123,0.2863
-0.3499832,0.4855
-0.35299423,-0.2212
-0.33925292,-0.5637
-0.32427818,-0.1436
-0.3350575,0.5845
-0.32660455,-0.3461
-0.33697116,0.3868
-0.3455466,-0.4342
-0.341299,-0.5881
-0.38016695,-0.3981
-0.34514853,-0.4934
-0.37275645,-0.6183
-0.42305607,0.4184
-0.44665706,-0.4533
-0.45415008,-0.4474
-0.383414,-0.1647
-0.36874878,-0.3507
-0.35207662,-0.4513
-0.33612177,-0.5736
-0.33026513,0.0041
-0.33438736,1.3453
-0.35885447,0.8707
-0.3382056,-0.4106
-0.32555756,0.1134
-0.32444134,2.8494
-0.32688546,-0.3192
-0.32966492,-0.1739
-0.3282855,0.4434
-0.32395577,-0.1943
-0.39489108,2.3289
-0.36017188,1.0887
-0.34882095,-0.1976
-0.34310016,-0.3744
-0.3608332,-0.4007
-0.37438878,-0.498
-0.34601948,-0.3455
-0.34082893,-0.1062
-0.32517728,-0.3718
-0.32443422,-0.496
-0.32780498,0.3435
-0.34026587,0.7254
-0.3361495,-0.1575
-0.32145256,-0.0346
-0.32011026,2.1875
-0.33816433,1.4216
-0.33829778,1.2737
-0.39053327,0.0523
-0.33492517,1.7087
-0.33425757,0.1311
-0.33782616,1.2139
-0.35451913,-0.082
-0.33593264,0.7696
-0.3276602,0.003
-0.33444142,0.9621
-0.3328122,-0.1502
-0.3599831,0.2187
-0.33030576,0.6683
-0.34460482,0.1535
-0.3436159,1.4458
-0.33511308,0.5026
-0.32860237,2.4156
-0.3656408,1.6373
-0.32805914,0.329
-0.34801584,0.3067
-0.3498085,0.7327
-0.38500366,-0.0247
-0.36126322,1.4808
-0.346855,0.3172
-0.34732428,1.2113
-0.34229016,-0.3632
-0.33883035,-0.189
-0.3668582,-0.3415
-0.33623904,0.189
-0.35316017,0.6333
-0.35158634,0.4073
-0.32765353,0.5473
-0.3356791,-0.1417
-0.33586285,-0.3073
-0.3277066,0.6623
-0.33900702,0.6406
-0.3383131,1.3526
-0.3376489,-0.0345
-0.37241924,0.2679
-0.326413,0.8983
-0.32917923,1.2526
-0.3446064,-0.2008
-0.33651075,-0.2219
-0.34460837,-0.2626
-0.33395755,-0.4375
-0.25531626,-0.5493
-0.33639276,0.2416
-0.3569914,-0.1055
-0.36506116,-0.2396
-0.36638114,-0.2824
-0.35199344,-0.2087
-0.33717963,-0.1404
-0.3561924,-0.2548
-0.34076592,-0.0279
-0.3310833,-0.2416
-0.3241945,0.1088
-0.31760895,1.6083
-0.34032357,0.475
-0.32094038,0.2278
-0.32732785,0.2837
-0.32277334,0.4671
-0.3413612,1.8313
-0.34034935,-0.2036
-0.32610106,-0.3106
-0.25509456,-0.4355
-0.34063515,-0.3356
-0.3473673,0.145
-0.349544,0.0786
-0.42018795,-0.2511
-0.4146183,-0.0799
-0.36557147,0.0733
-0.39649823,0.7741
-0.36801976,-0.1344
-0.36744064,0.4506
-0.33684632,-0.0286
-0.33732018,0.6143
-0.32349947,0.2712
-0.40729988,0.3553
-0.36022085,-0.001
-0.3177049,0.4145
-0.34807226,-0.2022
-0.33268657,-0.2817
-0.33189428,-0.3803
-0.3277655,-0.4878
-0.33762044,0.1598
-0.39284813,-0.2785
-0.35883042,-0.3507
-0.34254348,-0.139
-0.38625345,-0.4323
-0.39671946,-0.0799
-0.35496914,-0.1897
-0.3750347,-0.0437
-0.36684942,0.1371
-0.34459034,-0.2495
-0.34255382,-0.4079
-0.327542,0.0818
-0.33269033,0.9036
-0.50078076,0.4664
-0.33965084,0.4658
-0.35522947,1.6363
-0.34673843,0.0621
-0.34173948,-0.0161
-0.33960825,-0.3336
-0.3465567,-0.6439
-0.33930922,-0.5519
-0.3650164,-0.2429
-0.36891592,-0.5006
-0.379681,-0.4875
-0.36508858,-0.6242
-0.36809447,-0.285
-0.34503305,-0.0897
-0.35419866,-0.2705
-0.35126513,-0.2718
-0.34196237,-0.3382
-0.34187624,0.2942
-0.33245578,0.1798
-0.36050278,0.0477
-0.43667033,-0.2462
-0.33093068,1.1192
-0.34659764,-0.1962
-0.37301475,-0.5251
-0.33957222,-0.5466
-0.34459496,-0.613
-0.35892266,-0.0535
-0.3381481,-0.4783
-0.36230367,0.1436
-0.39258796,-0.4993
-0.36435592,-0.5052
-0.36581805,-0.1279
-0.32995138,-0.377
-0.33787373,-0.5992
-0.33852595,0.5195
-0.36499166,0.7333
-0.3426383,3.0139
-0.34172282,0.8951
-0.3428352,3.4043
-0.38205647,0.7149
-0.32379898,-0.5065
-0.33202285,-0.4599
-0.33937111,-0.2574
-0.3375094,-0.4605
-0.3301328,-0.6163
-0.36664182,-0.4704
-0.33903697,-0.4829
-0.34473827,-0.6834
-0.34108993,0.1522
-0.3448545,-0.4454
-0.35946333,-0.6124
-0.34001723,-0.6512
-0.34366202,-0.6512
-0.33689567,-0.3691
-0.34419218,-0.663
-0.3365101,-0.6078
-0.33837312,-0.5657
-0.3351048,-0.2916
-0.3821534,-0.1719
-0.44620362,-0.2488
-0.33866966,0.59
-0.33430818,-0.1739
-0.33060133,0.0838
-0.33046544,-0.4816
-0.33165336,-0.3705
-0.34672186,-0.5217
-0.331203,-0.5815
-0.3337602,-0.6111
-0.3386312,-0.423
-0.32852855,0.4073
-0.31861305,1.1271
-0.32814816,-0.3639
-0.3156984,-0.2712
-0.33668652,-0.3422
-0.3238852,-0.354
-0.32551968,-0.4132
-0.317231,-0.6676
-0.3334435,-0.5164
-0.33754894,-0.6367
-0.35329294,0.1265
-0.34976333,-0.3396
-0.3369074,-0.0575
-0.3192471,0.0976
-0.33311442,-0.1404
-0.33614075,-0.5217
-0.34578273,-0.6459
-0.35644752,-0.638
-0.3360913,-0.6374
-0.33476883,-0.5565
-0.34193432,-0.3073
-0.32427642,-0.4434
-0.3154691,-0.642
-0.32674253,-0.4973
-0.31772867,-0.498
-0.3233953,-0.068
-0.33223653,1.7188
-0.34281465,-0.3238
-0.32171705,1.1153
-0.3760741,0.1186
-0.32779098,-0.4061
-0.35493466,-0.3402
-0.32170907,-0.6978
-0.3263625,-0.688
-0.32346725,-0.6538
-0.32304212,-0.6032
-0.34112507,-0.6525
-0.3331755,-0.7038
-0.33309594,-0.0891
-0.34063944,-0.5341
-0.33073613,-0.1331
-0.25946862,-0.5572
-0.32599336,0.9949
-0.3346927,0.6439
-0.32781076,-0.3192
-0.34814304,1.2289
-0.32982653,-0.3014
-0.3196492,-0.3553
-0.34548053,-0.0641
-0.33106554,1.018
-0.35573086,-0.0082
-0.35442582,-0.4691
-0.3286707,-0.6696
-0.3367891,-0.498
-0.34265897,-0.6393
-0.33374768,-0.6472
-0.36040294,-0.4415
-0.3319979,-0.6689
-0.33748853,-0.3902
-0.34284914,-0.2166
-0.32294863,-0.6071
-0.3264935,-0.6439
-0.33367923,-0.5821
-0.3272389,-0.5243
-0.32995927,-0.4434
-0.34090564,1.0989
-0.3509364,0.6675
-0.45005885,-0.3954
-0.36324134,-0.4395
-0.45086026,-0.3231
-0.34796408,-0.0437
-0.32392746,-0.5309
-0.33272192,-0.59
-0.34133506,-0.0062
-0.33923656,-0.1509
-0.3242985,-0.3428
-0.33359164,-0.4244
-0.32698,-0.619
-0.3338555,-0.5105
-0.32827368,-0.6551
-0.3304609,-0.1214
-0.32689616,-0.4553
-0.33273083,-0.5992
-0.3336639,-0.6623
-0.3342349,-0.6479
-0.34106755,0.3961
-0.37657684,-0.0733
-0.36220172,-0.4145
-0.34910393,-0.5565
-0.36709526,-0.4119
-0.37255222,-0.1706
-0.316657,-0.5933
-0.32403174,-0.6446
-0.3488451,-0.6676
-0.33123952,-0.4802
-0.3330536,-0.2692
-0.3196124,0.1233
-0.33194178,-0.2396
-0.32550457,-0.5565
-0.32599327,-0.6926
-0.32152766,-0.6886
-0.32572573,-0.5368
-0.32070488,-0.2889
-0.3196901,-0.663
-0.3241465,-0.6439
-0.3223224,-0.6019
-0.33919418,-0.5736
-0.32559332,-0.6084
-0.32829478,-0.187
-0.33674434,-0.1748
-0.34397733,0.4053
-0.3230634,-0.567
-0.3415535,-0.6558
-0.33561987,-0.6492
-0.32386658,-0.5552
-0.34791154,-0.6439
-0.340649,-0.5835
-0.33337888,-0.6249
-0.33076558,-0.5256
-0.32681948,-0.6926
-0.33456185,-0.6314
-0.33353153,-0.6229
-0.33072123,-0.4868
-0.3335496,-0.4138
-0.32865772,-0.4684
-0.32650825,-0.5723
-0.33603328,-0.4585
-0.3257897,-0.6742
-0.32385272,-0.6032
-0.3222165,0.1167
-0.32144582,-0.001
-0.3245364,-0.6354
-0.33702108,-0.5979
-0.35559192,-0.6735
-0.3555341,-0.5414
-0.3462915,-0.5519
-0.34527218,-0.4447
-0.34024987,-0.5894
-0.33027786,-0.4993
-0.33731273,-0.5171
-0.3355756,-0.64
-0.32537785,-0.475
-0.3306598,-0.5565
-0.3274641,-0.4914
-0.32660148,-0.542
-0.32366562,-0.4441
-0.32883996,-0.5414
-0.3217288,-0.4276
-0.33097193,-0.6643
-0.32834387,-0.5309
-0.34164697,-0.2949
-0.33060563,0.1982
-0.34346983,-0.4303
-0.33649507,-0.5289
-0.3556743,-0.4756
-0.35493678,-0.5808
-0.36056203,-0.6768
-0.33870178,-0.5907
-0.3647728,-0.5775
-0.33808586,-0.5802
-0.3305856,-0.6702
-0.3441069,-0.6525
-0.33741847,-0.6643
-0.35026756,-0.565
-0.32922256,-0.6604
-0.3316147,-0.6985
-0.34469742,-0.6722
-0.3367618,-0.2962
-0.33748943,-0.6301
-0.36010438,-0.5696
-0.35807213,-0.352
-0.33200437,-0.6669
-0.33553594,-0.6249
-0.35524797,-0.2501
-0.34617805,-0.5473
-0.34811538,-0.6748
-0.3554211,-0.6729
-0.3685472,-0.7122
-0.3480654,-0.6552
-0.32995,-0.6518
-0.3374023,-0.7064
-0.33009997,-0.5913
-0.3560688,-0.5927
-0.34065154,-0.2482
-0.3430651,-0.4546
-0.33708623,-0.6111
-0.32009915,-0.5098
-0.32262942,-0.709
-0.32502374,-0.4894
-0.34023723,-0.4296
-0.34753278,-0.239
-0.33349487,-0.5775
-0.325787,-0.6308
-0.33318403,-0.6499
-0.34469223,-0.6111
-0.3390236,-0.665
-0.3540064,-0.6972
-0.32966402,-0.6788
-0.34200117,-0.6893
-0.32651576,-0.17
-0.33792716,-0.4838
-0.34178746,-0.3744
-0.32998022,-0.5802
-0.33667943,-0.5887
-0.34756467,-0.5585
-0.33076894,-0.6012
-0.32338816,-0.6729
-0.3243474,-0.6551
-0.31849205,-0.5808
-0.3414895,-0.5289
-0.32776093,-0.2883
-0.32933056,-0.3974
-0.34951803,-0.3816
-0.33446822,-0.354
-0.33505884,-0.565
-0.3436125,-0.4474
-0.34180638,-0.5861
-0.33461526,-0.7222
-0.3328941,-0.6748
-0.34404972,-0.6577
-0.33668932,-0.6005
-0.32607868,-0.7031
-0.33437592,-0.5795
-0.34517226,-0.6413
-0.32833678,-0.5585
-0.32160655,-0.6407
-0.32497686,-0.5762
-0.3223677,-0.5131
-0.34179008,-0.6433
-0.3263771,-0.5545
-0.3274943,-0.0799
-0.35428593,-0.6873
-0.33311528,-0.6349
-0.34445143,-0.5821
-0.34717274,-0.6577
-0.3368755,-0.6472
-0.33612916,-0.6998
-0.35021183,-0.5992
-0.3295201,-0.6965
-0.34350675,-0.5111
-0.3311301,-0.6821
-0.33576775,-0.1667
-0.34768128,-0.2666
-0.3469769,-0.6525
-0.33400267,-0.5414
-0.33089662,-0.6847
-0.3435995,-0.4756
-0.33957544,-0.6873
-0.33050448,-0.6334
-0.33534598,-0.5723
-0.32747316,-0.2331
-0.32806915,-0.6104
-0.3376152,-0.4855
-0.34141466,-0.3652
-0.3402558,-0.6604
-0.32863784,-0.4539
-0.35147262,-0.5664
-0.3275953,-0.5322
-0.3444253,-0.3889
-0.3315555,-0.494
-0.33909714,-0.6374
-0.34120503,-0.381
-0.34546843,-0.6255
-0.33206934,-0.5729
-0.33348942,-0.5164
-0.32878742,-0.613
-0.33248934,-0.6545
-0.32217252,-0.613
-0.3353064,-0.6255
-0.32786986,-0.3921
-0.3207305,-0.1167
-0.33368176,-0.0759
-0.329147,-0.3185
-0.32697356,-0.3264
-0.33879697,1.0039
-0.33738625,0.2109
-0.3367793,-0.1851
-0.33571517,-0.2416
-0.35437027,-0.3711
-0.35040432,0.3558
-0.32748497,-0.3306
-0.32286078,-0.2219
-0.32409018,-0.008
-0.32467717,-0.4119
-0.32833993,-0.3764
-0.31942594,0.4643
-0.32551166,-0.3685
-0.3218192,-0.3172
-0.32562563,-0.0615
-0.32140654,-0.4395
-0.32564196,1.464
-0.3221296,-0.4605
-0.32708257,-0.569
-0.3348291,-0.3783
-0.33026245,-0.6229
-0.32839465,0.0303
-0.33428103,-0.285
-0.3375636,-0.5782
-0.33282083,-0.5019
-0.34179574,-0.2567
-0.3248107,-0.3238
-0.32370698,-0.358
-0.32089826,-0.3921
-0.3183371,0.3428
-0.32628852,1.0154
-0.32521775,0.0503
-0.31780773,-0.1555
-0.33819473,-0.0444
-0.32113215,-0.07
-0.32494518,0.0135
-0.3227241,1.2297
-0.33838594,-0.3034
-0.33250004,-0.3494
-0.33282045,-0.4086
-0.34077185,-0.2074
-0.33721152,-0.2127
-0.33176094,-0.4763
-0.3521381,-0.4973
-0.32995084,-0.4612
-0.34660077,-0.4829
-0.3335838,-0.3974
-0.33111405,-0.5236
-0.33126175,-0.4073
-0.32834142,-0.2337
-0.32915178,-0.352
-0.33366746,-0.5585
-0.3554007,-0.4369
-0.34659183,-0.5309
-0.34842753,-0.498
-0.3395653,-0.346
-0.3381978,0.1832
-0.33909553,-0.4119
-0.34652817,-0.4184
-0.3352482,-0.5558
-0.34615257,-0.5388
-0.33338022,-0.5125
-0.35459554,-0.3468
-0.33627185,-0.4572
-0.34315306,-0.3797
-0.3498818,-0.4724
-0.35307723,-0.4263
-0.35712168,-0.452
-0.33893093,-0.3907
-0.33002353,-0.4737
-0.3363076,-0.5019
-0.33678353,-0.4842
-0.3506348,-0.3895
-0.3423671,-0.0882
-0.32728815,-0.571
-0.33120766,-0.097
-0.3426092,0.093
-0.32687193,-0.0214
-0.33173636,0.427
-0.34182653,0.4368
-0.3244992,0.2482
-0.34744576,-0.0437
-0.347013,-0.2061
-0.35228643,0.7254
-0.37035137,0.5381
-0.355014,0.145
-0.35017157,-0.1995
-0.34123752,-0.0991
-0.33353695,-0.4355
-0.3291377,-0.5249
-0.32657114,-0.5234
-0.33895823,-0.5933
-0.33030853,-0.6071
-0.3303962,-0.3889
-0.3357817,-0.546
-0.34120277,-0.521
-0.3356371,-0.1371
-0.3211651,-0.4014
-0.33254036,-0.3258
-0.326169,-0.5946
-0.34321973,-0.3409
-0.33831164,-0.661
-0.34598678,-0.5611
-0.34635848,-0.5118
-0.33838108,-0.3711
-0.35051364,-0.2292
-0.3237661,-0.3566
-0.3255551,-0.4244
-0.31917703,-0.6663
-0.32304937,-0.5598
-0.32214358,2.2306
-0.33489776,2.8138
-0.32233447,3.2885
-0.35631007,1.5532
-0.368204,3.7415
-0.3876778,3.3552
-0.39839166,6.6004
-0.36390483,-0.239
-0.3249869,-0.1943
-0.32902625,-0.047
-0.33512363,-0.3244
-0.33982193,0.0667
-0.33162832,-0.4106
-0.34003872,-0.2153
-0.34470204,-0.5355
-0.3283078,-0.1627
-0.32676366,-0.1693
-0.32822058,0.4353
-0.33009446,-0.1772
-0.3256482,-0.4375
-0.3395755,-0.2449
-0.32481185,-0.1417
-0.34439814,-0.2449
-0.3574882,2.5886
-0.3998056,1.229
-0.38862956,0.5485
-0.57131207,0.7162
-0.39651313,0.2114
-0.3432745,-0.3297
-0.32573527,-0.2771
-0.3229575,-0.0431
-0.33236432,1.0292
-0.3422416,-0.3718
-0.33043,-0.619
-0.32914576,-0.5
-0.33665165,-0.2048
-0.33336416,-0.1844
-0.340534,2.8743
-0.33949667,-0.1771
-0.32663006,-0.2015
-0.32953876,-0.4355
-0.32631594,-0.1949
-0.32855764,0.1351
-0.36608222,-0.21
-0.43002248,-0.3449
-0.46956056,-0.1732
-0.43551472,0.6433
-0.67078555,1.0528
-0.40899587,0.1219
-0.33659264,-0.262
-0.3235099,-0.1252
-0.3497068,-0.0365
-0.33321157,-0.1292
-0.3584041,-0.2909
-0.34490022,-0.4336
-0.3738458,-0.3036
-0.33729976,-0.5701
-0.33406022,-0.5512
-0.33231586,-0.3731
-0.34390336,0.31
-0.3349663,-0.4355
-0.3432531,-0.3553
-0.36385694,-0.3264
-0.3377206,0.1384
-0.339391,0.0396
-0.34143007,1.2252
-0.33531496,1.9298
-0.5075845,0.5821
-0.4340454,0.3367
-0.33016306,-0.0148
-0.3334764,-0.1897
-0.35041204,0.0746
-0.35659906,-0.5092
-0.35638598,0.0166
-0.3902392,-0.3435
-0.34328455,-0.427
-0.36538994,-0.3606
-0.36386213,-0.2773
-0.36215082,-0.1435
-0.3504955,-0.5402
-0.34146532,-0.3849
-0.36924943,0.0648
-0.36900672,0.2771
-0.37491798,-0.2074
-0.3436568,-0.3461
-0.33885005,0.6965
-0.35830224,0.3343
-0.6116979,-0.0503
-0.37489212,-0.4293
-0.3387076,-0.2718
-0.34823617,-0.5138
-0.35965294,-0.6262
-0.36107087,-0.1969
-0.3624615,-0.356
-0.36408007,-0.2791
-0.3717379,-0.4329
-0.36009592,-0.1607
-0.36040235,-0.4461
-0.38393348,-0.1857
-0.34608197,-0.3507
-0.40207094,0.2674
-0.35536027,-0.2357
-0.36166573,-0.283
-0.3346537,-0.4316
-0.35185218,-0.2245
-0.35423863,-0.1496
-0.3802336,0.6262
-0.40146348,0.7785
-0.364892,1.0393
-0.3473478,0.1055
-0.3422378,-0.2542
-0.34575757,-0.335
-0.34372467,-0.1384
-0.37304115,-0.4099
-0.41580507,-0.4329
-0.37810546,-0.2574
-0.36333507,-0.4099
-0.34490466,-0.2712
-0.36063418,-0.3764
-0.374267,-0.5506
-0.34778753,-0.5085
-0.37545648,-0.2477
-0.34218064,-0.2975
-0.34450623,-0.2856
-0.36421448,0.1371
-0.33776867,-0.3001
-0.38554168,1.2006
-0.66733396,-0.2686
-0.45131287,-0.496
-0.90401924,-0.4441
-1.2082074,-0.6058
-1.1103066,-0.2922
-0.93038607,-0.3866
-1.106332,-0.6262
-0.8904722,-0.4099
-0.96114945,-0.3093
-1.1267588,0.072
-0.56818163,-0.015
-0.42609236,-0.0325
-0.3310803,0.1548
-0.35076874,0.0227
-0.3403097,-0.3409
-0.34553987,0.0068
-0.3651769,0.2317
-0.4200173,0.7984
-0.69362736,0.6939
-1.0684063,0.9746
-0.9621469,-0.473
-0.54445505,-0.2791
-2.2198775,-0.4816
-3.1392581,-0.6268
-3.6559067,-0.4796
-3.765492,-0.5348
-3.3475468,-0.4073
-2.7298677,-0.2304
-3.984861,-0.1204
-2.869465,0.1305
-1.0684396,0.0654
-0.43690228,-0.3751
-0.34933737,-0.5309
-0.3560728,-0.5072
-0.34375077,-0.4447
-0.38032293,-0.3133
-0.45923734,-0.4546
-0.57701933,-0.4428
-2.804079,0.1798
-7.0903754,0.5664
-1.8649654,-0.2824
-0.7616352,-0.2981
-4.5315995,-0.1667
-6.9725375,-0.6433
-6.7857347,-0.3968
-6.4283276,-0.5769
-5.2048326,-0.5355
-4.7066216,-0.5407
-7.563031,-0.0266
-3.6729035,-0.4086
-1.2973925,-0.2594
-0.4324029,-0.4493
-0.3776884,-0.2679
-0.3798532,-0.1969
-0.34951037,-0.1423
-0.45913213,-0.2712
-0.42757857,0.8844
-0.9046782,1.4631
-4.2183585,0.2035
-8.788731,0.665
-0.64755094,0.239
-0.8581053,-0.2311
-1.5442529,-0.4033
-2.8974526,-0.4099
-3.222646,-0.4954
-2.807218,-0.496
-2.6450012,-0.5125
-2.7884665,-0.4316
-2.670479,-0.5677
-1.5347362,-0.5815
-0.7613461,-0.4868
-0.3676847,-0.4263
-0.34376058,-0.6499
-0.33106214,-0.6196
-0.38998863,-0.3902
-0.39312896,-0.496
-0.41566902,-0.4447
-0.67154133,-0.4263
-2.7580333,-0.3422
-6.7570376,0.3823
-0.40297553,0.0233
-0.3853547,-0.0148
-0.6727197,-0.475
-0.64545107,-0.5157
-0.7343173,-0.5309
