002841-pred,002841-true
0.18355387,0.4306
0.18261707,0.0736
-0.12056871,-0.242
-0.12050974,0.3616
-0.050074637,0.7031
-0.582485,1.0595
-0.21839845,0.1742
-0.21867192,0.2024
-0.30252978,-0.1728
-0.28516054,-0.3649
-0.08640647,-0.2524
-0.28276348,-0.2964
0.73552495,-0.1637
0.14219946,-0.5242
0.18247575,-0.6877
0.05010909,0.0503
0.1118916,0.9602
2.060879,-0.0238
0.24573976,0.4607
1.13852,0.3533
0.8412363,-0.0802
1.5799656,-0.4717
-0.28555152,-0.7255
0.089883804,-0.8842
0.30194527,-0.719
0.38327384,-0.6907
-0.01798883,-0.4118
-0.25187206,-0.7557
-0.3046078,-0.6929
0.16077644,-0.1962
-0.07861313,0.2711
0.20866257,-0.5585
1.9527876,0.457
0.573744,0.2637
0.24872965,-0.0802
0.26400524,-0.0385
-0.51167834,0.0898
0.6169178,0.9317
0.632369,0.7462
0.61836725,0.352
2.1557534,0.1883
0.32798642,0.0251
-0.3034297,-0.5566
0.12225473,0.3248
0.12537658,0.2781
0.14070398,0.6564
-0.061063945,0.8721
-0.25298393,0.0721
-0.2947715,-0.0716
0.073103786,-0.0075
0.030162305,0.1134
0.10228312,-0.0655
1.3577337,-0.2474
-0.32705837,-0.3998
1.7565825,0.0809
1.1078026,0.0886
0.69660825,0.5691
-0.27552575,1.3079
-0.10072297,0.5108
0.0045503974,0.1643
0.10830426,-0.4147
-0.28367677,-0.2202
-0.3080678,-0.3176
-0.25126922,-0.4956
-0.1767959,-0.3532
-0.21354014,-0.2923
-0.32275712,0.5229
-0.3159689,1.7615
-0.3402102,0.6118
-0.29673797,0.0313
-0.30890012,-0.3509
-0.2611664,0.274
-0.23447928,0.2791
-0.012931526,0.159
0.31611234,0.0277
-0.11932248,0.5107
-0.09520742,0.9233
0.025366127,1.4178
-0.16927385,0.0833
0.42097223,-0.0665
-0.31398347,0.3419
-0.33771843,0.0573
-0.26033235,-0.2512
-0.2255697,-0.9106
-0.28539518,-0.647
-0.263835,-0.5019
-0.3176685,-0.589
-0.32960796,-0.476
-0.31058317,-0.4916
-0.20838945,0.2789
-0.25248975,0.6251
-0.37054834,0.2552
-0.2569519,0.2156
-0.25677586,0.4617
-0.27760082,2.7875
-0.28476474,3.0465
-0.34908614,1.0696
0.05238813,0.4773
0.06218636,-0.0843
0.3262092,-0.1006
-0.28231362,0.1461
-0.33412245,-0.353
-0.26994044,-0.3859
-0.249098,-0.6562
-0.3319513,-0.6175
-0.034697503,-0.4751
-0.3316567,-0.3407
-0.339901,-0.4103
-0.27610525,-0.4408
-0.2773569,-0.5106
-0.27697277,0.097
-0.3315055,-0.3923
-0.2748172,-0.445
-0.20441988,-0.001
-0.26234803,-0.4423
-0.30542868,-0.4568
-0.33968863,-0.3531
0.105872214,-0.3018
-0.018225908,-0.2301
0.35739607,-0.226
-0.34874076,-0.4873
-0.32929116,-0.5699
-0.27967387,-0.3405
-0.20512775,-0.7844
-0.27053133,0.7589
-0.21568044,-0.1134
-0.35620162,-0.3876
-0.2906266,-0.0006
-0.33773202,0.3574
-0.16199552,-0.0836
-0.20082767,-0.2532
-0.12331553,0.0215
-0.21231341,2.9972
-0.26272687,0.3089
-0.24878255,-0.0993
-0.36509416,1.812
-0.3134167,0.5141
-0.33197704,-0.8821
-0.34215763,-0.3835
-0.33968028,-0.7455
-0.33969405,-0.9839
-0.3471548,-0.4934
-0.3411695,-0.8251
-0.34372136,-0.8984
-0.34419468,-0.8496
-0.3478069,-0.5998
-0.3474747,-0.2187
-0.35063857,-0.6094
-0.34633288,0.462
-0.3453713,-0.2437
-0.3456378,1.006
-0.3451251,-0.426
-0.3368935,-0.009
-0.34713233,-0.5992
-0.34497994,-0.3152
-0.33396927,0.1107
-0.3392063,-0.1306
-0.30274606,-0.0291
-0.30806693,-0.3631
-0.3321799,-0.1325
-0.3356293,-0.7858
-0.33206916,-0.8802
-0.33420995,-0.9106
-0.338027,-1.0572
-0.3421629,-0.7132
-0.34746513,-0.134
-0.3431326,-0.3977
-0.34371382,-0.6135
-0.32992294,0.3379
-0.33851027,-0.8428
-0.3211844,-0.6298
-0.32825416,-0.7474
-0.31929433,-0.5199
-0.32312316,-0.817
-0.32159424,-0.5226
-0.32454872,-0.5076
-0.32703784,-0.1406
-0.31672028,-0.6318
-0.3181826,-0.5775
-0.33768228,-0.5463
-0.33205354,-0.7568
-0.334215,-0.5687
-0.3347973,-0.8675
-0.34172326,-0.6542
-0.34461492,-0.8353
-0.338321,-0.6764
-0.34173137,-0.6786
-0.3379145,-0.7621
-0.32754657,-0.6034
-0.34251678,-0.6827
-0.33047834,-0.4583
-0.32690164,0.1831
-0.3384848,-0.241
-0.32730556,-0.2906
-0.3380162,-0.1361
-0.32494044,-0.6053
-0.30927882,-0.1832
-0.334776,-0.7926
-0.34143788,-0.7343
-0.34576246,-0.4752
-0.3401828,0.3462
-0.34813455,-0.2349
-0.3417886,-0.3603
-0.34030414,-0.6298
-0.33993337,-0.6399
-0.33613285,0.0682
-0.34512725,-0.4656
-0.3460195,-0.858
-0.34584188,-0.6827
-0.34441233,-0.7376
-0.35615873,-0.819
-0.34322408,-0.7702
-0.34994495,-0.6135
-0.34601825,-0.6501
-0.3451272,-0.1675
-0.3507415,-0.5287
-0.34406883,-0.1599
-0.33621725,-0.4466
-0.34306753,-0.1079
-0.34597152,-0.3224
-0.34301436,-0.817
-0.34670225,-0.776
-0.34463114,-0.6705
-0.344851,-0.6949
-0.34610438,-0.8272
-0.34140033,-0.6053
-0.34596378,-0.8414
-0.34162828,-0.7926
-0.3441842,-0.8229
-0.32933658,-0.7376
-0.33511326,-0.8251
-0.3215344,-1.0205
-0.3251764,-0.8699
-0.33007115,-0.9124
-0.3404587,-0.3855
-0.33358863,-0.2813
-0.32741022,-0.528
-0.34713474,-0.6497
-0.34895697,-0.7885
-0.34650055,-0.8984
-0.3471852,-0.9351
-0.3450697,-0.7213
-0.34828237,-0.4384
-0.34669968,-0.2382
-0.35018992,-0.9177
-0.35224614,0.2576
-0.3491852,-0.1535
-0.3475623,-0.8577
-0.34987134,-0.8638
-0.33924106,-0.6493
-0.331438,-0.528
-0.32991824,0.0338
-0.34450656,0.3165
-0.34448186,-0.7254
-0.34156793,0.3002
-0.34465057,-0.1901
-0.3475607,0.0371
-0.3441755,0.3126
-0.34763741,0.7179
-0.35018733,-0.6705
-0.34807903,-0.8964
-0.34777844,-0.5153
-0.34497428,-0.6745
-0.347026,-0.9371
-0.34614992,-0.8129
-0.34609935,-0.7926
-0.34630662,-0.8516
-0.34975743,-0.6994
-0.3474588,-0.8231
-0.33903974,-0.8882
-0.3396561,-0.8964
-0.3417675,-0.9045
-0.34272555,-0.6641
-0.34349337,-0.5422
-0.34558502,0.4469
-0.344467,-0.1974
-0.34379166,-0.0416
-0.3484579,-0.1616
-0.34481236,-0.1331
-0.34946588,-0.3102
-0.34897292,0.7832
-0.34741536,0.1599
-0.3441185,1.3142
-0.34898436,0.0439
-0.33750066,-0.4606
-0.3426547,1.4804
-0.33909976,-0.0293
-0.34089893,0.16
-0.34590614,-0.4001
-0.33874547,0.3648
-0.3461405,0.8472
-0.34010053,0.968
-0.34327024,2.923
-0.344067,1.7552
-0.3408063,0.9805
-0.34526023,1.0921
-0.34350425,0.3633
-0.32952157,-0.407
-0.3374517,-0.1658
-0.34260765,-0.241
-0.3391568,-0.1105
-0.34147283,0.1538
-0.3389894,-0.5036
-0.33739743,0.0378
-0.3364287,-0.4669
-0.3283703,-0.1645
-0.34256718,0.2651
-0.34342965,-0.0701
-0.37039816,-0.3652
-0.3428383,-0.4303
-0.3448464,-0.2573
-0.34903455,-0.0847
-0.33675325,-0.068
-0.33733502,0.1437
-0.31951046,0.1498
-0.32792887,0.7411
-0.32913473,0.2737
-0.30186036,4.026
-0.2783191,1.2308
-0.30007407,0.5403
-0.3096539,0.3923
-0.33650836,-0.1918
-0.33267075,0.1024
-0.32577237,-0.1861
-0.31764504,0.171
-0.31727114,0.9435
-0.33223605,0.9863
-0.32512245,0.3038
-0.36292022,0.6097
-0.30929548,0.1317
-0.33746895,-0.0291
-0.33051708,-0.0762
-0.3122213,-0.1698
-0.33369958,-0.4405
-0.32446584,-0.6135
-0.32531413,0.2495
-0.3204934,0.2038
-0.32410172,0.4447
-0.28536293,-0.4592
-0.30131772,0.3305
-0.33198065,-0.5089
-0.3277853,0.1463
-0.33554012,-0.314
-0.3364355,-0.2247
-0.33394527,-0.2491
-0.33664295,0.0134
-0.33726245,0.864
-0.33021063,-0.0131
-0.32380214,-0.18
-0.320468,-0.1587
-0.32870606,-0.6847
-0.31801313,-0.4303
-0.33123717,-0.3753
-0.33307585,-0.3652
-0.32735938,0.1849
-0.34068173,1.093
-0.3325345,-0.2263
-0.32897475,-0.3823
-0.33067268,-0.7199
-0.33856487,-0.624
-0.34458992,-0.6399
-0.33699974,-0.6542
-0.33736098,-0.8211
-0.34261957,-0.1231
-0.3426044,-0.0657
-0.34697443,-0.3033
-0.343932,-0.7193
-0.34637865,0.0222
-0.3434411,0.5128
-0.33303532,1.6845
-0.3434575,2.6333
-0.31899935,0.7522
-0.34538105,-0.1291
-0.3453416,-0.1543
-0.34669173,-0.1474
-0.3423075,0.6179
-0.3441787,0.3739
-0.33996648,-0.2207
-0.3412256,-0.2858
-0.34591243,0.2739
-0.34668738,0.3228
-0.34234244,-0.14
-0.34397826,-0.7621
-0.33731496,0.8216
-0.34256318,-0.6196
-0.34029713,-0.2186
-0.3452744,-0.5422
-0.34198174,-0.817
-0.34304526,-0.701
-0.34532273,-0.5076
-0.3293213,-0.5036
-0.3406791,-0.7121
-0.34296572,-0.7743
-0.33116654,-0.3407
-0.34032407,0.4228
-0.33638445,4.3788
-0.33200458,2.4349
-0.34011772,-0.5952
-0.34190956,-0.0614
-0.34581015,0.4449
-0.3462652,-0.8129
-0.3492551,-0.8048
-0.34888273,-0.6359
-0.34411404,-0.7234
-0.33526263,-0.758
-0.35051644,-0.1983
-0.34322917,-0.6196
-0.34578577,-0.8231
-0.34542057,-0.4344
-0.34329978,0.3513
-0.33843502,-0.1067
-0.33478248,1.0636
-0.3432093,0.7886
-0.33695874,1.3791
-0.3469141,0.5962
-0.31928766,0.1399
-0.33891228,0.4842
-0.34540918,-0.6481
-0.33644474,-0.1133
-0.34089726,-0.4099
-0.32989815,-0.1759
-0.3402611,-0.2614
-0.33148938,-0.3387
-0.32936049,-0.3794
-0.32384908,-0.6338
-0.3359058,-0.3151
-0.3248676,-0.6501
-0.33304513,-0.6949
-0.3342692,-0.7682
-0.33239445,-0.6623
-0.33853936,0.1131
-0.3472594,-0.5646
-0.33137915,-0.5068
-0.35793012,-0.7478
-0.3436487,-0.699
-0.3138785,-0.6033
-0.36012125,-0.2876
-0.34639797,-0.3
-0.34494057,-0.0578
-0.34247977,1.2423
-0.34080198,-0.3977
-0.34295607,0.5141
-0.33509344,0.8906
-0.34584826,-0.6478
-0.34086835,-0.7228
-0.34584227,-0.4253
-0.343903,-0.7975
-0.33220625,-0.7308
-0.33927518,-0.9806
-0.33509493,-0.7132
-0.34305683,-0.77
-0.3343225,-0.3384
-0.324297,-0.7132
-0.33458358,-0.3797
-0.3211346,-0.4581
-0.3189247,-0.0578
-0.32887805,-0.1189
-0.33417064,-0.5383
-0.32404113,0.1853
-0.34215105,0.1707
-0.3427911,0.5985
-0.3382221,-0.127
-0.32775527,0.6074
-0.3400639,-0.3591
-0.3044073,-0.3469
-0.33116034,0.0643
-0.34138164,0.0071
-0.3239926,-0.5789
-0.32894814,-0.6094
-0.3439859,-0.6912
-0.34334764,-0.5325
-0.33314344,-0.7295
-0.32555416,-0.2573
-0.32041287,-0.3021
-0.32454178,0.0704
-0.3323637,0.048
-0.3441491,-0.1698
-0.34543657,-0.7091
-0.34911752,-0.9045
-0.35041636,-0.4964
-0.34181988,-0.9859
-0.3360585,-0.8781
-0.33642617,-0.5759
-0.3347803,-0.5773
-0.34232226,-0.8496
-0.34190783,-0.3671
-0.3454889,-0.7947
-0.3493864,-0.9635
-0.34099242,-0.8659
-0.34208637,-0.8943
-0.34397665,-0.5606
-0.34487298,-0.6342
-0.35047996,-0.3951
-0.3444102,-0.3061
-0.34838122,-0.4913
-0.33201814,-0.5097
-0.33955604,-0.1148
-0.34241354,0.6483
-0.3421183,-0.6949
-0.3409638,-0.3588
-0.3452353,-0.298
-0.3471149,-0.6269
-0.3437405,-0.1462
-0.34325477,-0.353
-0.3500433,-0.8781
-0.33728793,2.3476
-0.34080812,-0.4059
-0.34532863,-0.5178
-0.35269344,-0.2431
-0.3428949,-0.6684
-0.34440395,-0.7945
-0.34335798,-0.9045
-0.33669496,-0.241
-0.33495185,-0.4303
-0.35430312,-0.4445
-0.34905574,-0.1819
-0.33403432,-0.1038
-0.3532651,-0.5789
-0.34894913,-0.0151
-0.34719086,-0.5687
-0.34110114,-0.7559
-0.34666952,-1.0327
-0.34059644,-1.0266
-0.34000447,-0.815
-0.34106827,-0.7783
-0.34299508,-0.7132
-0.34253806,-0.5054
-0.3476482,-0.7445
-0.34724942,-0.4242
-0.34872815,-0.6583
-0.34754908,-1.0287
-0.3452249,-0.9493
-0.3451001,-0.7783
-0.34407702,-0.7193
-0.3418852,-0.6379
-0.34262607,-0.6399
-0.34224477,-0.5496
-0.3425373,-0.1474
-0.34129643,-0.2105
-0.33286053,-0.4547
-0.34538344,-0.5479
-0.3450133,-0.53
-0.34526795,0.1639
-0.34009975,-0.5545
-0.33928263,-0.3448
-0.33943564,-0.6175
-0.34356263,-0.8211
-0.3417073,-0.7621
-0.34551093,-1.1406
-0.34596246,-1.0063
-0.34453207,-0.9188
-0.3463515,-1.0138
-0.34270307,-0.6938
-0.3347589,-1.1275
-0.3422765,-0.9167
-0.346642,-0.5615
-0.34730622,-0.6673
-0.3417923,-0.8475
-0.34421653,-0.5768
-0.34383735,-0.9147
-0.34618562,-0.8923
-0.3474653,-0.8475
-0.338777,-1.0389
-0.33097798,-0.819
-0.33885148,-0.9839
-0.34216818,-0.7234
-0.34354326,-0.8516
-0.34471682,-0.8231
-0.34619668,-0.6969
-0.34680814,-0.4629
-0.3446291,-0.3204
-0.34364632,0.1481
-0.34592438,-0.5097
-0.34295505,-0.5943
-0.34685063,-0.699
-0.34282377,-0.5728
-0.3477418,-0.0945
-0.34697956,-0.6521
-0.34380883,0.1742
-0.34606093,-0.565
-0.34880137,-0.9167
-0.3475764,-0.9493
-0.3417296,-0.6318
-0.34732017,-0.7844
-0.34634033,-0.9371
-0.3424314,-1.047
-0.34437978,-0.4262
-0.34746253,-0.4079
-0.3444227,-0.6237
-0.34431294,-0.9208
-0.3463447,-0.8943
-0.34223405,-1.024
-0.34426525,0.0009
-0.34549403,-0.1482
-0.35082296,0.1416
-0.35320553,0.1966
-0.34302726,0.7548
-0.34095186,-0.0724
-0.34403124,0.1203
-0.34448883,0.4101
-0.34328467,-0.6298
-0.3458974,-0.266
-0.34319675,-0.1962
-0.34030122,-0.531
-0.34231862,-0.7295
-0.33877963,-0.7137
-0.34708804,-0.2085
-0.34649885,-0.377
-0.33946738,-0.7997
-0.34010348,-0.5768
-0.3424947,-0.7682
-0.33636498,-0.3357
-0.342132,-0.3458
-0.3426677,-0.6857
-0.3390454,-0.1331
-0.33902135,-0.7764
-0.3395801,-0.5585
-0.3434602,-0.7437
-0.34697917,-0.7539
-0.32435998,-0.76
-0.3344493,-0.4303
-0.32874835,0.2818
-0.3339672,-0.6908
-0.33823666,-0.703
-0.32545605,-0.7234
-0.34074214,-0.6042
-0.33565348,-0.5075
-0.33948424,-0.4429
-0.33186337,-0.589
-0.33415046,-0.6725
-0.34093788,-0.6298
-0.34051713,-0.5971
-0.3370792,-0.591
-0.33565113,-0.1464
-0.33596843,-0.1067
-0.3403927,0.0446
-0.3271111,-0.1633
-0.34149554,0.0701
-0.3362406,-0.0416
-0.32192612,0.1091
-0.32415062,-0.9473
-0.32972643,-0.9025
-0.31442243,-0.6145
-0.32545847,-0.9351
-0.33431214,-1.0266
-0.32518885,-0.8394
-0.3306408,-0.5504
-0.33218727,-0.7205
-0.32463086,-0.7661
-0.3341161,-0.532
-0.32211542,-0.7682
-0.33955765,-0.5809
-0.32989052,-0.6293
-0.32809344,-0.795
-0.33373582,-0.5739
-0.32325205,-0.8272
-0.32402653,-0.5731
-0.3314843,-0.4649
-0.32695213,-0.1942
-0.33481058,-0.2421
-0.34254593,-0.7783
-0.33849922,-0.7653
-0.33427808,-0.7448
-0.32748127,-0.0946
-0.34154698,-0.4364
-0.33827904,0.0837
-0.32834178,-0.6847
-0.33658686,-0.6839
-0.33690372,-0.3387
-0.3338859,-0.3143
-0.32577154,-0.3082
-0.32590643,-0.3443
-0.3377133,-0.3652
-0.3312957,0.5283
-0.3413198,0.204
-0.31762704,0.2935
-0.314174,-0.5545
-0.33080345,-0.7638
-0.335506,-0.5758
-0.3382423,-0.9839
-0.333475,-0.8336
-0.33812168,-1.0103
-0.34121525,-1.0226
-0.3422065,-1.1325
-0.34659842,-1.0327
-0.34261596,-0.586
-0.33814317,-1.1935
-0.33220345,-0.8791
-0.3365119,-0.7152
-0.33444652,-0.4649
-0.3362035,0.6398
-0.3429027,-0.0293
-0.34219977,0.2697
-0.34075204,0.0266
-0.32875457,-0.2339
-0.32711482,0.2888
-0.32478073,1.0093
-0.34610024,-0.1169
-0.34380278,-0.3615
-0.34614095,-0.6064
-0.34183532,-0.862
-0.34552246,-0.8114
-0.34172866,-0.7877
-0.34166878,-0.8113
-0.34091112,-0.6026
-0.3413948,-0.146
-0.34542736,-0.3587
-0.33875927,-0.6521
-0.3447027,-0.9167
-0.3419589,-0.5149
-0.34096053,-0.9564
-0.3440252,-0.7763
-0.33877614,-0.876
-0.33858842,-0.5005
-0.33322483,-0.1352
-0.3377142,0.7727
-0.3313563,0.3856
-0.34018758,0.4505
-0.34329638,-0.4954
-0.34440702,-0.2136
-0.3473005,-0.6521
-0.34624588,-0.8781
-0.34731072,-0.6052
-0.34580752,-0.9554
-0.3475358,-0.9683
-0.34739754,-0.9079
-0.34363624,-0.3827
-0.34614882,-0.7885
-0.3490354,0.0359
-0.3476134,-0.5545
-0.34529454,-0.6779
-0.34286547,-0.7702
-0.34783572,-0.6298
-0.34102184,-0.3469
-0.34553078,0.186
-0.3409789,-0.8445
-0.34217745,-0.7437
-0.3450668,-0.3501
-0.34465653,-0.7743
-0.34685174,-0.3457
-0.34491387,-0.3288
-0.34735358,-0.3793
-0.34885636,-0.8487
-0.34923774,-0.8448
-0.34725204,-1.045
-0.34642547,-0.8353
-0.34251162,-1.0549
-0.34457284,-0.5504
-0.3444837,-0.2025
-0.3475242,-0.597
-0.34523174,-0.4934
-0.34680185,-0.6189
-0.3450047,-0.5463
-0.350778,-0.6117
-0.3463327,-0.6946
-0.34610888,-0.5382
-0.344683,-0.2715
-0.34750506,-0.5718
-0.348232,-0.7974
-0.33937955,-0.6597
-0.34347358,-0.6342
-0.34777927,-0.6583
-0.34511685,-0.7688
-0.3454502,-0.6981
-0.34017023,-0.8068
-0.33424792,-0.5385
-0.33514646,-0.8659
-0.34255242,-0.9228
-0.34517235,-0.703
-0.34439856,-0.8943
-0.3443226,-0.9086
-0.33671394,-0.5748
-0.34384713,-0.6481
-0.3414811,-0.4669
-0.3392134,-0.8109
-0.34150088,0.05
-0.33836794,0.5263
-0.34312096,-0.3143
-0.34157294,0.1892
-0.34172076,0.2068
-0.33856797,0.201
-0.34567547,-0.3264
-0.3457681,0.0786
-0.3430337,0.3187
-0.34636176,-0.4954
-0.34642905,-0.1474
-0.34500396,-0.3427
-0.34930968,-0.2124
-0.34928218,0.7968
-0.34538168,0.548
-0.34375954,-0.0273
-0.34272566,-0.5127
-0.3451226,-0.2186
-0.34301728,-0.0273
-0.34572896,-0.4199
-0.34256238,-0.7372
-0.34130743,-0.2449
-0.34579724,-0.2752
-0.34601435,-0.7519
-0.3462228,-0.7152
-0.34173474,-0.2267
-0.34277487,-0.8659
-0.34488788,-1.0104
-0.33858356,-0.9798
-0.34359416,-0.9676
-0.3452012,-0.8577
-0.34434444,-0.343
-0.34602642,-0.1525
-0.34491497,-0.9239
-0.34434626,-0.6013
-0.34400967,-0.8842
-0.34446767,-0.1113
-0.34730977,-0.8699
-0.3484529,-0.4893
-0.3469839,0.1315
-0.34820306,-0.2998
-0.33659807,0.7378
-0.34618458,-0.1596
-0.3391863,-0.3265
-0.34151697,-0.0986
-0.33862442,-0.7519
-0.34273165,-0.7987
-0.3360162,-0.8984
-0.34406343,-1.0083
-0.34280762,-1.0531
-0.34392068,-0.8984
-0.34581417,-0.6949
-0.34584454,-0.8862
-0.3377928,-0.7254
-0.34216997,-0.1221
-0.3409663,-0.9289
-0.34009,-0.5482
-0.34491947,-0.2001
-0.3472302,0.5036
-0.34457222,0.5831
-0.33931273,-0.3937
-0.3416046,0.5066
-0.34395045,-0.4303
-0.33343044,-0.8801
-0.33448574,-1.0511
-0.3448106,-0.9096
-0.33851442,-0.4262
-0.33386993,-0.6786
-0.34016082,-1.1019
-0.33088076,-0.6238
-0.33956262,-1.0885
-0.34600294,-1.0287
-0.33978397,-0.8699
-0.3406385,-0.9656
-0.35057253,-0.6482
-0.33603856,-0.4344
-0.3347083,-0.5011
-0.33670118,-0.5572
-0.33993906,0.7789
-0.33595318,-0.1182
-0.34341863,0.946
-0.3115361,-0.4226
-0.34082317,-0.9819
-0.3373784,-1.0165
-0.34543568,0.4428
-0.3416897,-0.679
-0.34327945,-0.7905
-0.3432802,-0.6094
-0.34372425,-0.0114
-0.33334985,0.219
-0.34409094,0.471
-0.34409088,-0.7091
-0.33638433,-0.9066
-0.344808,-0.7478
-0.34353617,-0.7542
-0.34048417,-0.878
-0.34201655,-0.8068
-0.34050027,0.2902
-0.34208933,1.8899
-0.33049208,1.7548
-0.32878163,1.0595
-0.34299013,0.006
-0.341324,-0.4751
-0.3484878,-0.7885
-0.3472962,-0.0436
-0.3434182,-0.5341
-0.3461714,-0.6175
-0.3463866,-0.6969
-0.34849027,-0.0355
-0.34581813,-0.3489
-0.3440506,-0.4812
-0.3444017,-0.4547
-0.34181356,1.517
-0.34797007,-0.1515
-0.3480332,0.1325
-0.3472169,-0.6403
-0.34214404,-0.3753
-0.3425062,-0.6521
-0.33460826,-0.4323
-0.32820627,0.0889
-0.3304589,2.0258
-0.31621367,2.6923
-0.34646958,-0.893
-0.34116918,-1.0043
-0.3480861,-0.6501
-0.34492925,0.3329
-0.34533784,1.0199
-0.34554592,1.8493
-0.34316987,-0.0996
-0.34997547,-0.4038
-0.34095538,1.257
-0.34084177,2.1168
-0.34426388,1.1113
-0.33817127,-0.3674
-0.3339932,-0.4914
-0.34682962,-0.5178
-0.3392818,-0.5247
-0.34600326,-0.4527
-0.3474798,-0.4598
-0.34061864,-0.24
-0.33666834,0.1849
-0.33267805,1.3158
-0.34379265,-0.4649
-0.34195924,-0.6783
-0.33986768,-0.8148
-0.34356225,-0.8862
-0.34412125,-0.8414
-0.34000674,-0.8048
-0.34118083,-0.76
-0.3421558,-0.9086
-0.34445786,-0.7619
-0.34040046,-0.7315
-0.33094797,-0.4806
-0.33703378,-0.2184
-0.34261936,-0.7023
-0.32942745,-0.8394
-0.34761855,-0.648
-0.3454975,-0.5777
-0.34766942,-0.896
-0.34509322,-0.8659
-0.34150946,-0.3611
-0.34153205,-0.3562
-0.34463584,-1.0406
-0.34281385,-0.8882
-0.3442944,-1.0612
-0.34725845,-0.9432
-0.34612384,-0.7184
-0.34110644,-0.9452
-0.3395759,-1.0246
-0.342512,-1.045
-0.3472185,-0.8842
-0.34363362,-0.8862
-0.34194762,-0.9208
-0.34130222,-0.9412
-0.3383065,-0.6512
-0.34220204,-1.0409
-0.34621248,-0.9269
-0.34559864,-1.0368
-0.347338,-0.9208
-0.34031275,-0.8969
-0.34366694,-0.7905
-0.33877686,-0.7559
-0.33897057,-0.9057
-0.34088808,-0.3072
-0.34591332,-0.8251
-0.34649673,-1.1017
-0.34559402,-1.0348
-0.34485412,0.1075
-0.34472948,-0.1037
-0.34636343,-0.815
-0.34251884,-0.6583
-0.34455067,-0.8618
-0.3441031,-0.7275
-0.3399732,-0.5483
-0.3461149,0.7044
-0.34666318,-0.4608
-0.3437285,0.1493
-0.34812033,-0.5728
-0.3379789,-0.3855
-0.338951,-0.1739
-0.33320203,-0.3306
-0.34774852,1.029
-0.32566297,-0.76
-0.34148327,-0.7865
-0.3442031,-0.7315
-0.34289268,-0.7987
-0.34160948,-0.8821
-0.34079114,-0.9758
-0.345533,-1.0124
-0.34433416,-0.1901
-0.34244752,-0.7905
-0.34442976,-0.5942
-0.3411034,0.699
-0.34149554,-0.6542
-0.34476966,-0.2858
-0.34433365,-0.238
-0.34236032,-0.5274
-0.34046715,-0.5794
-0.3430768,-0.6257
-0.3402888,-0.6359
-0.3322997,0.755
-0.32340455,-0.3163
-0.34673044,0.1802
-0.3451682,0.4693
-0.34314537,-0.0386
-0.34547314,0.0149
-0.34635386,0.4043
-0.34708714,-0.1456
-0.34386542,-0.3407
-0.34446073,-0.5727
-0.3483742,0.1261
-0.3454633,-0.3792
-0.34178418,-0.2346
-0.34587136,-0.6196
-0.35438305,-0.6786
-0.34186184,-0.5411
-0.33793122,-0.408
-0.34572473,-0.4754
-0.34757826,-0.1763
-0.34812996,-0.5952
-0.3434913,-0.7417
-0.34632078,-0.8614
-0.34320396,-0.6338
-0.34314087,-0.6988
-0.34701276,0.0143
-0.34732413,-0.6603
-0.34672195,-0.7478
-0.3513585,-0.9656
-0.3428131,-0.3835
-0.34666765,-0.5239
-0.34404847,-0.353
-0.35057828,-0.198
-0.34856957,-0.674
-0.3378822,-0.3708
-0.33949846,0.0421
-0.34582937,-0.7041
-0.34725323,-0.4812
-0.3480857,0.0263
-0.34316334,0.0139
-0.3455001,0.7046
-0.34476435,1.3063
-0.34431326,0.2581
-0.3284251,0.8489
-0.3330338,-0.0978
-0.33810732,-0.2369
-0.3384887,-0.0868
-0.3388475,0.7481
-0.3439021,0.0788
-0.34245104,-0.7213
-0.34076598,-0.9941
-0.3429164,-0.5514
-0.33896625,-0.9391
-0.34409553,-0.5819
-0.34411612,-0.7967
-0.34723055,-0.601
-0.3474594,-1.0307
-0.34571898,-0.585
-0.34699136,-0.5341
-0.34545144,-0.5534
-0.3432591,-0.7946
-0.33909956,-0.5504
-0.3463586,-0.3947
-0.3419638,0.1924
-0.33955213,-0.353
-0.3440611,0.1833
-0.341438,-0.3021
-0.33640903,-0.1433
-0.3424069,-0.0212
-0.3454235,-0.1582
-0.34887818,0.2411
-0.3491048,-0.1753
-0.3470799,-0.6389
-0.34043756,-0.9025
-0.3460599,-0.7824
-0.34710988,-0.5816
-0.34551948,-0.819
-0.3515114,-0.5032
-0.34599462,0.7109
-0.34937486,-0.7458
-0.34656742,-0.699
-0.34358767,-0.3326
-0.3453419,-0.0562
-0.3436425,-0.4324
-0.346219,0.7849
-0.3450518,0.3248
-0.34322214,1.4974
-0.34314767,0.9561
-0.33769578,0.5255
-0.33931524,0.3842
-0.34314397,-0.194
-0.34217837,0.4299
-0.34730825,0.7713
-0.34914488,0.0826
-0.34456727,0.0022
-0.35226786,-0.5454
-0.34650168,0.6039
-0.34554625,-0.1576
-0.3468829,0.8396
-0.34513345,-0.3872
-0.35344696,-0.1209
-0.34837613,0.0091
-0.34888127,0.22
-0.34552234,-0.8211
-0.34579104,-0.6196
-0.34263438,-0.7091
-0.3459236,-0.2245
-0.34592825,-0.5178
-0.3384329,-0.4954
-0.34392077,-0.6196
-0.3453674,-0.53
-0.34208888,-0.4934
-0.34052005,-0.874
-0.34633392,-0.7641
-0.34652033,-0.933
-0.34588674,-0.6961
-0.3471863,-0.9635
