000046-pred,000046-true
-0.42865032,-0.4576
-0.38735163,-0.4116
-0.39956668,-0.1506
-0.4420597,0.0018
-0.379026,-0.5354
-0.40293872,-0.688
-0.42325622,-0.6234
-0.4613517,-0.6287
-0.43360636,-0.755
-0.41638497,-0.6014
-0.4402087,-0.4953
-0.44926155,-0.4762
-0.40329033,-0.534
-0.41179618,-0.3807
-0.41535378,-0.6075
-0.49937648,2.1126
-0.6513235,-0.2427
-0.52014685,0.3906
-0.6327405,0.8437
-0.44203147,0.8618
-0.40840298,0.2615
-0.41246492,1.8754
-0.41497457,1.3325
-0.42869136,1.0315
-0.4176214,0.4504
-0.43354675,1.1403
-0.47147256,1.321
-0.5054298,0.3726
-0.45742166,-0.1754
-0.40465164,-0.5581
-0.43445495,-0.4761
-0.44344753,1.0577
-0.4512471,-0.107
-0.47820103,-0.4823
-0.4253105,-0.6319
-0.52210534,0.3264
-0.5004679,-0.4183
-0.79412556,-0.2557
-0.52469945,-0.0084
-0.42154354,0.0172
-0.45933402,-0.2087
-0.41161525,-0.294
-0.43755275,-0.1392
-0.45632836,-0.5604
-0.43220627,0.0021
-0.42353842,-0.2716
-0.4686885,-0.6242
-0.5303895,-0.6762
-0.504617,-0.5788
-0.39218146,-0.6563
-0.4450039,-0.5612
-0.43920434,-0.5282
-0.44151962,0.1222
-0.45101467,-0.4158
-0.4827551,-0.5727
-0.46347773,-0.4854
-0.6281176,-0.5177
-0.46806166,-0.5674
-0.48266733,-0.334
-0.46021795,-0.4576
-0.41224653,-0.479
-0.4146468,-0.6014
-0.37619963,-0.3791
-0.41169614,-0.4713
-0.39198285,-0.6936
-0.40126634,-0.4626
-0.4102754,-0.7121
-0.42925227,-0.4521
-0.4111385,-0.6007
-0.4245087,-0.1226
-0.4129479,0.3006
-0.42280328,-0.2217
-0.42751977,-0.7372
-0.5016753,-0.5404
-0.5029954,-0.6637
-0.47078022,-0.6602
-0.39916405,-0.6642
-0.50420845,-0.2474
-0.44777668,0.1518
-0.4139388,0.6156
-0.37759495,-0.0527
-0.39059046,-0.0992
-0.38984466,-0.2746
-0.39293608,0.1968
-0.4055718,0.3648
-0.4457414,0.4404
-0.42851493,0.2966
-0.4300349,-0.2441
-0.41476965,0.0768
-0.41173208,0.5654
-0.4230665,1.4517
-0.4352371,0.0008
-0.441338,0.0531
-0.4182174,-0.2474
-0.42678523,0.4043
-0.39945063,-0.403
-0.39878714,-0.4493
-0.38109577,-0.2097
-0.4322596,0.02
-0.38589832,0.3297
-0.3922245,-0.3408
-0.39360029,-0.1346
-0.39518553,0.676
-0.39967877,-0.1588
-0.40464613,-0.5795
-0.40045947,-0.2623
-0.4044076,-0.6107
-0.434809,-0.2726
-0.41141742,-0.0234
-0.43162173,-0.3564
-0.42436263,-0.4169
-0.39192635,-0.0408
-0.3944477,0.5991
-0.38680205,-0.3172
-0.38028166,-0.4211
-0.53341484,-0.6295
-0.43523723,-0.1018
-0.39735478,-0.1493
-0.3947661,-0.3193
-0.43783736,-0.2119
-0.42335722,-0.5261
-0.39323503,-0.5918
-0.40098184,0.0948
-0.38692465,-0.3656
-0.41266984,-0.5266
-0.3995261,-0.4798
-0.3978866,-0.5612
-0.40529975,-0.6111
-0.43299338,-0.5983
-0.4031365,-0.6431
-0.4076296,-0.5474
-0.43529207,-0.3614
-0.41038716,-0.2677
-0.42917404,-0.6102
-0.40464085,0.0982
-0.39185244,0.4765
-0.40855712,0.0258
-0.40195602,0.1821
-0.3973189,-0.0884
-0.38553497,0.4358
-0.3892951,-0.2992
-0.40646952,0.3822
-0.39651546,-0.2349
-0.40356517,-0.0643
-0.44140482,-0.4256
-0.3854069,-0.3804
-0.44636762,-0.1111
-0.41098884,-0.3897
-0.44704467,-0.4511
-0.40542877,-0.4986
-0.4086159,-0.3699
-0.43250036,-0.2603
-0.4337321,-0.7573
-0.40120402,-0.6744
-0.42795315,-0.5361
-0.41842908,-0.5151
-0.43242517,-0.5174
-0.42270052,-0.5003
-0.43917027,-0.0931
-0.47219682,-0.3198
-0.38810745,-0.4205
-0.42773408,-0.4764
-0.4013589,-0.7027
-0.4141336,-0.5446
-0.4380657,-0.6137
-0.4199616,-0.105
-0.4989216,-0.3614
-0.48822588,-0.6634
-0.49126118,-0.4483
-0.4436127,-0.7835
-0.43500423,-0.6862
-0.46455035,-0.2674
-0.45384198,-0.7005
-0.4431892,-0.7688
-0.4411138,-0.1972
-0.4140305,-0.3994
-0.43510816,-0.5341
-0.4394165,-0.0756
-0.41704148,-0.2349
-0.40329438,0.2849
-0.41571355,-0.0625
-0.40678588,-0.402
-0.41046545,-0.2091
-0.41783094,-0.0418
-0.41736817,-0.5372
-0.42700368,-0.633
-0.48494953,-0.579
-0.41562912,-0.6611
-0.44773892,-0.4415
-0.41586572,-0.5514
-0.4473291,-0.5493
-0.42607808,-0.6076
-0.4129788,-0.5699
-0.42830858,-0.5335
-0.42698896,-0.658
-0.4328393,-0.7185
-0.4473946,-0.2953
-0.39157876,-0.3296
-0.4176854,-0.3993
-0.39808178,-0.1083
-0.41350907,-0.4528
-0.46978417,-0.311
-0.42964417,-0.4224
-0.39400274,-0.3973
-0.47522452,-0.4689
-0.38315633,-0.5792
-0.43166763,-0.4505
-0.45049945,-0.2992
-0.48333818,-0.6401
-0.4671293,-0.4102
-0.45168775,-0.3043
-0.43414655,-0.6229
-0.40809205,-0.6997
-0.39803937,-0.4313
-0.49535912,-0.4058
-0.43123946,-0.595
-0.42656708,-0.4125
-0.41849437,-0.1506
-0.43004504,0.4738
-0.43598667,-0.0706
-0.49813962,-0.44
-0.50243413,-0.2884
-0.4392171,-0.6432
-0.45188677,-0.6687
-0.47200358,-0.3374
-0.5476887,-0.2472
-0.6174966,-0.3703
-0.56511533,0.4184
-0.6116004,-0.2402
-0.4522965,-0.6822
-0.43335736,-0.6344
-0.48267618,-0.6084
-0.49688482,-0.727
-0.5177466,-0.1329
-0.5126,-0.2422
-0.47017896,-0.2867
-0.48236147,-0.5751
-0.4528072,-0.6371
-0.43955383,0.0538
-0.3979807,-0.1052
-0.4591557,-0.4617
-0.42716545,-0.5062
-0.5429287,-0.4753
-0.47278258,-0.2498
-0.40477732,-0.5837
-0.46089315,-0.4962
-0.47939295,-0.5928
-0.49406633,-0.6843
-0.5228894,-0.5108
-0.501831,-0.7324
-0.43905428,-0.7426
-0.4412663,-0.4167
-0.43661508,-0.5977
-0.4467702,-0.1276
-0.45441052,-0.6343
-0.4478417,-0.3607
-0.424058,-0.6354
-0.43204218,-0.395
-0.4039506,-0.645
-0.43440476,0.5723
-0.4556201,-0.5014
-0.5110457,-0.129
-0.44921538,-0.5676
-0.4837974,-0.5085
-0.46776736,-0.2929
-0.5260909,-0.7134
-0.5287593,-0.024
-0.5314456,-0.7062
-0.48573464,-0.6056
-0.44045055,-0.6635
-0.47974557,-0.6757
-0.47488612,-0.7214
-0.44304422,-0.6003
-0.48414853,-0.204
-0.46394342,0.4499
-0.42047185,0.3198
-0.40858972,0.0044
-0.40678227,-0.5123
-0.41256392,-0.2939
-0.45415395,-0.1601
-0.46255863,-0.1849
-0.4598238,-0.7314
-0.49918002,-0.4602
-0.47647595,-0.4202
-0.48469508,-0.6323
-0.46126395,-0.6246
-0.42392668,-0.5812
-0.4377564,-0.0156
-0.4906597,-0.4588
-0.50168025,-0.4595
-0.51590705,-0.5496
-0.5163797,-0.2467
-0.5143298,-0.5492
-0.44869387,-0.3987
-0.40368843,-0.4716
-0.4025664,-0.1904
-0.4245804,-0.1621
-0.41408077,0.0213
-0.42359492,-0.2549
-0.44409814,0.0928
-0.43576196,0.0969
-0.49496233,-0.0703
-0.43144315,0.2004
-0.5534123,-0.1788
-0.51222473,-0.5204
-0.4829487,-0.1452
-0.5155907,-0.0442
-0.5846736,-0.1374
-0.49068812,0.3776
-0.503743,-0.5119
-0.4998384,-0.3882
-0.48532963,-0.4366
-0.44756582,-0.3031
-0.4849962,-0.5135
-0.4802212,-0.419
-0.49158,-0.2693
-0.45461926,-0.268
-0.47141573,0.0831
-0.46391007,-0.0447
-0.4432671,0.7468
-0.5556988,-0.1013
-0.41420424,-0.0867
-0.45904407,-0.1994
-0.55180514,0.1634
-0.54319155,0.0546
-0.53975254,0.048
-0.51594007,-0.3715
-0.5282858,-0.5111
-0.45154846,-0.4294
-0.45750415,-0.4816
-0.4461883,-0.5411
-0.43870765,-0.3323
-0.49834916,-0.1636
-0.46445286,-0.1935
-0.52318895,-0.311
-0.4507053,-0.3502
-0.4069691,-0.0431
-0.43811688,-0.236
-0.43992364,-0.1335
-0.4039879,0.6578
-0.51142895,0.0466
-0.46035454,0.4989
-0.45146814,-0.3144
-0.43487287,0.1851
-0.4398885,-0.448
-0.5202725,-0.309
-0.5018998,-0.4247
-0.46307462,-0.5661
-0.46035278,-0.5834
-0.43758982,-0.6505
-0.41649085,-0.6076
-0.46917117,-0.6371
-0.42363176,-0.436
-0.4644313,-0.4509
-0.39500064,-0.6218
-0.41849306,-0.1816
-0.40304285,-0.533
-0.38798994,-0.5659
-0.39225468,0.0478
-0.41019738,0.6947
-0.46000808,-0.5076
-0.42790088,-0.5143
-0.41836813,-0.5944
-0.42904836,-0.6797
-0.4538455,0.0323
-0.44647217,-0.4983
-0.3948415,-0.2715
-0.41145158,-0.6081
-0.43106246,-0.5393
-0.4148969,-0.6472
-0.44202495,-0.6967
-0.4249849,-0.5967
-0.40266076,-0.5449
-0.4150733,-0.5528
-0.4437493,-0.5879
-0.4572389,-0.5407
-0.4121534,-0.3445
-0.3946614,-0.2171
-0.444744,-0.4771
-0.39118108,1.3442
-0.40194017,-0.1409
-0.42259657,-0.4887
-0.39332744,0.495
-0.44474748,-0.4435
-0.46166176,-0.4427
-0.48189378,-0.622
-0.46971428,-0.3611
-0.43991765,-0.4274
-0.449499,-0.0728
-0.43141383,-0.5389
-0.47688615,-0.4753
-0.46682766,-0.3544
-0.4581497,-0.6212
-0.4736194,-0.2958
-0.4134027,-0.1456
-0.42678148,0.0868
-0.44420928,0.2907
-0.4062834,-0.018
-0.37763554,0.1983
-0.4160334,0.6072
-0.75285554,0.8949
-0.5077895,0.7357
-0.4294278,-0.1433
-0.4761997,0.8605
-0.56351966,4.8678
-0.57293344,0.9724
-0.5291717,0.5235
-0.5582644,-0.2397
-0.5378239,0.141
-0.46303636,0.1237
-0.47846955,-0.2413
-0.4494006,0.3626
-0.58979,1.3667
-0.57292837,0.5288
-0.55612206,-0.0188
-0.5129815,0.9019
-0.48021582,-0.215
-0.51662576,-0.3023
-0.45831916,0.3376
-0.40730244,0.5428
-0.9852441,0.3972
-0.6371137,1.5677
-0.50632465,0.8298
-0.6773768,0.2095
-0.6068218,-0.2507
-0.6846045,0.2884
-0.765393,0.1628
-0.72932017,-0.5683
-0.86054486,-0.3648
-0.6997682,-0.5099
-0.6653222,-0.1507
-0.61026216,-0.0462
-0.7249043,0.5408
-0.7527205,-0.0941
-0.7122807,0.5838
-0.6625565,-0.5436
-0.6093239,-0.0388
-0.53385174,-0.1848
-0.76660746,0.4447
-0.54427207,1.1628
-0.6903349,0.5073
-0.6150129,1.6748
-0.63342947,0.6746
-0.62375057,-0.0886
-0.67148036,-0.1431
-0.643001,-0.6132
-0.6683836,-0.2279
-0.64820707,-0.4779
-0.64500463,2.4476
-0.66890776,1.4041
-0.7381516,0.5723
-0.6866739,0.9151
-0.62364817,0.2549
-0.7161045,1.074
-0.8968493,0.4867
-0.72868896,0.9178
-0.76951766,0.6561
-0.7727252,1.3443
-0.60647273,1.7794
-0.65242445,0.5368
-0.6003047,1.2369
-0.7045304,-0.1515
-0.5969292,0.0743
-0.5606372,0.1072
-0.57069886,-0.197
-0.5439178,-0.0656
-0.7031108,-0.0948
-0.6600957,-0.4813
-0.5994712,0.2279
-0.6676862,0.4442
-0.6566254,0.149
-0.64631414,-0.1039
-0.7071042,-0.052
-0.72477317,1.2314
-0.71504104,0.2193
-0.77207935,1.0206
-0.5841827,-0.4117
-0.541965,0.3573
-0.5521655,-0.0996
-0.7518709,1.1175
-0.4973622,0.4055
-0.5213097,-0.206
-0.51684195,-0.0006
-0.47134212,1.2585
-0.47447428,-0.0849
-0.54986537,1.23
-0.54314196,0.3088
-0.6270819,0.2263
-0.57695466,-0.1738
-0.46896526,0.0911
-0.4418967,-0.0428
-0.62216425,0.21
-0.5792709,-0.1906
-0.56154555,-0.38
-0.61812186,-0.2968
-0.5924537,-0.3352
-0.54707384,0.0837
-0.5703907,-0.1523
-0.5389837,-0.1928
-0.61320585,-0.2225
-0.7119565,-0.5548
-0.5182748,-0.5927
-0.44764817,-0.6012
-0.41428939,-0.5279
-0.44711274,-0.5788
-0.5709537,-0.266
-0.48018295,-0.5968
-0.44896296,-0.4979
-0.48102403,-0.4672
-0.4380866,-0.4946
-0.49330533,-0.3551
-0.5127814,0.6699
-0.53928614,-0.3809
-0.51463073,-0.5708
-0.5289921,-0.3581
-0.50176156,-0.5305
-0.44769755,-0.1282
-0.42333472,-0.3235
-0.44750708,-0.5227
-0.45960116,-0.3119
-1.1574252,-0.3849
-0.5353125,-0.2607
-0.4311478,0.1236
-0.40778756,-0.5015
-0.46784562,-0.5775
-0.39844966,-0.5366
-0.46140218,-0.3189
-0.4198499,-0.7344
-0.43446612,-0.6234
-0.4483229,-0.7633
-0.44848433,-0.6371
-0.50863147,-0.767
-0.46930683,-0.756
-0.54848963,-0.6776
-0.44871885,-0.4654
-0.5369153,-0.2361
-0.44798186,-0.6012
-0.42376924,-0.5628
-0.4109317,-0.3878
-0.44483474,-0.4624
-0.93752587,2.1712
-0.62028885,2.2462
-0.5091764,0.5106
-0.4906519,1.5124
-0.4875802,0.6119
-0.6060673,1.1289
-0.52496076,1.0715
-0.5014769,0.2095
-0.6573214,0.5303
-0.523543,2.3156
-0.5414431,1.9591
-0.5301488,1.168
-0.51040137,1.4168
-0.6562878,0.6159
-0.7070633,2.0512
-0.5562808,0.3951
-0.47555536,0.0499
-0.46102393,0.3117
-0.4925838,1.7435
-0.47792542,1.3842
-1.0677414,-0.0031
-0.66504854,0.3924
-0.65736103,0.226
-0.45935014,-0.0766
-0.4679559,-0.1754
-0.5148693,0.0162
-0.50451666,0.2421
-0.7823274,-0.3586
-0.630709,-0.0689
-0.5384441,0.0327
-0.57914346,-0.3356
-0.488581,-0.3919
-0.5912756,-0.1023
-0.83027345,-0.2217
-0.54684997,-0.2586
-0.6017093,0.1746
-0.6325754,-0.1328
-0.6143409,-0.0681
-0.56635594,0.1991
-0.55964684,0.5154
-0.9815548,0.7457
-0.6370137,0.7997
-0.60451555,0.9976
-0.485326,0.0765
-0.45281607,1.9275
-0.56749433,1.148
-0.5942743,0.6224
-0.6301186,0.7148
-0.5839812,0.1333
-0.658113,-0.02
-0.48419636,-0.166
-0.4573264,0.0025
-0.54808545,0.2899
-0.8275967,0.3891
-0.65281236,0.2843
-0.7664634,-0.2
-0.63043016,0.3016
-0.5937767,0.1413
-0.7254762,0.6048
-0.82629293,0.5789
-0.5748694,0.5397
-0.5118654,1.2663
-0.46106327,0.8844
-0.5388984,-0.0596
-0.5095123,-0.3976
-0.43750533,-0.2321
-0.46839386,1.2158
-0.48423016,-0.0004
-0.47613108,-0.2417
-0.49687225,-0.2786
-0.54391694,-0.3647
-0.47203675,-0.3845
-0.53259623,-0.383
-0.5228131,-0.2734
-0.45316547,0.3284
-0.49060363,-0.5082
-0.511314,0.2719
-0.55533737,0.5338
-0.5092131,-0.4082
-0.4798289,0.6464
-0.5033704,1.5547
-0.53673196,0.553
-0.52611864,1.0944
-0.5745096,0.6005
-0.48866975,0.7714
-0.46781725,4.9158
-0.53966844,0.3127
-0.4999975,0.76
-0.6255442,2.3181
-0.47293144,2.6885
-0.55505025,1.6382
-0.6283374,0.8295
-0.5139899,4.1577
-0.6351884,4.8712
-0.61547554,5.2954
-0.6985764,1.0265
-0.69860387,1.4537
-0.5672175,0.6873
-0.6798206,1.169
-0.59442484,2.0778
-0.7138834,0.7126
-0.53052765,0.417
-0.6329646,0.7917
-0.5056439,0.4703
-0.5423029,2.1019
-0.48741943,0.2899
-0.55759734,-0.4296
-0.68428266,0.2048
-0.570636,0.2759
-0.4458112,-0.3589
-0.6110288,0.1271
-0.54618734,-0.1826
-0.6128963,-0.3652
-0.5316884,0.1455
-0.67386115,0.1713
-0.804386,0.6816
-0.8670695,1.0132
-0.770802,0.2351
-0.87874365,0.1087
-1.0415835,0.7506
-0.9029961,0.2911
-0.68527997,-0.3595
-0.51350427,-0.013
-0.4773381,-0.4489
-0.5002114,-0.2976
-0.46399948,-0.1014
-0.4934628,0.0226
-0.47379392,0.2077
-0.535939,-0.4781
-0.5797083,-0.0496
-0.48976466,0.3413
-0.49437603,-0.4195
-0.46208993,-0.6765
-0.65413153,-0.1636
-0.6737549,1.4709
-0.78749424,-0.0246
-0.579304,0.2341
-0.6977639,-0.1935
-0.79287666,-0.0408
-0.720047,0.9241
-0.7527958,0.3191
-0.58566964,-0.2389
-0.43181133,0.1847
-0.4168908,-0.4766
-0.444965,0.2268
-0.4457994,0.7036
-0.440784,0.049
-0.45184705,-0.5972
-0.5018432,-0.4417
-0.5380716,-0.4349
-0.54463136,-0.3544
-0.52433753,-0.3755
-0.4674949,-0.3699
-0.40866187,-0.5619
-0.43111774,-0.4444
-0.43942374,-0.2265
-0.43150523,-0.2946
-0.41849697,0.3098
-0.40626776,-0.2789
-0.41354713,1.0967
-0.5593106,0.0935
-0.5329052,-0.4651
-0.5029789,-0.2358
-0.40395716,-0.5027
-0.45324948,-0.4939
-0.39037582,-0.4883
-0.4071443,-0.2651
-0.43072733,-0.7277
-0.4316339,0.2904
-0.45240712,-0.3099
-0.41405478,0.7763
-0.40014896,0.417
-0.41450393,-0.2944
-0.39678338,-0.2524
-0.4025234,-0.2273
-0.40269002,0.054
-0.39333427,-0.5047
-0.39260125,-0.2621
-0.39071423,-0.1772
-0.3822711,0.1462
-0.6034522,0.0816
-0.5396379,-0.1296
-0.48534894,-0.1517
-0.44438478,0.0337
-0.39234355,-0.4966
-0.4289583,-0.1093
-0.513024,-0.599
-0.43177387,-0.4349
-0.5890217,-0.0058
-0.43563548,-0.1077
-0.43650085,-0.3632
-0.4321227,-0.5989
-0.39696217,-0.6572
-0.45900178,-0.1409
-0.5301558,-0.5753
-0.6594894,0.0205
-0.4965719,-0.1583
-0.5393616,-0.2962
-0.4314218,-0.3404
-0.4165767,0.7749
-0.65087706,0.2403
-0.5794004,0.97
-0.52209556,0.7821
-0.45805854,0.0701
-0.4625909,-0.2516
-0.5433738,0.2373
-0.4906565,-0.35
-0.6186488,-0.3155
-0.450082,0.184
-0.49109077,-0.0124
-0.41515064,1.1061
-0.45191568,-0.1265
-0.42671955,-0.3575
-0.46774387,-0.0827
-0.57269,-0.2952
-0.5854324,-0.5682
-0.64899457,0.5189
-0.42013475,0.9045
-0.43132743,0.8102
-0.4432289,0.234
-0.5384983,1.3161
-0.6105601,-0.0059
-0.4284565,0.1413
-0.47745168,-0.1952
-0.4413324,0.1279
-0.44117832,-0.1279
-0.5594013,-0.5511
-0.4315228,-0.359
-0.48667496,-0.4839
-0.4930504,0.0497
-0.44696358,-0.4958
-0.41908878,-0.4133
-0.44600287,-0.6527
-0.50715965,-0.1276
-0.4973615,-0.1125
-0.5982914,-0.6881
-0.4887036,-0.4708
-0.47629046,-0.2966
-0.4173398,0.1653
-0.42590177,0.3821
-0.82274175,0.5224
-0.5417692,0.502
-0.53887105,0.2881
-0.48281813,-0.4503
-0.4460892,-0.4275
-0.4257323,-0.4005
-0.44037676,-0.5173
-0.575895,-0.5059
-0.48850095,-0.4654
-0.4534153,-0.3335
-0.4663662,-0.3191
-0.47794157,-0.6005
-0.4562195,0.2915
-0.46476835,-0.3133
-0.45972624,0.1017
-0.40466654,-0.0084
-0.47043392,0.493
-0.4502863,-0.0312
-0.4287687,-0.1602
-0.41933176,0.5013
-0.7262695,0.1193
-0.585866,-0.3873
-0.58550787,-0.1904
-0.523491,-0.3534
-0.46877632,-0.4822
-0.4480642,-0.3915
-0.45457953,-0.4117
-0.47313285,-0.5983
-0.591161,-0.391
-0.5882537,-0.3243
-0.5878995,-0.6064
-0.48229614,-0.4156
-0.5274973,-0.4976
-0.5024346,-0.1136
-0.49211487,0.1535
-0.48397237,-0.5427
-0.49517852,-0.4452
-0.5332342,-0.2525
-0.48566383,-0.1615
-0.40539962,0.0055
-0.5315048,-0.2118
-0.54167604,-0.3216
-0.46151453,-0.5633
-0.4138299,-0.3835
-0.52577,-0.2039
-0.5466913,-0.3405
-0.45620286,-0.2687
-0.49271572,-0.157
-0.46159765,-0.1598
-0.5439229,-0.6328
-0.51496637,-0.5449
-0.46304095,-0.6379
-0.5692873,0.0034
-0.48009536,-0.2656
-0.47207075,-0.5033
-0.47615504,-0.05
-0.48162824,-0.242
-0.42279315,-0.1688
-0.4596298,-0.5269
-0.4606616,0.0217
-0.4515065,0.1329
-0.3975319,-0.5979
-0.4050176,-0.2187
-0.441926,-0.5028
-0.4962299,-0.4415
-0.40704784,-0.4917
-0.40449777,-0.3597
-0.45742097,-0.0478
-0.4376722,-0.2456
-0.45032495,-0.2215
-0.41883898,-0.1483
-0.4341407,-0.075
-0.4207648,-0.4196
-0.45746148,-0.6577
-0.40305233,-0.4599
-0.42187202,-0.2307
-0.40533707,-0.6516
-0.4066341,-0.4581
-0.43028235,-0.0943
-0.414981,0.0236
-0.43920273,0.126
-0.4175268,-0.4768
-0.3833702,0.3701
-0.38877133,0.2656
-0.37752944,-0.3517
-0.3825434,0.8244
-0.43424016,-0.511
-0.41490442,-0.4704
-0.41024327,-0.2824
-0.43071747,-0.5151
-0.3941343,-0.2215
-0.40294433,-0.4059
-0.44641426,-0.4754
-0.3890399,-0.4481
-0.40917498,0.2623
-0.3996564,-0.4093
-0.40351984,-0.4265
-0.40127438,-0.0773
-0.37873316,-0.0849
-0.42649755,0.5195
-0.6494276,0.0035
-0.446055,-0.3395
-0.45631915,-0.3838
-0.43898648,-0.5292
-0.39718816,-0.5743
-0.38232854,-0.4047
-0.4257185,-0.7271
-0.42850965,-0.5014
-0.4131025,-0.5746
-0.41274443,-0.6106
-0.40785265,-0.4869
-0.4339456,-0.1129
-0.39774105,-0.4347
-0.4028839,-0.7163
-0.42907763,-0.3295
-0.41518283,-0.6049
-0.39613262,-0.4173
-0.4249817,-0.5328
-0.3989056,-0.1767
-0.40997046,-0.1978
-0.57538575,4.2001
-0.48868653,1.552
-0.4350581,0.787
-0.40660766,0.1753
-0.45800704,-0.1746
-0.49624574,-0.2539
-0.5555738,-0.0807
-0.5533133,-0.2374
-0.5978488,-0.0057
-0.598457,-0.0043
-0.5258649,-0.1288
-0.59365296,-0.2752
-0.47106454,-0.2184
-0.4697811,-0.4588
-0.4757396,-0.4665
-0.45472455,-0.6283
-0.42952025,-0.2338
-0.46450853,-0.4914
-0.450208,-0.4867
-0.4626203,1.1542
-0.5805955,-0.2708
-0.54941547,-0.4935
-0.4468673,0.3252
-0.5053832,-0.033
-0.595314,-0.0491
-0.5781316,-0.5374
-0.59835595,-0.6211
-0.5146283,-0.6595
-0.5501338,-0.6249
-0.54301125,-0.4762
-0.56964546,-0.5672
-0.60320884,-0.4964
-0.513212,-0.5613
-0.5294823,-0.5514
-0.4428234,-0.3515
-0.4602123,-0.0197
-0.51175505,-0.3975
-0.46356502,-0.3857
-0.542379,-0.2452
-0.4631385,1.2211
-0.46758348,-0.1141
-0.5608713,-0.4167
-0.4615263,-0.5308
-0.42003468,-0.3958
-0.48480093,-0.5875
-0.49300602,-0.4576
-0.551,-0.5967
-0.50229514,-0.6091
-0.4910443,-0.444
-0.45343223,-0.5593
-0.45967567,-0.7016
-0.4747086,-0.7086
-0.46474046,-0.4549
-0.4410093,-0.3281
-0.40607208,-0.5011
-0.45223826,-0.6353
-0.42154968,-0.5711
-0.43961307,-0.3445
-0.40676224,-0.3766
-0.39381465,-0.286
-0.4619764,-0.0702
-0.4505324,-0.0523
-0.41656065,-0.3373
-0.447075,-0.4154
-0.43821138,-0.4581
-0.47877315,0.8926
-0.43752939,-0.0625
-0.4556374,-0.4804
-0.52302206,-0.5051
-0.46858472,-0.59
-0.41058102,-0.4791
-0.3999637,-0.5616
-0.48457533,-0.4262
-0.46511006,-0.3229
-0.42546636,-0.3402
-0.4553235,-0.1805
-0.49033377,-0.3042
-0.41818586,-0.233
-0.4109849,-0.1136
-0.40675405,0.8356
-0.43728334,0.103
-0.41112784,-0.2703
-0.43055683,-0.5612
-0.42100048,-0.4576
-0.42685002,-0.608
-0.41335443,-0.5572
-0.52231044,-0.5525
-0.4837023,-0.5713
-0.5224895,-0.2185
-0.47726452,-0.3655
-0.39670733,-0.531
-0.454022,-0.1326
-0.43753523,-0.6121
-0.4147688,-0.1343
-0.40687206,-0.6008
-0.41042635,-0.3696
-0.38726997,-0.6773
-0.3913656,-0.3668
-0.40577713,-0.2124
-0.42001298,0.0725
-0.63248205,-0.6524
-0.5841106,-0.3598
-0.5435808,-0.6823
-0.4625632,-0.3838
-0.4683243,-0.6365
-0.499525,-0.3997
-0.50733525,-0.5132
-0.5007491,-0.6751
-0.50195956,-0.4607
-0.5409901,-0.2628
-0.42872235,-0.4909
-0.42654085,-0.499
-0.41623563,-0.5975
-0.41374838,-0.733
-0.40724975,-0.6268
-0.41121796,-0.3755
-0.39259997,-0.4283
-0.43296963,-0.2803
-0.4460984,-0.3177
-0.399573,0.6487
-0.57363474,-0.4597
-0.44912738,-0.0937
-0.49820322,0.3831
-0.4414005,-0.4657
-0.46929526,-0.4461
-0.41023722,0.1989
-0.46717253,-0.6048
-0.4708983,-0.4879
-0.51106495,-0.5401
-0.4595616,-0.4361
-0.47716326,-0.5699
-0.45250058,-0.6084
-0.4294739,0.2487
-0.43728787,-0.4598
-0.44290984,0.861
-0.45084137,-0.2379
-0.42392135,0.1673
-0.45211396,0.4109
-0.46075705,0.3772
-0.49893934,1.2573
-0.5211871,-0.0023
-0.6096797,-0.3339
-0.48510784,-0.4183
-0.47805277,-0.402
-0.4436746,0.9119
-0.4615967,-0.0612
-0.43085152,-0.3937
-0.46507132,-0.2138
-0.46145883,-0.2803
-0.49991095,-0.3639
-0.5385488,0.2376
-0.48877323,-0.0765
-0.48447493,-0.5657
-0.47316438,-0.6428
-0.5231805,-0.1051
-0.48869503,-0.4797
-0.4289771,-0.4296
-0.45470643,-0.6695
-0.47605753,-0.5165
-0.43884102,-0.2104
-0.43909037,0.099
-0.39701483,-0.2984
-0.40203914,-0.0956
-0.3834947,0.045
-0.41728708,-0.4562
-0.41856772,-0.4036
-0.41187197,-0.6954
-0.39728945,-0.4625
-0.40201467,-0.5832
-0.45707014,-0.4887
-0.4412493,-0.5497
-0.5040031,-0.4861
-0.46824992,-0.4281
-0.4630706,-0.1227
-0.4130764,-0.1286
-0.4083351,0.2676
-0.38764656,0.0672
-0.41277662,0.0195
-0.41998252,0.086
-0.40163955,0.5027
-0.45886236,1.6733
-0.43977427,-0.0122
-0.44555837,1.8966
-0.47415766,0.8985
-0.46706575,0.6492
-0.4912215,-0.3877
-0.48227364,0.0823
-0.43944588,-0.3321
-0.49479187,-0.1124
-0.48639044,-0.3967
-0.56105083,-0.548
-0.49371338,-0.563
-0.4601972,-0.6388
-0.42365417,-0.5257
-0.4096055,-0.2709
-0.4707297,-0.039
-0.40661624,-0.182
-0.43005243,0.3261
-0.4096216,0.3776
-0.41077173,0.0783
-0.50492096,-0.366
-0.49416596,-0.6124
-0.4444445,0.2061
-0.45954844,-0.2086
-0.48916805,-0.2803
-0.4763764,-0.4532
-0.501042,-0.0756
-0.5219692,-0.3169
-0.5408061,-0.7068
-0.5794481,-0.5865
-0.46261317,-0.6548
-0.5045662,-0.4586
