002882-pred,002882-true
-0.25264764,0.0997
-0.276089,0.1594
-0.29522014,-0.1981
-0.28858888,-0.1285
-0.25945532,-0.1011
-0.26157704,-0.1335
-0.2572025,-0.1453
-0.2663334,0.6663
-0.29947394,0.2048
-0.30180734,0.9915
-0.37936735,-0.1003
-0.29802626,0.0981
-0.29274428,-0.0537
-0.27558205,0.1918
-0.31004155,0.1063
-0.3177992,-0.0979
-0.31030032,0.051
-0.29823264,0.0216
-0.31976357,0.1324
-0.3252162,0.1394
-0.33682287,-0.1322
-0.30035985,-0.0484
-0.31340203,0.2932
-0.28080577,0.2809
-0.29380304,0.0845
-0.33345023,0.4648
-0.29403472,0.0289
-0.3021786,0.2421
-0.31361216,0.9776
-0.32475227,7.0612
-0.79840195,-0.0292
-0.6214341,0.0523
-0.4775654,0.184
-0.5369709,0.2273
-0.51523626,-0.0422
-0.53084344,0.024
-0.6285576,-0.1932
-0.4286312,0.2093
-0.40188992,-0.2247
-0.39581957,-0.0057
-0.5743723,0.3092
-0.48228884,-0.122
-0.44276047,-0.1895
-0.45242566,-0.0746
-0.43425816,-0.0926
-0.37617442,0.3043
-0.54772377,0.2155
-0.47431284,0.4482
-0.43139315,0.1971
-0.7973918,0.6949
-0.9239435,0.1733
-0.81601703,0.949
-1.21894,-0.124
-1.0025485,-0.0152
-1.3263444,-0.327
-1.0437074,-0.1866
-1.080457,-0.3278
-1.1383744,0.346
-1.0615036,0.1635
-1.2827437,0.0097
-1.2036235,0.6205
-1.5557566,0.0253
-1.5131854,-0.2787
-1.367353,0.2768
-1.2485899,0.0969
-1.5734723,0.4392
-1.2587404,-0.2415
-0.7849388,-0.0398
-1.2772206,0.0261
-1.2662839,0.4376
-0.91766775,0.1455
-1.0533972,-0.1114
-1.2653575,-0.014
-1.1945455,-0.0291
-1.6933645,0.3206
-0.8736913,0.0081
-1.0808454,-0.075
-0.9798807,-0.0275
-1.2192589,-0.394
-1.2530714,-0.2828
-1.3838437,0.0122
-1.2650446,-0.3065
-1.1923511,0.0519
-1.1016749,-0.1568
-1.6847061,-0.2468
-0.8239256,-0.2652
-1.2129881,0.2355
-0.60550666,-0.0938
-1.5935013,0.087
-1.5611537,0.6572
-0.77236843,-0.322
-0.5730308,0.0546
-0.4326423,-0.2251
-0.58970225,0.0024
-0.56136113,-0.0373
-0.60438347,0.3685
-0.79971135,-0.1322
-0.7661265,0.5914
-0.7989273,0.1701
-0.5099576,-0.1621
-1.0631199,-0.3732
-0.4392863,-0.158
-0.4106401,-0.2656
-0.8957052,-0.12
-0.8109013,-0.1191
-0.56602263,-0.2951
-0.5214814,-0.214
-0.5507822,-0.0631
-0.6068169,0.1284
-0.4708725,0.2151
-0.29619798,-0.1515
-0.29849216,-0.2022
-0.27699184,-0.2787
-0.27257833,-0.0148
-0.28365812,0.0056
-0.2826225,0.1513
-0.30586308,0.4339
-0.32226223,0.1885
-0.33679774,1.022
-0.2982608,0.1856
-0.27394298,0.3926
-0.28260115,0.0993
-0.2672085,-0.0795
-0.28646722,-0.1159
-0.27717975,0.069
-0.30464804,0.2372
-0.27842814,-0.1703
-0.2697341,-0.194
-0.2903285,-0.0418
-0.36069924,0.2752
-0.34482837,-0.174
-0.30748838,0.1688
-0.31700146,-0.169
-0.35964176,0.3554
-0.295167,0.9116
-0.33258265,0.3002
-0.31062087,0.5624
-0.4508632,0.2912
-0.32234952,1.3572
-0.3650002,0.5211
-0.36533496,1.8874
-0.3854189,0.4736
-0.3448729,0.3247
-0.41245323,0.0367
-0.32895637,0.0056
-0.39220735,0.193
-0.40390936,0.2343
-0.37838393,0.6741
-0.36156878,0.355
-0.605387,0.6724
-3.1429048,2.7673
-2.4384613,2.4766
-2.472617,0.7422
-1.9072683,3.8142
-2.0286617,1.6403
-2.1358516,0.7056
-2.139965,0.2871
-2.3210647,0.1304
-1.339612,1.2827
-2.7121558,2.9456
-2.767176,0.7272
-2.683581,0.8745
-2.7468443,0.6471
-1.1570526,0.9215
-3.0817304,2.328
-3.6295624,2.7053
-2.351733,2.2723
-2.3434138,1.2067
-3.1499815,3.2394
-3.9313436,2.894
-9.250739,3.3551
-3.6587808,3.6202
-4.1751747,2.44
-4.640197,3.7311
-7.6237345,3.7106
-6.8932204,4.4496
-5.4695,1.2403
-4.5330358,0.7665
-5.1322107,0.778
-6.7390566,1.3032
-6.6178837,1.1179
-7.856483,0.8986
-5.7018924,0.9019
-5.677701,2.6114
-7.3344936,0.8974
-7.1062727,1.6914
-8.048618,1.1874
-8.292389,1.0504
-10.649643,3.3807
-6.306773,3.104
-6.7939615,0.805
-4.428846,0.5333
-5.892222,0.5305
-4.2764416,0.5198
-5.5534534,0.5027
-4.793007,1.3499
-2.8181906,2.4674
-4.7881217,0.4446
-6.6923685,0.3861
-6.3200645,0.1202
-6.3388033,0.0326
-4.896324,0.6037
-7.851331,0.7203
-9.121698,0.5808
-5.481688,1.0529
-6.9510484,0.8962
-7.5544195,0.4122
-4.97474,0.735
-11.425542,1.2374
-9.69634,1.889
-2.8201292,0.3873
-1.0373186,1.131
-1.5674467,0.2715
-1.4767835,0.1598
-1.73865,0.1267
-1.8241699,0.7019
-2.0248468,0.2666
-1.9166331,0.1389
-2.6060817,1.1784
-2.9576097,0.672
-3.243901,0.6818
-3.6163776,0.4748
-3.4317427,0.5918
-2.752149,0.6041
-2.9112816,1.3666
-3.2362454,1.5573
-0.9594939,0.5767
-4.4524107,0.3047
-4.024244,0.6168
-3.3706167,1.7831
-0.65034986,0.6201
-0.557703,0.7113
-0.44470772,0.2065
-0.43238825,-0.0971
-0.531343,-0.1445
-0.55935264,0.0367
-0.59829915,0.0138
-0.5127542,-0.0631
-0.8207629,0.2286
-0.6336719,0.4773
-0.53908145,-0.0434
-0.7424121,-0.0582
-0.5850749,0.0011
-1.0872043,0.3292
-0.6878062,0.5231
-0.82835186,0.2691
-0.96700156,0.3787
-0.72141397,0.9588
-0.91173255,0.7485
-0.9247129,1.4198
-1.3226724,1.4843
-1.188387,1.2817
-0.82233596,0.6119
-0.65138626,0.4335
-0.89276135,0.0469
-1.1774576,1.5851
-1.289637,0.935
-0.9779128,0.9314
-0.7829517,2.2269
-1.374193,0.6352
-1.3815943,0.0662
-0.988521,0.5652
-1.1781048,0.2318
-1.3510183,-0.0504
-1.3766667,0.5624
-1.1055505,0.2028
-1.4489797,0.0073
-0.9165832,0.1337
-1.2154632,0.1508
-1.9128197,2.0952
-2.3252327,0.3848
-1.5103832,0.5141
-1.2311606,0.3214
-1.2842813,0.0977
-1.1227996,0.1382
-1.4419702,-0.1486
-1.2730842,-0.149
-0.9874377,-0.1662
-1.1903298,1.3834
-1.217384,0.6438
-1.098001,1.0152
-1.3022498,-0.0954
-0.9691386,0.348
-0.9392922,0.5738
-1.3072847,0.6704
-1.3935753,0.1284
-1.0348063,0.5149
-1.609218,0.3329
-1.436611,1.2447
-1.7894974,0.962
-2.6464782,1.5571
-1.3677062,0.0167
-0.81501806,-0.0962
-0.8869325,0.1787
-1.0175669,0.4204
-1.042331,0.0384
-0.91501665,-0.0255
-0.616987,-0.156
-0.5783006,0.0015
-0.6390042,-0.1097
-0.6541025,0.2102
-0.59790254,0.0592
-0.6133764,0.2223
-0.53115916,0.2639
-0.6146454,2.0621
-0.5995033,0.6475
-0.84173703,0.4167
-0.88553524,0.1267
-0.66267705,0.3448
-0.8868638,0.5832
-1.0895699,0.2192
-0.72160184,0.3558
-0.81957114,0.1594
-0.5920402,0.3758
-0.48267668,0.3705
-0.72272825,-0.2218
-0.84154356,0.2363
-0.5264418,0.3243
-0.5231112,-0.0484
-0.43460727,-0.0737
-0.5426632,0.1112
-0.7079883,-0.0934
-0.5720695,0.0347
-0.55791485,1.0069
-0.6231881,0.1362
-0.44232294,0.1496
-0.5341569,0.0298
-0.59086204,0.2841
-0.5519348,0.717
-0.540414,1.3065
-0.6595531,0.2482
-0.6059394,0.0228
-0.42044076,-0.0426
-0.41213298,0.8344
-0.5010685,0.7595
-0.4898994,0.1349
-0.5004464,0.2879
-0.5031842,-0.2185
-0.4755627,-0.1261
-0.41835654,0.0396
-0.7151718,-0.0377
-0.49243566,-0.1285
-0.4335572,0.3419
-0.44635332,0.3231
-0.45424294,-0.0553
-0.53393054,-0.0271
-0.7315062,-0.1924
-0.55504227,0.0723
-0.5849375,-0.0619
-0.5342301,0.6229
-0.79356265,0.6143
-0.53238213,-0.0193
-0.55321765,0.3726
-0.5069688,-0.1834
-0.5884471,-0.0921
-0.5652654,-0.1875
-0.46982577,-0.1793
-0.5675688,-0.2206
-0.52896595,-0.1036
-0.7210071,-0.0533
-0.68654394,-0.2055
-0.608642,-0.0938
-0.6751306,-0.2026
-0.563467,-0.1969
-0.42740268,0.2879
-0.64042556,0.4581
-0.6328964,-0.0238
-0.70036376,1.2652
-0.7060579,0.744
-0.79178584,0.427
-0.6023388,0.4041
-0.4358436,0.1333
-0.65760106,-0.1138
-0.58139193,0.1136
-0.49779257,0.1963
-0.5279792,-0.196
-0.43054393,-0.0971
-0.55450124,-0.203
-0.539164,-0.1785
-0.5015607,0.0044
-0.5771812,-0.0283
-0.5356797,-0.1985
-0.58878326,0.6438
-0.5154666,1.2832
-0.5194025,0.2388
-0.27523023,0.13
-0.40954193,-0.2304
-0.5446707,0.436
-0.49707633,0.4151
-0.5012932,0.2748
-0.64347327,0.1357
-0.42795432,0.0973
-0.39443082,0.6315
-0.5356544,0.4532
-0.43255776,-0.0676
-0.47425926,0.7354
-0.49422255,0.4511
-0.429399,0.6098
-0.49267575,0.1549
-0.52770054,0.5914
-0.51046014,0.0416
-0.5309063,-0.0966
-0.486976,-0.1686
-0.5063986,0.8515
-0.48466152,0.2785
-0.5217738,0.3133
-0.59367096,0.7591
-0.6425803,0.195
-0.58908534,0.4765
-0.48466307,1.2504
-0.5143683,0.1607
-0.47019678,0.7342
-0.33633703,0.0502
-0.34295657,0.1324
-0.3452927,-0.2959
-0.36736536,-0.2897
-0.342455,0.0224
-0.36504105,0.1938
-0.41862372,0.7559
-0.3962386,0.5918
-0.51591766,-0.192
-0.41451052,0.0699
-0.44621873,-0.3523
-0.3983416,-0.1621
-0.4939689,0.0101
-0.50344455,0.0842
-0.57287776,1.1575
-0.44334954,1.9756
-0.44330925,0.8586
-0.47367835,1.4636
-0.5694245,-0.2701
-0.41968217,-0.0942
-0.35095862,-0.2815
-0.32100987,-0.2439
-0.33122414,0.0805
-0.3077535,-0.2566
-0.32879716,-0.3196
-0.32772768,-0.2419
-0.33354008,-0.0357
-0.47193885,-0.3274
-0.4272539,0.058
-0.34331548,-0.2623
-0.3039583,-0.2067
-0.37431866,-0.1437
-0.37979662,-0.2836
-0.3360622,-0.0508
-0.30247292,-0.2173
-0.4457995,-0.0729
-0.435479,0.3779
-0.51131105,0.1582
-0.38085407,-0.2427
-0.3687962,0.031
-0.35848334,0.4114
-0.35964248,-0.1048
-0.35513818,-0.1965
-0.3550472,-0.3081
-0.32031035,-0.3413
-0.36434782,-0.2087
-0.37131348,-0.2873
-0.37762108,-0.1212
-0.32720953,-0.1555
-0.35904047,0.229
-0.34140697,-0.2259
-0.380606,-0.2026
-0.34574074,0.0194
-0.36090016,-0.2173
-0.36459842,-0.1637
-0.35475832,-0.2059
-0.3863669,-0.0222
-0.371178,0.2879
-0.3278641,0.5027
-0.29778498,-0.0238
-0.28138956,-0.3204
-0.36407533,0.1161
-0.35163775,-0.2623
-0.3302877,-0.3077
-0.28268403,-0.23
-0.35260314,-0.2304
-0.34314266,-0.1805
-0.34895205,-0.1486
-0.30169162,-0.2365
-0.32862654,-0.273
-0.31106874,-0.2848
-0.36789963,-0.1482
-0.34200153,0.0351
-0.29265448,-0.0443
-0.28602135,0.1733
-0.29736108,-0.2378
-0.2722353,-0.1015
-0.34824896,0.5894
-0.522697,0.6997
-0.41465688,-0.0692
-0.372958,-0.2738
-0.29762137,-0.0913
-0.35585392,-0.1633
-0.3291506,-0.151
-0.3496851,-0.1388
-0.32699788,0.4577
-0.37951624,0.0457
-0.31834105,-0.248
-0.3040268,-0.237
-0.33684823,-0.3462
-0.39620963,-0.3114
-0.4022205,-0.2582
-0.33478302,-0.0836
-0.3405884,-0.0541
-0.31297764,-0.2165
-0.30829498,-0.2787
-0.2944527,0.0658
-0.33293462,-0.1625
-0.70575273,0.4517
-0.48245838,-0.275
-0.3180223,-0.2222
-0.28824085,-0.1269
-0.30523923,-0.0308
-0.344526,-0.1973
-0.3741255,-0.2967
-0.3792069,0.336
-0.38310194,-0.3032
-0.34115654,-0.1727
-0.32823446,0.096
-0.32898343,-0.0308
-0.35928366,-0.0889
-0.37812236,0.067
-0.36430767,-0.0782
-0.3112399,0.4564
-0.31621113,-0.2599
-0.30504572,-0.0345
-0.32171255,-0.1204
-0.3997653,0.0318
-0.50907767,0.0101
-0.3766079,-0.0492
0.0436697,-0.3065
-0.30691123,-0.1437
-0.28859222,0.1529
-0.35899034,-0.1429
-0.33152375,0.0649
-0.38067,-0.1228
-0.3613825,0.2838
-0.32869667,0.0936
-0.33060068,-0.2185
-0.3263679,0.1923
-0.35151935,-0.1253
-0.3359375,-0.1993
-0.33037174,-0.1658
-0.2770762,0.2834
-0.30667025,-0.0848
-0.3543858,1.0658
-0.28700057,0.2732
-0.5794473,0.3075
-0.25316426,-0.3212
-0.33878958,-0.257
-0.27219534,-0.0692
-0.28438005,-0.0341
-0.2785659,-0.3085
-0.27714097,-0.1801
-0.27775577,-0.1093
-0.27319923,-0.3695
-0.31921443,-0.275
-0.2733171,-0.3711
-0.28903842,-0.2922
-0.30103216,-0.1126
-0.27243844,-0.214
-0.28386337,-0.2775
-0.27236044,-0.201
-0.27549687,-0.1703
-0.28163868,-0.3523
-0.3461319,-0.0414
-0.3064404,-0.2378
-0.39534378,0.2744
-0.27796665,-0.0864
-0.29747608,-0.3433
-0.301465,-0.3184
-0.28912708,-0.2881
-0.28306115,-0.2877
-0.28945366,-0.2288
-0.27775112,-0.2889
-0.27273828,-0.1997
-0.3059043,-0.3061
-0.31026936,-0.3531
-0.34845096,-0.3568
-0.27521402,-0.0868
-0.31852663,-0.322
-0.332348,-0.0107
-0.2805333,-0.0467
-0.27516964,0.2437
-0.30849898,0.9018
-0.31418455,-0.1846
-0.2814195,0.1578
-0.3035459,0.1484
-0.27061474,0.0032
-0.2984044,0.0383
-0.27640656,-0.2341
-0.32578894,-0.374
-0.29672596,-0.3098
-0.2943319,-0.1948
-0.27496815,-0.3805
-0.2821355,-0.2329
-0.28749457,-0.2627
-0.28795138,-0.367
-0.27004632,-0.2775
-0.27603072,-0.3
-0.31024703,-0.1228
-0.26076314,-0.3175
-0.2609377,-0.2623
-0.27494842,-0.2059
-0.28349012,-0.221
-0.28324956,-0.3204
-0.31788692,-0.2505
-0.31891477,-0.0876
-0.29348427,0.4638
-0.2798491,-0.0504
-0.31897056,0.1758
-0.28071725,-0.0688
-0.29878575,0.2453
-0.31608224,-0.0798
-0.28450724,-0.3351
-0.31300908,-0.0432
-0.26079196,0.1317
-0.28417987,-0.3237
-0.3159092,-0.0983
-0.27868962,0.2171
-0.29267254,-0.2627
-0.28678834,-0.2076
-0.3089116,-0.1907
-0.301797,-0.2983
-0.3042911,-0.2157
-0.2953036,0.0142
-0.30604225,0.0543
-0.36096627,0.3783
-0.284442,-0.05
-0.2957995,-0.329
-0.2637919,-0.2881
-0.27440098,-0.1723
-0.25812396,-0.2656
-0.27553657,-0.3674
-0.30258965,-0.3556
-0.32795978,-0.3057
-0.28179038,-0.1973
-0.28328478,-0.275
-0.2792735,-0.3388
-0.26922953,-0.1592
-0.28205907,-0.3155
-0.2728198,-0.275
-0.26067808,-0.322
-0.3287205,-0.2468
-0.32277083,-0.1498
-0.2835115,0.0285
-0.31537333,-0.0741
-0.29762352,-0.142
-0.29556978,0.4744
-0.26058346,-0.302
-0.27589673,0.1249
-0.27797848,-0.0525
-0.26141074,-0.3899
-0.27378714,-0.0988
-0.27889222,-0.3654
-0.31002524,-0.3049
-0.29472825,-0.233
-0.28165543,-0.336
-0.27843034,-0.3969
-0.32040578,-0.2042
-0.27346736,-0.3204
-0.2598932,-0.2247
-0.26173455,-0.4276
-0.28403988,-0.2496
-0.28807175,-0.3212
-0.28969595,-0.3241
-0.30607712,-0.2832
-0.28632998,-0.178
-0.25087455,-0.1011
-0.28736043,-0.1097
-0.29343396,-0.1879
-0.30118442,-0.3965
-0.29013082,-0.3777
-0.2862332,-0.3613
-0.2747275,-0.3834
-0.2748024,-0.122
-0.28004113,-0.2345
-0.26979026,-0.3732
-0.28695115,-0.3098
-0.26273435,-0.3699
-0.2837553,-0.336
-0.2622389,-0.2607
-0.27607864,-0.2905
-0.28335077,-0.1911
-0.28271943,-0.3233
-0.28164136,-0.3225
-0.2926858,-0.2955
-0.305317,0.3546
-0.31250328,-0.302
-0.23221791,-0.394
-0.29956794,-0.0975
-0.2772721,-0.338
-0.2909468,-0.4116
-0.32762682,-0.3306
-0.2855301,-0.0138
-0.29232022,-0.3785
-0.2850684,-0.2664
-0.3013254,-0.318
-0.30387095,-0.2562
-0.2888224,-0.041
-0.29624632,0.0603
-0.31543636,-0.1363
-0.32070163,-0.3085
-0.32411644,-0.1134
-0.29199925,-0.241
-0.29964912,-0.1854
-0.3889374,-0.0512
-0.30562332,0.2462
-0.27089098,-0.3073
-0.2729189,-0.3198
-0.29551265,-0.2791
-0.27208483,-0.327
-0.2940421,-0.368
-0.28369468,-0.0574
-0.35472924,-0.3249
-0.27893323,-0.2537
-0.30388185,-0.2005
-0.3040458,-0.392
-0.27773696,-0.3114
-0.27867427,-0.1146
-0.34015125,-0.2918
-0.3232262,-0.3891
-0.30876178,-0.3077
-0.38069487,-0.3175
-0.29669625,-0.3274
-0.36956725,-0.329
-0.27571997,-0.021
-0.35911804,0.1832
-0.29243544,-0.2439
-0.27289712,0.3783
-0.30780515,1.1648
-0.2786982,-0.0717
-0.26785952,-0.2067
-0.29938924,-0.1723
-0.3214767,0.0764
-0.29894635,-0.1801
-0.28014112,-0.1605
-0.30089763,-0.3388
-0.30742842,-0.1474
-0.31298146,-0.1195
-0.3302403,-0.2292
-0.28320447,-0.3405
-0.38786572,-0.3462
-0.2983409,-0.1772
-0.31433684,-0.3163
-0.32874352,-0.3204
-0.3403313,0.4707
-0.29732847,0.3164
-0.26532423,-0.3012
-0.30718938,0.0163
-0.32033938,-0.2783
-0.3077059,-0.338
-0.32567716,0.1437
-0.3381645,-0.2558
-0.2661959,-0.3437
-0.2986143,-0.3503
-0.32165328,-0.2222
-0.2933143,-0.3564
-0.34547722,-0.2734
-0.32986858,-0.1388
-0.2976764,-0.3249
-0.29392543,-0.383
-0.30205834,-0.113
-0.294083,-0.167
-0.28982854,-0.2807
-0.27170315,-0.1801
-0.28746575,0.1525
-0.38734445,0.8451
-0.25836697,-0.2468
-0.31439438,-0.2607
-0.31393832,-0.1727
-0.29163623,-0.3515
-0.29923558,-0.3769
-0.26537505,-0.4059
-0.30048633,-0.3298
-0.27102086,-0.3276
-0.28892636,-0.2365
-0.30957156,-0.2355
-0.271051,-0.3854
-0.2568919,-0.3065
-0.27095628,-0.3691
-0.28036234,-0.1596
-0.3080496,-0.3413
-0.27717063,0.0032
-0.32398272,-0.3216
-0.27705023,-0.3265
-0.2550381,-0.2783
-0.21349433,0.0723
-0.27087027,-0.3605
-0.27729285,-0.2832
-0.26406112,-0.3744
-0.26056355,-0.3961
-0.28410253,-0.2349
-0.29474354,-0.3961
-0.36114085,-0.392
-0.2779067,-0.3617
-0.29918915,-0.3924
-0.3097152,-0.1858
-0.28912663,-0.2071
-0.2681642,-0.309
-0.31831747,-0.2574
-0.2910535,-0.3658
-0.27905756,-0.0406
-0.31330138,-0.2018
-0.32121304,-0.257
-0.2945434,-0.1596
-0.35148403,0.0719
-0.36405724,0.7298
-0.2669659,-0.3474
-0.28089863,-0.3384
-0.2728851,-0.3331
-0.299465,-0.3474
-0.27147657,-0.3233
-0.32713166,-0.3167
-0.35177606,-0.0909
-0.33811888,-0.336
-0.31203035,-0.169
-0.27253318,-0.3711
-0.283459,-0.3351
-0.28361118,-0.1588
-0.30628532,-0.329
-0.32018036,-0.3167
-0.28014314,-0.3433
-0.29408836,-0.3486
-0.33487052,-0.1778
-0.46187323,-0.2529
-0.36981708,-0.2382
-0.36065406,-0.1036
-0.27709445,0.024
-0.2729688,0.0878
-0.29857254,-0.3184
-0.29301652,-0.3282
-0.271659,-0.3409
-0.30102026,-0.3965
-0.28973022,-0.403
-0.3179485,-0.1306
-0.2748714,-0.3045
-0.26575762,-0.1785
-0.27370602,-0.2509
-0.26311937,-0.1887
-0.29449585,-0.2435
-0.34548414,-0.322
-0.27761567,-0.3785
-0.2930256,-0.3912
-0.28084052,-0.1813
-0.3249326,-0.1821
-0.3239164,-0.1478
-0.3205191,0.024
-0.2634998,-0.3695
-0.27095023,-0.293
-0.28899515,-0.3204
-0.27782378,-0.1749
-0.33740464,-0.4079
-0.27538237,-0.4239
-0.29999483,-0.4219
-0.28212774,-0.2664
-0.28850386,-0.0799
-0.27038395,-0.1105
-0.28163338,-0.1547
-0.27080917,-0.2689
-0.28835103,-0.246
-0.265697,0.0318
-0.30133623,-0.3445
-0.27814317,-0.248
-0.27444223,-0.21
-0.33781236,-0.2349
-0.2788772,-0.0083
-0.36070192,-0.2746
-0.2600448,0.2093
-0.2676845,-0.2149
-0.29965925,-0.2247
-0.29711595,0.0114
-0.26664954,-0.3458
-0.31269494,-0.2132
-0.29677358,-0.3507
-0.27394608,-0.3417
-0.27224776,-0.356
-0.2707065,-0.2443
-0.28127584,-0.3388
-0.28215098,-0.3319
-0.31762466,-0.2169
-0.32241213,-0.3969
-0.31311277,-0.2525
-0.30005372,-0.3899
-0.308252,-0.3625
-0.31386006,-0.3458
-0.31133872,-0.2824
-0.37592167,-0.2382
-0.264317,-0.3728
-0.27163374,-0.3699
-0.2709756,-0.2046
-0.26306695,-0.32
-0.27997795,-0.4157
-0.27886367,-0.1232
-0.29393002,-0.1212
-0.28454623,-0.3871
-0.29009223,-0.3564
-0.27187273,-0.392
-0.2927161,-0.3621
-0.29137743,-0.1956
-0.32183847,0.1454
-0.30952725,-0.4206
-0.33348346,-0.3159
-0.35159516,-0.2198
-0.29600605,-0.3024
-0.32512,-0.304
-0.30959865,-0.3875
-0.32871658,-0.0381
-0.26322943,-0.2087
-0.27760875,-0.2979
-0.26838633,-0.347
-0.279934,-0.3466
-0.28159732,-0.2145
-0.29217824,-0.4051
-0.3104367,-0.3955
-0.2914523,-0.2854
-0.27920637,-0.3171
-0.28021818,-0.335
-0.27547544,-0.3095
-0.33009043,-0.2507
-0.29692632,-0.1934
-0.29878327,-0.2202
-0.36192364,-0.2541
-0.32368115,-0.3032
-0.3636708,-0.3441
-0.30651346,-0.3102
-0.30989754,-0.1973
-0.34682417,-0.1302
-0.26637653,-0.2709
-0.28044808,-0.0488
-0.3151723,-0.3944
-0.300635,-0.1433
-0.31684738,-0.3752
-0.26744667,-0.3732
-0.28629923,-0.3822
-0.30274814,-0.3241
-0.2832706,-0.3703
-0.27889562,-0.3781
-0.30815017,-0.3658
-0.27523917,-0.3196
-0.34774494,-0.3793
-0.33246833,-0.2018
-0.29697746,-0.3053
-0.34672236,-0.3773
-0.32237467,-0.1494
-0.3810258,-0.2664
-0.28325874,-0.2672
-0.2971787,-0.2243
-0.28144234,-0.2067
-0.26500314,-0.327
-0.25741976,-0.1977
-0.2816847,-0.2627
-0.27292135,-0.3715
-0.2705715,-0.3122
-0.31255734,-0.3376
-0.27373046,-0.3998
-0.28510273,-0.3634
-0.27160048,-0.3891
-0.27828702,-0.2824
-0.34107733,-0.3474
-0.2549056,-0.3429
-0.2996093,-0.3135
-0.28419238,-0.2427
-0.29789513,-0.129
-0.30437663,-0.2885
-0.287422,-0.1883
-0.27919525,-0.2345
-0.26939762,-0.2149
-0.29314625,-0.221
-0.29053652,-0.1073
-0.28872848,-0.3552
-0.27675003,-0.2942
-0.26520887,-0.2353
-0.27611065,-0.3634
-0.2749903,-0.3049
-0.31983504,-0.3621
-0.27615744,-0.0791
-0.30538884,-0.3085
-0.293491,-0.3593
-0.28159636,-0.2971
-0.28850758,-0.3478
-0.27116138,-0.3556
-0.29478186,-0.3208
-0.29552275,-0.2443
-0.3042882,0.0681
-0.3428213,-0.2492
-0.29728422,-0.275
-0.2974569,-0.1764
-0.2608427,-0.1764
-0.36919305,-0.3384
-0.3062694,-0.2971
-0.27892226,-0.3695
-0.28812587,-0.4067
-0.2859832,-0.3429
-0.3563888,-0.3384
-0.2999195,-0.4055
-0.26924676,0.1192
-0.29773536,-0.3859
-0.2816456,-0.3728
-0.27622804,-0.3724
-0.3140679,-0.356
-0.27818495,-0.3175
-0.30788195,-0.3822
-0.29316413,-0.4088
-0.32617185,-0.2738
-0.29115963,-0.2087
0.5189539,-0.3143
-0.3107904,-0.1658
-0.30381373,-0.1502
-0.30175537,-0.1097
-0.27224833,-0.0124
-0.30315334,-0.3621
-0.27482238,-0.2836
-0.29580605,-0.3441
-0.29817638,-0.3985
-0.34702948,-0.3805
-0.28915727,-0.3196
-0.28035268,-0.3445
-0.28147268,-0.3842
-0.30861098,-0.2194
-0.2931158,-0.0496
-0.30733073,-0.0901
-0.2930277,0.0682
-0.3030374,0.2118
-0.09241541,-0.2873
-0.31687015,-0.2795
-0.3009889,-0.2852
-0.39989895,-0.1564
-0.27957848,-0.1952
-0.30157194,-0.2263
-0.33632267,-0.3118
-0.30746913,-0.3977
-0.31328484,-0.2251
-0.2995157,-0.2881
-0.32348263,-0.3339
-0.33553135,-0.3855
-0.33433443,-0.3584
-0.3596491,-0.3949
-0.29598647,-0.3695
-0.2998479,-0.0341
-0.3419646,-0.3613
-0.31444606,-0.2795
-0.36202258,-0.3634
-0.36016884,-0.3384
-0.32215396,-0.3437
-0.31023613,-0.2955
-0.43152168,0.0071
-0.4163956,-0.1752
-0.28842068,-0.3818
-0.33064717,-0.3163
-0.29449373,-0.163
-0.27310717,-0.2468
-0.2831522,-0.264
-0.32963136,-0.2374
-0.292648,-0.3261
-0.2933443,-0.2165
-0.2727008,-0.1846
-0.3014183,-0.3523
-0.29862463,-0.3854
-0.32811454,-0.3756
-0.33156237,-0.3936
-0.30147114,-0.3458
-0.29934576,-0.4169
-0.3611745,-0.3924
-0.30948254,-0.3842
-0.3559332,-0.3605
-0.37538236,-0.3347
-0.3079555,0.0825
-0.27986324,-0.3699
-0.2985959,-0.3225
-0.28230906,-0.1989
-0.25923413,-0.275
-0.28682062,-0.2995
-0.2794858,-0.318
-0.28786466,-0.106
-0.3188763,-0.4071
-0.29306346,-0.3167
-0.29183826,-0.4264
-0.3208024,-0.3126
-0.32408574,-0.4235
-0.29937547,-0.3985
-0.31357884,-0.2955
-0.38524744,-0.2938
-0.30997384,-0.3646
-0.36717302,-0.3736
-0.3409502,-0.2108
-0.34699193,-0.2623
-0.40807855,-0.0054
-0.29624003,-0.2014
-0.28376818,-0.3118
-0.2899231,-0.2811
-0.32058612,-0.3679
-0.33393875,-0.1931
-0.34901303,-0.2815
-0.3319018,1.1615
-0.30719715,0.6748
-0.36482295,0.5377
-0.3646008,-0.1494
-0.35012674,-0.185
-0.33698374,-0.1731
-0.32604343,-0.1846
-0.28107035,-0.1793
-0.3128742,-0.165
-0.29808658,-0.2787
-0.3466676,-0.2509
-0.35219854,-0.2668
-0.33017272,-0.151
-0.35451025,0.1079
-0.30147177,-0.0868
-0.2676965,-0.1932
-0.30373433,0.0334
-0.28379297,-0.2067
-0.33504564,-0.1363
-0.3245678,-0.14
-0.31113,-0.2734
-0.33225495,-0.194
-0.36865252,-0.356
-0.29882413,-0.3507
-0.35496467,-0.2979
-0.27586582,-0.2934
-0.29314688,-0.3511
