300133-pred,300133-true
-0.4867165,3.1486
-0.45579714,0.2123
-0.46355426,2.1208
-0.44284624,1.9171
-0.44417322,1.3793
-0.42612374,1.012
-0.40428734,1.5406
-0.21326932,1.773
-0.2591498,1.0497
-0.33432335,1.1951
-0.35160598,0.4954
-0.41309974,-0.1762
-0.44390535,-0.0217
-0.42017627,0.2886
-0.45797238,0.1392
-0.4486072,0.4083
-0.418787,1.0365
-0.41811693,0.2702
-0.43618232,0.1274
-0.425765,0.0134
-0.39445916,-0.4615
-0.42203194,-0.0862
-0.36841118,0.0786
-0.35139933,1.289
-0.36400658,1.5957
-0.37651926,4.6878
-0.34264207,6.0494
0.1279574,0.5459
-0.013954163,1.5911
-0.27613497,0.5282
-0.32349098,0.9096
-0.24193618,0.0913
-0.366831,0.2202
-0.40690824,1.1152
-0.37534148,1.7427
-0.39248693,0.5913
-0.36469752,0.2399
-0.3892597,0.0487
-0.3453112,0.0702
-0.38749236,0.7476
-0.39886227,0.3811
-0.41079578,1.3935
-0.33170804,0.3063
-0.28520915,0.5732
-0.30799407,2.2751
-0.28077346,4.5253
-0.09189808,6.2481
-0.14033043,1.3502
-0.046284974,-0.3256
-0.34196904,0.1162
-0.36150372,-0.2546
-0.41528025,-0.2008
-0.4327774,0.6144
-0.39247066,0.4236
-0.3909581,-0.3827
-0.4058115,-0.4268
-0.426065,-0.386
-0.40596998,-0.3863
-0.3989684,0.1248
-0.41945258,-0.4495
-0.45037448,-0.1869
-0.38250837,-0.386
-0.44017053,-0.4325
-0.41652435,-0.3117
-0.40333334,0.2627
-0.3501786,0.2902
-0.30205142,1.7844
-0.26311252,2.0414
-0.29303688,0.2431
-0.34962034,0.7288
-0.43780753,0.84
-0.4423089,-0.0388
-0.46409917,-0.3285
-0.46504563,-0.0375
-0.46357554,0.2064
-0.46508104,-0.0672
-0.45590603,-0.228
-0.445609,-0.0415
-0.46613535,0.3268
-0.46051517,-0.4385
-0.44955176,-0.0485
-0.44987994,0.0346
-0.4764577,0.1492
-0.4439963,1.3576
-0.45134875,0.7045
-0.42787713,0.1381
-0.42448536,1.039
-0.21124864,0.8768
-0.3367325,1.1502
-0.4190374,0.8453
-0.43579662,0.7389
-0.46362725,0.6689
-0.4645477,1.0697
-0.44245327,-0.3144
-0.46919695,-0.3359
-0.45910496,-0.2539
-0.45713365,-0.273
-0.4599719,-0.3117
-0.4839145,-0.3837
-0.48587605,-0.368
-0.45041442,-0.4712
-0.4629733,-0.2651
-0.4238752,-0.4946
-0.44933152,0.3421
-0.47071606,0.0523
-0.44845217,0.1361
-0.4120129,0.654
-0.30841738,-0.0565
-0.36569387,0.9079
-0.4147212,0.0901
-0.42294005,1.2261
-0.44278622,0.0674
-0.4499719,0.4371
-0.4698614,-0.0029
-0.44033495,0.7208
-0.46733108,-0.2907
-0.4772203,0.1102
-0.4798005,-0.1952
-0.48807853,0.2841
-0.48207703,-0.2381
-0.48269928,0.0877
-0.49070823,-0.0093
-0.49457082,1.0613
-0.4700845,-0.0725
-0.45044857,1.0789
-0.42889687,0.9367
-0.3478773,0.5639
-0.36363578,-0.0163
-0.39279234,-0.4433
-0.445237,-0.4494
-0.46162546,-0.2601
-0.45864543,-0.185
-0.46554327,0.4905
-0.48099765,0.4779
-0.47782987,0.0268
-0.469221,0.1684
-0.47496372,-0.444
-0.48728007,-0.4379
-0.482036,0.2927
-0.4781933,-0.0237
-0.490346,-0.2456
-0.4748678,-0.4596
-0.47618717,-0.051
-0.48422152,-0.468
-0.48029417,-0.2132
-0.437511,0.2441
-0.36200243,0.6056
-0.37267438,0.2192
-0.45233876,-0.2448
-0.4691201,-0.1646
-0.4931046,-0.2122
-0.5002367,0.0682
-0.5039716,-0.2255
-0.5050638,-0.4443
-0.50001943,0.9977
-0.49296296,1.2618
-0.50303864,-0.0504
-0.50172114,0.8348
-0.50101215,2.5134
-0.50208175,3.2727
-0.492446,1.8079
-0.4766841,1.7154
-0.46460938,0.1539
-0.4771941,-0.0059
-0.4918944,0.2583
-0.46463126,0.0356
-0.4405013,0.6519
-0.4023158,0.5115
-0.4585929,-0.185
-0.48907664,-0.4384
-0.4813834,-0.3733
-0.4978691,-0.3474
-0.49524346,-0.3326
-0.5057996,-0.3163
-0.507202,-0.3725
-0.5003643,-0.1792
-0.4977128,1.0156
-0.50637454,0.2608
-0.49497142,-0.3144
-0.48328,-0.3881
-0.46416593,-0.3021
-0.42075422,-0.473
-0.44961944,-0.2728
-0.4742304,-0.1041
-0.4777695,-0.3959
-0.47943136,-0.2787
-0.45509297,1.1219
-0.38334504,0.1791
-0.4337776,-0.1511
-0.46900967,0.1344
-0.48793584,1.1602
-0.48141685,2.0445
-0.48069185,0.7616
-0.50409627,-0.2285
-0.492959,0.207
-0.49753633,-0.3181
-0.49172547,-0.4315
-0.49328843,-0.1249
-0.4906331,-0.0264
-0.48758337,-0.1346
-0.47098643,-0.4449
-0.48134154,0.3195
-0.47623038,-0.1867
-0.4787998,-0.2826
-0.47623172,0.0808
-0.48333627,0.2187
-0.47268555,0.921
-0.34222957,1.7534
-0.43486395,-0.1647
-0.48125714,0.0619
-0.4751781,0.0876
-0.48187256,2.5987
-0.47365034,0.73
-0.48025066,0.3376
-0.46174008,0.3489
-0.4888906,0.8533
-0.47427148,0.597
-0.47636843,0.4847
-0.4921577,0.5633
-0.4780294,-0.0237
-0.4690608,0.2713
-0.47355163,0.6213
-0.47165924,0.5664
-0.46958646,-0.3339
-0.46873206,-0.089
-0.45187706,0.1897
-0.4357188,0.5418
-0.36770743,0.5828
-0.44554886,0.2867
-0.4519056,-0.3622
-0.4797886,0.0088
-0.48602045,-0.0244
-0.47383362,0.1066
-0.4378004,-0.1339
-0.4612449,0.0207
-0.4683705,1.2984
-0.46952912,2.2119
-0.472716,1.4894
-0.45563886,1.358
-0.45252004,0.6626
-0.45665064,0.2869
-0.43814182,1.3188
-0.43557015,0.1573
-0.46394563,0.2578
-0.43934613,0.304
-0.45016262,0.3173
-0.45375645,5.3798
-0.41200042,0.1766
-0.43934715,-0.0162
-0.47908962,-0.0901
-0.49440217,-0.4821
-0.49041623,-0.2652
-0.49319905,-0.1922
-0.49644297,-0.2747
-0.49788225,-0.4384
-0.48771647,-0.2453
-0.4875304,-0.5958
-0.48136228,-0.4505
-0.48303628,-0.2653
-0.43930554,-0.178
-0.4383052,0.0573
-0.4426767,0.3988
-0.4594959,-0.0365
-0.47163832,-0.0724
-0.45860016,0.5008
-0.45868307,1.5495
-0.4165951,1.2753
-0.4138739,0.0221
-0.4655984,-0.2567
-0.480488,-0.0779
-0.48019612,0.8478
-0.4925221,-0.2644
-0.49950275,0.7693
-0.49687028,1.3326
-0.4939059,0.9578
-0.49833122,-0.3573
-0.48707232,-0.3213
-0.47805193,-0.2585
-0.48197442,-0.2169
-0.480569,-0.2838
-0.4843253,0.3623
-0.47829354,0.5593
-0.49433082,0.5967
-0.48367584,0.3195
-0.4810818,0.8139
-0.4732865,0.9944
-0.4520841,1.429
-0.39670026,0.0454
-0.44663298,0.3003
-0.479093,0.3668
-0.4781968,-0.2164
-0.48429835,-0.4093
-0.48536092,-0.0575
-0.48513085,-0.5445
-0.4881903,-0.6303
-0.48441496,-0.3698
-0.49433592,-0.6894
-0.49163088,-0.5955
-0.4942551,-0.7344
-0.49400753,-0.62
-0.4931269,-0.5673
-0.4867475,-0.6148
-0.5013879,-0.0217
-0.5013728,-0.6
-0.4957968,-0.3349
-0.49196237,-0.5112
-0.4915818,-0.0544
-0.39286533,1.4465
-0.4514398,2.2883
-0.43670353,2.5668
-0.47692317,1.7914
-0.45883825,1.2313
-0.45556986,2.9199
-0.4440435,4.3609
-0.41276512,3.0032
-0.42335588,3.2045
-0.37747318,3.5048
-0.40115649,1.1667
-0.3740452,1.271
-0.4007456,0.2171
-0.4214775,0.5891
-0.46692896,0.4328
-0.4642308,0.726
-0.43871212,0.5624
-0.44361588,2.7785
-0.41129044,1.4442
-0.46099916,2.9786
-0.23102307,3.9625
-0.14925322,1.897
-0.288934,1.7594
-0.4044805,0.5308
-0.26850307,-0.0164
-0.33404338,1.0755
-0.3223793,2.1823
-0.36371648,0.5121
-0.18596196,0.0296
-0.10131109,-0.1139
-0.23786968,-0.1454
-0.28008986,0.0053
-0.31748554,1.1913
-0.3510295,0.9414
-0.28458536,1.1096
-0.2700388,0.683
-0.25138894,-0.0389
-0.1992364,0.2526
-0.27205312,1.7172
-0.20692599,1.6415
0.23273784,1.3302
0.061497986,0.1715
-0.17511699,0.0287
-0.24338469,0.0423
-0.34609386,-0.2567
-0.3951689,-0.1051
-0.38730776,1.4519
-0.30981612,-0.1776
-0.26527047,-0.2102
-0.311588,1.1532
-0.35755652,0.4662
-0.2542031,0.0423
-0.2448645,0.0002
-0.36901528,0.5095
-0.21120867,0.9336
-0.26048154,1.0515
-0.2769993,1.1017
-0.2752534,1.7475
-0.14681217,1.1584
-0.107798934,4.0502
0.18486553,1.0227
-0.13899037,1.5245
-0.263266,1.0321
-0.3085121,0.1603
-0.3669033,-0.2023
-0.37090254,1.5321
-0.35115466,0.3811
-0.42846447,-0.0488
-0.35224998,0.2793
-0.36535367,3.2907
-0.38876563,1.4449
-0.30883333,0.9981
-0.32574117,0.4523
-0.3070349,0.4078
-0.27612373,1.273
-0.27997172,1.5569
-0.2584444,0.4165
-0.18587309,1.5017
-0.13724184,1.5859
-0.24821767,1.3119
-0.25607926,2.2109
-0.32704633,0.5119
-0.36431754,0.8331
-0.4214717,0.0126
-0.42498708,-0.4106
-0.40937632,-0.2635
-0.44137496,0.091
-0.45551753,0.1219
-0.44461578,-0.0055
-0.4056486,0.1416
-0.4337713,1.4126
-0.43087575,1.7849
-0.37544525,3.7075
-0.3535563,1.0107
-0.29701707,0.36
-0.30985758,0.3728
-0.32019076,0.5657
-0.3439793,1.2888
-0.31302637,2.0937
-0.2738108,4.9138
-0.24015167,0.1606
-0.2800338,2.3772
-0.26672187,4.2189
-0.33979887,1.2003
-0.3330074,0.1609
-0.33818525,-0.2457
-0.40013722,-0.2536
-0.3857323,-0.0638
-0.3920043,0.0345
-0.32765323,0.0009
-0.32642055,-0.3285
-0.35969487,-0.0397
-0.3304919,0.4964
-0.36264986,0.3689
-0.295735,0.0434
-0.2616669,-0.3194
-0.29386446,1.6839
-0.31142735,1.5309
-0.30100226,4.0401
-0.14054853,3.8864
0.11911124,1.1878
-0.15904588,1.9374
-0.21118233,0.2227
-0.25729036,-0.0861
-0.17220277,-0.109
-0.31816226,-0.2389
-0.37534833,0.0753
-0.40441895,-0.3319
-0.4360999,0.7632
-0.3972247,0.9224
-0.4432716,0.0951
-0.40914962,-0.092
-0.39231536,-0.0925
-0.36623436,0.3767
-0.381678,1.0557
-0.35499176,1.4166
-0.33294934,0.8565
-0.32652032,2.3535
-0.2593841,1.3292
-0.13374889,1.486
-0.24967957,0.1904
-0.3365801,-0.0955
-0.36485454,0.524
-0.327702,-0.1675
-0.3921713,-0.4128
-0.45452455,-0.5294
-0.4543992,-0.2681
-0.4192404,-0.3658
-0.43361557,-0.4422
-0.4339233,-0.3913
-0.43705097,-0.5594
-0.43391895,-0.4008
-0.45975152,-0.0623
-0.4533464,-0.0317
-0.41854554,-0.4818
-0.41901386,-0.2051
-0.40938044,-0.0857
-0.40975857,0.2609
-0.36875805,0.2804
-0.25877258,0.7244
-0.21992409,0.7583
-0.34103382,1.5503
-0.33078247,0.0921
-0.42569804,0.1157
-0.44645894,0.4991
-0.4430828,0.0382
-0.46816045,-0.3838
-0.4721745,-0.2474
-0.44790527,-0.2652
-0.44207412,-0.0806
-0.45189443,-0.1172
-0.44530648,0.2204
-0.4377806,0.4375
-0.46040702,0.4498
-0.43914413,0.3375
-0.44605744,-0.288
-0.4316777,-0.2304
-0.41799238,0.0783
-0.4494161,0.3641
-0.3606555,1.2722
-0.3701893,0.2962
-0.4282631,0.4637
-0.4556083,-0.1378
-0.47114885,-0.4336
-0.48202145,-0.5894
-0.48879373,-0.6423
-0.4887883,-0.5778
-0.483721,-0.6477
-0.5037726,-0.5236
-0.46943226,-0.4179
-0.48002177,0.3052
-0.48018697,-0.2616
-0.46815687,-0.1433
-0.4767881,-0.0792
-0.4786779,0.4327
-0.48295134,-0.3361
-0.4930647,-0.2385
-0.49363264,-0.0871
-0.4638844,-0.3288
-0.44183213,0.2012
-0.30736053,-0.3036
-0.34896767,-0.4246
-0.38360265,-0.382
-0.42914915,-0.4962
-0.4662972,-0.6368
-0.4728747,-0.644
-0.48002183,-0.7444
-0.47880822,-0.4302
-0.4871613,-0.1878
-0.47468495,-0.5566
-0.4785098,-0.6347
-0.48512334,-0.7043
-0.48530138,-0.6365
-0.49621174,-0.2074
-0.47689974,-0.3123
-0.48354638,-0.3508
-0.4857078,-0.6391
-0.4766198,-0.2931
-0.46117538,-0.3117
-0.40915954,-0.0879
-0.29857755,0.0083
-0.39640978,-0.5294
-0.45009246,-0.2373
-0.4703192,-0.2132
-0.48218834,-0.4026
-0.4782328,-0.6591
-0.500824,-0.415
-0.48436677,0.1892
-0.49110395,-0.5414
-0.49504498,-0.643
-0.4976007,-0.7107
-0.49609852,-0.4863
-0.56217724,-0.3518
-0.4942035,0.1119
-0.48365885,0.1827
-0.48079312,0.0443
-0.4934378,-0.0929
-0.494269,-0.3579
-0.47560686,-0.105
-0.46104053,-0.0363
-0.46105987,-0.5048
-0.49861777,-0.1393
-0.4914239,-0.4192
-0.49960983,-0.2785
-0.5027786,-0.4213
-0.4997312,-0.716
-0.4917506,-0.5673
-0.5042795,-0.46
-0.48950315,-0.1177
-0.5022929,-0.3782
-0.49819905,-0.0139
-0.50120246,-0.1437
-0.49879074,-0.5884
-0.49663764,-0.4865
-0.50138414,-0.6009
-0.5018812,0.2421
-0.50651383,0.0334
-0.5021088,0.7341
-0.5028133,0.0763
-0.47923908,0.256
-0.45842534,-0.1004
-0.47012877,-0.29
-0.486933,-0.2055
-0.49596056,-0.3759
-0.49925584,-0.4477
-0.5041293,-0.406
-0.50232357,-0.2947
-0.49699566,-0.4851
-0.5018026,-0.6535
-0.5038397,-0.7067
-0.50652266,-0.5241
-0.5034073,-0.4459
-0.4963271,-0.6041
-0.5053202,-0.6167
-0.50023866,-0.6451
-0.50527424,-0.6291
-0.503519,-0.4542
-0.50198823,-0.5681
-0.50350106,-0.5729
-0.49806482,0.0308
-0.48448643,-0.4652
-0.4924574,-0.5696
-0.49774033,-0.6093
-0.50427014,-0.6046
-0.5034597,-0.7457
-0.49380147,-0.6613
-0.49627098,-0.655
-0.4999374,-0.6255
-0.4932995,-0.2521
-0.49569714,-0.3047
-0.4918539,0.1323
-0.5013196,-0.1698
-0.49953857,-0.2863
-0.50306565,-0.4082
-0.5049646,-0.1004
-0.49955064,-0.1933
-0.49550214,0.9132
-0.5012772,0.1182
-0.49955058,0.2776
-0.4884665,-0.1353
-0.4902875,0.3308
-0.48972917,-0.1183
-0.49346933,0.0857
-0.4976283,-0.5028
-0.4997552,-0.4821
-0.49504328,-0.5692
-0.4844913,-0.7481
-0.49108404,-0.5966
-0.4929859,-0.5926
-0.4855188,-0.5032
-0.4980199,-0.5548
-0.5051372,-0.4754
-0.49849218,-0.3316
-0.5019713,-0.3926
-0.5012767,-0.2303
-0.4963708,-0.62
-0.4976341,-0.7608
-0.49268988,-0.5777
-0.4913672,-0.4093
-0.48646012,-0.2207
-0.5011985,-0.5358
-0.5054367,-0.0117
-0.5090021,-0.097
-0.5064143,-0.0874
-0.50829107,-0.1015
-0.5020666,0.0187
-0.49662408,-0.6998
-0.49358934,-0.6338
-0.4983901,-0.4129
-0.49638888,-0.7155
-0.49397478,0.113
-0.49390748,0.2795
-0.49610248,-0.2322
-0.4951897,-0.6078
-0.49539426,-0.678
-0.5043444,-0.5092
-0.4878585,-0.6507
-0.48962107,-0.6634
-0.49528715,-0.5408
-0.484162,-0.0225
-0.5111638,-0.2922
-0.5101484,-0.6103
-0.50980735,-0.1662
-0.50999874,-0.1357
-0.5082952,-0.0737
-0.50704116,-0.511
-0.5033941,-0.3747
-0.5029502,-0.1757
-0.49946988,0.1198
-0.49564943,-0.6448
-0.49873686,-0.2214
-0.49638623,-0.5539
-0.49893987,-0.565
-0.5004761,-0.4586
-0.49783608,-0.5019
-0.49151736,-0.7454
-0.49261743,-0.5224
-0.49534392,-0.5598
-0.48691034,-0.3483
-0.49575588,-0.2548
-0.5024009,-0.6201
-0.5037082,-0.7134
-0.50233346,-0.7363
-0.5022321,-0.647
-0.5050622,-0.684
-0.49471197,-0.1397
-0.50123996,-0.4368
-0.5001769,-0.0594
-0.5053394,-0.6308
-0.49835476,-0.6706
-0.4978656,-0.7019
-0.49355,-0.6952
-0.49758193,-0.771
-0.49450845,-0.7268
-0.4756801,-0.6942
-0.48763776,-0.6376
-0.47873768,-0.7648
-0.47923815,-0.572
-0.46915925,-0.323
-0.4869037,-0.146
-0.5058055,-0.2208
-0.5013739,-0.5518
-0.50293356,-0.5585
-0.49662393,-0.667
-0.49029455,-0.6404
-0.4912235,-0.4645
-0.48821583,-0.7776
-0.4859975,-0.7481
-0.49433422,-0.585
-0.5010512,-0.7674
-0.48607713,-0.7512
-0.49090546,-0.4084
-0.48533905,-0.6664
-0.48536494,-0.7869
-0.478952,-0.678
-0.47379157,-0.605
-0.47400093,-0.6233
-0.46623224,-0.6172
-0.48055032,-0.6099
-0.4843651,-0.1469
-0.50538415,-0.1699
-0.50926876,-0.6012
-0.50716954,-0.6168
-0.5002508,-0.6455
-0.4944346,-0.6762
-0.4837939,-0.6378
-0.48430005,-0.5802
-0.4916023,-0.7916
-0.47692257,-0.6258
-0.486431,-0.5368
-0.48322544,-0.102
-0.47503656,-0.1435
-0.4752342,-0.6309
-0.47970062,-0.2589
-0.47558263,-0.3693
-0.46801612,-0.2809
-0.46776405,-0.4427
-0.4732567,-0.3615
-0.47890544,-0.2448
-0.47791648,-0.3019
-0.51132905,-0.2493
-0.5113309,-0.2156
-0.5104552,-0.5907
-0.5090766,-0.4572
-0.49710828,-0.532
-0.49079207,-0.3091
-0.49323198,-0.7494
-0.48297095,-0.6811
-0.48353755,-0.2305
-0.4810757,-0.656
-0.47726035,-0.6992
-0.4974301,-0.3778
-0.50241786,-0.488
-0.49539003,-0.6309
-0.48990104,-0.786
-0.4830924,-0.6782
-0.4778768,-0.7417
-0.4870044,-0.5762
-0.47715726,-0.6012
-0.49029055,-0.2783
-0.5094233,-0.0484
-0.5118906,-0.2976
-0.5103187,0.2675
-0.50603455,-0.1811
-0.5027223,-0.3395
-0.50333124,-0.322
-0.4984398,-0.3615
-0.5054906,-0.4393
-0.4971488,-0.0598
-0.4904436,-0.2641
-0.49674046,-0.1983
-0.4962684,0.2009
-0.50259167,-0.3544
-0.4958913,-0.1683
-0.50004804,-0.6805
-0.49708796,-0.6189
-0.49574703,-0.2488
-0.48864037,-0.217
-0.48668268,-0.1595
-0.48897055,0.2316
-0.50362265,-0.253
-0.50742495,-0.455
-0.5094224,-0.6158
-0.5047537,-0.6062
-0.501997,-0.3429
-0.505365,-0.3332
-0.5045463,-0.7596
-0.50288457,-0.7493
-0.49710798,-0.641
-0.4953633,-0.6011
-0.49600366,-0.6643
-0.49572733,-0.5178
-0.49741748,-0.4564
-0.49430382,-0.1754
-0.4971256,-0.1193
-0.49780408,-0.3648
-0.48748904,-0.4567
-0.47963995,-0.3123
-0.49096966,-0.2356
-0.49333498,0.1485
-0.5006006,0.6773
-0.50558287,0.0033
-0.5069999,-0.2533
-0.4981994,0.2659
-0.5037918,-0.5408
-0.49992648,-0.5452
-0.50101984,-0.3773
-0.49390954,-0.6172
-0.4928044,-0.366
-0.4949887,0.0497
-0.49226937,-0.3981
-0.5021018,0.5047
-0.49953982,0.1499
-0.48848546,-0.4963
-0.4995004,-0.3017
-0.49198753,-0.6026
-0.49339902,-0.0446
-0.4940224,0.3077
-0.5009606,0.273
-0.502834,1.7746
-0.4954612,0.969
-0.49547988,0.2279
-0.50030017,0.1795
-0.5032264,0.149
-0.50110745,-0.0511
-0.49691164,-0.2438
-0.50320023,-0.1651
-0.49968907,-0.3596
-0.49232158,-0.2739
-0.49713588,-0.2616
-0.49616227,-0.6359
-0.502422,-0.3261
-0.4980584,0.2742
-0.49660125,0.0157
-0.50265014,-0.3344
-0.5049881,0.8301
-0.50202346,1.2059
-0.50330377,1.2488
-0.5059799,2.9851
-0.5057616,2.7188
-0.4886938,-0.4241
-0.49526668,-0.5635
-0.4943207,-0.026
-0.5068333,-0.3275
-0.5037544,-0.2303
-0.500436,0.2495
-0.50226396,-0.0679
-0.5034163,0.1783
-0.49407226,-0.1394
-0.49590534,-0.3883
-0.4969343,0.1832
-0.5033885,0.0365
-0.5078406,-0.0985
-0.50416493,0.4657
-0.5067088,0.9335
-0.50269574,1.8947
-0.5028457,0.0813
-0.5032953,0.3973
-0.49010336,1.3592
-0.48286793,2.3983
-0.49337035,-0.2962
-0.5025729,-0.4174
-0.50309217,-0.3033
-0.50895244,-0.5242
-0.51021636,-0.5063
-0.5040911,-0.4885
-0.49535638,1.0915
-0.505396,-0.0213
-0.5043653,0.9063
-0.5046122,-0.2436
-0.5040972,-0.4134
-0.5043439,0.0469
-0.5073446,0.6136
-0.50984573,-0.5294
-0.50832045,-0.451
-0.50387204,-0.574
-0.5060964,-0.5391
-0.49840185,-0.3202
-0.5031844,-0.1734
-0.49234352,-0.0344
-0.44919348,-0.1335
-0.4656023,0.6024
-0.5031369,0.5407
-0.50632393,0.7281
-0.4968275,-0.2237
-0.5051024,-0.3701
-0.5012661,0.8945
-0.49976856,-0.046
-0.49734572,-0.3724
-0.50448924,-0.4422
-0.49779522,-0.0273
-0.50249064,-0.101
-0.50560653,-0.5734
-0.50237656,-0.316
-0.50472456,-0.5488
-0.4988973,-0.6022
-0.49936023,-0.456
-0.5006008,-0.0919
-0.5039592,-0.2086
-0.50198096,0.1035
-0.46855277,-0.1235
-0.47064167,-0.3596
-0.49681228,-0.3281
-0.4966479,-0.2375
-0.49827978,-0.5732
-0.49305892,-0.5133
-0.49609482,-0.0405
-0.5038812,-0.6505
-0.5074731,-0.7487
-0.50404525,-0.7038
-0.5054086,-0.6135
-0.49874258,-0.2736
-0.5026117,1.4276
-0.50684845,2.3206
-0.50056726,4.0232
-0.5008959,0.4509
-0.49301633,-0.0609
-0.47401232,-0.2319
-0.4914943,0.7766
-0.5020132,1.9624
-0.4593921,0.4092
-0.48802355,-0.3194
-0.49813324,-0.3295
-0.5064092,-0.2836
-0.50564647,-0.18
-0.49790838,-0.4517
-0.5012418,-0.4554
-0.49152133,-0.6368
-0.5044309,-0.4151
-0.49794817,-0.1937
-0.49228904,-0.5122
-0.5036414,-0.4022
-0.49427643,-0.3313
-0.5037844,-0.6239
-0.4922123,0.3822
-0.49473792,-0.3773
-0.47522527,-0.3486
-0.48949322,-0.2957
-0.48668173,0.8274
-0.47842398,1.4043
-0.48507208,-0.3532
-0.49391377,1.1485
-0.5005571,0.2205
-0.5042766,-0.0096
-0.50491214,0.0705
-0.506993,-0.3577
-0.49936485,-0.7115
-0.50364816,-0.6402
-0.50212175,0.2954
-0.50437075,0.6039
-0.49807945,-0.0696
-0.50622296,0.0565
-0.5085117,-0.4323
-0.5086453,-0.3942
-0.50267255,-0.2035
-0.4899484,-0.57
-0.501785,-0.4426
-0.5066124,-0.4018
-0.5057047,-0.1715
-0.4940148,0.7204
-0.48415032,0.569
-0.4823168,-0.3146
-0.5028917,-0.2802
-0.5067554,-0.3493
-0.5053068,-0.593
-0.5041401,-0.5762
-0.5015512,-0.6068
-0.49789122,-0.7623
-0.49258497,-0.3595
-0.49901682,-0.7247
-0.5057741,-0.3744
-0.50958216,-0.6277
-0.5106188,-0.7555
-0.50748307,-0.4487
-0.50524175,-0.2771
-0.50828344,-0.6301
-0.50593126,-0.6305
-0.5070635,-0.3444
-0.4948113,-0.2458
-0.49267778,0.361
-0.4948168,-0.2646
-0.5047004,-0.5404
-0.50915325,-0.0376
-0.5038995,-0.3344
-0.5067938,-0.7265
-0.5020336,-0.278
-0.50017345,-0.2386
-0.49234378,-0.2384
-0.49990028,-0.5682
-0.50523627,-0.6335
-0.50647074,-0.7056
-0.5002356,-0.7856
-0.5007243,-0.5792
-0.48383865,-0.5677
-0.49447268,-0.0104
-0.48454085,-0.6048
-0.49848065,-0.3173
-0.4972449,0.1395
-0.48987013,-0.0705
-0.500373,-0.1816
-0.49960783,-0.1706
-0.50982904,-0.2481
-0.5093112,-0.1939
-0.5060009,-0.3502
-0.5079154,-0.5933
-0.5063558,-0.7427
-0.50128275,-0.7482
-0.502284,-0.7808
-0.5003229,-0.6206
-0.5042274,-0.5699
-0.49153024,-0.6387
-0.49223578,-0.0838
-0.4942839,-0.6576
-0.49280593,-0.6543
-0.48573565,-0.1845
-0.48260313,-0.4134
-0.4864903,-0.3584
-0.48785228,-0.599
-0.48507118,-0.5304
-0.47990897,-0.1012
-0.49951446,-0.5797
-0.5035779,-0.6471
-0.5083924,-0.6732
-0.50798625,-0.7222
-0.5024899,-0.7633
-0.50412524,-0.4415
-0.4986962,-0.444
-0.49480474,-0.566
-0.4984865,-0.5193
-0.49188882,-0.4762
-0.49488136,-0.7295
-0.495208,-0.6578
-0.49369046,-0.745
-0.49380228,-0.6978
-0.49211538,-0.2992
-0.49021378,-0.5206
-0.48500836,-0.3565
-0.48524952,-0.5052
-0.46498287,-0.2191
-0.46658608,0.0254
-0.48409542,2.391
-0.48981228,0.3978
-0.49416035,-0.1225
-0.49321058,-0.1916
-0.4994781,-0.4839
-0.509186,-0.5047
-0.4939477,-0.6368
-0.5018049,-0.6897
-0.5028552,-0.4537
-0.49811596,-0.2446
-0.50125927,-0.4076
-0.5006875,-0.2453
-0.5042789,-0.4359
-0.5072467,-0.3299
-0.5013604,-0.0383
-0.48402885,-0.4048
-0.49888408,-0.409
-0.4971038,0.0375
-0.4980258,-0.105
-0.49152192,0.4442
-0.46462116,0.6647
-0.476199,-0.0736
-0.49103868,-0.3127
-0.49712008,-0.4232
-0.5023504,0.3193
-0.50392234,-0.3838
-0.49166617,-0.4802
-0.49678352,-0.6263
-0.4956293,-0.5448
-0.4923169,-0.5479
-0.48719496,0.0745
-0.49609086,-0.2819
-0.49241555,-0.3852
-0.4984691,-0.4251
-0.49746946,-0.3484
-0.5007062,-0.5395
-0.495282,-0.4077
-0.48807377,-0.6213
-0.4921394,-0.4122
-0.5040273,0.2849
-0.4782672,0.5887
-0.4739942,-0.0889
-0.45872718,0.0365
-0.48012945,-0.2224
-0.49382547,-0.1826
-0.49128616,0.3179
-0.4826598,-0.0313
-0.4938567,-0.1496
-0.48980752,-0.0508
-0.48581827,-0.2291
-0.49113303,0.1727
-0.49108315,0.3656
-0.49483305,1.1148
-0.50475526,0.0719
-0.4989198,-0.3323
-0.49663502,-0.3481
-0.49754524,-0.3132
-0.5015329,-0.183
-0.5031237,-0.1362
-0.50361884,1.0415
-0.47960356,-0.2287
-0.48644426,-0.3729
-0.503329,0.9107
-0.50597245,-0.0452
-0.51050544,-0.5989
-0.50115764,-0.5048
-0.50114083,-0.4627
-0.4975254,-0.7667
-0.50259644,-0.5466
-0.50546384,-0.7249
-0.49415797,-0.8316
-0.50362414,-0.4818
-0.49952015,-0.444
-0.5062679,-0.7291
-0.5068969,-0.7791
-0.5045476,-0.58
-0.5018187,-0.7305
-0.49244806,-0.713
-0.4935535,-0.4375
-0.50407237,-0.2358
-0.48690432,1.2955
-0.49642056,0.0881
-0.50260526,-0.1118
-0.5032734,-0.3387
-0.4970961,0.142
-0.5014851,-0.2
-0.496266,-0.2213
-0.49836764,-0.2721
-0.5008941,-0.4512
-0.50486445,-0.5127
-0.50019836,-0.5893
-0.49379396,-0.3012
-0.5053885,-0.4789
