002282-pred,002282-true
-0.55576575,-0.5347
-0.551902,-0.6696
-0.42844173,-0.1503
-0.44366354,-0.445
-0.44748408,-0.6541
-0.48127002,-0.2839
-0.41625637,-0.3506
-0.39622414,-0.6163
-0.39942837,-0.3816
-0.37380195,0.4303
-0.38922724,0.6596
-0.45651382,0.0493
-0.3962803,-0.5021
-0.5352487,1.1856
-0.7272032,1.5563
-0.51960206,0.0149
-0.50154173,-0.1497
-0.39263213,1.0043
-0.4457975,-0.1736
-0.43966734,-0.6136
-0.57579494,-0.007
-0.53212655,-0.1524
-0.37369716,0.1782
-0.39576936,-0.0714
-0.4903149,-0.383
-0.5489804,0.0601
-0.41673285,-0.6015
-0.5029407,-0.3614
-0.37106466,-0.6548
-0.44699514,0.8369
-0.42823344,-0.263
-0.45447183,-0.2488
-0.65274125,-0.6352
-0.77039087,0.5815
-0.51380193,-0.592
-0.43079138,-0.497
-0.39233154,-0.354
-0.4138814,-0.6237
-0.38585424,-0.4734
-0.4387665,-0.534
-0.39836913,-0.5442
-0.44003105,-0.6075
-0.39230713,-0.6358
-0.42645127,-0.7525
-0.5163566,-0.6325
-0.44836253,-0.6102
-0.52618587,-0.6392
-0.40969416,-0.1854
-0.37972128,-0.5185
-0.37664998,-0.5212
-0.39018703,0.2597
-0.5022171,-0.5165
-0.6622449,0.2934
-0.7096067,1.3013
-0.60406876,-0.2434
-0.56877136,-0.3897
-0.6046288,0.9199
-0.5345936,1.6144
-0.5025517,-0.5273
-0.5619749,-0.3425
-0.52305466,-0.6251
-0.5377359,-0.6352
-0.45619574,-0.6595
-0.5438101,-0.5192
-0.44815826,-0.7087
-0.5139663,-0.3351
-0.51005346,-0.3641
-0.43259442,-0.5698
-0.41798705,-0.5691
-0.40584716,-0.6379
-0.46026608,-0.2603
-0.45207632,1.2112
-0.4254286,-0.4511
-0.4087851,0.5719
-1.007374,-0.5071
-0.98593605,-0.5792
-0.9535991,-0.6278
-0.92204106,0.3022
-1.0734329,-0.4538
-0.6694061,-0.3068
-0.990976,-0.3129
-0.7829913,0.6117
-0.90529156,0.406
-0.8489068,0.6987
-0.88606465,-0.358
-0.8533706,-0.4369
-0.9613071,1.0627
-0.9138642,2.6171
-0.70178145,3.0377
-0.8845157,2.7973
-0.9220134,0.1538
-0.69993496,1.7881
-0.8909207,0.1363
-1.2127011,4.117
-1.2946635,0.2759
-0.9931076,3.4075
-1.0512316,10.8364
-1.2334251,4.0028
-1.5249629,6.9271
-2.0544982,2.5788
-1.6282904,0.2266
-2.2239008,0.0014
-2.229043,1.048
-2.0680895,0.1356
-1.8194518,0.3656
-1.7547832,0.1275
-2.1309423,-0.2313
-1.8678325,0.8005
-2.1963954,0.3588
-2.2426424,-0.062
-2.512066,1.1026
-2.0201235,1.2348
-2.1364703,1.3645
-2.6077557,3.1628
-1.152334,0.2927
-1.0368867,0.3817
-2.1070833,1.1121
-1.8813325,0.6965
-2.9281335,0.6218
-2.4419088,-0.2582
-2.3137808,-0.3985
-2.0959644,0.2914
-2.568461,0.0216
-2.1220107,0.0432
-2.4831595,0.6353
-2.3558583,0.0621
-2.5411863,0.259
-2.5882173,0.4686
-2.9249573,1.0952
-3.2872262,1.4233
-2.504932,-0.3297
-3.14851,1.1026
-2.5098515,0.6751
-4.122926,3.0044
-0.9412137,0.4899
-0.63256145,-0.0418
-0.8176014,0.1187
-0.91655684,0.2873
-1.0609386,0.1943
-1.5213634,-0.3695
-1.3249977,-0.2785
-1.2714477,-0.4787
-1.1896211,-0.4531
-1.1444085,-0.2508
-1.6542658,-0.327
-1.1352487,-0.2454
-1.3079797,-0.0033
-1.3051099,-0.2751
-1.1985543,0.0567
-1.6061032,0.2266
-1.6900828,-0.1227
-1.4796182,0.2806
-1.4052684,1.1269
-1.8595107,1.2125
-0.6794197,-0.0789
-0.8400827,-0.3196
-0.64146256,-0.1321
-0.6066673,-0.1948
-0.6192113,0.2597
-0.7314212,1.3609
-0.65890324,-0.3034
-0.70147955,-0.615
-0.6715367,-0.4734
-0.6557281,-0.4383
-0.6078635,-0.3695
-0.63079035,-0.474
-0.6071013,-0.6568
-0.56079805,-0.205
-0.5508129,-0.5239
-0.6141051,0.2914
-0.56647563,0.6886
-0.6181008,2.073
-0.68904424,0.8942
-0.58353835,0.9003
-0.8304659,0.5355
-0.6383697,-0.1787
-0.59460664,0.0553
-0.60417485,-0.2549
-0.6728759,-0.1847
-0.8029717,-0.5462
-0.6575452,0.5281
-0.65247506,0.5652
-0.6403476,-0.0189
-0.61233795,0.1525
-0.80270624,2.8274
-0.5185039,1.0808
-0.61373365,-0.0445
-0.6683014,-0.1894
-0.62939453,-0.2218
-0.5326253,-0.2104
-0.49757513,0.7041
-0.63141805,0.8443
-0.69339764,2.0685
-0.95464253,2.0528
-0.48303545,1.048
-0.5875747,0.8012
-0.9074608,0.3433
-0.7605077,-0.1989
-0.97468215,-0.5799
-1.1159077,-0.4754
-0.5710515,-0.443
-0.6592101,-0.2926
-0.58554876,1.1491
-0.6756193,2.4094
-0.7525725,0.5045
-0.8172853,3.4904
-0.86834544,0.4647
-0.817748,0.8537
-0.92490745,-0.1894
-0.9713658,0.3231
-0.92313576,3.7843
-1.0099119,4.7228
-1.3027735,1.4148
-1.8933995,4.4911
-1.0384327,2.0015
-0.8108783,1.7547
-1.4070349,0.3878
-1.0516005,0.1073
-2.2304149,0.228
-1.1743246,0.9354
-1.276789,-0.387
-0.86236566,0.0115
-0.60678256,0.8731
-0.6084484,0.8187
-0.8954702,0.11
-1.1783633,-0.2299
-0.9616934,-0.1868
-0.9169231,0.0998
-1.0311048,0.3379
-1.4908733,0.0344
-1.5248395,-0.3655
-1.8774619,-0.0789
-1.846899,0.1457
-2.5499678,1.9732
-1.2476156,4.2775
-0.80025446,1.6023
-1.0526028,0.2354
-1.8142995,-0.2097
-1.8644565,0.3217
-1.4997728,0.1868
-1.3394203,0.494
-1.1152437,-0.1091
-1.3180903,0.7045
-0.96355623,0.1875
-0.85958624,0.2077
-1.3055086,0.0918
-1.5506349,-0.323
-1.2853074,-0.234
-1.3254037,-0.3196
-1.3992108,-0.008
-1.3581473,0.5233
-1.6378568,-0.1159
-1.2702165,1.1539
-1.8335289,3.1914
-0.7734021,0.6663
-0.614976,2.7127
-0.74217296,-0.0586
-0.7267036,0.085
-0.79622334,0.0742
-0.7550622,0.6147
-0.7433088,0.0918
-0.68714225,0.3605
-0.7454424,0.4249
-0.80028677,-0.1989
-0.96394324,0.3102
-1.0005951,0.6292
-0.8659676,0.6693
-0.9276643,-0.1733
-0.7438488,1.1255
-0.89045393,0.2702
-0.88088953,0.0419
-0.95958406,0.8018
-0.9570326,0.8045
-0.93801636,0.9462
-0.5888476,0.1646
-0.44397825,-0.3924
-0.49502137,-0.5125
-0.5347872,-0.4956
-0.6132268,-0.4147
-0.51382214,-0.3951
-0.5830455,0.3278
-0.5140476,-0.0687
-0.45129234,-0.3344
-0.6422943,2.2591
-0.7111312,0.8949
-0.5673995,0.0615
-0.5483283,-0.3068
-0.78530574,-0.3945
-0.68132555,1.0547
-0.70733565,-0.534
-0.52952206,0.0007
-0.8857744,0.1693
-0.832667,2.2268
-1.226958,2.2861
-0.58264816,0.4074
-0.733699,1.1761
-1.0074955,1.692
-0.7549659,0.263
-0.72441494,3.4258
-0.7162544,0.3581
-0.6177708,-0.2171
-0.68424827,-0.2259
-0.71310854,-0.0883
-0.7317041,0.0891
-0.6628169,0.3068
-0.9097244,2.0319
-0.9922087,1.5794
-0.8168094,0.6081
-0.79201907,0.0965
-0.96475667,0.2428
-1.356362,-0.1699
-1.0296981,2.0048
-1.2509463,1.4641
-1.4916358,0.2192
-0.6138356,0.0628
-0.81349295,-0.4585
-0.7599319,-0.2603
-0.5806036,-0.4005
-0.5633873,-0.0606
-0.5954668,0.2961
-0.7228013,-0.1514
-0.7181276,0.0985
-0.6367875,-0.2252
-0.60385406,0.0479
-0.6943153,0.0479
-0.9911407,-0.209
-0.6742932,-0.4275
-1.0183985,0.1444
-0.76472664,-0.0917
-0.8657535,-0.0654
-1.0896871,-0.532
-1.1633863,0.0877
-0.9022643,-0.1571
-1.6647714,1.4101
-1.2512219,0.4154
-1.245194,-0.2367
-0.65728736,0.6582
-0.79142,1.4061
-0.52909124,1.1046
-0.5124311,0.027
-0.51751786,-0.2542
-0.55414516,0.081
-0.5380402,0.1127
-0.55918145,-0.4452
-0.5973288,-0.6837
-0.60576534,0.1059
-0.52770627,-0.1631
-0.42546517,0.4653
-0.66318613,-0.4005
-0.4668373,-0.3371
-0.561748,-0.1753
-0.66739994,0.3332
-0.6683242,-0.0559
-0.62682676,3.3922
-0.7065011,-0.1166
-0.6832981,-0.3344
-0.9406301,-0.062
-0.5463327,0.4802
-0.51270974,0.0088
-0.42559573,-0.4713
-0.40937743,-0.1139
-0.3915041,0.0176
-0.4330485,0.234
-0.4961662,-0.3621
-0.46768168,-0.5549
-0.3895496,0.6157
-0.37573206,-0.1598
-0.48492458,-0.476
-0.3935132,-0.5624
-0.4333501,-0.5617
-0.37205148,0.2622
-0.45115525,-0.3661
-0.41305813,-0.0283
-0.5524875,0.8915
-0.42787793,0.8432
-0.4925123,-0.0903
-0.50195456,-0.035
-0.60350585,-0.0128
-0.35950646,0.2474
-0.40228853,0.1848
-0.43623742,0.4761
-0.38909283,-0.4282
-0.39917123,-0.5084
-0.45344448,0.4839
-0.55380535,-0.1382
-0.4981843,-0.3223
-0.49353254,-0.4787
-0.4904892,-0.4889
-0.43639964,0.7047
-0.43565133,-0.1335
-0.45558554,-0.2555
-0.43696743,0.3844
-0.4473036,0.727
-0.53155744,0.4492
-0.71256196,-0.5469
-0.5503831,-0.3742
-0.5315292,-0.4868
-0.3980873,-0.5914
-0.48387975,-0.6696
-0.39818075,-0.6124
-0.42241627,-0.4638
-0.42481837,-0.6588
-0.41512707,-0.0829
-0.41988254,1.7119
-0.40302223,0.7263
-0.6707078,0.2185
-0.5121243,1.0986
-0.4964412,0.2354
-0.43907398,-0.2953
-0.5273081,-0.5219
-0.624202,-0.4963
-0.44640368,-0.4248
-0.45574933,-0.0148
-0.648813,0.3015
-0.44583347,0.1302
-0.36756885,0.3527
-0.349155,0.2927
-0.39518684,0.8457
-0.37703848,-0.6372
-0.3803118,-0.528
-0.3774025,-0.4511
-0.3632674,0.5148
-0.33446625,0.1461
-0.33898452,-0.1962
-0.36434743,-0.3081
-0.36969385,-0.3156
-0.3536297,-0.1638
-0.37904692,-0.0141
-0.37640014,-0.474
-0.3417787,-0.6338
-0.33764052,0.6434
-0.3346642,-0.2764
-0.32699966,0.1713
-0.4949875,2.597
-0.55523574,0.0129
-0.40068814,-0.1908
-0.36143634,-0.5968
-0.41996643,-0.6264
-0.39116776,-0.6062
-0.5040801,-0.5253
-0.40469068,0.4657
-0.41883144,-0.2319
-0.35528854,0.0196
-0.34718388,-0.0768
-0.3219774,-0.2557
-0.32869908,-0.5662
-0.37496096,-0.0627
-0.32904637,-0.405
-0.389534,-0.3877
-0.34885705,0.3662
-0.36469343,0.6677
-0.3693437,2.6003
-0.3814073,0.0601
-0.6326766,1.0075
-0.36925077,-0.4916
-0.37461329,-0.4086
-0.3172515,0.2907
-0.3373658,0.9273
-0.35648343,-0.2926
-0.38959014,0.3873
-0.36521694,-0.5947
-0.36260694,-0.4403
-0.35187238,-0.1935
-0.33479652,-0.6285
-0.33873272,-0.5644
-0.3543574,-0.6581
-0.36594236,-0.3722
-0.3554576,-0.4113
-0.3573885,-0.7303
-0.39510733,-0.5401
-0.38978747,-0.4666
-0.37559196,-0.0849
-0.37013364,-0.4032
-0.39186233,1.5841
-0.3705886,-0.4956
-0.36141562,-0.7134
-0.3426957,-0.4396
-0.3527442,-0.7566
-0.37221193,0.1531
-0.4472233,-0.0215
-0.44281742,-0.6062
-0.3761319,-0.7465
-0.32117635,0.0965
-0.39313358,-0.3338
-0.33360553,-0.5138
-0.35029304,-0.2852
-0.34909046,0.0466
-0.3857579,-0.2765
-0.4191492,-0.65
-0.39640418,-0.3938
-0.38710764,-0.2813
-0.41357428,-0.503
-0.44419104,-0.5536
-0.43393293,2.3805
-0.34276,-0.6264
-0.3476803,-0.7181
-0.4167531,-0.2771
-0.31813055,-0.6932
-0.48601216,-0.584
-0.44020128,-0.7337
-0.3839959,-0.7559
-0.4716697,-0.8099
-0.4930496,0.081
-0.48314792,-0.3034
-0.4633236,-0.7154
-0.5031625,-0.704
-0.4774558,-0.3236
-0.51394075,0.0472
-0.5276825,-0.2002
-0.42248356,-0.2778
-0.47663432,-0.7579
-0.5647402,-0.4686
-0.7050989,-0.4767
-0.5001209,0.3648
-0.34696054,0.9671
-0.38052338,0.3797
-0.38560894,-0.3479
-0.4003451,-0.592
-0.37705812,-0.3419
-0.36494413,-0.5664
-0.39121133,-0.5185
-0.41404212,-0.1868
-0.38301414,-0.6022
-0.45056814,-0.6676
-0.39258116,-0.3176
-0.38507378,0.2286
-0.42989057,-0.4511
-0.39819553,-0.3695
-0.44095585,-0.6049
-0.41382197,-0.588
-0.47380105,-0.4471
-0.5886973,-0.3189
-0.50138575,-0.5691
-0.60149634,-0.179
-0.4255671,-0.414
-0.39793596,-0.5185
-0.38514915,-0.5833
-0.3727728,-0.59
-0.42139786,-0.5435
-0.3773901,-0.5023
-0.37952155,0.0358
-0.35588202,-0.5509
-0.3966569,-0.5131
-0.40551883,-0.5185
-0.37901628,-0.6231
-0.36304724,-0.673
-0.46667072,-0.2798
-0.45999143,-0.6689
-0.43811214,-0.4336
-0.4039145,-0.6285
-0.49630284,-0.6332
-0.43387145,-0.4234
-0.4932081,-0.6062
-0.6455035,-0.1854
-0.43422362,0.1612
-0.4142201,1.0305
-0.40923202,-0.4255
-0.4020242,-0.5988
-0.46139145,-0.3048
-0.43496788,-0.5786
-0.43412527,-0.6784
-0.43991488,-0.76
-0.41654903,-0.5866
-0.40937862,-0.6015
-0.47150728,-0.59
-0.45974326,-0.3068
-0.44709924,-0.5475
-0.49134436,-0.3709
-0.4658022,-0.5563
-0.42966554,-0.557
-0.46310854,-0.3081
-0.5011436,-0.4106
-0.51390696,-0.3371
-0.47054216,0.4431
-0.39350188,0.2651
-0.3583232,-0.6575
-0.382191,-0.6736
-0.47327155,-0.5354
-0.37179643,-0.4376
-0.54276174,-0.1814
-0.41016108,-0.6743
-0.43786782,-0.6398
-0.35865697,-0.5381
-0.4454099,0.931
-0.42804664,-0.5361
-0.45998988,0.2421
-0.51200557,-0.5469
-0.40758935,-0.7148
-0.39449972,-0.5543
-0.46317756,-0.6446
-0.4643125,-0.5684
-0.57147425,-0.505
-0.6319479,-0.532
-0.59864146,0.1295
-0.43866712,-0.5448
-0.40578842,0.8241
-0.40993637,0.0357
-0.39897966,-0.3762
-0.41267768,-0.5765
-0.38883632,-0.5219
-0.40508524,-0.5138
-0.40962228,-0.4619
-0.4107793,-0.7067
-0.4251564,-0.673
-0.3551509,-0.7667
-0.37977415,-0.3479
-0.44477585,-0.7458
-0.47260216,-0.5394
-0.40587425,-0.6392
-0.40911895,-0.5266
-0.52050173,-0.526
-0.54144675,-0.2535
-0.550997,-0.242
-0.6491463,0.2158
-0.4141776,-0.5529
-0.39883876,-0.3196
-0.37728408,-0.3479
-0.37667263,-0.1665
-0.35068122,0.0621
-0.44589025,-0.4369
-0.4229666,0.1484
-0.3972137,-0.3439
-0.45695445,0.0722
-0.40732384,-0.6089
-0.43001145,-0.439
-0.47050154,0.5642
-0.4537361,-0.2232
-0.41800028,-0.3493
-0.4924813,0.9286
-0.53567857,1.2016
-0.4488148,1.4735
-0.49197885,1.3258
-0.5118269,-0.2097
-0.46939206,0.9502
-0.38776577,-0.329
-0.3796581,-0.0317
-0.35042122,-0.0687
-0.3912291,0.029
-0.41789955,-0.5118
-0.4994977,-0.4997
-0.41190287,-0.2218
-0.43944198,-0.7026
-0.5000938,-0.4666
-0.40013203,-0.1389
-0.38745022,-0.7134
-0.45329344,-0.3284
-0.46032956,-0.5995
-0.45478183,-0.5705
-0.4838876,0.229
-0.470913,-0.7047
-0.5914813,-0.5664
-0.45368207,-0.472
-0.50598055,-0.149
-0.4285739,0.0385
-0.48115164,1.1768
-0.4715296,-0.2501
-0.39107686,0.817
-0.37466532,0.521
-0.4001981,-0.1126
-0.42498216,0.3912
-0.45009732,-0.1065
-0.4592303,-0.2245
-0.3981962,-0.4518
-0.4195166,-0.0478
-0.45094836,-0.4477
-0.4027056,-0.2562
-0.41156045,-0.3992
-0.4204294,-0.1658
-0.3922565,-0.3594
-0.41756988,-0.1584
-0.4382482,-0.5286
-0.41262788,0.0655
-0.43157053,0.2044
-0.3743453,0.6623
-0.40524918,-0.4423
-0.40293115,-0.4626
-0.44461125,1.0405
-0.46148872,-0.2211
-0.37207696,-0.356
-0.40653354,-0.221
-0.4521488,-0.5374
-0.45010477,-0.6109
-0.38510317,-0.5981
-0.40283227,-0.561
-0.36805987,-0.0418
-0.37152016,-0.0816
-0.3851297,1.0837
-0.341771,-0.0404
-0.39776552,0.7988
-0.41768408,1.2743
-0.39221257,-0.4275
-0.3944405,-0.5313
-0.39366624,-0.2866
-0.3527947,1.063
-0.34328064,-0.1328
-0.35404304,-0.2481
-0.40473044,-0.1045
-0.40185368,0.3615
-0.41824916,-0.2218
-0.36216795,-0.2198
-0.4323249,-0.6129
-0.413527,-0.5839
-0.33819866,-0.615
-0.3967209,-0.1915
-0.3966925,-0.211
-0.40152514,-0.3985
-0.40178436,-0.0762
-0.48687932,-0.4322
-0.43282923,-0.6446
-0.41070902,-0.1625
-0.4493764,-0.2758
-0.37935966,-0.4288
-0.41312134,-0.0647
-0.3677101,0.5672
-0.40159646,-0.1254
-0.4060852,-0.3162
-0.39974907,-0.24
-0.40062764,-0.2839
-0.42259258,-0.3486
-0.42058897,-0.1996
-0.45474607,-0.6473
-0.3914462,0.122
-0.43185258,-0.5462
-0.46720114,-0.6096
-0.43786478,-0.7188
-0.47922575,-0.0263
-0.4618901,-0.6864
-0.4867773,-0.1739
-0.4233159,-0.5792
-0.50856566,-0.2872
-0.43540445,-0.6554
-0.4398219,-0.4201
-0.47904795,0.1133
-0.4776993,-0.1498
-0.33766368,-0.0317
-0.3566041,-0.1578
-0.36569735,0.0574
-0.3372482,0.789
-0.33724654,0.232
-0.33735752,0.8912
-0.36878148,1.7816
-0.40430418,0.8488
-0.3817195,0.1322
-0.37506175,-0.3363
-0.39472574,-0.6608
-0.38189143,1.2189
-0.37460524,1.4804
-0.35766095,-0.0512
-0.3739885,0.3635
-0.3767839,0.006
-0.32159704,-0.4147
-0.38062397,-0.3803
-0.37998667,-0.5064
-0.37834743,1.1061
-0.41424188,0.8093
-0.41092864,1.5843
-0.44587314,0.172
-0.4389515,-0.5219
-0.41612375,-0.1915
-0.46651238,-0.3675
-0.45155847,-0.59
-0.49582958,0.1653
-0.4592874,-0.1126
-0.45822316,-0.4963
-0.44641638,-0.2515
-0.48143265,-0.3958
-0.46962586,-0.3297
-0.5356797,-0.4376
-0.46463537,-0.0472
-0.50148773,0.1754
-0.501055,0.6574
-0.4759835,0.3959
-0.4693937,-0.1827
-0.4513287,0.87
-0.42574725,-0.2953
-0.4026233,-0.0937
-0.4309329,0.9936
-0.37605873,0.3318
-0.38723683,0.4249
-0.38615185,1.7122
-0.38253528,0.2172
-0.4556261,0.2745
-0.5132991,-0.4821
-0.39961797,-0.4828
-0.48032224,-0.3344
-0.46320617,0.1012
-0.49828124,-0.5374
-0.4572394,0.736
-0.50226605,0.673
-0.486861,-0.2097
-0.42277762,-0.2677
-0.4678372,0.2145
-0.54425144,1.1298
-0.48013726,0.7364
-0.42285252,-0.1201
-0.3765546,-0.7397
-0.42251462,-0.1167
-0.39093637,-0.6635
-0.5012766,-0.6345
-0.39070803,-0.6338
-0.48331776,1.425
-0.42091525,0.0243
-0.4564864,-0.327
-0.50282174,-0.06
-0.43390894,-0.5583
-0.41779944,0.1835
-0.40860218,0.0776
-0.46357763,-0.6132
-0.55879486,-0.2735
-0.40368468,-0.2016
-0.545488,-0.2855
-0.43317276,0.0161
-0.4631336,-0.6787
-0.47963366,0.9327
-0.39586172,-0.0992
-0.36895484,-0.497
-0.39567742,-0.414
-0.41095906,-0.3628
-0.48325884,0.2927
-0.46319965,-0.5233
-0.45631164,-0.4518
-0.51261044,-0.6635
-0.44100732,-0.6723
-0.41042006,-0.592
-0.4710297,-0.6655
-0.44685036,-0.6662
-0.415275,0.0891
-0.4687971,-0.3135
-0.42576227,-0.2313
-0.48704213,-0.1894
-0.4363869,-0.5927
-0.42214894,-0.2488
-0.46152496,-0.387
-0.42787963,1.0821
-0.3556344,-0.6993
-0.38299766,-0.6716
-0.3453645,-0.47
-0.3696853,-0.6912
-0.3919869,0.4752
-0.36268163,-0.0249
-0.36098495,-0.4997
-0.35474366,-0.004
-0.3442557,-0.1429
-0.3933366,-0.4639
-0.3722713,0.6184
-0.3993599,-0.2737
-0.41926712,-0.0532
-0.36986247,-0.6757
-0.3579678,-0.791
-0.36572775,-0.2562
-0.39385763,-0.4497
-0.3923409,0.4883
-0.41539407,-0.1715
-0.37000477,0.6785
-0.43613625,-0.4086
-0.38983828,-0.4315
-0.40896502,-0.3186
-0.38496986,-0.6725
-0.42697614,-0.7269
-0.23517385,-0.7532
-0.37986842,-0.3816
-0.36320278,-0.6763
-0.42760062,-0.6453
-0.40947634,-0.5327
-0.4269954,-0.4403
-0.48724985,-0.6096
-0.43843758,-0.5597
-0.36220402,-0.7748
-0.4188133,-0.7316
-0.44663593,-0.5988
-0.4753384,-0.6386
-0.4746961,-0.3547
-0.49390274,-0.383
-0.48257995,-0.2036
-0.48825616,-0.5664
-0.47229528,-0.5529
-0.45342347,-0.6716
-0.37629074,-0.7343
-0.46332446,-0.7613
-0.42148286,-0.0977
-0.4443084,-0.7067
-0.41539326,-0.3648
-0.52800506,-0.6959
-0.53264517,-0.615
-0.6340291,-0.6918
-0.5434819,0.1599
-0.53259563,-0.3938
-0.58893245,-0.5833
-0.6493378,-0.6682
-0.58078337,-0.6156
-0.6289898,-0.6608
-0.5635785,0.3649
-0.68487775,-0.1881
-0.8257898,2.702
-0.41493702,0.4364
-0.4044818,0.4471
-0.38703257,0.4256
-0.34046617,-0.4814
-0.35236484,-0.6305
-0.38026416,-0.1638
-0.4494596,-0.7053
-0.47142747,-0.6955
-0.52098036,0.1119
-0.51497006,-0.4025
-0.51335377,-0.2663
-0.5378765,-0.2785
-0.59792095,0.8706
-0.5419011,-0.0242
-0.6840719,0.1558
-0.40425974,0.0567
-0.4395458,0.7405
-0.56409013,-0.3661
-0.5787063,-0.7121
-0.64245427,0.116
-0.3516019,-0.1389
-0.4124202,-0.4295
-0.40751234,-0.3884
-0.43644533,-0.2758
-0.4057715,-0.1793
-0.40105727,0.7688
-0.44134837,0.1187
-0.42730302,-0.5023
-0.49748096,-0.3324
-0.4132098,-0.3796
-0.4929915,-0.8105
-0.534948,-0.2441
-0.49549398,-0.4599
-0.5651331,-0.6413
-0.3847208,-0.5138
-0.4098392,-0.6156
-0.46859342,-0.1579
-0.4292304,-0.0526
-0.36805597,-0.1193
-0.4207219,0.2165
-0.46677738,0.8969
-0.37429988,-0.1112
-0.43964612,-0.2832
-0.48078203,-0.0519
-0.5012343,-0.2906
-0.43330383,-0.2953
-0.45471627,-0.6426
-0.48129624,-0.4659
-0.4115033,-0.4646
-0.38606587,-0.7384
-0.4040149,-0.5563
-0.39906195,-0.6804
-0.44381645,-0.0508
-0.40859994,-0.714
-0.43036813,0.4534
-0.44320947,-0.6352
-0.36893797,-0.2116
-0.36729875,-0.1652
-0.43587568,0.0549
-0.41001433,-0.1868
-0.40300313,-0.5152
-0.4567304,0.5899
-0.4881791,-0.5239
-0.56880563,-0.6298
-0.4479766,-0.4734
-0.57502395,-0.7229
-0.52263945,-0.677
-0.38057914,-0.439
-0.44762826,-0.619
-0.44062525,-0.4855
-0.4837749,-0.3493
-0.434074,-0.6676
-0.4386023,-0.5594
-0.42026815,-0.7562
-0.3829131,-0.7087
-0.49777514,-0.6036
-0.4316666,-0.5711
-0.47025138,-0.3108
-0.41108206,-0.6676
-0.5108278,0.348
-0.5651916,0.4809
-0.4772995,-0.6757
-0.5168947,-0.2171
-0.55386186,-0.4592
-0.5373896,0.4208
-0.46548408,-0.298
-0.41105235,-0.265
-0.3933545,-0.2535
-0.44244546,2.4863
-0.4631697,1.1303
-0.38916627,-0.352
-0.44702697,0.0695
-0.43731087,-0.4551
-0.44190818,-0.5671
-0.40046495,-0.0242
-0.44480574,-0.1766
-0.5050746,-0.2316
-0.39501205,-0.1079
-0.4084626,-0.5563
-0.40829772,0.0169
-0.3604997,0.1012
-0.47105676,0.9178
-0.45868725,-0.296
-0.49046957,-0.6837
-0.39937997,-0.5131
-0.44974113,-0.2178
-0.45965284,0.5111
-0.39242184,-0.4828
-0.44278678,0.0048
-0.44890457,-0.3756
-0.4337401,-0.563
-0.4040093,-0.2104
-0.41326302,-0.4403
-0.4164152,-0.4727
-0.4612149,0.524
-0.45209616,-0.4194
-0.43222725,-0.1888
-0.47029495,-0.2616
-0.4368627,-0.1308
-0.42700663,0.7351
-0.3972785,-0.1138
-0.41996506,-0.2056
-0.40032738,0.2293
-0.3527516,-0.4221
-0.40376347,0.234
-0.4161702,0.1902
-0.38292408,-0.089
-0.3521779,0.8993
-0.36116984,0.4943
-0.4222738,0.466
-0.43177396,0.0891
-0.370041,-0.0431
-0.37791044,-0.2771
-0.40454626,0.0324
-0.47039402,-0.5853
-0.43562162,0.1909
-0.48719215,-0.2893
-0.44993445,-0.6096
-0.5120808,-0.4147
-0.37084848,0.3731
-0.44513735,-0.1611
-0.38671428,-0.3797
-0.40372562,-0.5299
-0.38839385,-0.4268
-0.3357898,-0.4282
-0.3783478,-0.3338
-0.34264892,0.0789
-0.3371948,-0.7094
-0.36101812,-0.2596
-0.36686164,-0.2731
-0.34165817,0.0419
-0.34472474,0.4107
-0.3675966,-0.0977
-0.36195508,-0.4504
-0.36110544,0.1679
-0.35861838,-0.002
-0.41345975,-0.005
-0.36024913,-0.3257
-0.3549184,-0.4046
-0.3559424,0.2718
-0.37757665,0.1527
-0.37864012,-0.0478
-0.33830225,-0.7154
-0.38339692,-0.6662
-0.3611938,-0.6271
-0.42482048,-0.7337
-0.3761031,-0.6905
-0.38326412,-0.7674
-0.4291252,-0.6669
-0.42413753,-0.6703
-0.4297918,-0.6837
-0.46222842,-0.2232
-0.43648094,-0.5866
-0.40156335,-0.4734
-0.40960112,-0.5799
-0.3996955,-0.3864
-0.42570302,-0.4922
-0.41741195,-0.3392
-0.44708514,0.6798
-0.39179665,0.9131
-0.4820855,-0.6413
-0.34261543,-0.4545
-0.34650722,-0.5691
-0.3703398,-0.6851
-0.37888098,-0.6993
-0.3798712,-0.2211
-0.3996862,-0.6035
-0.38088813,-0.3729
-0.35193735,-0.6871
-0.4399882,-0.5091
-0.5209429,-0.6217
-0.43700147,-0.6359
-0.51096714,-0.5442
-0.5383636,-0.7269
-0.5062014,-0.5516
-0.5302448,-0.5084
-0.5841814,-0.2474
-0.56734216,-0.5866
-0.5614412,-0.2893
-0.66772187,2.5086
-0.3844859,-0.4262
-0.37371263,-0.5846
-0.37486178,-0.1187
-0.38146135,-0.7013
-0.36239386,-0.65
-0.39561874,-0.4599
-0.40521723,-0.6871
-0.47121942,-0.6197
-0.45919156,-0.4868
-0.49518368,-0.7836
-0.5676327,-0.6837
-0.6717624,-0.7141
-0.60338825,-0.0377
-0.6485969,-0.6642
-0.70425195,-0.7431
-0.5986297,-0.6338
-0.9028237,-0.5603
-0.7440276,-0.1996
-0.660475,-0.5657
-0.8944161,-0.1827
-0.38609347,-0.2812
-0.35515222,-0.7006
-0.38094062,0.8706
