300263-pred,300263-true
-2.614234,0.0047
-2.6414475,0.0847
-2.481451,-0.0647
-2.0046139,0.3918
-2.117301,-0.2175
-1.8454044,-0.1093
-2.3157063,-0.1278
-4.5184555,0.0826
-2.955392,0.2329
-3.3280954,-0.1347
-2.4439974,0.0362
-2.4305973,1.628
-3.0929961,1.0463
-2.987214,2.475
-1.5411276,0.469
-1.4023939,0.3229
-1.1583793,2.2104
-1.5242047,0.0933
-1.1999273,-0.247
-1.5252393,-0.0903
-2.1431065,0.1369
-2.088799,-0.4455
-1.5508242,-0.4695
-1.908347,-0.3136
-1.6048056,-0.4549
-1.8104731,-0.3212
-1.8117242,-0.4334
-2.3779469,1.6709
-1.419408,0.7743
-2.7795615,2.6863
-2.2044075,2.0168
-2.5129209,2.6734
-2.6080804,2.9309
-2.785859,2.5326
-1.3795558,1.0956
-0.6186464,0.8917
-0.92303574,1.5505
-1.1725292,0.2452
-1.1572528,-0.1456
-1.1814511,-0.068
-0.96755797,0.2146
-1.187038,0.1472
-1.2240026,0.1933
-1.3945961,-0.2293
-1.4412111,0.0083
-1.1906561,0.4833
-1.1923184,0.0849
-1.0100092,-0.1387
-1.2583363,0.4822
-1.0325307,-0.0025
-0.9896465,0.4934
-1.4044014,1.1875
-1.4320843,0.0264
-1.4499843,0.5099
-3.7011714,-0.2719
-1.3018628,-0.0507
-0.5778717,-0.1075
-0.528622,0.1621
-0.6302068,0.9768
-0.6410202,0.2077
-0.5757848,-0.0643
-0.8357926,-0.3162
-0.66532636,-0.5322
-0.83129776,-0.5324
-0.83749115,-0.4065
-0.6545058,-0.5155
-0.68385994,-0.4605
-0.6468502,-0.4298
-0.7223178,-0.2011
-0.7261429,-0.3415
-0.8121539,-0.5166
-0.88022006,-0.3776
-0.85326374,-0.1701
-0.68873966,0.3149
-2.7408442,-0.0632
-1.9193879,-0.6003
-0.82771516,-0.3986
-0.52401686,-0.3447
-0.34167486,-0.5219
-0.42740315,0.2297
-0.373367,-0.4353
-0.463819,-0.4885
-0.5792463,-0.6089
-0.5441313,-0.4259
-0.5435997,-0.5724
-0.55424255,-0.5137
-0.7546938,2.1846
-0.68122387,0.1667
-0.57535064,-0.033
-0.5771246,-0.083
-0.58873034,0.2705
-0.5017031,-0.1037
-0.58902705,-0.0508
-0.5033217,0.5237
-6.125578,0.2124
-1.339042,-0.1808
-1.0130165,0.3811
-0.67777014,0.9476
-0.82586706,-0.1
-0.45869178,-0.0663
-0.43873116,-0.3754
-0.40211508,-0.0385
-0.52420706,0.2539
-0.55199015,-0.1897
-0.72551566,-0.1011
-0.70677507,0.3537
-1.2659932,-0.2203
-0.6638609,-0.4335
-0.4874494,-0.2759
-0.4060319,0.1645
-0.5027131,-0.2292
-0.5361928,-0.3779
-0.5395682,-0.4143
-0.72934926,0.6496
-1.2136889,0.7141
-2.043716,0.1341
-0.69070333,0.2224
-0.9541465,0.0683
-0.572331,-0.2512
-0.6311979,-0.3798
-0.65384364,-0.1559
-0.5818548,-0.4881
-0.6803701,-0.1843
-0.7502514,-0.3945
-0.66713357,0.4883
-1.0512726,-0.3844
-1.2411337,-0.1828
-0.71952534,-0.4474
-0.5265825,0.1621
-0.53359705,0.9149
-0.5953821,-0.1163
-0.654776,0.0136
-0.88260484,-0.1796
-0.62516236,0.6579
-1.6834089,0.7828
-0.8317681,1.2361
-0.6673316,0.4003
-0.4766451,-0.144
-0.6787882,-0.1861
-0.5290551,-0.1039
-0.53970987,-0.3501
-0.59747815,-0.4347
-0.60115176,-0.5215
-0.6207105,-0.4836
-0.6728143,-0.4962
-0.57173264,-0.2419
-0.57903594,-0.2892
-0.5972744,-0.4052
-0.61024344,0.7401
-0.49157465,0.6045
-0.46230623,-0.0379
-0.5282457,1.9259
-0.5295733,1.6332
-0.55277264,1.1886
-0.7619833,0.2428
-0.47734287,0.1648
-0.47048837,-0.0522
-0.5211921,-0.2849
-0.4436798,-0.3478
-0.49290287,-0.4138
-0.5100159,-0.625
-0.469567,-0.3314
-0.6677803,-0.544
-0.57142836,-0.5877
-0.5099709,-0.2673
-0.49919635,-0.2656
-0.45606938,-0.6053
-0.43423915,-0.4537
-0.40656608,-0.4013
-0.43150583,0.0839
-0.4585445,-0.1158
-0.39417595,0.4168
-0.46018255,0.2938
-0.51815367,0.1804
-0.4537298,0.1813
-0.40438104,-0.364
-0.42937094,0.0622
-0.41658267,0.3977
-0.43326974,-0.3509
-0.40259326,-0.6426
-0.41366366,-0.612
-0.38798892,-0.663
-0.42606094,-0.5569
-0.41611642,-0.6459
-0.49362573,-0.5558
-0.4867707,-0.0302
-0.40547228,0.0222
-0.42947075,-0.347
-0.419353,0.1392
-0.37800148,1.0573
-0.35648733,0.1089
-0.3846665,0.5631
-0.43832564,-0.0381
-0.41899723,0.3246
-0.39454746,0.0396
-0.42107087,-0.0366
-0.40297168,-0.1665
-0.429843,0.4609
-0.42351833,-0.2534
-0.36928642,-0.4548
-0.35927868,0.4204
-0.39465213,0.392
-0.4122067,-0.1683
-0.40901962,-0.3804
-0.39455837,-0.5518
-0.35846484,-0.3874
-0.37927806,-0.4809
-0.34396923,-0.4377
-0.3246256,-0.4135
-0.38202175,-0.441
-0.3906483,-0.388
-0.3502382,-0.4831
-0.36214608,-0.2336
-0.34218094,-0.1044
-0.46474266,0.6712
-0.3513243,0.7348
-0.37543297,0.5163
-0.34064186,0.0113
-0.3662085,0.013
-0.38862038,-0.3227
-0.4839911,-0.2131
-0.46008724,0.1818
-0.5180738,-0.3557
-0.56383467,-0.2614
-0.47809252,0.1178
-0.44500804,-0.5165
-0.4416716,-0.397
-0.39688703,-0.3293
-0.37288114,-0.5608
-0.35348204,-0.422
-0.43613425,0.974
-0.3204612,-0.123
-0.3753534,-0.1193
-0.32686588,0.1639
-0.9582836,0.4145
-0.4883418,0.4897
-0.32533857,-0.0774
-0.32543266,-0.2515
-0.31860277,-0.1118
-0.3739032,0.4389
-0.3656742,0.1924
-0.4433167,-0.1361
-0.39307055,-0.0399
-0.4607599,-0.3062
-0.4189502,-0.6153
-0.4467822,-0.2594
-0.3771356,-0.1252
-0.37015566,0.9642
-0.38663468,0.3143
-0.3284502,0.0547
-0.32174197,-0.2169
-0.29718992,-0.1296
-0.35477066,0.0955
-0.33130714,0.344
-0.538143,-0.1067
-0.33749652,-0.3912
-0.35561457,-0.4013
-0.30848855,0.0577
-0.3254968,0.4597
-0.35948902,-0.2239
-0.41086337,0.7047
-0.45781034,2.1144
-0.40823898,0.9224
-0.45377603,0.0316
-0.52999187,0.31
-0.42024866,1.6247
-0.4205067,0.3695
-0.45278478,0.1793
-0.4591734,0.0119
-0.41785187,-0.0599
-0.36000565,-0.0512
-0.3425272,0.0327
-0.31171188,0.2815
-0.33723152,0.6537
-0.4248502,2.9446
-0.37847793,0.862
-0.46386358,0.5788
-0.3719678,-0.0862
-0.40315813,-0.1281
-0.448332,-0.0831
-0.4246786,0.1645
-0.45567492,-0.2717
-0.46456987,0.1648
-0.5227369,0.2368
-0.6785334,-0.0057
-0.47750482,-0.3405
-0.46519253,-0.2591
-0.4447735,0.0473
-0.48740804,-0.224
-0.37531126,-0.2728
-0.4111796,-0.1003
-0.38636822,1.4226
-0.3613494,5.8406
-0.40972897,2.8717
-0.63005424,0.4468
-0.5853837,0.352
-0.45763725,0.3326
-0.49370393,0.1964
-0.43233654,-0.3355
-0.44979042,-0.4293
-0.4531495,-0.0305
-0.5454466,-0.0094
-0.43830174,-0.2527
-0.5984332,-0.2175
-0.5828891,-0.4012
-0.5570439,-0.0088
-0.5250004,-0.1159
-0.48573422,0.35
-0.49412927,-0.3522
-0.5157215,-0.2263
-0.4593647,0.0218
-0.41975093,0.7315
-0.41467598,0.2546
-0.40921158,1.7765
-0.43050694,-0.1793
-0.4635558,0.9811
-0.41372982,0.4954
-0.4435742,-0.1082
-0.42818105,-0.3021
-0.3585078,0.0826
-0.5334708,0.0975
-0.44595376,-0.2515
-0.44782957,-0.4276
-0.54016834,-0.2963
-0.4997522,0.4073
-0.45396283,-0.3326
-0.48712194,-0.2742
-0.5635238,-0.3593
-0.47638625,-0.3464
-0.41807598,-0.1889
-0.3975013,-0.0472
-0.44339234,-0.2459
-0.34839982,-0.0158
-0.4436015,0.2414
-0.3514214,0.357
-0.4537276,-0.0697
-0.3256855,1.9851
-0.36802536,1.2629
-0.39940503,1.1069
-0.48579577,0.12
-0.4076177,-0.3673
-0.3761871,-0.2655
-0.4439276,0.0479
-0.409495,0.7368
-0.5027784,0.5054
-0.48116785,0.1172
-0.6149651,0.0866
-0.4651692,-0.0936
-0.43478695,2.2943
-0.42803907,3.3187
-0.4275436,0.6696
-0.43923408,0.4833
-0.4615897,0.8453
-0.47498783,1.5189
-0.57820505,1.3383
-0.4337954,0.1165
-0.40467244,0.0045
-0.37011403,0.2669
-0.37565404,-0.1613
-0.3751724,-0.0684
-0.45166197,0.5308
-0.4434833,0.0296
-0.4652055,-0.4017
-0.43760085,-0.0472
-0.3920378,-0.3165
-0.40657747,-0.224
-0.58302104,-0.4951
-0.4297645,0.2555
-0.3936972,-0.0529
-0.34362513,0.3335
-0.4558686,0.2739
-0.489191,0.996
-0.47986573,1.0778
-0.52727115,0.7236
-0.8117411,0.3396
-0.45860595,0.408
-0.4286356,-0.0722
-0.36186215,-0.2982
-0.510835,-0.297
-0.57026637,0.144
-0.65666413,0.4501
-0.56050086,-0.1937
-0.5091906,-0.1722
-0.46949407,-0.3355
-0.5498583,-0.5282
-0.626297,-0.2226
-0.46961883,-0.4317
-0.4695412,-0.3407
-0.39787525,-0.4191
-0.47994438,-0.377
-0.5525596,-0.201
-0.6046871,-0.3693
-0.57931614,0.3034
-0.89192224,0.4154
-0.6196693,1.5869
-0.5313987,1.0277
-0.39625335,1.8833
-0.48793542,0.0769
-0.5936226,-0.1151
-0.5916906,0.2329
-0.6033727,0.5002
-0.5112518,0.0344
-0.47435075,0.0111
-0.5148897,1.8081
-0.6248882,0.6314
-0.5163745,0.393
-0.5272067,-0.0144
-0.58251595,-0.0203
-0.5625389,1.2275
-0.5979474,1.4854
-0.66324764,0.6564
-0.56462723,0.9676
-0.54853743,1.1747
-0.47259477,1.1132
-0.64638066,2.0118
-0.8807485,1.1018
-0.52801454,0.2525
-0.5531926,-0.1196
-0.5684518,-0.1733
-0.6780674,-0.3091
-0.48498774,0.2951
-0.5474893,-0.2184
-0.61893946,-0.3446
-0.6144881,0.0587
-0.60241574,0.3928
-0.6016141,2.508
-0.6626265,1.9783
-0.69802433,2.2857
-0.90047926,0.8168
-0.8118746,0.2849
-0.82411265,0.4982
-0.85698915,0.4912
-0.73763335,1.4054
-0.6392583,2.483
-0.71342254,4.0915
-1.075838,1.8192
-0.7089573,1.949
-0.795334,0.6667
-0.5858785,0.6386
-0.607744,0.4445
-0.8933976,0.283
-0.8906032,0.3662
-0.89710075,0.3497
-0.92183435,1.1409
-0.81988895,1.6052
-0.88594484,3.152
-0.79127264,0.8459
-0.9847117,0.5781
-1.3388324,1.5217
-1.1578236,0.3404
-0.9186402,2.3799
-0.9517502,2.619
-0.87642825,4.9395
-1.4224626,4.6931
-1.5206488,3.4242
-1.3439099,5.5889
-1.4112898,1.1898
-1.2845458,0.32
-0.9307546,0.252
-0.9778226,-0.0141
-0.88581073,1.6251
-0.9194534,0.3986
-1.1635468,2.662
-1.4227641,0.6514
-1.1072348,0.0881
-0.86492294,-0.1872
-1.1840118,-0.3657
-0.98229694,-0.1905
-0.99780655,0.8425
-1.6933215,1.2721
-1.1270354,1.4841
-1.2025189,2.129
-1.3754343,0.8274
-2.066255,2.2281
-1.3293959,0.3618
-1.3209267,0.0091
-1.0886165,0.1516
-1.0025151,-0.2195
-0.9155786,0.0686
-0.9901099,-0.0259
-1.0316486,-0.1067
-0.8393878,-0.093
-1.3174189,0.0323
-1.3842303,-0.1485
-1.0352576,-0.3446
-1.1242917,-0.1457
-1.4139454,-0.5316
-1.4509519,-0.2478
-1.2776204,-0.4093
-1.3995116,-0.2859
-1.0213306,0.0314
-1.1714396,-0.1555
-1.1910663,-0.0231
-1.1425989,0.4481
-1.3153948,4.1057
-1.0849606,3.6625
-1.0332642,2.6888
-0.9101957,1.1091
-1.2043744,1.0651
-1.1402159,2.5505
-1.2289169,1.1893
-0.9763298,1.6419
-1.4638609,2.0977
-1.5885425,1.7046
-1.2514865,1.3338
-1.8167111,2.0827
-1.3312662,1.2743
-1.6210135,1.0685
-1.6961967,3.2434
-1.8420538,2.3175
-1.3135179,0.188
-1.2017357,0.6556
-1.3668021,2.7032
-1.7278293,2.3803
-1.8132123,1.6521
-1.5437492,1.6959
-0.9143857,0.8728
-0.9577457,1.7689
-0.8438797,1.5725
-1.1164324,0.5529
-1.2347252,-0.0159
-1.2072413,0.351
-1.2142473,0.3587
-1.2997371,0.598
-1.2315,0.1056
-1.1669211,0.1592
-1.1033485,0.5398
-0.91045564,0.6473
-0.6762978,1.0571
-1.3626806,-0.0363
-1.4304539,0.3066
-1.7522088,0.6483
-1.4925824,0.9611
-1.4980112,2.7697
-1.8178688,0.6505
-0.9386161,0.0234
-0.73313725,-0.0744
-0.65914017,0.0046
-0.7483733,1.4748
-0.8472891,0.7472
-1.1851096,-0.2
-1.1638958,-0.2841
-0.92666537,-0.2361
-0.8430177,-0.139
-1.0341285,-0.073
-1.2734481,-0.0712
-1.2779174,-0.3157
-0.73386,-0.1988
-0.86717355,-0.2872
-1.0590863,0.2186
-1.5898238,-0.1558
-1.3656764,0.3295
-1.5772568,0.4088
-1.5449204,2.0962
-2.396068,1.5326
-0.8951492,0.5702
-1.373038,0.0383
-0.5949333,0.5324
-0.43461752,0.0333
-0.70337343,0.3718
-0.82725143,0.0627
-0.6367431,-0.1008
-0.93569404,-0.3155
-0.67460716,-0.1044
-0.6704828,-0.3354
-0.6597514,-0.0639
-0.75038743,-0.0342
-0.7756713,2.933
-0.74575204,0.9773
-0.6567437,0.829
-0.63417906,0.4666
-0.7478465,0.6041
-0.77791303,0.4794
-0.8955101,1.4071
-1.0573492,0.3525
-1.3795825,-0.094
-0.62290454,-0.3433
-0.77471685,0.3899
-0.4289337,-0.0985
-0.35638487,-0.1965
-0.39123774,-0.2756
-0.4243573,0.0488
-0.44724312,-0.3209
-0.4228173,0.112
-0.4203354,-0.0955
-0.39152205,-0.1435
-0.38350782,-0.2802
-0.3995417,-0.2475
-0.34453607,-0.0121
-0.42426178,0.0686
-0.42926604,1.5738
-0.41424978,0.2936
-0.49647397,0.9394
-0.63572866,1.4508
-1.5012639,-0.0293
-1.0941806,0.0915
-1.2190868,-0.1983
-0.60900956,-0.2034
-0.42740512,-0.3995
-0.46072325,0.1154
-0.51036435,0.1465
-0.49150878,-0.4357
-0.52570975,-0.4732
-0.5371927,-0.3499
-0.52245826,-0.3472
-0.5474768,0.1122
-0.47344428,-0.2989
-0.50740075,-0.6336
-0.5475955,-0.54
-0.6214484,-0.3322
-0.47358337,-0.3182
-0.5270683,-0.217
-0.4969315,0.1998
-0.59382457,0.4644
-1.2897397,-0.088
-1.3783711,-0.3641
-0.75713885,-0.3963
-0.4760731,-0.5457
-0.46776938,-0.4558
-0.48228946,-0.4781
-0.44203746,-0.5859
-0.47758943,-0.1264
-0.44568512,-0.5898
-0.4454866,-0.5426
-0.4510681,-0.5925
-0.4601156,-0.4919
-0.42773136,-0.2321
-0.42483002,-0.4069
-0.5101445,0.3759
-0.45578226,0.1913
-0.47561797,1.3636
-0.44875804,0.4565
-0.387883,1.3008
-0.4144918,1.3653
-2.0886793,-0.0246
-0.9970427,0.2175
-0.8922073,-0.03
-0.5932381,-0.512
-0.49997762,-0.4895
-0.5658328,0.904
-0.3983674,0.1304
-0.41778457,-0.4005
-0.37577024,0.9042
-0.40497208,0.3522
-0.3531199,0.3771
-0.42453578,-0.396
-0.38017762,-0.4244
-0.35136145,-0.3562
-0.45246387,-0.298
-0.44248807,-0.4943
-0.47649142,-0.2816
-0.34905878,-0.2612
-0.41194415,-0.0652
-0.60146624,0.2429
-0.89003295,0.2402
-0.7181928,1.3333
-0.3999557,0.7642
-0.3882904,-0.1129
-0.36906964,-0.1441
-0.44145918,0.2551
-0.42846692,-0.4643
-0.37358475,-0.3417
-0.34551087,-0.3374
-0.35158953,-0.3373
-0.3626773,-0.1622
-0.3744594,0.2641
-0.33749637,0.9425
-0.32878286,-0.3363
-0.4060848,-0.2582
-0.32568854,-0.5161
-0.34926152,-0.1902
-0.39729476,-0.2371
-0.39585084,-0.2976
-0.3822742,1.0986
-0.50830555,-0.0885
-0.4087137,-0.4771
-0.3369285,-0.5143
-0.3714496,-0.4067
-0.35280108,-0.3213
-0.3589929,-0.1958
-0.34542987,-0.4972
-0.35971484,-0.3843
-0.36272252,-0.406
-0.3380215,-0.5698
-0.31540373,0.309
-0.33785075,-0.3156
-0.32048178,-0.5272
-0.36721277,-0.5967
-0.31593847,-0.4806
-0.351481,-0.4196
-0.3621599,-0.3863
-0.41526875,-0.3414
-0.38596547,-0.3585
-0.35129297,-0.0021
-0.6826178,0.3927
-0.5170429,-0.149
-0.3711189,-0.3517
-0.3278581,-0.6226
-0.3083112,-0.555
-0.34001976,-0.3988
-0.32653064,-0.6736
-0.34996486,-0.4796
-0.3813312,-0.5611
-0.31839687,-0.5395
-0.32287252,-0.4722
-0.32720438,-0.6138
-0.3023135,-0.4112
-0.32548445,-0.497
-0.4037243,-0.3516
-0.371441,-0.1668
-0.34951088,0.4551
-0.31935126,-0.1314
-0.38811392,-0.3557
-0.377177,0.2752
-0.6834598,1.2034
-0.3152729,-0.1235
-0.37687993,-0.1242
-0.3643278,-0.5076
-0.34330967,-0.5306
-0.3381483,-0.1557
-0.34710416,-0.2448
-0.3511203,-0.5689
-0.31936324,-0.5293
-0.33404022,-0.5435
-0.31291723,-0.6381
-0.29885542,-0.4937
-0.30380824,-0.6317
-0.30157465,-0.5426
-0.31752223,-0.5126
-0.300644,-0.3761
-0.30662808,-0.4297
-0.47308612,-0.3979
-0.38218045,-0.3325
-0.5551851,0.2537
-0.34437877,-0.5511
-0.31631237,-0.5367
-0.29937536,-0.5786
-0.3823109,-0.5473
-0.34804103,-0.5797
-0.38037834,-0.539
-0.39340058,-0.585
-0.35094976,-0.7344
-0.38630715,-0.6277
-0.42598274,-0.6785
-0.3425305,-0.0912
-0.38854098,-0.3459
-0.35885626,-0.5692
-0.3460799,-0.4667
-0.32359758,-0.5275
-0.3322071,-0.3902
-0.32804334,-0.7052
-0.30644402,-0.3781
-0.4330693,-0.4239
-0.4617616,-0.1046
-0.35742512,0.2167
-0.29085544,0.1668
-0.39301956,0.9656
-0.3775647,-0.2571
-0.3451429,-0.588
-0.2951253,-0.539
-0.35228366,-0.5209
-0.31424823,-0.6524
-0.34365752,-0.1761
-0.31132057,-0.5602
-0.35474753,-0.5832
-0.3014517,-0.5292
-0.34033602,-0.6389
-0.41850662,-0.5962
-0.36330107,-0.4555
-0.3744142,-0.4159
-0.37273216,-0.2836
-0.39603072,-0.0886
-0.34749678,-0.3053
-0.41738108,0.0116
-0.3293423,0.451
-0.33364183,0.2397
-0.36793947,0.2355
-0.35551,0.0495
-0.32491174,0.3088
-0.32305482,0.0339
-0.31524128,-0.344
-0.3213435,-0.1681
-0.3332917,0.7292
-0.29818025,0.0323
-0.30645335,-0.1492
-0.30406794,0.0808
-0.29517987,-0.0881
-0.33876127,0.0484
-0.35395703,0.4644
-0.33658963,0.9242
-0.33162034,-0.302
-0.3403312,-0.1385
-0.33308816,-0.1011
-0.3245548,0.654
-0.30565295,-0.2497
-0.3920572,-0.2105
-0.37959445,-0.4617
-0.3359621,-0.3819
-0.31488273,0.0431
-0.3427084,-0.2129
-0.31959805,-0.3126
-0.3548897,-0.1642
-0.3310014,-0.4745
-0.3433782,-0.4218
-0.32933778,-0.3467
-0.33064726,-0.2485
-0.29473826,-0.4484
-0.29162517,-0.4138
-0.33308977,-0.3827
-0.33881575,-0.3397
-0.3244073,-0.4511
-0.3073846,-0.0587
-0.3912234,0.3687
-0.3052014,0.1697
-0.31279987,0.2406
-0.3763637,-0.1938
-0.3347156,-0.5324
-0.3798756,-0.4629
-0.331671,-0.5496
-0.41211936,-0.1122
-0.39573288,0.0369
-0.32992914,0.084
-0.39536285,-0.458
-0.34832978,-0.301
-0.33834708,-0.5828
-0.3457184,-0.5491
-0.34397048,-0.5564
-0.35842454,-0.5862
-0.38705027,-0.4682
-0.3300351,-0.5412
-0.3107547,-0.3842
-0.3186513,-0.4505
-0.35577816,-0.169
-0.31996453,0.1543
-0.32886174,0.0539
-0.304721,-0.4608
-0.3139177,-0.4334
-0.32166976,-0.6112
-0.32159415,-0.5922
-0.36176825,-0.5145
-0.37220022,-0.7017
-0.35719827,-0.5117
-0.34641433,-0.627
-0.38405246,-0.2874
-0.36595854,-0.3959
-0.37164846,-0.5322
-0.38439947,-0.6173
-0.37576738,-0.2172
-0.3284749,-0.2719
-0.3339938,0.0072
-0.35850844,-0.1909
-0.32143247,-0.2448
-0.31385574,-0.2302
-0.3526013,0.3069
-0.3374728,-0.37
-0.32507133,-0.0433
-0.31712446,-0.4357
-0.31956074,-0.5272
-0.31988716,-0.5435
-0.3635173,-0.5885
-0.31834272,-0.4646
-0.36909866,0.1542
-0.34574896,-0.4517
-0.33989406,-0.6602
-0.32609922,-0.5566
-0.34309894,-0.5673
-0.35172138,-0.6248
-0.3309019,-0.6022
-0.33459193,-0.6011
-0.36150023,-0.6007
-0.36831954,-0.6526
-0.33884203,-0.5272
-0.32471073,-0.5094
-0.33828813,-0.311
-0.31497318,0.0073
-0.3412082,-0.5892
-0.30142537,-0.3198
-0.33229148,-0.4907
-0.33992374,-0.6218
-0.33002585,-0.5844
-0.3524756,-0.5182
-0.32979208,-0.6931
-0.3307891,-0.6939
-0.34886545,-0.7276
-0.30149943,-0.685
-0.29569218,-0.1845
-0.32813945,0.0945
-0.33065242,-0.452
-0.32153884,-0.6194
-0.3414114,-0.6366
-0.3583426,-0.6895
-0.34906226,-0.0526
-0.34112072,-0.3425
-0.38501588,-0.2654
-0.29017538,-0.4752
-0.32514855,-0.0423
-0.29871354,-0.3282
-0.3074964,-0.5302
-0.29512733,-0.6664
-0.32346588,-0.6331
-0.29453224,-0.631
-0.31554237,-0.5134
-0.32012343,-0.1453
-0.31073856,-0.3318
-0.3092431,-0.3765
-0.31221348,-0.4957
-0.31726,-0.2247
-0.30957666,0.5175
-0.3192359,-0.126
-0.34177786,-0.2742
-0.37910825,-0.4131
-0.34522313,-0.004
-0.36735606,-0.0522
-0.37624022,0.1097
-0.3424126,-0.3319
-0.34658986,-0.5307
-0.31205216,-0.2353
-0.31762457,-0.3443
-0.33009654,-0.6075
-0.32740936,0.1506
-0.32653818,-0.6527
-0.34042376,-0.6079
-0.3405921,-0.6183
-0.34632128,-0.7203
-0.3252704,-0.5549
-0.32740572,-0.5217
-0.31874886,-0.6
-0.2955483,-0.7114
-0.24630745,-0.5303
-0.32890713,-0.6185
-0.3126759,-0.4836
-0.2879998,-0.4694
-0.40059367,-0.5064
-0.5097362,-0.209
-0.31100318,0.0762
-0.30866492,-0.4855
-0.31466824,-0.5443
-0.35380012,-0.4647
-0.3408776,-0.5632
-0.3697465,-0.5692
-0.3527962,-0.6069
-0.3375479,-0.7253
-0.3757136,-0.6945
-0.36042917,-0.7221
-0.32575804,-0.6282
-0.30320686,-0.507
-0.32904825,-0.5597
-0.3026318,-0.705
-0.32108456,-0.6491
-0.32313755,-0.66
-0.34262815,-0.5729
-0.33565637,-0.6113
-0.42817917,-0.5719
-0.3564443,-0.3147
-0.3120279,-0.5229
-0.31067607,-0.5292
-0.3263538,-0.1787
-0.3472281,-0.6148
-0.3572693,-0.1843
-0.33957046,-0.1285
-0.3370657,-0.4698
-0.32301468,-0.3705
-0.3564323,-0.5135
-0.3498518,-0.4516
-0.327497,-0.545
-0.36230084,-0.0292
-0.30066228,-0.0636
-0.3990251,0.1778
-0.31803212,0.0437
-0.3203706,-0.3537
-0.33888865,-0.5861
-0.3547756,-0.6923
-0.33439183,-0.2929
-0.37607145,0.0031
-0.3149538,-0.4988
-0.36989146,-0.611
-0.35388315,-0.5321
-0.33002183,-0.6261
-0.39887533,-0.5993
-0.36026692,-0.4431
-0.37017468,-0.4817
-0.38645056,-0.7315
-0.36356726,-0.6924
-0.33066243,-0.3889
-0.3316544,-0.6552
-0.33121085,-0.5008
-0.3404003,-0.5772
-0.3265383,-0.5743
-0.32998583,-0.6006
-0.35831943,-0.682
-0.35224283,-0.7194
-0.34614804,-0.6625
-0.3980728,-0.5738
-0.4202779,-0.4503
-0.3490654,-0.3807
-0.34262505,-0.525
-0.3520963,-0.5609
-0.4023072,-0.6064
-0.4002933,-0.7209
-0.45654392,-0.641
-0.42727223,-0.5699
-0.3745939,-0.3179
-0.33311594,-0.6014
-0.32910386,-0.5979
-0.3882565,-0.676
-0.29727346,-0.7439
-0.32174852,-0.6889
-0.3888314,-0.5934
-0.35049048,-0.6007
-0.3375106,-0.6092
-0.39393732,-0.5606
-0.38471347,-0.4958
-0.3778098,-0.5984
-0.37251142,-0.3726
-0.31817624,-0.3455
-0.34620285,-0.4269
-0.3935163,0.1029
-0.3643376,-0.4828
-0.39968818,-0.4621
-0.401808,-0.6542
-0.5113933,-0.5777
-0.4149395,-0.5584
-0.40001485,-0.598
-0.40292156,-0.631
-0.38163346,-0.6979
-0.35533077,-0.6108
-0.32740802,-0.6731
-0.32597852,-0.706
-0.3664428,-0.2962
-0.38871974,-0.4287
-0.35882255,-0.5306
-0.34978303,-0.5688
-0.40964812,-0.4817
-0.42287925,-0.3029
-0.32916218,-0.4087
-0.38189447,-0.0416
-0.3573447,0.322
-0.3743595,-0.238
-0.3925313,-0.5252
-0.42872298,-0.4828
-0.48044273,-0.6686
-0.35642448,-0.4747
-0.36730596,-0.4268
-0.37947422,-0.6954
-0.32558703,-0.5791
-0.3342272,-0.4956
-0.30891702,-0.329
-0.3456553,-0.2891
-0.36944285,-0.0153
-0.3265052,0.7391
-0.32201743,-0.0263
-0.35791543,1.1531
-0.45237023,0.7655
-0.38847148,2.0366
-0.3440004,1.4195
-0.4197294,0.9305
-0.38859344,0.6601
-0.4866295,-0.2849
-0.45234466,-0.2454
-0.4182327,0.2728
-0.4243045,-0.13
-0.43625596,-0.441
-0.39142537,-0.4182
-0.39402163,-0.2583
-0.38144055,-0.1958
-0.3747131,-0.4335
-0.35868573,0.2369
-0.38064474,-0.206
-0.3806114,0.4059
-0.36084688,-0.1795
-0.3087942,-0.0334
-0.5001857,0.4804
-0.45620573,-0.1185
-0.44401497,0.0028
-0.43076017,-0.1119
-0.48848894,0.107
-0.55637395,-0.4759
-0.5096537,-0.6693
-0.53706133,-0.6674
-0.4885838,-0.5145
-0.5011907,-0.6001
-0.42945513,-0.4393
-0.42492825,-0.576
-0.44138268,-0.6606
-0.47807768,-0.705
-0.39565563,-0.6254
-0.38585728,-0.6665
-0.3914941,-0.2274
-0.35898012,-0.5752
-0.34324026,-0.63
-0.4379605,-0.5637
-0.369307,-0.5341
-0.35348034,-0.3375
-0.46469784,-0.3828
-0.3554975,0.202
-0.39275688,-0.2511
-0.3229744,-0.4392
-0.39921302,-0.1928
-0.4165383,-0.37
-0.35545313,0.1011
-0.4020975,-0.574
-0.41807455,-0.5862
-0.40259734,-0.6996
-0.41518915,-0.6839
-0.45956063,-0.5721
-0.38837337,-0.304
-0.3606022,-0.6209
-0.37566817,-0.4873
-0.30615634,-0.6389
-0.31985363,-0.6215
-0.3517546,-0.7113
-0.33530754,-0.6523
-0.3717975,-0.4441
-0.36505386,-0.411
-0.32689637,-0.1938
-0.35620344,-0.1649
-0.3767573,-0.2556
-0.4318359,-0.3517
-0.4177701,-0.6187
-0.35382503,-0.3692
